index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
15,SPOLU - občianska demokracia,14.0,49.0,52100.0,-43690.33,8409.669999999998,3721.4285714285716,-891.6393877551021,13.0,4007.6923076923076,PS,1666221113.123348,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,10.0,57.0,78836.0,-77401.97,1434.0299999999988,7883.6,-1357.929298245614,7.0,11262.285714285714,PS,1666221113.133064,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,1143.0,196.0,260956.91000000003,-174617.43,86339.48000000004,228.3087576552931,-890.9052551020408,1079.0,241.8507043558851,PS,1666221113.1463401,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,72.0,68.0,35029.99,-24372.41,10657.579999999998,486.5276388888889,-358.4177941176471,56.0,625.5355357142856,PS,1666221113.152726,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,35.0,44.0,20521.9,-15406.570000000002,5115.33,586.34,-350.1493181818182,29.0,707.6517241379311,BA,1666221113.1604228,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,"Sloboda a solidarita,Kresťanskodemokratické hnutie, Občianska konzervatívna strana, Nova, Za ľudí, Zmena zdola, demokratická únia Slovenska",BA
20,Katarína Bálintová,18.0,24.0,4040.0,-3437.0699999999997,602.9300000000003,224.44444444444446,-143.21124999999998,10.0,404.0,BA,1666221113.168448,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Chorvátsky Grob,,,BA
21,Sandra Benko,12.0,30.0,9887.44,-7166.8,2720.6400000000003,823.9533333333334,-238.89333333333335,3.0,3295.8133333333335,BA,1666221113.174438,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,86.0,89.0,28357.41,-26642.050000000003,1715.359999999997,329.73732558139534,-299.34887640449443,80.0,354.467625,BA,1666221113.181525,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,12.0,10.0,2760.0,-2046.35,713.6500000000001,230.0,-204.635,10.0,276.0,BA,1666221113.18732,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,4.0,15.0,1050.0,-556.33,493.66999999999996,262.5,-37.08866666666667,3.0,350.0,BA,1666221113.1935868,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
25,Michal Drotován,49.0,9.0,9799.220000000001,-6233.75,3565.470000000001,199.98408163265307,-692.6388888888889,31.0,316.10387096774195,BA,1666221113.202215,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,26.0,18.0,14335.82,-12247.58,2088.24,551.3776923076923,-680.4211111111111,20.0,716.7909999999999,BA,1666221113.2087018,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,9.0,10.0,1287.0,-798.5,488.5,143.0,-79.85,1.0,1287.0,BA,1666221113.2141829,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,2.0,8.0,3600.0,-524.52,3075.48,1800.0,-65.565,1.0,3600.0,BA,1666221113.219007,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,14.0,5.0,6905.0,-5936.46,968.54,493.2142857142857,-1187.292,13.0,531.1538461538462,BA,1666221113.2247941,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,BA
30,Martin Chren,8.0,17.0,72100.0,-25083.39,47016.61,9012.5,-1475.4935294117647,5.0,14420.0,BA,1666221113.2332292,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
31,Martin Kližan,15.0,39.0,44818.42,-44378.22,440.1999999999971,2987.8946666666666,-1137.903076923077,2.0,22409.21,BA,1666221113.239629,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,25.0,35.0,3914.0,-2074.3,1839.6999999999998,156.56,-59.26571428571429,24.0,163.08333333333334,BA,1666221113.245863,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,2.0,9.0,1001.0,-910.2,90.79999999999995,500.5,-101.13333333333334,2.0,500.5,BA,1666221113.250717,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,3.0,3.0,400.0,-191.0,209.0,133.33333333333334,-63.666666666666664,2.0,200.0,BA,1666221113.25573,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,3.0,3.0,1262.0,-977.0,285.0,420.6666666666667,-325.6666666666667,2.0,631.0,BA,1666221113.26289,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,14.0,35.0,10900.0,-10437.89,462.1100000000006,778.5714285714286,-298.22542857142855,1.0,10900.0,BA,1666221113.270384,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,1.0,9.0,1000.0,-513.4,486.6,1000.0,-57.044444444444444,1.0,1000.0,BA,1666221113.276839,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,29.0,28.0,1971.0,-1802.1299999999999,168.87000000000012,67.96551724137932,-64.36178571428572,15.0,131.4,BA,1666221113.282061,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,16.0,61.0,14560.0,-11795.490000000002,2764.5099999999984,910.0,-193.3686885245902,9.0,1617.7777777777778,BA,1666221113.2875211,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,10.0,27.0,8560.0,-5132.389999999999,3427.6100000000006,856.0,-190.0885185185185,8.0,1070.0,BA,1666221113.2943769,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,4.0,12.0,12000.0,-11557.41,442.59000000000015,3000.0,-963.1175,2.0,6000.0,BA,1666221113.301963,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Radoslav Olekšák,0.0,8.0,0.0,-1947.5,-1947.5,-1.0,-243.4375,0.0,-1.0,BA,1666221113.3089678,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,,BA
43,Juraj Petrakovič,18.0,9.0,2330.0,-1946.1399999999999,383.8600000000001,129.44444444444446,-216.23777777777775,11.0,211.8181818181818,BA,1666221113.31484,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
44,Eva Pilátová,25.0,56.0,18601.54,-16142.560000000001,2458.9799999999996,744.0616,-288.26000000000005,20.0,930.077,BA,1666221113.3205519,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
45,Vladimír Píš,17.0,34.0,5503.9,-4878.13,625.7699999999995,323.75882352941176,-143.47441176470588,10.0,550.39,BA,1666221113.326897,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
46,Iva Pipíšková,9.0,15.0,2620.0,-2462.4,157.5999999999999,291.1111111111111,-164.16,7.0,374.2857142857143,BA,1666221113.335252,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
47,Igor Polakovič,13.0,8.0,3623.3,-2750.96,872.3400000000001,278.7153846153846,-343.87,7.0,517.6142857142858,BA,1666221113.341856,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,BA
48,Ján Polakovič,14.0,44.0,8400.0,-8304.98,95.02000000000044,600.0,-188.74954545454545,12.0,700.0,BA,1666221113.347805,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
49,Slavomír Repka,3.0,6.0,1400.0,-960.4,439.6,466.6666666666667,-160.06666666666666,1.0,1400.0,BA,1666221113.352683,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
50,Juraj Říha,2.0,8.0,5400.0,-4904.95,495.0500000000002,2700.0,-613.11875,2.0,2700.0,BA,1666221113.3588119,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
51,Michal Svátek,11.0,42.0,15400.0,-13515.44,1884.5599999999995,1400.0,-321.7961904761905,8.0,1925.0,BA,1666221113.3676329,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
52,Róbert Šegeda,8.0,30.0,6723.0,-6018.0,705.0,840.375,-200.6,1.0,6723.0,BA,1666221113.3736691,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,BA
53,Mária Šimončičová,7.0,9.0,2185.66,-1376.48,809.1799999999998,312.2371428571428,-152.94222222222223,2.0,1092.83,BA,1666221113.379106,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
54,Adam Šipoš,2.0,12.0,2000.0,-1564.79,435.21000000000004,1000.0,-130.39916666666667,1.0,2000.0,BA,1666221113.383901,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
55,Ivor Švihran,10.0,13.0,318.53999999999996,-139.61,178.92999999999995,31.853999999999996,-10.73923076923077,10.0,31.853999999999996,BA,1666221113.388584,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
56,Iveta Ugrová,3.0,4.0,118.34,-58.34,60.0,39.446666666666665,-14.585,2.0,59.17,BA,1666221113.3948312,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,miestne,Dunajská Lužná,,nezávislý kandidát,BA
57,Matej Vagač,121.0,69.0,56059.0,-47281.29000000001,8777.709999999992,463.297520661157,-685.2360869565218,80.0,700.7375,BA,1666221113.4037938,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
58,Dušan Velič,66.0,71.0,45745.72,-40114.020000000004,5631.699999999997,693.1169696969697,-564.9861971830986,49.0,933.5861224489796,BA,1666221113.412153,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
59,Vladimíra Vydrová,26.0,31.0,7380.0,-4204.87,3175.13,283.84615384615387,-135.64096774193547,22.0,335.45454545454544,BA,1666221113.418208,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
60,Mária Wagingerová,15.0,14.0,2580.0,-1843.32,736.6800000000001,172.0,-131.66571428571427,10.0,258.0,BA,1666221113.4239402,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
61,Ján Žatko,9.0,12.0,3650.0,-2513.2,1136.8000000000002,405.55555555555554,-209.4333333333333,8.0,456.25,BA,1666221113.4328141,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
62,Vladimír Bakita,3.0,3.0,420.0,-140.11,279.89,140.0,-46.70333333333334,1.0,420.0,TT,1666221113.43864,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
63,Branislav Baroš,20.0,25.0,48950.0,-24942.19,24007.81,2447.5,-997.6876,19.0,2576.315789473684,TT,1666221113.445174,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
64,Jozef Bednár,7.0,19.0,2244.0,-1464.7199999999998,779.2800000000002,320.57142857142856,-77.09052631578946,6.0,374.0,TT,1666221113.4506502,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
65,József Berényi,4.0,23.0,6500.0,-3039.1,3460.9,1625.0,-132.13478260869564,4.0,1625.0,TT,1666221113.455611,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
66,László Bindics,5.0,20.0,1017.22,-394.5,622.72,203.44400000000002,-19.725,1.0,1017.22,TT,1666221113.4621718,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
67,Zuzana Bošnáková,21.0,47.0,27500.0,-21000.8,6499.200000000001,1309.5238095238096,-446.8255319148936,16.0,1718.75,TT,1666221113.470402,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
68,Peter Bročka,74.0,71.0,36115.0,-24128.090000000004,11986.909999999996,488.0405405405405,-339.8322535211268,33.0,1094.3939393939395,TT,1666221113.4781902,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
69,Viliam Brunner,6.0,17.0,4780.0,-4236.02,543.9799999999996,796.6666666666666,-249.17764705882357,6.0,796.6666666666666,TT,1666221113.483157,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
70,Zdenko Čambal,8.0,34.0,79200.0,-48356.13,30843.870000000003,9900.0,-1422.2391176470587,1.0,79200.0,TT,1666221113.487893,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
71,Zdenko Čambal,8.0,34.0,79200.0,-48356.13,30843.870000000003,9900.0,-1422.2391176470587,1.0,79200.0,TT,1666221113.487893,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Edita Červeňová,4.0,7.0,1050.0,-1457.44,-407.44000000000005,262.5,-208.2057142857143,1.0,1050.0,TT,1666221113.4946718,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
73,Marián Galbavý,16.0,42.0,16281.0,-14917.310000000001,1363.6899999999987,1017.5625,-355.17404761904766,11.0,1480.090909090909,TT,1666221113.502945,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
74,Roland Hakszer,6.0,3.0,2450.0,-258.6,2191.4,408.3333333333333,-86.2,4.0,612.5,TT,1666221113.509071,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
75,Roland Hakszer,6.0,3.0,2450.0,-258.6,2191.4,408.3333333333333,-86.2,4.0,612.5,TT,1666221113.509071,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,miestne,Dunajská Streda ,,nezávislý kandidát,TT
76,Zoltán Hájos,2.0,5.0,6000.0,-1395.0,4605.0,3000.0,-279.0,1.0,6000.0,TT,1666221113.514507,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. Regióny,TT
77,Roman Chudý,5.0,25.0,6500.0,-6322.000000000001,177.9999999999991,1300.0,-252.88000000000002,1.0,6500.0,TT,1666221113.519896,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
78,Peter Jančovič,1.0,13.0,1600.0,-1358.5,241.5,1600.0,-104.5,1.0,1600.0,TT,1666221113.525138,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
79,Ján Jankulár,17.0,19.0,10680.0,-8757.199999999999,1922.800000000001,628.2352941176471,-460.9052631578947,13.0,821.5384615384615,TT,1666221113.5341089,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
80,Peter Kolek,9.0,14.0,6844.0,-4933.2,1910.8000000000002,760.4444444444445,-352.37142857142857,9.0,760.4444444444445,TT,1666221113.5403059,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
81,Štefan Kubík,4.0,4.0,2070.0,-494.23,1575.77,517.5,-123.5575,3.0,690.0,TT,1666221113.546143,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
82,Ondrej Kurbel,13.0,47.0,14409.58,-12504.33,1905.25,1108.4292307692308,-266.0495744680851,11.0,1309.9618181818182,TT,1666221113.551358,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
83,Matej Lančarič,26.0,31.0,8040.0,-7303.05,736.9499999999998,309.2307692307692,-235.58225806451614,14.0,574.2857142857143,TT,1666221113.55745,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
84,Oľga Luptáková,31.0,13.0,8161.0,-6992.34,1168.6599999999999,263.258064516129,-537.8723076923077,28.0,291.4642857142857,TT,1666221113.567463,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
85,Csaba Orosz,21.0,62.0,11300.0,-9218.029999999999,2081.970000000001,538.0952380952381,-148.67790322580643,20.0,565.0,TT,1666221113.574699,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
86,Stanislav Ralbovský,1.0,2.0,100.0,-9.8,90.2,100.0,-4.9,1.0,100.0,TT,1666221113.580574,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
87,Roman Sova,18.0,6.0,4970.0,-2483.84,2486.16,276.1111111111111,-413.97333333333336,18.0,276.1111111111111,TT,1666221113.5856209,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
88,Erika Szelle,7.0,41.0,20500.0,-17704.39,2795.6100000000006,2928.5714285714284,-431.81439024390244,5.0,4100.0,TT,1666221113.5905988,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
89,František Sztruhár,5.0,10.0,223.0,-180.97,42.03,44.6,-18.097,1.0,223.0,TT,1666221113.598486,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
90,Leopold Barszcz,3.0,3.0,1800.0,-1549.04,250.96000000000004,600.0,-516.3466666666667,1.0,1800.0,TN,1666221113.604628,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
91,Jaroslav Baška,48.0,23.0,71600.0,-62795.840000000004,8804.159999999996,1491.6666666666667,-2730.2539130434784,24.0,2983.3333333333335,TN,1666221113.611883,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
92,Katarína Beranová,2.0,10.0,5700.0,-5079.99,620.0100000000002,2850.0,-507.99899999999997,1.0,5700.0,TN,1666221113.6169379,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,nezávislý kandidát,TN
93,Jozef Božik,4.0,38.0,3345.9,-3057.2999999999997,288.60000000000036,836.475,-80.45526315789473,3.0,1115.3,TN,1666221113.622282,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
94,Pavol Crkoň,3.0,9.0,3300.0,-2636.1299999999997,663.8700000000003,1100.0,-292.9033333333333,1.0,3300.0,TN,1666221113.630054,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
95,Róbert Gašparík,16.0,86.0,18630.0,-17807.18,822.8199999999997,1164.375,-207.06023255813955,7.0,2661.4285714285716,TN,1666221113.637223,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
96,Branislav Gigac,76.0,26.0,13101.0,-10662.6,2438.3999999999996,172.3815789473684,-410.1,67.0,195.53731343283582,TN,1666221113.64447,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
97,Maroš Greschner,8.0,11.0,3123.0,-1882.35,1240.65,390.375,-171.12272727272727,4.0,780.75,TN,1666221113.6493208,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN
98,Silvia Grúberová,21.0,14.0,3600.0,-3266.1000000000004,333.89999999999964,171.42857142857142,-233.29285714285717,12.0,300.0,TN,1666221113.6544142,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN
