index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
30,Martin Chren,8.0,17.0,72100.0,-25083.39,47016.61,9012.5,-1475.4935294117647,5.0,14420.0,BA,1665705685.945075,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
31,Martin Kližan,15.0,38.0,44818.42,-44302.600000000006,515.8199999999924,2987.8946666666666,-1165.8578947368424,2.0,22409.21,BA,1665705685.9497228,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,25.0,30.0,3914.0,-1446.9399999999998,2467.0600000000004,156.56,-48.231333333333325,24.0,163.08333333333334,BA,1665705685.954452,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,2.0,8.0,1001.0,-909.2,91.79999999999995,500.5,-113.65,2.0,500.5,BA,1665705685.9592059,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,3.0,3.0,400.0,-191.0,209.0,133.33333333333334,-63.666666666666664,2.0,200.0,BA,1665705685.963906,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,3.0,3.0,1262.0,-977.0,285.0,420.6666666666667,-325.6666666666667,2.0,631.0,BA,1665705685.971679,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,13.0,33.0,9900.0,-9866.63,33.3700000000008,761.5384615384615,-298.98878787878783,1.0,9900.0,BA,1665705685.9796731,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,1.0,5.0,1000.0,-449.4,550.6,1000.0,-89.88,1.0,1000.0,BA,1665705685.984649,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,29.0,27.0,1971.0,-1562.9199999999998,408.08000000000015,67.96551724137932,-57.88592592592592,15.0,131.4,BA,1665705685.9893708,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,16.0,60.0,14560.0,-11575.41,2984.59,910.0,-192.9235,9.0,1617.7777777777778,BA,1665705685.9944901,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,9.0,18.0,8360.0,-4112.09,4247.91,928.8888888888889,-228.44944444444445,7.0,1194.2857142857142,BA,1665705686.000513,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,4.0,11.0,12000.0,-10507.41,1492.5900000000001,3000.0,-955.2190909090909,2.0,6000.0,BA,1665705686.009931,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Radoslav Olekšák,0.0,7.0,0.0,-945.5,-945.5,-1.0,-135.07142857142858,0.0,-1.0,BA,1665705686.015352,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,,BA
43,Juraj Petrakovič,12.0,9.0,2000.0,-1946.1399999999999,53.86000000000013,166.66666666666666,-216.23777777777775,11.0,181.8181818181818,BA,1665705686.019982,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
44,Eva Pilátová,23.0,47.0,15601.54,-14389.150000000001,1212.3899999999994,678.3278260869565,-306.1521276595745,19.0,821.1336842105263,BA,1665705686.0246341,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
45,Vladimír Píš,17.0,32.0,5503.9,-4429.13,1074.7699999999995,323.75882352941176,-138.4103125,10.0,550.39,BA,1665705686.028975,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
46,Iva Pipíšková,2.0,11.0,1000.0,-427.9,572.1,500.0,-38.9,1.0,1000.0,BA,1665705686.035051,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
47,Igor Polakovič,9.0,7.0,3250.0,-1394.96,1855.04,361.1111111111111,-199.28,3.0,1083.3333333333333,BA,1665705686.044379,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,BA
48,Ján Polakovič,14.0,42.0,8400.0,-8202.98,197.02000000000044,600.0,-195.30904761904762,12.0,700.0,BA,1665705686.049987,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
49,Slavomír Repka,3.0,2.0,1400.0,-178.0,1222.0,466.6666666666667,-89.0,1.0,1400.0,BA,1665705686.054913,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
50,Juraj Říha,1.0,6.0,5000.0,-428.95,4571.05,5000.0,-71.49166666666666,1.0,5000.0,BA,1665705686.059498,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
51,Michal Svátek,9.0,37.0,12400.0,-11530.65,869.3500000000004,1377.7777777777778,-311.63918918918915,7.0,1771.4285714285713,BA,1665705686.064018,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
52,Róbert Šegeda,8.0,30.0,6723.0,-6018.0,705.0,840.375,-200.6,1.0,6723.0,BA,1665705686.069803,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,BA
53,Mária Šimončičová,5.0,9.0,1655.66,-1376.48,279.18000000000006,331.132,-152.94222222222223,2.0,827.83,BA,1665705686.07887,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
54,Adam Šipoš,2.0,11.0,2000.0,-1366.78,633.22,1000.0,-124.25272727272727,1.0,2000.0,BA,1665705686.0840352,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
55,Ivor Švihran,8.0,12.0,213.54,-115.61,97.92999999999999,26.6925,-9.634166666666667,8.0,26.6925,BA,1665705686.088845,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
56,Iveta Ugrová,3.0,4.0,118.34,-58.34,60.0,39.446666666666665,-14.585,2.0,59.17,BA,1665705686.093239,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,,,,BA
57,Matej Vagač,115.0,62.0,54867.0,-44787.29,10079.71,477.10434782608695,-722.3756451612903,76.0,721.9342105263158,BA,1665705686.098925,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
58,Dušan Velič,62.0,64.0,44910.72,-34841.22,10069.5,724.3664516129032,-544.3940625,48.0,935.64,BA,1665705686.109681,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
59,Vladimíra Vydrová,26.0,28.0,7380.0,-3511.84,3868.16,283.84615384615387,-125.42285714285715,22.0,335.45454545454544,BA,1665705686.116363,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
60,Mária Wagingerová,13.0,12.0,2440.0,-1469.9799999999998,970.0200000000002,187.69230769230768,-122.49833333333332,8.0,305.0,BA,1665705686.121145,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
61,Ján Žatko,9.0,11.0,3650.0,-2213.2,1436.8000000000002,405.55555555555554,-201.2,8.0,456.25,BA,1665705686.125632,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
62,Vladimír Bakita,3.0,3.0,420.0,-140.11,279.89,140.0,-46.70333333333334,1.0,420.0,TT,1665705686.1300101,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
63,Branislav Baroš,20.0,23.0,48950.0,-24869.63,24080.37,2447.5,-1081.2882608695652,19.0,2576.315789473684,TT,1665705686.137146,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
64,Jozef Bednár,6.0,18.0,2220.0,-1394.7199999999998,825.2800000000002,370.0,-77.48444444444443,5.0,444.0,TT,1665705686.1458821,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
65,József Berényi,4.0,2.0,6500.0,-9.4,6490.6,1625.0,-4.7,4.0,1625.0,TT,1665705686.150505,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
66,László Bindics,5.0,19.0,1017.22,-360.53999999999996,656.6800000000001,203.44400000000002,-18.97578947368421,1.0,1017.22,TT,1665705686.1550689,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
67,Zuzana Bošnáková,21.0,46.0,27500.0,-20147.6,7352.4000000000015,1309.5238095238096,-437.99130434782603,16.0,1718.75,TT,1665705686.16033,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
68,Peter Bročka,67.0,67.0,31925.0,-13603.520000000002,18321.479999999996,476.4925373134328,-203.03761194029855,33.0,967.4242424242424,TT,1665705686.1663349,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
69,Viliam Brunner,6.0,14.0,4780.0,-3260.02,1519.98,796.6666666666666,-232.85857142857142,6.0,796.6666666666666,TT,1665705686.175678,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
70,Zdenko Čambal,8.0,32.0,79200.0,-47254.93000000001,31945.069999999992,9900.0,-1476.7165625000002,1.0,79200.0,TT,1665705686.1819048,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
71,Zdenko Čambal,8.0,32.0,79200.0,-47254.93000000001,31945.069999999992,9900.0,-1476.7165625000002,1.0,79200.0,TT,1665705686.1819048,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Edita Červeňová,4.0,6.0,1050.0,-1397.44,-347.44000000000005,262.5,-232.90666666666667,1.0,1050.0,TT,1665705686.186518,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
73,Marián Galbavý,16.0,42.0,16281.0,-14917.310000000001,1363.6899999999987,1017.5625,-355.17404761904766,11.0,1480.090909090909,TT,1665705686.1916301,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
74,Roland Hakszer,5.0,3.0,2400.0,-258.6,2141.4,480.0,-86.2,3.0,800.0,TT,1665705686.1959932,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
75,Zoltán Hájos,2.0,5.0,6000.0,-1395.0,4605.0,3000.0,-279.0,1.0,6000.0,TT,1665705686.202264,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,TT
76,Roman Chudý,4.0,21.0,5500.0,-3332.72,2167.28,1375.0,-158.70095238095237,1.0,5500.0,TT,1665705686.211509,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
77,Peter Jančovič,1.0,9.0,1600.0,-643.9,956.1,1600.0,-71.54444444444444,1.0,1600.0,TT,1665705686.216576,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
78,Ján Jankulár,15.0,18.0,8780.0,-8457.2,322.7999999999993,585.3333333333334,-469.8444444444445,13.0,675.3846153846154,TT,1665705686.2214,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
79,Peter Kolek,9.0,10.0,6844.0,-3417.0,3427.0,760.4444444444445,-341.7,9.0,760.4444444444445,TT,1665705686.225944,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
80,Štefan Kubík,4.0,4.0,2070.0,-494.23,1575.77,517.5,-123.5575,3.0,690.0,TT,1665705686.2302542,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
81,Ondrej Kurbel,13.0,41.0,14409.58,-10167.23,4242.35,1108.4292307692308,-247.9812195121951,11.0,1309.9618181818182,TT,1665705686.2372391,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
82,Matej Lančarič,25.0,22.0,7740.0,-6393.490000000001,1346.5099999999993,309.6,-290.61318181818183,14.0,552.8571428571429,TT,1665705686.2464352,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
83,Oľga Luptáková,31.0,10.0,8161.0,-3905.14,4255.860000000001,263.258064516129,-390.514,28.0,291.4642857142857,TT,1665705686.251324,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
84,Csaba Orosz,21.0,56.0,11300.0,-9067.43,2232.5699999999997,538.0952380952381,-161.91839285714286,20.0,565.0,TT,1665705686.2567139,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
85,Stanislav Ralbovský,1.0,2.0,100.0,-9.8,90.2,100.0,-4.9,1.0,100.0,TT,1665705686.261268,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
86,Roman Sova,8.0,5.0,2870.0,-960.8,1909.2,358.75,-192.16,8.0,358.75,TT,1665705686.266212,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
87,Erika Szelle,6.0,38.0,17500.0,-17394.39,105.61000000000058,2916.6666666666665,-457.7471052631579,5.0,3500.0,TT,1665705686.275618,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
88,František Sztruhár,5.0,9.0,223.0,-143.91,79.09,44.6,-15.99,1.0,223.0,TT,1665705686.2816808,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
89,Leopold Barszcz,2.0,2.0,600.0,-155.0,445.0,300.0,-77.5,1.0,600.0,TN,1665705686.2863019,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
90,Jaroslav Baška,42.0,22.0,65100.0,-54970.14,10129.86,1550.0,-2498.6427272727274,21.0,3100.0,TN,1665705686.291605,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
91,Katarína Beranová,2.0,5.0,5700.0,-1262.3899999999999,4437.610000000001,2850.0,-252.47799999999998,1.0,5700.0,TN,1665705686.2961311,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,nezávislý kandidát,TN
92,Jozef Božik,3.0,28.0,2845.9,-1758.5,1087.4,948.6333333333333,-62.80357142857143,2.0,1422.95,TN,1665705686.302407,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
93,Pavol Crkoň,2.0,7.0,2600.0,-1839.3799999999999,760.6200000000001,1300.0,-262.7685714285714,1.0,2600.0,TN,1665705686.311761,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
94,Róbert Gašparík,14.0,79.0,18100.0,-17616.02,483.97999999999956,1292.857142857143,-222.98759493670886,6.0,3016.6666666666665,TN,1665705686.317319,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
95,Branislav Gigac,64.0,22.0,11399.0,-8396.06,3002.9400000000005,178.109375,-381.6390909090909,59.0,193.20338983050848,TN,1665705686.322589,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
96,Maroš Greschner,8.0,10.0,3123.0,-1642.35,1480.65,390.375,-164.23499999999999,4.0,780.75,TN,1665705686.327029,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN
97,Silvia Grúberová,19.0,14.0,3450.0,-3266.1000000000004,183.89999999999964,181.57894736842104,-233.29285714285717,10.0,345.0,TN,1665705686.331733,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN
98,Jozef Hatvanyi,9.0,27.0,4154.75,-3542.3699999999994,612.3800000000006,461.6388888888889,-131.19888888888886,8.0,519.34375,TN,1665705686.340738,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN
99,Katarína Heneková,17.0,25.0,9723.0,-8138.7,1584.3000000000002,571.9411764705883,-325.548,11.0,883.9090909090909,TN,1665705686.347361,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN
100,Dávid Holý,23.0,13.0,3920.0,-1945.46,1974.54,170.43478260869566,-149.65076923076924,17.0,230.58823529411765,TN,1665705686.352,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN
