index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
10,Sloboda a Solidarita,17.0,289.0,259609.11000000002,-242019.12000000002,17589.98999999999,15271.12411764706,-837.4364013840832,3.0,86536.37000000001,PS,1665022959.306775,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1665022959.315991,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,26.0,338.0,793972.78,-783984.06,9988.719999999972,30537.414615384616,-2319.4794674556215,8.0,99246.5975,PS,1665022959.324138,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,5.0,88.0,500001.0,-248125.01,251875.99,100000.2,-2819.6023863636365,2.0,250000.5,PS,1665022959.3308392,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,15.0,16.0,9680.0,-7450.53,2229.4700000000003,645.3333333333334,-465.658125,9.0,1075.5555555555557,PS,1665022959.337396,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,13.0,45.0,45100.0,-43562.01,1537.989999999998,3469.230769230769,-968.0446666666667,12.0,3758.3333333333335,PS,1665022959.3467588,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,3.0,47.0,60000.0,-54765.270000000004,5234.729999999996,20000.0,-1165.2185106382979,1.0,60000.0,PS,1665022959.352913,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,793.0,159.0,220595.91000000003,-147375.74,73220.17000000004,278.1789533417403,-926.8914465408805,761.0,289.87636005256246,PS,1665022959.362695,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,55.0,49.0,27144.989999999998,-17429.21,9715.779999999999,493.5452727272727,-355.6981632653061,44.0,616.9315909090909,PS,1665022959.369024,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,24.0,33.0,13121.9,-5742.799999999999,7379.1,546.7458333333333,-174.0242424242424,21.0,624.8523809523809,BA,1665022959.378957,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,,BA
20,Katarína Bálintová,14.0,17.0,3010.0,-2046.55,963.45,215.0,-120.38529411764705,10.0,301.0,BA,1665022959.384589,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob,,,BA
21,Sandra Benko,11.0,28.0,8037.44,-5898.9,2138.54,730.6763636363636,-210.67499999999998,3.0,2679.1466666666665,BA,1665022959.390691,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,70.0,73.0,26727.41,-18173.15,8554.259999999998,381.82014285714286,-248.94726027397263,65.0,411.19092307692307,BA,1665022959.396956,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,9.0,8.0,1720.0,-1653.15,66.84999999999991,191.11111111111111,-206.64375,7.0,245.71428571428572,BA,1665022959.4032252,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,3.0,7.0,850.0,-216.32999999999998,633.6700000000001,283.3333333333333,-30.904285714285713,2.0,425.0,BA,1665022959.412562,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
25,Michal Drotován,46.0,7.0,9639.220000000001,-4931.75,4707.470000000001,209.54826086956524,-704.5357142857143,29.0,332.3868965517242,BA,1665022959.41887,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,25.0,15.0,14035.82,-7073.179999999999,6962.64,561.4328,-471.5453333333333,19.0,738.7273684210526,BA,1665022959.424503,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,7.0,7.0,587.0,-411.0,176.0,83.85714285714286,-58.714285714285715,1.0,587.0,BA,1665022959.429378,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,2.0,8.0,3600.0,-524.52,3075.48,1800.0,-65.565,1.0,3600.0,BA,1665022959.433998,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,4.0,4.0,6225.0,-3724.64,2500.36,1556.25,-931.16,3.0,2075.0,BA,1665022959.440914,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,BA
30,Martin Chren,7.0,17.0,52100.0,-25083.39,27016.61,7442.857142857143,-1475.4935294117647,4.0,13025.0,BA,1665022959.448012,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
31,Martin Kližan,15.0,37.0,44818.42,-43952.600000000006,865.8199999999924,2987.8946666666666,-1187.9081081081083,2.0,22409.21,BA,1665022959.455178,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,21.0,28.0,3843.0,-1190.08,2652.92,183.0,-42.50285714285714,20.0,192.15,BA,1665022959.460945,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,2.0,8.0,1001.0,-909.2,91.79999999999995,500.5,-113.65,2.0,500.5,BA,1665022959.4659789,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,3.0,3.0,400.0,-191.0,209.0,133.33333333333334,-63.666666666666664,2.0,200.0,BA,1665022959.476081,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,1.0,2.0,100.0,-9.8,90.2,100.0,-4.9,1.0,100.0,BA,1665022959.4834728,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,8.0,25.0,8300.0,-7867.03,432.97000000000025,1037.5,-314.6812,1.0,8300.0,BA,1665022959.489165,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,0.0,1.0,0.0,-210.0,-210.0,-1.0,-210.0,0.0,-1.0,BA,1665022959.4946198,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,28.0,25.0,1891.0,-1482.99,408.01,67.53571428571429,-59.3196,14.0,135.07142857142858,BA,1665022959.499893,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,12.0,50.0,9430.0,-8288.220000000001,1141.7799999999988,785.8333333333334,-165.76440000000002,8.0,1178.75,BA,1665022959.508387,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,8.0,16.0,8310.0,-3876.5699999999997,4433.43,1038.75,-242.28562499999998,6.0,1385.0,BA,1665022959.52251,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,4.0,10.0,12000.0,-9931.41,2068.59,3000.0,-993.141,2.0,6000.0,BA,1665022959.5296671,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Radoslav Olekšák,0.0,7.0,0.0,-945.5,-945.5,-1.0,-135.07142857142858,0.0,-1.0,BA,1665022959.539458,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,,BA
43,Juraj Petrakovič,11.0,7.0,1800.0,-1527.34,272.6600000000001,163.63636363636363,-218.19142857142856,10.0,180.0,BA,1665022959.5559528,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
44,Eva Pilátová,21.0,43.0,15051.54,-14122.150000000001,929.3899999999994,716.74,-328.42209302325585,17.0,885.384705882353,BA,1665022959.562895,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
45,Vladimír Píš,17.0,31.0,5503.9,-4329.130000000001,1174.7699999999986,323.75882352941176,-139.6493548387097,10.0,550.39,BA,1665022959.5719712,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
46,Iva Pipíšková,2.0,11.0,1000.0,-427.9,572.1,500.0,-38.9,1.0,1000.0,BA,1665022959.58088,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
47,Igor Polakovič,9.0,4.0,3250.0,-896.9599999999999,2353.04,361.1111111111111,-224.23999999999998,3.0,1083.3333333333333,BA,1665022959.587171,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,BA
48,Ján Polakovič,14.0,39.0,8400.0,-7679.380000000001,720.619999999999,600.0,-196.90717948717952,12.0,700.0,BA,1665022959.5940669,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
49,Zuzana Rattajová,3.0,11.0,7000.0,-6780.599999999999,219.40000000000055,2333.3333333333335,-616.4181818181818,2.0,3500.0,BA,1665022959.599422,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj,,,BA
50,Slavomír Repka,3.0,2.0,1400.0,-178.0,1222.0,466.6666666666667,-89.0,1.0,1400.0,BA,1665022959.607998,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
51,Juraj Říha,1.0,4.0,5000.0,-20.45,4979.55,5000.0,-5.1125,1.0,5000.0,BA,1665022959.614634,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
52,Michal Svátek,8.0,32.0,8400.0,-7019.65,1380.3500000000004,1050.0,-219.3640625,7.0,1200.0,BA,1665022959.6205819,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
53,Róbert Šegeda,7.0,19.0,4723.0,-469.57,4253.43,674.7142857142857,-24.71421052631579,1.0,4723.0,BA,1665022959.626249,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,BA
54,Mária Šimončičová,4.0,7.0,1355.6599999999999,-1274.48,81.17999999999984,338.91499999999996,-182.06857142857143,2.0,677.8299999999999,BA,1665022959.63108,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
55,Adam Šipoš,2.0,11.0,2000.0,-1366.78,633.22,1000.0,-124.25272727272727,1.0,2000.0,BA,1665022959.638199,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
56,Ivor Švihran,8.0,12.0,213.54,-115.61,97.92999999999999,26.6925,-9.634166666666667,8.0,26.6925,BA,1665022959.6466198,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
57,Iveta Ugrová,3.0,4.0,118.34,-58.34,60.0,39.446666666666665,-14.585,2.0,59.17,BA,1665022959.651861,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,,,,BA
58,Matej Vagač,110.0,57.0,50567.0,-43707.97,6859.029999999999,459.7,-766.8064912280702,73.0,692.6986301369863,BA,1665022959.660794,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
59,Dušan Velič,59.0,60.0,44435.72,-33685.01,10750.71,753.1477966101695,-561.4168333333333,46.0,965.9939130434783,BA,1665022959.6679838,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
60,Vladimíra Vydrová,26.0,24.0,7380.0,-1912.6,5467.4,283.84615384615387,-79.69166666666666,22.0,335.45454545454544,BA,1665022959.682875,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
61,Mária Wagingerová,11.0,5.0,1840.0,-1124.59,715.4100000000001,167.27272727272728,-224.91799999999998,7.0,262.85714285714283,BA,1665022959.692257,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
62,Ján Žatko,9.0,10.0,3650.0,-2063.2,1586.8000000000002,405.55555555555554,-206.32,8.0,456.25,BA,1665022959.697972,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
63,Vladimír Bakita,3.0,1.0,420.0,-40.0,380.0,140.0,-40.0,1.0,420.0,TT,1665022959.7051232,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
64,Branislav Baroš,20.0,20.0,48950.0,-17051.51,31898.49,2447.5,-852.5754999999999,19.0,2576.315789473684,TT,1665022959.7132869,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
65,Jozef Bednár,3.0,14.0,1220.0,-530.72,689.28,406.6666666666667,-37.90857142857143,3.0,406.6666666666667,TT,1665022959.7185721,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
66,József Berényi,0.0,2.0,0.0,-9.4,-9.4,-1.0,-4.7,0.0,-1.0,TT,1665022959.724776,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
67,László Bindics,4.0,17.0,517.22,-302.65,214.57000000000005,129.305,-17.802941176470586,1.0,517.22,TT,1665022959.729742,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
68,Zuzana Bošnáková,19.0,39.0,26500.0,-11613.21,14886.79,1394.7368421052631,-297.77461538461534,14.0,1892.857142857143,TT,1665022959.73651,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
69,Peter Bročka,62.0,63.0,30775.0,-6147.799999999998,24627.2,496.3709677419355,-97.58412698412695,31.0,992.741935483871,TT,1665022959.745908,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
70,Viliam Brunner,6.0,10.0,4780.0,-2271.9999999999995,2508.0000000000005,796.6666666666666,-227.19999999999996,6.0,796.6666666666666,TT,1665022959.751251,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
71,Zdenko Čambal,5.0,25.0,49500.0,-26438.33,23061.67,9900.0,-1057.5332,1.0,49500.0,TT,1665022959.757591,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Zdenko Čambal,5.0,25.0,49500.0,-26438.33,23061.67,9900.0,-1057.5332,1.0,49500.0,TT,1665022959.757591,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
73,Edita Červeňová,2.0,4.0,700.0,-1045.0,-345.0,350.0,-261.25,1.0,700.0,TT,1665022959.76269,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
74,Marián Galbavý,14.0,34.0,11281.0,-10648.51,632.4899999999998,805.7857142857143,-313.1914705882353,10.0,1128.1,TT,1665022959.767644,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
75,Roland Hakszer,4.0,2.0,1200.0,-8.6,1191.4,300.0,-4.3,3.0,400.0,TT,1665022959.776372,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
76,Zoltán Hájos,1.0,3.0,1000.0,-15.0,985.0,1000.0,-5.0,1.0,1000.0,TT,1665022959.782349,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,TT
77,Roman Chudý,3.0,16.0,4000.0,-2803.8,1196.1999999999998,1333.3333333333333,-175.2375,1.0,4000.0,TT,1665022959.788246,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
78,Peter Jančovič,1.0,7.0,1600.0,-215.6,1384.4,1600.0,-30.8,1.0,1600.0,TT,1665022959.793967,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
79,Ján Jankulár,15.0,17.0,8780.0,-7994.07,785.9300000000003,585.3333333333334,-470.2394117647059,13.0,675.3846153846154,TT,1665022959.798958,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
80,Peter Kolek,9.0,7.0,6844.0,-2937.4,3906.6,760.4444444444445,-419.62857142857143,9.0,760.4444444444445,TT,1665022959.806176,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
81,Štefan Kubík,4.0,3.0,2070.0,-15.0,2055.0,517.5,-5.0,3.0,690.0,TT,1665022959.813458,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
82,Ondrej Kurbel,12.0,36.0,12409.58,-7669.43,4740.15,1034.1316666666667,-213.03972222222222,11.0,1128.1436363636365,TT,1665022959.818866,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
83,Matej Lančarič,22.0,18.0,6645.0,-4539.31,2105.6899999999996,302.04545454545456,-252.1838888888889,14.0,474.64285714285717,TT,1665022959.825259,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
84,Oľga Luptáková,29.0,9.0,6141.0,-3495.94,2645.06,211.75862068965517,-388.4377777777778,27.0,227.44444444444446,TT,1665022959.8302689,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
85,Csaba Orosz,21.0,44.0,11300.0,-8902.23,2397.7700000000004,538.0952380952381,-202.32340909090908,20.0,565.0,TT,1665022959.837099,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
86,Stanislav Ralbovský,1.0,2.0,100.0,-9.8,90.2,100.0,-4.9,1.0,100.0,TT,1665022959.845105,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
87,Roman Sova,2.0,1.0,1600.0,-5.0,1595.0,800.0,-5.0,2.0,800.0,TT,1665022959.850349,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
88,Erika Szelle,5.0,30.0,16500.0,-12162.26,4337.74,3300.0,-405.40866666666665,4.0,4125.0,TT,1665022959.856548,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
89,František Sztruhár,5.0,9.0,223.0,-143.91,79.09,44.6,-15.99,1.0,223.0,TT,1665022959.861494,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
90,Leopold Barszcz,1.0,1.0,100.0,-5.0,95.0,100.0,-5.0,1.0,100.0,TN,1665022959.866106,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
91,Jaroslav Baška,36.0,19.0,54400.0,-39999.14,14400.86,1511.111111111111,-2105.217894736842,21.0,2590.4761904761904,TN,1665022959.874136,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
92,Katarína Beranová,2.0,4.0,5700.0,-1250.3999999999999,4449.6,2850.0,-312.59999999999997,1.0,5700.0,TN,1665022959.880724,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,,TN
93,Jozef Božik,3.0,28.0,2845.9,-1758.5,1087.4,948.6333333333333,-62.80357142857143,2.0,1422.95,TN,1665022959.8863091,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
94,Pavol Crkoň,1.0,4.0,1000.0,-420.2,579.8,1000.0,-105.05,1.0,1000.0,TN,1665022959.8925598,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
95,Róbert Gašparík,14.0,72.0,18100.0,-17489.690000000002,610.3099999999977,1292.857142857143,-242.91236111111115,6.0,3016.6666666666665,TN,1665022959.8979719,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
96,Branislav Gigac,38.0,19.0,5240.0,-4124.0599999999995,1115.9400000000005,137.89473684210526,-217.05578947368417,34.0,154.11764705882354,TN,1665022959.9051461,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
97,Maroš Greschner,8.0,9.0,3123.0,-1460.35,1662.65,390.375,-162.2611111111111,4.0,780.75,TN,1665022959.912569,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN
98,Silvia Grúberová,13.0,12.0,2670.0,-2369.7,300.3000000000002,205.3846153846154,-197.475,7.0,381.42857142857144,TN,1665022959.917739,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN
99,Jozef Hatvanyi,8.0,23.0,4104.75,-3388.37,716.3800000000001,513.09375,-147.3204347826087,7.0,586.3928571428571,TN,1665022959.9239612,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN
100,Katarína Heneková,16.0,23.0,8223.0,-7778.699999999999,444.3000000000011,513.9375,-338.2043478260869,11.0,747.5454545454545,TN,1665022959.9289951,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN
101,Dávid Holý,20.0,11.0,3189.0,-1371.8600000000001,1817.1399999999999,159.45,-124.71454545454547,16.0,199.3125,TN,1665022959.934051,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN
