index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
19,Zuzana Aufrichtová,42.0,62.0,23371.9,-21213.490000000005,2158.409999999996,556.4738095238096,-342.1530645161291,33.0,708.239393939394,BA,1666724692.065533,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,"Sloboda a solidarita,Kresťanskodemokratické hnutie, Občianska konzervatívna strana, Nova, Za ľudí, Zmena zdola, demokratická únia Slovenska",BA
20,Katarína Bálintová,25.0,29.0,5560.0,-5331.17,228.82999999999993,222.4,-183.83344827586208,10.0,556.0,BA,1666724692.073323,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Chorvátsky Grob,,,BA
21,Sandra Benko,12.0,37.0,9887.44,-9852.800000000001,34.63999999999942,823.9533333333334,-266.2918918918919,3.0,3295.8133333333335,BA,1666724692.084044,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,94.0,100.0,29744.86,-28139.119999999995,1605.7400000000052,316.43468085106383,-281.39119999999997,87.0,341.8949425287356,BA,1666724692.093585,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,15.0,19.0,5060.0,-4554.469999999999,505.53000000000065,337.3333333333333,-239.708947368421,10.0,506.0,BA,1666724692.100223,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,5.0,17.0,1350.0,-900.86,449.14,270.0,-52.99176470588235,4.0,337.5,BA,1666724692.1057122,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
25,Michal Drotován,50.0,11.0,9819.220000000001,-9034.150000000001,785.0699999999997,196.38440000000003,-821.2863636363637,32.0,306.85062500000004,BA,1666724692.116522,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,28.0,37.0,19335.82,-18028.96,1306.8600000000006,690.5649999999999,-487.26918918918915,22.0,878.9009090909091,BA,1666724692.123581,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,10.0,15.0,1487.0,-1299.83,187.17000000000007,148.7,-86.65533333333333,1.0,1487.0,BA,1666724692.1317189,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,3.0,16.0,4600.0,-3660.92,939.0799999999999,1533.3333333333333,-228.8075,1.0,4600.0,BA,1666724692.1388822,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,17.0,6.0,7040.0,-6092.46,947.54,414.11764705882354,-1015.41,16.0,440.0,BA,1666724692.14928,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,nezávislý kandidát,BA
30,Martin Chren,8.0,17.0,72100.0,-25083.39,47016.61,9012.5,-1475.4935294117647,5.0,14420.0,BA,1666724692.15486,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
31,Martin Kližan,17.0,40.0,47318.42,-46378.22,940.1999999999971,2783.4364705882354,-1159.4555,2.0,23659.21,BA,1666724692.163293,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,25.0,38.0,3914.0,-2283.5000000000005,1630.4999999999995,156.56,-60.092105263157904,24.0,163.08333333333334,BA,1666724692.1711948,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,3.0,10.0,1201.0,-1010.2,190.79999999999995,400.3333333333333,-101.02000000000001,2.0,600.5,BA,1666724692.180711,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,3.0,3.0,400.0,-191.0,209.0,133.33333333333334,-63.666666666666664,2.0,200.0,BA,1666724692.188889,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,7.0,8.0,4512.0,-4401.32,110.68000000000029,644.5714285714286,-550.165,3.0,1504.0,BA,1666724692.196026,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,17.0,39.0,14000.0,-13949.089999999998,50.91000000000167,823.5294117647059,-357.6689743589743,1.0,14000.0,BA,1666724692.2033951,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,1.0,12.0,1000.0,-573.4,426.6,1000.0,-47.78333333333333,1.0,1000.0,BA,1666724692.214751,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,29.0,28.0,1971.0,-1802.1299999999999,168.87000000000012,67.96551724137932,-64.36178571428572,15.0,131.4,BA,1666724692.221759,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,16.0,66.0,14560.0,-12349.390000000003,2210.609999999997,910.0,-187.11196969696974,9.0,1617.7777777777778,BA,1666724692.228178,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,15.0,36.0,9000.0,-6472.389999999999,2527.6100000000006,600.0,-179.7886111111111,13.0,692.3076923076923,BA,1666724692.2356281,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,4.0,13.0,12000.0,-11869.41,130.59000000000015,3000.0,-913.0315384615385,2.0,6000.0,BA,1666724692.242823,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Peter Novisedlák,4.0,13.0,12000.0,-11869.41,130.59000000000015,3000.0,-913.0315384615385,2.0,6000.0,BA,1666724692.242823,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,Strana obcí a miest - SOM SLOVENSKO,BA
43,Radoslav Olekšák,0.0,9.0,0.0,-2686.46,-2686.46,-1.0,-298.49555555555554,0.0,-1.0,BA,1666724692.253092,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,"Hlas - sociálna demokracia, Smer - sociálna demokracia, Slovenská národná strana ",BA
44,Juraj Petrakovič,23.0,12.0,2623.0,-2380.34,242.65999999999985,114.04347826086956,-198.36166666666668,12.0,218.58333333333334,BA,1666724692.260489,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
45,Eva Pilátová,26.0,66.0,23898.6,-17891.43,6007.169999999998,919.176923076923,-271.0822727272727,21.0,1138.0285714285715,BA,1666724692.267912,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
46,Vladimír Píš,27.0,38.0,6298.900000000001,-6161.310000000001,137.58999999999924,233.29259259259263,-162.1397368421053,11.0,572.6272727272727,BA,1666724692.275724,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
47,Iva Pipíšková,13.0,17.0,3210.0,-2896.34,313.65999999999985,246.92307692307693,-170.3729411764706,9.0,356.6666666666667,BA,1666724692.285975,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
48,Igor Polakovič,16.0,10.0,4823.3,-4156.96,666.3400000000001,301.45625,-415.696,8.0,602.9125,BA,1666724692.2926369,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,"Team Bratislava, Progresívne Slovensko, Sloboda a Solidarita",BA
49,Ján Polakovič,16.0,45.0,8800.0,-8352.93,447.0699999999997,550.0,-185.62066666666666,12.0,733.3333333333334,BA,1666724692.2981162,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
50,Slavomír Repka,3.0,7.0,1400.0,-1060.4,339.5999999999999,466.6666666666667,-151.4857142857143,1.0,1400.0,BA,1666724692.302989,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
51,Juraj Říha,3.0,8.0,12400.0,-4904.95,7495.05,4133.333333333333,-613.11875,2.0,6200.0,BA,1666724692.3100421,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
52,Michal Svátek,13.0,52.0,16900.0,-15798.24,1101.7600000000002,1300.0,-303.8123076923077,9.0,1877.7777777777778,BA,1666724692.319978,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
53,Róbert Šegeda,9.0,34.0,8123.0,-7769.84,353.15999999999985,902.5555555555555,-228.52470588235295,1.0,8123.0,BA,1666724692.3267279,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,nezávislý kandidát,BA
54,Mária Šimončičová,7.0,11.0,2185.66,-2179.88,5.779999999999745,312.2371428571428,-198.1709090909091,2.0,1092.83,BA,1666724692.332051,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
55,Adam Šipoš,2.0,12.0,2000.0,-1564.79,435.21000000000004,1000.0,-130.39916666666667,1.0,2000.0,BA,1666724692.33717,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
56,Ivor Švihran,16.0,13.0,418.53999999999996,-139.60999999999999,278.92999999999995,26.158749999999998,-10.739230769230769,15.0,27.902666666666665,BA,1666724692.346546,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
57,Iveta Ugrová,3.0,4.0,118.34,-58.34,60.0,39.446666666666665,-14.585,2.0,59.17,BA,1666724692.3540852,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,miestne,Dunajská Lužná,,nezávislý kandidát,BA
58,Matej Vagač,124.0,81.0,59159.0,-51841.15,7317.8499999999985,477.08870967741933,-640.0141975308642,81.0,730.358024691358,BA,1666724692.363063,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
59,Dušan Velič,74.0,103.0,85745.72,-60849.58,24896.14,1158.725945945946,-590.7726213592233,49.0,1749.9126530612245,BA,1666724692.3707268,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
60,Vladimíra Vydrová,27.0,35.0,7730.0,-6021.35,1708.6499999999996,286.2962962962963,-172.03857142857143,22.0,351.3636363636364,BA,1666724692.381621,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
61,Mária Wagingerová,15.0,16.0,2580.0,-1993.3200000000002,586.6799999999998,172.0,-124.58250000000001,10.0,258.0,BA,1666724692.388799,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
62,Ján Žatko,10.0,21.0,4100.0,-3244.2,855.8000000000002,410.0,-154.48571428571427,9.0,455.55555555555554,BA,1666724692.396019,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
63,Vladimír Bakita,4.0,6.0,920.0,-871.96,48.039999999999964,230.0,-145.32666666666668,1.0,920.0,TT,1666724692.40259,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
64,Branislav Baroš,23.0,27.0,49850.0,-31482.19,18367.81,2167.391304347826,-1166.007037037037,22.0,2265.909090909091,TT,1666724692.410984,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
65,Jozef Bednár,9.0,22.0,4044.0,-3308.52,735.48,449.3333333333333,-150.38727272727272,6.0,674.0,TT,1666724692.420916,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
66,József Berényi,5.0,25.0,8000.0,-3414.1,4585.9,1600.0,-136.564,5.0,1600.0,TT,1666724692.42716,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
67,László Bindics,5.0,23.0,1017.22,-518.65,498.57000000000005,203.44400000000002,-22.55,1.0,1017.22,TT,1666724692.4333801,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
68,Zuzana Bošnáková,21.0,51.0,27500.0,-23862.649999999998,3637.350000000002,1309.5238095238096,-467.89509803921567,16.0,1718.75,TT,1666724692.441121,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
69,Peter Bročka,74.0,84.0,36115.0,-34657.73,1457.2699999999968,488.0405405405405,-412.5920238095238,33.0,1094.3939393939395,TT,1666724692.452749,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
70,Viliam Brunner,6.0,18.0,4780.0,-4264.02,515.9799999999996,796.6666666666666,-236.89000000000001,6.0,796.6666666666666,TT,1666724692.458716,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
71,Zdenko Čambal,9.0,42.0,89100.0,-75002.53,14097.470000000001,9900.0,-1785.7745238095238,1.0,89100.0,TT,1666724692.464276,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Zdenko Čambal,9.0,42.0,89100.0,-75002.53,14097.470000000001,9900.0,-1785.7745238095238,1.0,89100.0,TT,1666724692.464276,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
73,Edita Červeňová,5.0,8.0,1200.0,-1604.44,-404.44000000000005,240.0,-200.555,1.0,1200.0,TT,1666724692.469069,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
74,Marián Galbavý,16.0,43.0,16281.0,-15142.31,1138.6900000000005,1017.5625,-352.1467441860465,11.0,1480.090909090909,TT,1666724692.4815779,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
75,Roland Hakszer,9.0,22.0,4900.0,-3200.7,1699.3000000000002,544.4444444444445,-145.48636363636362,4.0,1225.0,TT,1666724692.4900181,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
76,Roland Hakszer,9.0,22.0,4900.0,-3200.7,1699.3000000000002,544.4444444444445,-145.48636363636362,4.0,1225.0,TT,1666724692.4900181,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,miestne,Dunajská Streda ,,nezávislý kandidát,TT
77,Zoltán Hájos,2.0,7.0,6000.0,-2064.0,3936.0,3000.0,-294.85714285714283,1.0,6000.0,TT,1666724692.4959092,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. Regióny,TT
78,Roman Chudý,7.0,28.0,7600.0,-7226.820000000001,373.1799999999994,1085.7142857142858,-258.10071428571433,1.0,7600.0,TT,1666724692.501508,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
79,Peter Jančovič,1.0,13.0,1600.0,-1358.5,241.5,1600.0,-104.5,1.0,1600.0,TT,1666724692.507002,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
80,Ján Jankulár,18.0,23.0,12680.0,-11795.199999999999,884.8000000000011,704.4444444444445,-512.8347826086956,14.0,905.7142857142857,TT,1666724692.517277,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
81,Peter Kolek,10.0,16.0,7944.0,-6133.200000000001,1810.7999999999993,794.4,-383.32500000000005,10.0,794.4,TT,1666724692.52388,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
82,Štefan Kubík,4.0,4.0,2070.0,-494.23,1575.77,517.5,-123.5575,3.0,690.0,TT,1666724692.5293272,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
83,Ondrej Kurbel,13.0,48.0,14409.58,-12704.33,1705.25,1108.4292307692308,-264.67354166666667,11.0,1309.9618181818182,TT,1666724692.534768,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
84,Matej Lančarič,29.0,39.0,8385.0,-7482.1,902.8999999999996,289.13793103448273,-191.84871794871796,14.0,598.9285714285714,TT,1666724692.5432498,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
85,Oľga Luptáková,32.0,16.0,8461.0,-7312.34,1148.6599999999999,264.40625,-457.02125,29.0,291.7586206896552,TT,1666724692.5531058,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
86,Csaba Orosz,21.0,70.0,11300.0,-9418.83,1881.17,538.0952380952381,-134.55471428571428,20.0,565.0,TT,1666724692.560529,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
87,Stanislav Ralbovský,2.0,2.0,250.0,-9.8,240.2,125.0,-4.9,1.0,250.0,TT,1666724692.566122,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
88,Roman Sova,21.0,21.0,5525.0,-3422.54,2102.46,263.0952380952381,-162.97809523809525,20.0,276.25,TT,1666724692.572484,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
89,Erika Szelle,7.0,44.0,20500.0,-18791.989999999998,1708.010000000002,2928.5714285714284,-427.0906818181818,5.0,4100.0,TT,1666724692.582724,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
90,František Sztruhár,6.0,11.0,843.0,-780.9699999999999,62.030000000000086,140.5,-70.99727272727272,1.0,843.0,TT,1666724692.589644,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
91,Leopold Barszcz,4.0,8.0,2000.0,-1844.04,155.96000000000004,500.0,-230.505,1.0,2000.0,TN,1666724692.595188,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
92,Jaroslav Baška,50.0,27.0,73600.0,-71547.11,2052.8899999999994,1472.0,-2649.892962962963,26.0,2830.769230769231,TN,1666724692.603022,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
93,Katarína Beranová,2.0,11.0,5700.0,-5445.59,254.40999999999985,2850.0,-495.0536363636364,1.0,5700.0,TN,1666724692.613421,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,nezávislý kandidát,TN
94,Jozef Božik,6.0,46.0,4345.9,-4290.9,55.0,724.3166666666666,-93.2804347826087,3.0,1448.6333333333332,TN,1666724692.621747,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
95,Pavol Crkoň,3.0,9.0,3300.0,-2636.1299999999997,663.8700000000003,1100.0,-292.9033333333333,1.0,3300.0,TN,1666724692.627358,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
96,Róbert Gašparík,16.0,93.0,18630.0,-18236.52,393.47999999999956,1164.375,-196.0916129032258,7.0,2661.4285714285716,TN,1666724692.634061,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
97,Branislav Gigac,91.0,38.0,14449.0,-12901.23,1547.7700000000004,158.78021978021977,-339.50605263157894,79.0,182.8987341772152,TN,1666724692.6427882,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
