index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
17,Team Bratislava,677.0,128.0,158536.91,-68769.97,89766.94,234.1756425406204,-537.265390625,652.0,243.1547699386503,PS,1664649932.132663,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,37.0,36.0,23523.989999999998,-11408.16,12115.829999999998,635.7835135135134,-316.8933333333333,32.0,735.1246874999999,PS,1664649932.1795819,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,19.0,32.0,10271.9,-4742.799999999999,5529.1,540.6263157894737,-148.21249999999998,17.0,604.2294117647059,BA,1664649932.207288,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,,BA
20,Katarína Bálintová,14.0,16.0,3010.0,-2021.55,988.45,215.0,-126.346875,10.0,301.0,BA,1664649932.21575,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob,,,BA
21,Sandra Benko,11.0,23.0,8037.44,-4982.9,3054.54,730.6763636363636,-216.6478260869565,3.0,2679.1466666666665,BA,1664649932.24225,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,67.0,68.0,25622.41,-16769.090000000004,8853.319999999996,382.42402985074625,-246.6042647058824,62.0,413.2646774193548,BA,1664649932.253783,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,9.0,7.0,1720.0,-1547.55,172.45000000000005,191.11111111111111,-221.07857142857142,7.0,245.71428571428572,BA,1664649932.264228,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,3.0,7.0,850.0,-216.32999999999998,633.6700000000001,283.3333333333333,-30.904285714285713,2.0,425.0,BA,1664649932.2708778,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
25,Michal Drotován,45.0,5.0,9589.220000000001,-3940.56,5648.660000000002,213.0937777777778,-788.112,28.0,342.4721428571429,BA,1664649932.277267,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,19.0,11.0,8235.82,-3938.42,4297.4,433.46421052631575,-358.03818181818184,15.0,549.0546666666667,BA,1664649932.299847,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,7.0,7.0,587.0,-411.0,176.0,83.85714285714286,-58.714285714285715,1.0,587.0,BA,1664649932.307821,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,2.0,6.0,3600.0,-23.52,3576.48,1800.0,-3.92,1.0,3600.0,BA,1664649932.313886,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,4.0,4.0,6225.0,-3724.64,2500.36,1556.25,-931.16,3.0,2075.0,BA,1664649932.32273,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,BA
30,Martin Chren,7.0,17.0,52100.0,-25083.39,27016.61,7442.857142857143,-1475.4935294117647,4.0,13025.0,BA,1664649932.336753,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
31,Martin Kližan,15.0,35.0,44818.42,-43727.0,1091.4199999999983,2987.8946666666666,-1249.3428571428572,2.0,22409.21,BA,1664649932.35729,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,20.0,24.0,3813.0,-983.0,2830.0,190.65,-40.958333333333336,19.0,200.68421052631578,BA,1664649932.370325,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,2.0,6.0,1001.0,-789.2,211.79999999999995,500.5,-131.53333333333333,2.0,500.5,BA,1664649932.37912,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,3.0,2.0,400.0,-8.0,392.0,133.33333333333334,-4.0,2.0,200.0,BA,1664649932.387159,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,1.0,2.0,100.0,-9.8,90.2,100.0,-4.9,1.0,100.0,BA,1664649932.397239,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,8.0,25.0,8300.0,-7867.03,432.97000000000025,1037.5,-314.6812,1.0,8300.0,BA,1664649932.415335,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664649932.426008,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,22.0,24.0,1466.0,-1348.79,117.21000000000004,66.63636363636364,-56.19958333333333,13.0,112.76923076923077,BA,1664649932.447459,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,12.0,46.0,9430.0,-6033.2,3396.8,785.8333333333334,-131.15652173913043,8.0,1178.75,BA,1664649932.475426,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,8.0,11.0,8310.0,-2093.5699999999997,6216.43,1038.75,-190.32454545454542,6.0,1385.0,BA,1664649932.484051,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,3.0,9.0,9000.0,-6931.41,2068.59,3000.0,-770.1566666666666,1.0,9000.0,BA,1664649932.503009,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Radoslav Olekšák,0.0,5.0,0.0,-701.5,-701.5,-1.0,-140.3,0.0,-1.0,BA,1664649932.510926,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,,BA
43,Juraj Petrakovič,11.0,6.0,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10.0,180.0,BA,1664649932.517399,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
44,Eva Pilátová,20.0,41.0,14136.54,-13003.150000000001,1133.3899999999994,706.827,-317.15000000000003,16.0,883.53375,BA,1664649932.56723,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
45,Vladimír Píš,17.0,29.0,5503.9,-2193.35,3310.5499999999997,323.75882352941176,-75.63275862068966,10.0,550.39,BA,1664649932.593707,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
46,Iva Pipíšková,2.0,11.0,1000.0,-427.9,572.1,500.0,-38.9,1.0,1000.0,BA,1664649932.604074,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
47,Igor Polakovič,9.0,3.0,3250.0,-865.8,2384.2,361.1111111111111,-288.59999999999997,3.0,1083.3333333333333,BA,1664649932.610074,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,BA
48,Ján Polakovič,14.0,39.0,8400.0,-7679.380000000001,720.619999999999,600.0,-196.90717948717952,12.0,700.0,BA,1664649932.635312,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
49,Zuzana Rattajová,3.0,11.0,7000.0,-6780.599999999999,219.40000000000055,2333.3333333333335,-616.4181818181818,2.0,3500.0,BA,1664649932.6461928,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj,,,BA
50,Slavomír Repka,3.0,2.0,1400.0,-178.0,1222.0,466.6666666666667,-89.0,1.0,1400.0,BA,1664649932.654096,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
51,Juraj Říha,1.0,4.0,5000.0,-20.45,4979.55,5000.0,-5.1125,1.0,5000.0,BA,1664649932.6644979,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
52,Michal Svátek,8.0,31.0,8400.0,-6908.5199999999995,1491.4800000000005,1050.0,-222.85548387096773,7.0,1200.0,BA,1664649932.6795251,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
53,Róbert Šegeda,6.0,17.0,723.0,-374.8,348.2,120.5,-22.04705882352941,1.0,723.0,BA,1664649932.700255,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,BA
54,Mária Šimončičová,3.0,5.0,1205.6599999999999,-636.48,569.1799999999998,401.8866666666666,-127.296,2.0,602.8299999999999,BA,1664649932.708374,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
55,Adam Šipoš,2.0,10.0,2000.0,-1258.78,741.22,1000.0,-125.878,1.0,2000.0,BA,1664649932.7147388,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
56,Ivor Švihran,8.0,12.0,213.54,-115.61,97.92999999999999,26.6925,-9.634166666666667,8.0,26.6925,BA,1664649932.723779,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
57,Iveta Ugrová,3.0,4.0,118.34,-58.34,60.0,39.446666666666665,-14.585,2.0,59.17,BA,1664649932.734588,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,,,,BA
58,Matej Vagač,103.0,55.0,48467.0,-43438.05,5028.949999999997,470.5533980582524,-789.7827272727274,67.0,723.3880597014926,BA,1664649932.743449,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
59,Dušan Velič,55.0,54.0,43014.0,-30773.92,12240.080000000002,782.0727272727273,-569.8874074074074,42.0,1024.142857142857,BA,1664649932.753449,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
60,Vladimíra Vydrová,25.0,22.0,7280.0,-1884.67,5395.33,291.2,-85.66681818181819,22.0,330.90909090909093,BA,1664649932.76974,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
61,Mária Wagingerová,11.0,4.0,1840.0,-397.59,1442.41,167.27272727272728,-99.3975,7.0,262.85714285714283,BA,1664649932.776105,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
62,Ján Žatko,9.0,10.0,3650.0,-2063.2,1586.8000000000002,405.55555555555554,-206.32,8.0,456.25,BA,1664649932.7825122,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
63,Vladimír Bakita,2.0,1.0,220.0,-40.0,180.0,110.0,-40.0,1.0,220.0,TT,1664649932.7932138,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
64,Branislav Baroš,17.0,20.0,37350.0,-17051.51,20298.49,2197.0588235294117,-852.5754999999999,17.0,2197.0588235294117,TT,1664649932.801789,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
65,Jozef Bednár,3.0,13.0,1220.0,-500.72,719.28,406.6666666666667,-38.51692307692308,3.0,406.6666666666667,TT,1664649932.8090932,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
66,József Berényi,0.0,2.0,0.0,-9.4,-9.4,-1.0,-4.7,0.0,-1.0,TT,1664649932.814828,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
67,László Bindics,4.0,16.0,517.22,-299.86,217.36,129.305,-18.74125,1.0,517.22,TT,1664649932.834835,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
68,Zuzana Bošnáková,17.0,35.0,23750.0,-6042.81,17707.19,1397.0588235294117,-172.6517142857143,13.0,1826.923076923077,TT,1664649932.842942,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
69,Peter Bročka,60.0,62.0,30425.0,-4297.799999999998,26127.2,507.0833333333333,-69.31935483870966,31.0,981.4516129032259,TT,1664649932.862837,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
70,Viliam Brunner,6.0,9.0,4780.0,-1972.0,2808.0,796.6666666666666,-219.11111111111111,6.0,796.6666666666666,TT,1664649932.871714,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
71,Zdenko Čambal,4.0,22.0,39600.0,-8906.929999999998,30693.07,9900.0,-404.8604545454545,1.0,39600.0,TT,1664649932.884676,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Zdenko Čambal,4.0,22.0,39600.0,-8906.929999999998,30693.07,9900.0,-404.8604545454545,1.0,39600.0,TT,1664649932.884676,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
73,Edita Červeňová,2.0,4.0,700.0,-1045.0,-345.0,350.0,-261.25,1.0,700.0,TT,1664649932.8968709,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
74,Marián Galbavý,14.0,28.0,11281.0,-9232.89,2048.1100000000006,805.7857142857143,-329.7460714285714,10.0,1128.1,TT,1664649932.9209878,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
75,Roland Hakszer,4.0,2.0,1200.0,-8.6,1191.4,300.0,-4.3,3.0,400.0,TT,1664649932.93188,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
76,Zoltán Hájos,1.0,3.0,1000.0,-15.0,985.0,1000.0,-5.0,1.0,1000.0,TT,1664649932.938457,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,TT
77,Roman Chudý,2.0,7.0,3000.0,-1123.77,1876.23,1500.0,-160.53857142857143,1.0,3000.0,TT,1664649932.947901,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
78,Peter Jančovič,1.0,6.0,1600.0,-52.6,1547.4,1600.0,-8.766666666666667,1.0,1600.0,TT,1664649932.9589162,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
79,Ján Jankulár,14.0,17.0,8590.0,-7994.07,595.9300000000003,613.5714285714286,-470.2394117647059,12.0,715.8333333333334,TT,1664649932.974161,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
80,Peter Kolek,9.0,7.0,6844.0,-2937.4,3906.6,760.4444444444445,-419.62857142857143,9.0,760.4444444444445,TT,1664649932.980852,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
81,Štefan Kubík,4.0,3.0,2070.0,-15.0,2055.0,517.5,-5.0,3.0,690.0,TT,1664649932.990577,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
82,Ondrej Kurbel,11.0,35.0,12219.58,-7569.43,4650.15,1110.870909090909,-216.2694285714286,10.0,1221.958,TT,1664649933.0029702,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
83,Matej Lančarič,21.0,17.0,6495.0,-4140.3099999999995,2354.6900000000005,309.2857142857143,-243.5476470588235,14.0,463.92857142857144,TT,1664649933.01004,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
84,Oľga Luptáková,29.0,8.0,6141.0,-2148.3399999999997,3992.6600000000003,211.75862068965517,-268.54249999999996,27.0,227.44444444444446,TT,1664649933.022182,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
85,Csaba Orosz,21.0,26.0,11300.0,-8870.93,2429.0699999999997,538.0952380952381,-341.1896153846154,20.0,565.0,TT,1664649933.038475,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
86,Stanislav Ralbovský,0.0,2.0,0.0,-9.8,-9.8,-1.0,-4.9,0.0,-1.0,TT,1664649933.044677,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
87,Roman Sova,2.0,1.0,1600.0,-5.0,1595.0,800.0,-5.0,2.0,800.0,TT,1664649933.051106,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
88,Erika Szelle,5.0,28.0,16500.0,-12128.27,4371.73,3300.0,-433.15250000000003,4.0,4125.0,TT,1664649933.073457,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
89,František Sztruhár,5.0,9.0,223.0,-143.91,79.09,44.6,-15.99,1.0,223.0,TT,1664649933.0830169,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
90,Leopold Barszcz,1.0,1.0,100.0,-5.0,95.0,100.0,-5.0,1.0,100.0,TN,1664649933.093375,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
91,Jaroslav Baška,33.0,19.0,50600.0,-39999.14,10600.86,1533.3333333333333,-2105.217894736842,20.0,2530.0,TN,1664649933.1026042,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
92,Katarína Beranová,1.0,3.0,4500.0,-1031.8999999999999,3468.1000000000004,4500.0,-343.96666666666664,1.0,4500.0,TN,1664649933.1094809,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,,TN
93,Jozef Božik,3.0,28.0,2845.9,-1758.5,1087.4,948.6333333333333,-62.80357142857143,2.0,1422.95,TN,1664649933.12163,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
94,Pavol Crkoň,1.0,4.0,1000.0,-420.2,579.8,1000.0,-105.05,1.0,1000.0,TN,1664649933.1332731,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
95,Róbert Gašparík,13.0,62.0,17600.0,-16104.39,1495.6100000000006,1353.8461538461538,-259.7482258064516,6.0,2933.3333333333335,TN,1664649933.158622,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
96,Branislav Gigac,22.0,19.0,4290.0,-4124.0599999999995,165.9400000000005,195.0,-217.05578947368417,18.0,238.33333333333334,TN,1664649933.1752582,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
97,Maroš Greschner,8.0,9.0,3123.0,-1460.35,1662.65,390.375,-162.2611111111111,4.0,780.75,TN,1664649933.1846468,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN
98,Silvia Grúberová,11.0,11.0,2520.0,-1553.1,966.9000000000001,229.0909090909091,-141.1909090909091,5.0,504.0,TN,1664649933.2006469,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN
99,Jozef Hatvanyi,8.0,19.0,4104.75,-2875.65,1229.1,513.09375,-151.35,7.0,586.3928571428571,TN,1664649933.211545,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN
100,Katarína Heneková,14.0,21.0,6123.0,-4279.129999999999,1843.8700000000008,437.35714285714283,-203.7680952380952,10.0,612.3,TN,1664649933.236157,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN
101,Dávid Holý,20.0,10.0,3189.0,-1132.3200000000002,2056.68,159.45,-113.23200000000001,16.0,199.3125,TN,1664649933.242614,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN
