index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
31,Martin Kližan,17.0,41.0,47318.42,-47078.22,240.1999999999971,2783.4364705882354,-1148.249268292683,2.0,23659.21,BA,1667018314.906486,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,25.0,39.0,3914.0,-3457.1000000000004,456.89999999999964,156.56,-88.64358974358976,24.0,163.08333333333334,BA,1667018314.928952,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,3.0,10.0,1300.0,-1201.2,98.79999999999995,433.3333333333333,-120.12,1.0,1300.0,BA,1667018314.947319,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,4.0,3.0,500.0,-191.0,309.0,125.0,-63.666666666666664,3.0,166.66666666666666,BA,1667018314.959303,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,8.0,8.0,4612.0,-4401.32,210.6800000000003,576.5,-550.165,4.0,1153.0,BA,1667018314.971336,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,20.0,41.0,16150.0,-14929.09,1220.9099999999999,807.5,-364.1241463414634,1.0,16150.0,BA,1667018315.012428,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,2.0,14.0,2200.0,-2405.8,-205.80000000000018,1100.0,-171.84285714285716,1.0,2200.0,BA,1667018315.024729,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,29.0,29.0,1971.0,-1850.1299999999999,120.87000000000012,67.96551724137932,-63.79758620689655,15.0,131.4,BA,1667018315.057821,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,16.0,66.0,14560.0,-12349.390000000003,2210.609999999997,910.0,-187.11196969696974,9.0,1617.7777777777778,BA,1667018315.101145,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,15.0,61.0,9000.0,-8870.38,129.6200000000008,600.0,-145.41606557377048,13.0,692.3076923076923,BA,1667018315.123154,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,3.0,13.0,9000.0,-8949.41,50.590000000000146,3000.0,-688.4161538461539,1.0,9000.0,BA,1667018315.139775,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Peter Novisedlák,3.0,13.0,9000.0,-8949.41,50.590000000000146,3000.0,-688.4161538461539,1.0,9000.0,BA,1667018315.139775,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,Strana obcí a miest - SOM SLOVENSKO,BA
43,Radoslav Olekšák,0.0,9.0,0.0,-2686.46,-2686.46,-1.0,-298.49555555555554,0.0,-1.0,BA,1667018315.158258,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,"Hlas - sociálna demokracia, Smer - sociálna demokracia, Slovenská národná strana ",BA
44,Juraj Petrakovič,23.0,12.0,2623.0,-2380.34,242.65999999999985,114.04347826086956,-198.36166666666668,12.0,218.58333333333334,BA,1667018315.166194,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
45,Eva Pilátová,25.0,71.0,22983.6,-18168.03,4815.57,919.3439999999999,-255.88774647887323,20.0,1149.1799999999998,BA,1667018315.261515,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
46,Vladimír Píš,28.0,40.0,6323.900000000001,-6315.59,8.3100000000004,225.85357142857146,-157.88975,11.0,574.9000000000001,BA,1667018315.3022459,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
47,Iva Pipíšková,13.0,20.0,3210.0,-2998.94,211.05999999999995,246.92307692307693,-149.947,9.0,356.6666666666667,BA,1667018315.3275661,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
48,Igor Polakovič,16.0,11.0,4823.3,-4416.96,406.34000000000015,301.45625,-401.5418181818182,8.0,602.9125,BA,1667018315.3357282,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,"Team Bratislava, Progresívne Slovensko, Sloboda a Solidarita",BA
49,Ján Polakovič,24.0,47.0,10905.0,-8415.0,2490.0,454.375,-179.04255319148936,15.0,727.0,BA,1667018315.368423,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
50,Slavomír Repka,3.0,7.0,1400.0,-1060.4,339.5999999999999,466.6666666666667,-151.4857142857143,1.0,1400.0,BA,1667018315.375042,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
51,Juraj Říha,3.0,8.0,12400.0,-4904.95,7495.05,4133.333333333333,-613.11875,2.0,6200.0,BA,1667018315.3892171,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
52,Michal Svátek,18.0,58.0,26000.0,-25548.319999999996,451.68000000000393,1444.4444444444443,-440.4882758620689,11.0,2363.6363636363635,BA,1667018315.431749,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
53,Róbert Šegeda,10.0,37.0,8523.0,-8489.84,33.159999999999854,852.3,-229.45513513513515,1.0,8523.0,BA,1667018315.4623969,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,nezávislý kandidát,BA
54,Mária Šimončičová,9.0,13.0,2265.66,-2239.88,25.779999999999745,251.73999999999998,-172.29846153846154,2.0,1132.83,BA,1667018315.476637,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
55,Adam Šipoš,2.0,12.0,2000.0,-1564.79,435.21000000000004,1000.0,-130.39916666666667,1.0,2000.0,BA,1667018315.491743,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
56,Ivor Švihran,19.0,13.0,519.04,-139.61,379.42999999999995,27.317894736842103,-10.73923076923077,18.0,28.835555555555555,BA,1667018315.499597,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
57,Iveta Ugrová,3.0,4.0,118.34,-58.34,60.0,39.446666666666665,-14.585,2.0,59.17,BA,1667018315.5067132,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,miestne,Dunajská Lužná,,nezávislý kandidát,BA
58,Matej Vagač,124.0,84.0,59159.0,-54059.89,5099.110000000001,477.08870967741933,-643.5701190476191,81.0,730.358024691358,BA,1667018315.5198321,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
59,Dušan Velič,74.0,115.0,85745.72,-72572.93,13172.790000000008,1158.725945945946,-631.0689565217391,49.0,1749.9126530612245,BA,1667018315.536969,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
60,Vladimíra Vydrová,28.0,41.0,7850.0,-7311.650000000001,538.3499999999995,280.35714285714283,-178.3329268292683,22.0,356.8181818181818,BA,1667018315.566646,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
61,Mária Wagingerová,16.0,17.0,3080.0,-2161.32,918.6799999999998,192.5,-127.1364705882353,10.0,308.0,BA,1667018315.5736241,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
62,Ján Žatko,10.0,23.0,4100.0,-3324.2,775.8000000000002,410.0,-144.5304347826087,9.0,455.55555555555554,BA,1667018315.585151,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
63,Vladimír Bakita,4.0,6.0,920.0,-871.96,48.039999999999964,230.0,-145.32666666666668,1.0,920.0,TT,1667018315.596469,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
64,Branislav Baroš,23.0,29.0,49850.0,-48711.55,1138.449999999997,2167.391304347826,-1679.7086206896552,22.0,2265.909090909091,TT,1667018315.605404,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
65,Jozef Bednár,9.0,22.0,4044.0,-3308.52,735.48,449.3333333333333,-150.38727272727272,6.0,674.0,TT,1667018315.625031,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
66,József Berényi,5.0,31.0,8000.0,-3991.2400000000002,4008.7599999999998,1600.0,-128.74967741935484,5.0,1600.0,TT,1667018315.638977,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
67,László Bindics,6.0,28.0,1209.22,-902.5200000000001,306.69999999999993,201.53666666666666,-32.23285714285715,2.0,604.61,TT,1667018315.670613,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
68,Zuzana Bošnáková,22.0,52.0,29426.0,-24001.4,5424.5999999999985,1337.5454545454545,-461.56538461538463,17.0,1730.9411764705883,TT,1667018315.6817422,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
69,Peter Bročka,74.0,89.0,36115.0,-35931.5,183.5,488.0405405405405,-403.7247191011236,33.0,1094.3939393939395,TT,1667018315.723629,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
70,Viliam Brunner,6.0,18.0,4780.0,-4264.02,515.9799999999996,796.6666666666666,-236.89000000000001,6.0,796.6666666666666,TT,1667018315.739459,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
71,Zdenko Čambal,10.0,59.0,122100.0,-120242.43000000002,1857.5699999999779,12210.0,-2038.0072881355936,2.0,61050.0,TT,1667018315.792557,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Zdenko Čambal,10.0,59.0,122100.0,-120242.43000000002,1857.5699999999779,12210.0,-2038.0072881355936,2.0,61050.0,TT,1667018315.792557,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
73,Edita Červeňová,5.0,8.0,1200.0,-1604.44,-404.44000000000005,240.0,-200.555,1.0,1200.0,TT,1667018315.804221,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
74,Marián Galbavý,16.0,44.0,16281.0,-15367.31,913.6900000000005,1017.5625,-349.25704545454545,11.0,1480.090909090909,TT,1667018315.844573,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
75,Roland Hakszer,10.0,24.0,5050.0,-3775.7,1274.3000000000002,505.0,-157.32083333333333,4.0,1262.5,TT,1667018315.860049,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
76,Roland Hakszer,10.0,24.0,5050.0,-3775.7,1274.3000000000002,505.0,-157.32083333333333,4.0,1262.5,TT,1667018315.860049,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,miestne,Dunajská Streda ,,nezávislý kandidát,TT
77,Zoltán Hájos,2.0,15.0,6000.0,-4944.6,1055.3999999999996,3000.0,-329.64000000000004,1.0,6000.0,TT,1667018315.8703701,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. Regióny,TT
78,Roman Chudý,7.0,29.0,7600.0,-7526.820000000001,73.17999999999938,1085.7142857142858,-259.54551724137934,1.0,7600.0,TT,1667018315.904694,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
79,Peter Jančovič,1.0,13.0,1600.0,-1358.5,241.5,1600.0,-104.5,1.0,1600.0,TT,1667018315.9266078,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
80,Ján Jankulár,18.0,27.0,12680.0,-12686.419999999998,-6.419999999998254,704.4444444444445,-469.86740740740737,14.0,905.7142857142857,TT,1667018315.958216,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
81,Peter Kolek,10.0,19.0,7944.0,-6535.28,1408.7200000000003,794.4,-343.96210526315787,10.0,794.4,TT,1667018315.966463,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
82,Štefan Kubík,4.0,7.0,2070.0,-1068.23,1001.77,517.5,-152.6042857142857,3.0,690.0,TT,1667018315.9761238,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
83,Ondrej Kurbel,13.0,55.0,14409.58,-13924.529999999999,485.0500000000011,1108.4292307692308,-253.17327272727272,11.0,1309.9618181818182,TT,1667018315.991866,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
84,Matej Lančarič,29.0,43.0,8385.0,-7702.11,682.8900000000003,289.13793103448273,-179.1188372093023,14.0,598.9285714285714,TT,1667018316.001687,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
85,Oľga Luptáková,32.0,23.0,8461.0,-8256.94,204.0599999999995,264.40625,-358.99739130434784,29.0,291.7586206896552,TT,1667018316.0251698,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
86,Csaba Orosz,21.0,80.0,11300.0,-10207.939999999999,1092.0600000000013,538.0952380952381,-127.59924999999998,20.0,565.0,TT,1667018316.042177,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
87,Stanislav Ralbovský,3.0,4.0,350.0,-223.38,126.62,116.66666666666667,-55.845,1.0,350.0,TT,1667018316.051532,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
88,Roman Sova,23.0,26.0,6825.0,-6367.54,457.46000000000004,296.7391304347826,-244.9053846153846,20.0,341.25,TT,1667018316.070616,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
89,Erika Szelle,7.0,45.0,20500.0,-19016.989999999998,1483.010000000002,2928.5714285714284,-422.5997777777777,5.0,4100.0,TT,1667018316.097355,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
90,František Sztruhár,6.0,11.0,843.0,-780.9699999999999,62.030000000000086,140.5,-70.99727272727272,1.0,843.0,TT,1667018316.1095731,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
91,Leopold Barszcz,5.0,10.0,3400.0,-3232.84,167.15999999999985,680.0,-323.284,1.0,3400.0,TN,1667018316.122439,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
92,Jaroslav Baška,50.0,27.0,73600.0,-71547.11,2052.8899999999994,1472.0,-2649.892962962963,26.0,2830.769230769231,TN,1667018316.1307,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
93,Katarína Beranová,2.0,12.0,5700.0,-5517.59,182.40999999999985,2850.0,-459.7991666666667,1.0,5700.0,TN,1667018316.143539,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,nezávislý kandidát,TN
94,Jozef Božik,6.0,48.0,4345.9,-4368.9,-23.0,724.3166666666666,-91.01875,3.0,1448.6333333333332,TN,1667018316.1670558,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
95,Pavol Crkoň,3.0,10.0,3300.0,-2876.1299999999997,423.87000000000035,1100.0,-287.61299999999994,1.0,3300.0,TN,1667018316.178842,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
96,Róbert Gašparík,17.0,102.0,23630.0,-21987.170000000002,1642.829999999998,1390.0,-215.56049019607846,8.0,2953.75,TN,1667018316.227995,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
97,Branislav Gigac,91.0,46.0,14449.0,-13615.429999999998,833.5700000000015,158.78021978021977,-295.9876086956521,79.0,182.8987341772152,TN,1667018316.2668228,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
