index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
15,SPOLU - občianska demokracia,16.0,59.0,58320.0,-50020.909999999996,8299.090000000004,3645.0,-847.812033898305,14.0,4165.714285714285,PS,1666764212.260292,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,15.0,71.0,90866.0,-87193.57,3672.429999999993,6057.733333333334,-1228.0784507042254,9.0,10096.222222222223,PS,1666764212.296244,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,1371.0,306.0,263767.91000000003,-191786.91,71981.00000000003,192.39088986141505,-626.7546078431373,1243.0,212.20266291230897,PS,1666764213.534034,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,82.0,88.0,43969.99,-31497.02,12472.969999999998,536.2193902439025,-357.92068181818183,66.0,666.2119696969696,PS,1666764213.650603,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,41.0,64.0,22371.9,-20363.489999999998,2008.4100000000035,545.6560975609757,-318.17953124999997,33.0,677.9363636363637,BA,1666764213.688558,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,"Sloboda a solidarita,Kresťanskodemokratické hnutie, Občianska konzervatívna strana, Nova, Za ľudí, Zmena zdola, demokratická únia Slovenska",BA
20,Katarína Bálintová,25.0,30.0,5560.0,-5481.17,78.82999999999993,222.4,-182.70566666666667,10.0,556.0,BA,1666764213.696703,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Chorvátsky Grob,,,BA
21,Sandra Benko,12.0,37.0,9887.44,-9852.800000000001,34.63999999999942,823.9533333333334,-266.2918918918919,3.0,3295.8133333333335,BA,1666764213.729383,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,94.0,101.0,29744.86,-28143.12,1601.7400000000016,316.43468085106383,-278.6447524752475,87.0,341.8949425287356,BA,1666764213.744929,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,15.0,19.0,5060.0,-4554.469999999999,505.53000000000065,337.3333333333333,-239.708947368421,10.0,506.0,BA,1666764213.7523682,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,5.0,19.0,1350.0,-903.4,446.6,270.0,-47.54736842105263,4.0,337.5,BA,1666764213.7610722,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
25,Michal Drotován,50.0,11.0,9819.220000000001,-9034.150000000001,785.0699999999997,196.38440000000003,-821.2863636363637,32.0,306.85062500000004,BA,1666764213.770026,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,25.0,36.0,17235.82,-16098.96,1136.8600000000006,689.4328,-447.1933333333333,21.0,820.7533333333333,BA,1666764213.814228,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,10.0,15.0,1487.0,-1299.83,187.17000000000007,148.7,-86.65533333333333,1.0,1487.0,BA,1666764213.825294,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,3.0,16.0,4600.0,-3660.92,939.0799999999999,1533.3333333333333,-228.8075,1.0,4600.0,BA,1666764213.838359,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,17.0,6.0,7040.0,-6092.46,947.54,414.11764705882354,-1015.41,16.0,440.0,BA,1666764213.848565,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,nezávislý kandidát,BA
30,Martin Chren,8.0,17.0,72100.0,-25083.39,47016.61,9012.5,-1475.4935294117647,5.0,14420.0,BA,1666764213.8598242,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
31,Martin Kližan,17.0,41.0,47318.42,-47078.22,240.1999999999971,2783.4364705882354,-1148.249268292683,2.0,23659.21,BA,1666764213.8861198,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,25.0,38.0,3914.0,-2283.5000000000005,1630.4999999999995,156.56,-60.092105263157904,24.0,163.08333333333334,BA,1666764213.909801,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,2.0,9.0,1200.0,-1009.2,190.79999999999995,600.0,-112.13333333333334,1.0,1200.0,BA,1666764213.9252632,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,3.0,3.0,400.0,-191.0,209.0,133.33333333333334,-63.666666666666664,2.0,200.0,BA,1666764213.9323132,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,7.0,8.0,4512.0,-4401.32,110.68000000000029,644.5714285714286,-550.165,3.0,1504.0,BA,1666764213.948191,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,17.0,39.0,14000.0,-13949.089999999998,50.91000000000167,823.5294117647059,-357.6689743589743,1.0,14000.0,BA,1666764213.985464,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,1.0,13.0,1000.0,-627.4,372.6,1000.0,-48.26153846153846,1.0,1000.0,BA,1666764213.9922729,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,29.0,29.0,1971.0,-1850.1299999999999,120.87000000000012,67.96551724137932,-63.79758620689655,15.0,131.4,BA,1666764214.023071,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,16.0,66.0,14560.0,-12349.390000000003,2210.609999999997,910.0,-187.11196969696974,9.0,1617.7777777777778,BA,1666764214.063072,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,15.0,46.0,9000.0,-7472.39,1527.6099999999997,600.0,-162.44326086956522,13.0,692.3076923076923,BA,1666764214.0829701,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,3.0,12.0,9000.0,-8869.41,130.59000000000015,3000.0,-739.1175,1.0,9000.0,BA,1666764214.099395,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Peter Novisedlák,3.0,12.0,9000.0,-8869.41,130.59000000000015,3000.0,-739.1175,1.0,9000.0,BA,1666764214.099395,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,Strana obcí a miest - SOM SLOVENSKO,BA
43,Radoslav Olekšák,0.0,9.0,0.0,-2686.46,-2686.46,-1.0,-298.49555555555554,0.0,-1.0,BA,1666764214.1152,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,"Hlas - sociálna demokracia, Smer - sociálna demokracia, Slovenská národná strana ",BA
44,Juraj Petrakovič,23.0,12.0,2623.0,-2380.34,242.65999999999985,114.04347826086956,-198.36166666666668,12.0,218.58333333333334,BA,1666764214.123276,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
45,Eva Pilátová,25.0,65.0,22983.6,-16976.43,6007.169999999998,919.3439999999999,-261.1758461538462,20.0,1149.1799999999998,BA,1666764214.1933599,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
46,Vladimír Píš,27.0,38.0,6298.900000000001,-6161.310000000001,137.58999999999924,233.29259259259263,-162.1397368421053,11.0,572.6272727272727,BA,1666764214.2291782,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
47,Iva Pipíšková,13.0,18.0,3210.0,-2916.34,293.65999999999985,246.92307692307693,-162.0188888888889,9.0,356.6666666666667,BA,1666764214.2490182,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
48,Igor Polakovič,16.0,10.0,4823.3,-4156.96,666.3400000000001,301.45625,-415.696,8.0,602.9125,BA,1666764214.255955,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,"Team Bratislava, Progresívne Slovensko, Sloboda a Solidarita",BA
49,Ján Polakovič,16.0,45.0,8800.0,-8352.93,447.0699999999997,550.0,-185.62066666666666,12.0,733.3333333333334,BA,1666764214.28447,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
50,Slavomír Repka,3.0,7.0,1400.0,-1060.4,339.5999999999999,466.6666666666667,-151.4857142857143,1.0,1400.0,BA,1666764214.291091,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
51,Juraj Říha,3.0,8.0,12400.0,-4904.95,7495.05,4133.333333333333,-613.11875,2.0,6200.0,BA,1666764214.2990022,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
52,Michal Svátek,13.0,52.0,16900.0,-15798.24,1101.7600000000002,1300.0,-303.8123076923077,9.0,1877.7777777777778,BA,1666764214.336591,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
53,Róbert Šegeda,9.0,34.0,8123.0,-7769.84,353.15999999999985,902.5555555555555,-228.52470588235295,1.0,8123.0,BA,1666764214.360542,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,nezávislý kandidát,BA
54,Mária Šimončičová,7.0,11.0,2185.66,-2179.88,5.779999999999745,312.2371428571428,-198.1709090909091,2.0,1092.83,BA,1666764214.379431,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
55,Adam Šipoš,2.0,12.0,2000.0,-1564.79,435.21000000000004,1000.0,-130.39916666666667,1.0,2000.0,BA,1666764214.387329,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
56,Ivor Švihran,16.0,13.0,418.53999999999996,-139.60999999999999,278.92999999999995,26.158749999999998,-10.739230769230769,15.0,27.902666666666665,BA,1666764214.394274,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
57,Iveta Ugrová,3.0,4.0,118.34,-58.34,60.0,39.446666666666665,-14.585,2.0,59.17,BA,1666764214.4015691,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,miestne,Dunajská Lužná,,nezávislý kandidát,BA
58,Matej Vagač,124.0,81.0,59159.0,-51841.15,7317.8499999999985,477.08870967741933,-640.0141975308642,81.0,730.358024691358,BA,1666764214.416491,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
59,Dušan Velič,74.0,105.0,85745.72,-61849.58,23896.14,1158.725945945946,-589.043619047619,49.0,1749.9126530612245,BA,1666764214.42962,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
60,Vladimíra Vydrová,27.0,36.0,7730.0,-6221.35,1508.6499999999996,286.2962962962963,-172.8152777777778,22.0,351.3636363636364,BA,1666764214.4548302,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
61,Mária Wagingerová,15.0,16.0,2580.0,-1993.3200000000002,586.6799999999998,172.0,-124.58250000000001,10.0,258.0,BA,1666764214.462141,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
62,Ján Žatko,10.0,21.0,4100.0,-3244.2,855.8000000000002,410.0,-154.48571428571427,9.0,455.55555555555554,BA,1666764214.471321,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
63,Vladimír Bakita,4.0,6.0,920.0,-871.96,48.039999999999964,230.0,-145.32666666666668,1.0,920.0,TT,1666764214.480695,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
64,Branislav Baroš,23.0,27.0,49850.0,-31482.19,18367.81,2167.391304347826,-1166.007037037037,22.0,2265.909090909091,TT,1666764214.489415,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
65,Jozef Bednár,9.0,22.0,4044.0,-3308.52,735.48,449.3333333333333,-150.38727272727272,6.0,674.0,TT,1666764214.5022058,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
66,József Berényi,5.0,26.0,8000.0,-3639.1,4360.9,1600.0,-139.9653846153846,5.0,1600.0,TT,1666764214.516812,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
67,László Bindics,5.0,26.0,1017.22,-764.49,252.73000000000002,203.44400000000002,-29.40346153846154,1.0,1017.22,TT,1666764214.546491,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
68,Zuzana Bošnáková,21.0,52.0,27500.0,-24001.4,3498.5999999999985,1309.5238095238096,-461.56538461538463,16.0,1718.75,TT,1666764214.556413,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
69,Peter Bročka,74.0,84.0,36115.0,-34657.73,1457.2699999999968,488.0405405405405,-412.5920238095238,33.0,1094.3939393939395,TT,1666764214.591316,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
70,Viliam Brunner,6.0,18.0,4780.0,-4264.02,515.9799999999996,796.6666666666666,-236.89000000000001,6.0,796.6666666666666,TT,1666764214.611016,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
71,Zdenko Čambal,9.0,42.0,89100.0,-75002.53,14097.470000000001,9900.0,-1785.7745238095238,1.0,89100.0,TT,1666764214.644913,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Zdenko Čambal,9.0,42.0,89100.0,-75002.53,14097.470000000001,9900.0,-1785.7745238095238,1.0,89100.0,TT,1666764214.644913,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
73,Edita Červeňová,5.0,8.0,1200.0,-1604.44,-404.44000000000005,240.0,-200.555,1.0,1200.0,TT,1666764214.65601,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
74,Marián Galbavý,16.0,43.0,16281.0,-15142.31,1138.6900000000005,1017.5625,-352.1467441860465,11.0,1480.090909090909,TT,1666764214.694293,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
75,Roland Hakszer,9.0,23.0,4900.0,-3425.7,1474.3000000000002,544.4444444444445,-148.94347826086957,4.0,1225.0,TT,1666764214.704812,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
76,Roland Hakszer,9.0,23.0,4900.0,-3425.7,1474.3000000000002,544.4444444444445,-148.94347826086957,4.0,1225.0,TT,1666764214.704812,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,miestne,Dunajská Streda ,,nezávislý kandidát,TT
77,Zoltán Hájos,2.0,8.0,6000.0,-2073.0,3927.0,3000.0,-259.125,1.0,6000.0,TT,1666764214.717433,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. Regióny,TT
78,Roman Chudý,7.0,28.0,7600.0,-7226.820000000001,373.1799999999994,1085.7142857142858,-258.10071428571433,1.0,7600.0,TT,1666764214.746728,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
79,Peter Jančovič,1.0,13.0,1600.0,-1358.5,241.5,1600.0,-104.5,1.0,1600.0,TT,1666764214.760253,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
80,Ján Jankulár,18.0,23.0,12680.0,-11795.199999999999,884.8000000000011,704.4444444444445,-512.8347826086956,14.0,905.7142857142857,TT,1666764214.782984,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
81,Peter Kolek,10.0,16.0,7944.0,-6133.200000000001,1810.7999999999993,794.4,-383.32500000000005,10.0,794.4,TT,1666764214.79015,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
82,Štefan Kubík,4.0,4.0,2070.0,-494.23,1575.77,517.5,-123.5575,3.0,690.0,TT,1666764214.7972312,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
83,Ondrej Kurbel,13.0,48.0,14409.58,-12704.33,1705.25,1108.4292307692308,-264.67354166666667,11.0,1309.9618181818182,TT,1666764214.808356,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
84,Matej Lančarič,29.0,40.0,8385.0,-7512.1,872.8999999999996,289.13793103448273,-187.8025,14.0,598.9285714285714,TT,1666764214.81778,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
85,Oľga Luptáková,32.0,17.0,8461.0,-7352.34,1108.6599999999999,264.40625,-432.4905882352941,29.0,291.7586206896552,TT,1666764214.833741,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
86,Csaba Orosz,21.0,70.0,11300.0,-9418.83,1881.17,538.0952380952381,-134.55471428571428,20.0,565.0,TT,1666764214.853638,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
87,Stanislav Ralbovský,2.0,2.0,250.0,-9.8,240.2,125.0,-4.9,1.0,250.0,TT,1666764214.859961,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
88,Roman Sova,21.0,21.0,5525.0,-3422.54,2102.46,263.0952380952381,-162.97809523809525,20.0,276.25,TT,1666764214.8753548,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
89,Erika Szelle,7.0,44.0,20500.0,-18791.989999999998,1708.010000000002,2928.5714285714284,-427.0906818181818,5.0,4100.0,TT,1666764214.9003708,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
90,František Sztruhár,6.0,11.0,843.0,-780.9699999999999,62.030000000000086,140.5,-70.99727272727272,1.0,843.0,TT,1666764214.9170089,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
91,Leopold Barszcz,4.0,8.0,2000.0,-1844.04,155.96000000000004,500.0,-230.505,1.0,2000.0,TN,1666764214.924417,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
92,Jaroslav Baška,50.0,27.0,73600.0,-71547.11,2052.8899999999994,1472.0,-2649.892962962963,26.0,2830.769230769231,TN,1666764214.9320672,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
93,Katarína Beranová,2.0,11.0,5700.0,-5445.59,254.40999999999985,2850.0,-495.0536363636364,1.0,5700.0,TN,1666764214.9475179,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,nezávislý kandidát,TN
94,Jozef Božik,6.0,46.0,4345.9,-4290.9,55.0,724.3166666666666,-93.2804347826087,3.0,1448.6333333333332,TN,1666764214.9650712,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
95,Pavol Crkoň,3.0,9.0,3300.0,-2636.1299999999997,663.8700000000003,1100.0,-292.9033333333333,1.0,3300.0,TN,1666764214.9821398,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
96,Róbert Gašparík,16.0,94.0,18630.0,-18279.86,350.1399999999994,1164.375,-194.46659574468086,7.0,2661.4285714285716,TN,1666764215.017181,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
97,Branislav Gigac,91.0,38.0,14449.0,-12901.23,1547.7700000000004,158.78021978021977,-339.50605263157894,79.0,182.8987341772152,TN,1666764215.056103,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
