index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
10,Sloboda a Solidarita,22.0,458.0,390685.51,-366904.36,23781.150000000023,17758.432272727274,-801.1012227074235,3.0,130228.50333333334,PS,1666378612.768648,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1666378612.777666,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,27.0,417.0,937469.7000000001,-917499.7000000001,19970.0,34721.100000000006,-2200.239088729017,6.0,156244.95,PS,1666378613.325585,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,4.0,153.0,500000.0,-310175.39,189824.61,125000.0,-2027.2901307189543,1.0,500000.0,PS,1666378613.468825,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,19.0,29.0,14365.0,-12771.26,1593.7399999999998,756.0526315789474,-440.38827586206895,11.0,1305.909090909091,PS,1666378613.496626,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,15.0,52.0,52820.0,-44711.83,8108.169999999998,3521.3333333333335,-859.8428846153846,14.0,3772.8571428571427,PS,1666378613.536396,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,12.0,63.0,86616.0,-80672.17,5943.830000000002,7218.0,-1280.5106349206349,8.0,10827.0,PS,1666378613.568893,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,1288.0,209.0,225203.91,-132515.23,92688.68,174.84775621118013,-634.0441626794259,1171.0,192.3176003415884,PS,1666378614.476147,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,74.0,76.0,35769.99,-25425.14,10344.849999999999,483.3782432432432,-334.5413157894737,59.0,606.2710169491525,PS,1666378614.5772579,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,36.0,47.0,19821.9,-14473.49,5348.410000000002,550.6083333333333,-307.94659574468085,30.0,660.73,BA,1666378614.60947,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,"Sloboda a solidarita,Kresťanskodemokratické hnutie, Občianska konzervatívna strana, Nova, Za ľudí, Zmena zdola, demokratická únia Slovenska",BA
20,Katarína Bálintová,23.0,26.0,5060.0,-4733.07,326.9300000000003,220.0,-182.04115384615383,10.0,506.0,BA,1666378614.619967,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Chorvátsky Grob,,,BA
21,Sandra Benko,12.0,30.0,9887.44,-7166.8,2720.6400000000003,823.9533333333334,-238.89333333333335,3.0,3295.8133333333335,BA,1666378614.651432,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,88.0,94.0,28417.41,-26979.690000000002,1437.7199999999975,322.9251136363636,-287.01797872340427,81.0,350.83222222222224,BA,1666378614.663266,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,12.0,11.0,2760.0,-2364.55,395.4499999999998,230.0,-214.95909090909092,10.0,276.0,BA,1666378614.670088,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,4.0,15.0,1050.0,-556.33,493.66999999999996,262.5,-37.08866666666667,3.0,350.0,BA,1666378614.68147,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
25,Michal Drotován,50.0,9.0,9819.220000000001,-6233.75,3585.470000000001,196.38440000000003,-692.6388888888889,32.0,306.85062500000004,BA,1666378614.688638,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,25.0,20.0,17235.82,-12499.36,4736.459999999999,689.4328,-624.9680000000001,21.0,820.7533333333333,BA,1666378614.728917,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,10.0,13.0,1487.0,-906.73,580.27,148.7,-69.74846153846154,1.0,1487.0,BA,1666378614.7417128,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,2.0,8.0,3600.0,-524.52,3075.48,1800.0,-65.565,1.0,3600.0,BA,1666378614.752255,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,17.0,5.0,7040.0,-5936.46,1103.54,414.11764705882354,-1187.292,16.0,440.0,BA,1666378614.759991,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,BA
30,Martin Chren,8.0,17.0,72100.0,-25083.39,47016.61,9012.5,-1475.4935294117647,5.0,14420.0,BA,1666378614.773512,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
31,Martin Kližan,16.0,40.0,46818.42,-46378.22,440.1999999999971,2926.15125,-1159.4555,2.0,23409.21,BA,1666378614.802259,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,25.0,35.0,3914.0,-2074.3,1839.6999999999998,156.56,-59.26571428571429,24.0,163.08333333333334,BA,1666378614.8230278,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,1.0,8.0,1000.0,-909.2,90.79999999999995,1000.0,-113.65,1.0,1000.0,BA,1666378614.841407,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,3.0,3.0,400.0,-191.0,209.0,133.33333333333334,-63.666666666666664,2.0,200.0,BA,1666378614.854076,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,4.0,3.0,1312.0,-977.0,335.0,328.0,-325.6666666666667,3.0,437.3333333333333,BA,1666378614.861771,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,15.0,35.0,11100.0,-10437.89,662.1100000000006,740.0,-298.22542857142855,1.0,11100.0,BA,1666378614.894583,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,1.0,10.0,1000.0,-533.4,466.6,1000.0,-53.339999999999996,1.0,1000.0,BA,1666378614.901144,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,29.0,28.0,1971.0,-1802.1299999999999,168.87000000000012,67.96551724137932,-64.36178571428572,15.0,131.4,BA,1666378614.9306629,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,16.0,66.0,14560.0,-12349.390000000003,2210.609999999997,910.0,-187.11196969696974,9.0,1617.7777777777778,BA,1666378614.970029,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,12.0,30.0,8790.0,-5872.389999999999,2917.6100000000006,732.5,-195.74633333333333,10.0,879.0,BA,1666378614.990595,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,3.0,11.0,9000.0,-8557.41,442.59000000000015,3000.0,-777.9463636363636,1.0,9000.0,BA,1666378615.0068622,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Radoslav Olekšák,0.0,8.0,0.0,-1947.5,-1947.5,-1.0,-243.4375,0.0,-1.0,BA,1666378615.021205,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,,BA
43,Juraj Petrakovič,21.0,12.0,2560.0,-2380.34,179.65999999999985,121.9047619047619,-198.36166666666668,12.0,213.33333333333334,BA,1666378615.029351,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
44,Eva Pilátová,25.0,62.0,22983.6,-16886.43,6097.169999999998,919.3439999999999,-272.3617741935484,20.0,1149.1799999999998,BA,1666378615.100652,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
45,Vladimír Píš,17.0,35.0,5503.9,-4887.130000000001,616.7699999999986,323.75882352941176,-139.63228571428576,10.0,550.39,BA,1666378615.135357,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
46,Iva Pipíšková,11.0,16.0,2970.0,-2816.34,153.65999999999985,270.0,-176.02125,7.0,424.2857142857143,BA,1666378615.15447,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
47,Igor Polakovič,14.0,9.0,4123.3,-2950.96,1172.3400000000001,294.5214285714286,-327.88444444444445,8.0,515.4125,BA,1666378615.1612558,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,BA
48,Ján Polakovič,15.0,45.0,8500.0,-8352.93,147.0699999999997,566.6666666666666,-185.62066666666666,12.0,708.3333333333334,BA,1666378615.1916878,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
49,Slavomír Repka,3.0,7.0,1400.0,-1060.4,339.5999999999999,466.6666666666667,-151.4857142857143,1.0,1400.0,BA,1666378615.198217,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
50,Juraj Říha,3.0,8.0,12400.0,-4904.95,7495.05,4133.333333333333,-613.11875,2.0,6200.0,BA,1666378615.208534,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
51,Michal Svátek,12.0,48.0,15900.0,-14610.439999999999,1289.5600000000013,1325.0,-304.38416666666666,8.0,1987.5,BA,1666378615.247465,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
52,Róbert Šegeda,8.0,31.0,6723.0,-6168.0,555.0,840.375,-198.96774193548387,1.0,6723.0,BA,1666378615.267013,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,BA
53,Mária Šimončičová,7.0,11.0,2185.66,-2179.88,5.779999999999745,312.2371428571428,-198.1709090909091,2.0,1092.83,BA,1666378615.2863202,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
54,Adam Šipoš,2.0,12.0,2000.0,-1564.79,435.21000000000004,1000.0,-130.39916666666667,1.0,2000.0,BA,1666378615.2939599,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
55,Ivor Švihran,13.0,13.0,373.54,-139.61,233.93,28.733846153846155,-10.73923076923077,13.0,28.733846153846155,BA,1666378615.3008661,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
56,Iveta Ugrová,3.0,4.0,118.34,-58.34,60.0,39.446666666666665,-14.585,2.0,59.17,BA,1666378615.3150442,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,miestne,Dunajská Lužná,,nezávislý kandidát,BA
57,Matej Vagač,121.0,73.0,56059.0,-48663.29,7395.709999999999,463.297520661157,-666.6204109589041,80.0,700.7375,BA,1666378615.326608,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
58,Dušan Velič,70.0,72.0,60845.72,-40614.02,20231.700000000004,869.2245714285715,-564.083611111111,49.0,1241.7493877551021,BA,1666378615.339734,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
59,Vladimíra Vydrová,26.0,33.0,7380.0,-5604.87,1775.13,283.84615384615387,-169.84454545454545,22.0,335.45454545454544,BA,1666378615.3635972,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
60,Mária Wagingerová,15.0,14.0,2580.0,-1843.32,736.6800000000001,172.0,-131.66571428571427,10.0,258.0,BA,1666378615.370568,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
61,Ján Žatko,10.0,13.0,4100.0,-3107.2,992.8000000000002,410.0,-239.0153846153846,9.0,455.55555555555554,BA,1666378615.381494,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
62,Vladimír Bakita,4.0,5.0,920.0,-865.96,54.039999999999964,230.0,-173.192,1.0,920.0,TT,1666378615.388918,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
63,Branislav Baroš,20.0,27.0,48950.0,-31482.19,17467.81,2447.5,-1166.007037037037,19.0,2576.315789473684,TT,1666378615.397921,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
64,Jozef Bednár,7.0,21.0,2244.0,-1620.7199999999998,623.2800000000002,320.57142857142856,-77.17714285714285,6.0,374.0,TT,1666378615.4137018,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
65,József Berényi,4.0,24.0,6500.0,-3189.1,3310.9,1625.0,-132.87916666666666,4.0,1625.0,TT,1666378615.425697,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
66,László Bindics,5.0,22.0,1017.22,-464.25,552.97,203.44400000000002,-21.102272727272727,1.0,1017.22,TT,1666378615.45281,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
67,Zuzana Bošnáková,21.0,49.0,27500.0,-23512.3,3987.7000000000007,1309.5238095238096,-479.84285714285716,16.0,1718.75,TT,1666378615.4622521,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
68,Peter Bročka,74.0,72.0,36115.0,-24271.730000000003,11843.269999999997,488.0405405405405,-337.1073611111112,33.0,1094.3939393939395,TT,1666378615.494878,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
69,Viliam Brunner,6.0,17.0,4780.0,-4236.02,543.9799999999996,796.6666666666666,-249.17764705882357,6.0,796.6666666666666,TT,1666378615.517141,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
70,Zdenko Čambal,9.0,38.0,89100.0,-50574.93,38525.07,9900.0,-1330.9192105263157,1.0,89100.0,TT,1666378615.549344,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
71,Zdenko Čambal,9.0,38.0,89100.0,-50574.93,38525.07,9900.0,-1330.9192105263157,1.0,89100.0,TT,1666378615.549344,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Edita Červeňová,4.0,7.0,1050.0,-1457.44,-407.44000000000005,262.5,-208.2057142857143,1.0,1050.0,TT,1666378615.559883,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
73,Marián Galbavý,16.0,42.0,16281.0,-14917.310000000001,1363.6899999999987,1017.5625,-355.17404761904766,11.0,1480.090909090909,TT,1666378615.599744,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
74,Roland Hakszer,7.0,12.0,3750.0,-2720.7,1029.3000000000002,535.7142857142857,-226.725,4.0,937.5,TT,1666378615.6141598,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
75,Roland Hakszer,7.0,12.0,3750.0,-2720.7,1029.3000000000002,535.7142857142857,-226.725,4.0,937.5,TT,1666378615.6141598,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,miestne,Dunajská Streda ,,nezávislý kandidát,TT
76,Zoltán Hájos,2.0,5.0,6000.0,-1395.0,4605.0,3000.0,-279.0,1.0,6000.0,TT,1666378615.622844,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. Regióny,TT
77,Roman Chudý,6.0,25.0,7500.0,-6322.0,1178.0,1250.0,-252.88,1.0,7500.0,TT,1666378615.653527,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
78,Peter Jančovič,1.0,13.0,1600.0,-1358.5,241.5,1600.0,-104.5,1.0,1600.0,TT,1666378615.665471,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
79,Ján Jankulár,18.0,19.0,12680.0,-8757.199999999999,3922.800000000001,704.4444444444445,-460.9052631578947,14.0,905.7142857142857,TT,1666378615.683787,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
80,Peter Kolek,9.0,14.0,6844.0,-4933.2,1910.8000000000002,760.4444444444445,-352.37142857142857,9.0,760.4444444444445,TT,1666378615.692652,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
81,Štefan Kubík,4.0,4.0,2070.0,-494.23,1575.77,517.5,-123.5575,3.0,690.0,TT,1666378615.69981,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
82,Ondrej Kurbel,13.0,47.0,14409.58,-12504.33,1905.25,1108.4292307692308,-266.0495744680851,11.0,1309.9618181818182,TT,1666378615.7111099,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
83,Matej Lančarič,27.0,36.0,8190.0,-7443.780000000001,746.2199999999993,303.3333333333333,-206.77166666666668,14.0,585.0,TT,1666378615.721039,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
84,Oľga Luptáková,31.0,13.0,8161.0,-6992.34,1168.6599999999999,263.258064516129,-537.8723076923077,28.0,291.4642857142857,TT,1666378615.734926,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
85,Csaba Orosz,21.0,64.0,11300.0,-9268.23,2031.7700000000004,538.0952380952381,-144.81609375,20.0,565.0,TT,1666378615.7550468,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
86,Stanislav Ralbovský,1.0,2.0,100.0,-9.8,90.2,100.0,-4.9,1.0,100.0,TT,1666378615.76293,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
87,Roman Sova,20.0,13.0,5225.0,-2502.34,2722.66,261.25,-192.48769230769233,20.0,261.25,TT,1666378615.775852,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
88,Erika Szelle,7.0,43.0,20500.0,-18641.989999999998,1858.010000000002,2928.5714285714284,-433.5346511627906,5.0,4100.0,TT,1666378615.804032,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
89,František Sztruhár,5.0,10.0,223.0,-180.97,42.03,44.6,-18.097,1.0,223.0,TT,1666378615.820538,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
90,Leopold Barszcz,4.0,3.0,2000.0,-1549.04,450.96000000000004,500.0,-516.3466666666667,1.0,2000.0,TN,1666378615.827511,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
91,Jaroslav Baška,49.0,24.0,72600.0,-68015.84,4584.1600000000035,1481.6326530612246,-2833.9933333333333,25.0,2904.0,TN,1666378615.8370838,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
92,Katarína Beranová,2.0,11.0,5700.0,-5445.59,254.40999999999985,2850.0,-495.0536363636364,1.0,5700.0,TN,1666378615.8542469,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,nezávislý kandidát,TN
93,Jozef Božik,4.0,38.0,3345.9,-3057.2999999999997,288.60000000000036,836.475,-80.45526315789473,3.0,1115.3,TN,1666378615.867542,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
94,Pavol Crkoň,3.0,9.0,3300.0,-2636.1299999999997,663.8700000000003,1100.0,-292.9033333333333,1.0,3300.0,TN,1666378615.882271,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
95,Róbert Gašparík,16.0,88.0,18630.0,-17853.210000000003,776.7899999999972,1164.375,-202.8773863636364,7.0,2661.4285714285716,TN,1666378615.920223,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
96,Branislav Gigac,83.0,27.0,13716.0,-10722.3,2993.7000000000007,165.25301204819277,-397.1222222222222,73.0,187.8904109589041,TN,1666378615.951356,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
97,Maroš Greschner,8.0,11.0,3123.0,-1882.35,1240.65,390.375,-171.12272727272727,4.0,780.75,TN,1666378615.963317,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN
98,Silvia Grúberová,21.0,14.0,3600.0,-3266.1000000000004,333.89999999999964,171.42857142857142,-233.29285714285717,12.0,300.0,TN,1666378615.982455,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN
99,Jozef Hatvanyi,10.0,31.0,4854.75,-3759.0299999999993,1095.7200000000007,485.475,-121.2590322580645,8.0,606.84375,TN,1666378615.998413,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN
