index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
10,Sloboda a Solidarita,23.0,490.0,405685.51,-381839.44999999995,23846.060000000056,17638.50043478261,-779.2641836734693,3.0,135228.50333333333,PS,1666630170.530762,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1666630170.537216,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,29.0,450.0,1038621.7,-958069.3500000001,80552.34999999986,35814.54137931034,-2129.043,7.0,148374.52857142856,PS,1666630171.07794,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,5.0,157.0,550000.0,-311009.95,238990.05,110000.0,-1980.9550955414013,1.0,550000.0,PS,1666630171.19787,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,19.0,31.0,14365.0,-12996.460000000001,1368.539999999999,756.0526315789474,-419.24064516129033,11.0,1305.909090909091,PS,1666630171.223788,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,15.0,52.0,52820.0,-44711.83,8108.169999999998,3521.3333333333335,-859.8428846153846,14.0,3772.8571428571427,PS,1666630171.265634,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,13.0,66.0,87396.0,-81872.37000000001,5523.62999999999,6722.7692307692305,-1240.4904545454547,9.0,9710.666666666666,PS,1666630171.299364,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,1349.0,254.0,236114.91,-154170.21,81944.70000000001,175.02958487768717,-606.9693307086613,1224.0,192.90433823529412,PS,1666630172.327428,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,78.0,82.0,38469.99,-26441.54,12028.449999999997,493.205,-322.4578048780488,62.0,620.4837096774194,PS,1666630172.4334452,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,37.0,53.0,19921.9,-14713.49,5208.410000000002,538.4297297297297,-277.61301886792455,31.0,642.6419354838711,BA,1666630172.466683,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,"Sloboda a solidarita,Kresťanskodemokratické hnutie, Občianska konzervatívna strana, Nova, Za ľudí, Zmena zdola, demokratická únia Slovenska",BA
20,Katarína Bálintová,24.0,28.0,5460.0,-4984.370000000001,475.6299999999992,227.5,-178.01321428571433,10.0,546.0,BA,1666630172.4748302,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Chorvátsky Grob,,,BA
21,Sandra Benko,12.0,37.0,9887.44,-9852.800000000001,34.63999999999942,823.9533333333334,-266.2918918918919,3.0,3295.8133333333335,BA,1666630172.5083048,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,89.0,100.0,28917.41,-28139.12,778.2900000000009,324.9147191011236,-281.39119999999997,82.0,352.6513414634146,BA,1666630172.5237179,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,15.0,17.0,5060.0,-4093.47,966.5300000000002,337.3333333333333,-240.79235294117646,10.0,506.0,BA,1666630172.532597,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,4.0,17.0,1050.0,-900.86,149.14,262.5,-52.99176470588235,3.0,350.0,BA,1666630172.540011,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
25,Michal Drotován,50.0,10.0,9819.220000000001,-8933.75,885.4700000000012,196.38440000000003,-893.375,32.0,306.85062500000004,BA,1666630172.547724,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,25.0,26.0,17235.82,-12541.36,4694.459999999999,689.4328,-482.36,21.0,820.7533333333333,BA,1666630172.588644,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,10.0,15.0,1487.0,-1299.83,187.17000000000007,148.7,-86.65533333333333,1.0,1487.0,BA,1666630172.6013162,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,2.0,8.0,3600.0,-524.52,3075.48,1800.0,-65.565,1.0,3600.0,BA,1666630172.608811,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,17.0,6.0,7040.0,-6092.46,947.54,414.11764705882354,-1015.41,16.0,440.0,BA,1666630172.617515,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,nezávislý kandidát,BA
30,Martin Chren,8.0,17.0,72100.0,-25083.39,47016.61,9012.5,-1475.4935294117647,5.0,14420.0,BA,1666630172.632585,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
31,Martin Kližan,16.0,40.0,46818.42,-46378.22,440.1999999999971,2926.15125,-1159.4555,2.0,23409.21,BA,1666630172.660552,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,25.0,35.0,3914.0,-2074.3,1839.6999999999998,156.56,-59.26571428571429,24.0,163.08333333333334,BA,1666630172.676337,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,2.0,9.0,1200.0,-1009.2,190.79999999999995,600.0,-112.13333333333334,1.0,1200.0,BA,1666630172.69688,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,3.0,3.0,400.0,-191.0,209.0,133.33333333333334,-63.666666666666664,2.0,200.0,BA,1666630172.704171,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,6.0,5.0,3312.0,-3232.5200000000004,79.47999999999956,552.0,-646.5040000000001,3.0,1104.0,BA,1666630172.713144,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,16.0,38.0,13900.0,-13749.09,150.90999999999985,868.75,-361.8181578947368,1.0,13900.0,BA,1666630172.750454,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,1.0,11.0,1000.0,-553.4,446.6,1000.0,-50.309090909090905,1.0,1000.0,BA,1666630172.7606559,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,29.0,28.0,1971.0,-1802.1299999999999,168.87000000000012,67.96551724137932,-64.36178571428572,15.0,131.4,BA,1666630172.79058,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,16.0,66.0,14560.0,-12349.390000000003,2210.609999999997,910.0,-187.11196969696974,9.0,1617.7777777777778,BA,1666630172.8323,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,15.0,32.0,9000.0,-6072.389999999999,2927.6100000000006,600.0,-189.76218749999998,13.0,692.3076923076923,BA,1666630172.848323,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,3.0,12.0,9000.0,-8869.41,130.59000000000015,3000.0,-739.1175,1.0,9000.0,BA,1666630172.868344,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Peter Novisedlák,3.0,12.0,9000.0,-8869.41,130.59000000000015,3000.0,-739.1175,1.0,9000.0,BA,1666630172.868344,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,Strana obcí a miest - SOM SLOVENSKO,BA
43,Radoslav Olekšák,0.0,8.0,0.0,-1947.5,-1947.5,-1.0,-243.4375,0.0,-1.0,BA,1666630172.8791108,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,"Hlas - sociálna demokracia, Smer - sociálna demokracia, Slovenská národná strana ",BA
44,Juraj Petrakovič,22.0,12.0,2593.0,-2380.34,212.65999999999985,117.86363636363636,-198.36166666666668,12.0,216.08333333333334,BA,1666630172.890285,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
45,Eva Pilátová,25.0,64.0,22983.6,-16936.43,6047.169999999998,919.3439999999999,-264.63171875,20.0,1149.1799999999998,BA,1666630172.9683359,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
46,Vladimír Píš,21.0,36.0,5998.900000000001,-4947.13,1051.7700000000004,285.6619047619048,-137.42027777777778,11.0,545.3545454545455,BA,1666630173.003816,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
47,Iva Pipíšková,11.0,17.0,2970.0,-2896.34,73.65999999999985,270.0,-170.3729411764706,7.0,424.2857142857143,BA,1666630173.019253,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
48,Igor Polakovič,15.0,9.0,4323.3,-2950.96,1372.3400000000001,288.22,-327.88444444444445,8.0,540.4125,BA,1666630173.0299,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,"Team Bratislava, Progresívne Slovensko, Sloboda a Solidarita",BA
49,Ján Polakovič,16.0,45.0,8800.0,-8352.93,447.0699999999997,550.0,-185.62066666666666,12.0,733.3333333333334,BA,1666630173.061057,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
50,Slavomír Repka,3.0,7.0,1400.0,-1060.4,339.5999999999999,466.6666666666667,-151.4857142857143,1.0,1400.0,BA,1666630173.068386,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
51,Juraj Říha,3.0,8.0,12400.0,-4904.95,7495.05,4133.333333333333,-613.11875,2.0,6200.0,BA,1666630173.076381,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
52,Michal Svátek,12.0,50.0,15900.0,-15014.24,885.7600000000002,1325.0,-300.2848,8.0,1987.5,BA,1666630173.111698,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
53,Róbert Šegeda,9.0,33.0,8123.0,-7670.0,453.0,902.5555555555555,-232.42424242424244,1.0,8123.0,BA,1666630173.1372008,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,nezávislý kandidát,BA
54,Mária Šimončičová,7.0,11.0,2185.66,-2179.88,5.779999999999745,312.2371428571428,-198.1709090909091,2.0,1092.83,BA,1666630173.1524532,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
55,Adam Šipoš,2.0,12.0,2000.0,-1564.79,435.21000000000004,1000.0,-130.39916666666667,1.0,2000.0,BA,1666630173.16412,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
56,Ivor Švihran,16.0,13.0,418.53999999999996,-139.60999999999999,278.92999999999995,26.158749999999998,-10.739230769230769,15.0,27.902666666666665,BA,1666630173.172181,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
57,Iveta Ugrová,3.0,4.0,118.34,-58.34,60.0,39.446666666666665,-14.585,2.0,59.17,BA,1666630173.1810791,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,miestne,Dunajská Lužná,,nezávislý kandidát,BA
58,Matej Vagač,122.0,78.0,56159.0,-50649.28999999999,5509.710000000006,460.3196721311475,-649.3498717948717,80.0,701.9875,BA,1666630173.1965692,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
59,Dušan Velič,74.0,88.0,85745.72,-48767.670000000006,36978.049999999996,1158.725945945946,-554.1780681818183,49.0,1749.9126530612245,BA,1666630173.2082508,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
60,Vladimíra Vydrová,27.0,34.0,7730.0,-5871.35,1858.6499999999996,286.2962962962963,-172.68676470588235,22.0,351.3636363636364,BA,1666630173.236846,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
61,Mária Wagingerová,15.0,16.0,2580.0,-1993.3200000000002,586.6799999999998,172.0,-124.58250000000001,10.0,258.0,BA,1666630173.24426,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
62,Ján Žatko,10.0,17.0,4100.0,-3146.2,953.8000000000002,410.0,-185.0705882352941,9.0,455.55555555555554,BA,1666630173.256336,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
63,Vladimír Bakita,4.0,5.0,920.0,-865.96,54.039999999999964,230.0,-173.192,1.0,920.0,TT,1666630173.26485,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
64,Branislav Baroš,22.0,27.0,49550.0,-31482.19,18067.81,2252.2727272727275,-1166.007037037037,21.0,2359.5238095238096,TT,1666630173.2729118,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
65,Jozef Bednár,8.0,21.0,2744.0,-1620.7199999999998,1123.2800000000002,343.0,-77.17714285714285,6.0,457.3333333333333,TT,1666630173.288476,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
66,József Berényi,4.0,25.0,6500.0,-3414.1,3085.9,1625.0,-136.564,4.0,1625.0,TT,1666630173.3010612,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
67,László Bindics,5.0,22.0,1017.22,-464.25,552.97,203.44400000000002,-21.102272727272727,1.0,1017.22,TT,1666630173.324458,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
68,Zuzana Bošnáková,21.0,50.0,27500.0,-23862.3,3637.7000000000007,1309.5238095238096,-477.246,16.0,1718.75,TT,1666630173.3344798,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
69,Peter Bročka,74.0,79.0,36115.0,-34357.729999999996,1757.270000000004,488.0405405405405,-434.90797468354424,33.0,1094.3939393939395,TT,1666630173.368711,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
70,Viliam Brunner,6.0,17.0,4780.0,-4236.02,543.9799999999996,796.6666666666666,-249.17764705882357,6.0,796.6666666666666,TT,1666630173.3880472,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
71,Zdenko Čambal,9.0,42.0,89100.0,-75002.53,14097.470000000001,9900.0,-1785.7745238095238,1.0,89100.0,TT,1666630173.42188,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Zdenko Čambal,9.0,42.0,89100.0,-75002.53,14097.470000000001,9900.0,-1785.7745238095238,1.0,89100.0,TT,1666630173.42188,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
73,Edita Červeňová,5.0,8.0,1200.0,-1604.44,-404.44000000000005,240.0,-200.555,1.0,1200.0,TT,1666630173.4342048,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
74,Marián Galbavý,16.0,42.0,16281.0,-14917.310000000001,1363.6899999999987,1017.5625,-355.17404761904766,11.0,1480.090909090909,TT,1666630173.472809,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
75,Roland Hakszer,8.0,21.0,4250.0,-3050.7,1199.3000000000002,531.25,-145.27142857142857,4.0,1062.5,TT,1666630173.482233,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
76,Roland Hakszer,8.0,21.0,4250.0,-3050.7,1199.3000000000002,531.25,-145.27142857142857,4.0,1062.5,TT,1666630173.482233,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,miestne,Dunajská Streda ,,nezávislý kandidát,TT
77,Zoltán Hájos,2.0,7.0,6000.0,-2064.0,3936.0,3000.0,-294.85714285714283,1.0,6000.0,TT,1666630173.495618,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. Regióny,TT
78,Roman Chudý,6.0,26.0,7500.0,-6428.820000000001,1071.1799999999994,1250.0,-247.26230769230773,1.0,7500.0,TT,1666630173.5237079,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
79,Peter Jančovič,1.0,13.0,1600.0,-1358.5,241.5,1600.0,-104.5,1.0,1600.0,TT,1666630173.537536,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
80,Ján Jankulár,18.0,23.0,12680.0,-11795.199999999999,884.8000000000011,704.4444444444445,-512.8347826086956,14.0,905.7142857142857,TT,1666630173.559938,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
81,Peter Kolek,9.0,14.0,6844.0,-4933.2,1910.8000000000002,760.4444444444445,-352.37142857142857,9.0,760.4444444444445,TT,1666630173.567492,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
82,Štefan Kubík,4.0,4.0,2070.0,-494.23,1575.77,517.5,-123.5575,3.0,690.0,TT,1666630173.5747142,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
83,Ondrej Kurbel,13.0,48.0,14409.58,-12704.33,1705.25,1108.4292307692308,-264.67354166666667,11.0,1309.9618181818182,TT,1666630173.587682,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
84,Matej Lančarič,28.0,36.0,8240.0,-7443.780000000002,796.2199999999984,294.2857142857143,-206.7716666666667,14.0,588.5714285714286,TT,1666630173.597656,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
85,Oľga Luptáková,31.0,14.0,8161.0,-7022.34,1138.6599999999999,263.258064516129,-501.5957142857143,28.0,291.4642857142857,TT,1666630173.610681,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
86,Csaba Orosz,21.0,68.0,11300.0,-9368.63,1931.3700000000008,538.0952380952381,-137.77397058823527,20.0,565.0,TT,1666630173.630357,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
87,Stanislav Ralbovský,1.0,2.0,100.0,-9.8,90.2,100.0,-4.9,1.0,100.0,TT,1666630173.636679,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
88,Roman Sova,21.0,20.0,5525.0,-3352.54,2172.46,263.0952380952381,-167.627,20.0,276.25,TT,1666630173.651546,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
89,Erika Szelle,7.0,44.0,20500.0,-18791.989999999998,1708.010000000002,2928.5714285714284,-427.0906818181818,5.0,4100.0,TT,1666630173.6768372,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
90,František Sztruhár,6.0,11.0,843.0,-780.9699999999999,62.030000000000086,140.5,-70.99727272727272,1.0,843.0,TT,1666630173.6937861,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
91,Leopold Barszcz,4.0,8.0,2000.0,-1844.04,155.96000000000004,500.0,-230.505,1.0,2000.0,TN,1666630173.701775,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
92,Jaroslav Baška,50.0,26.0,73600.0,-70283.94,3316.0599999999977,1472.0,-2703.2284615384615,26.0,2830.769230769231,TN,1666630173.709955,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
93,Katarína Beranová,2.0,11.0,5700.0,-5445.59,254.40999999999985,2850.0,-495.0536363636364,1.0,5700.0,TN,1666630173.725968,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,nezávislý kandidát,TN
94,Jozef Božik,5.0,38.0,3845.9,-3057.2999999999997,788.6000000000004,769.1800000000001,-80.45526315789473,3.0,1281.9666666666667,TN,1666630173.740732,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
95,Pavol Crkoň,3.0,9.0,3300.0,-2636.1299999999997,663.8700000000003,1100.0,-292.9033333333333,1.0,3300.0,TN,1666630173.755956,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
96,Róbert Gašparík,16.0,92.0,18630.0,-18230.260000000002,399.73999999999796,1164.375,-198.15500000000003,7.0,2661.4285714285716,TN,1666630173.7912261,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
97,Branislav Gigac,89.0,30.0,14374.0,-10962.3,3411.7000000000007,161.5056179775281,-365.40999999999997,77.0,186.67532467532467,TN,1666630173.823248,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
