index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,3.0,43.0,60000.0,-54277.07000000001,5722.929999999993,20000.0,-1262.2574418604652,1.0,60000.0,PS,1664587489.554069,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,656.0,126.0,157371.91,-68269.76999999999,89102.14000000001,239.89620426829268,-541.8235714285713,632.0,249.00618670886075,PS,1664587489.85588,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,37.0,36.0,23523.989999999998,-11408.16,12115.829999999998,635.7835135135134,-316.8933333333333,32.0,735.1246874999999,PS,1664587489.8960671,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,19.0,32.0,10271.9,-4742.799999999999,5529.1,540.6263157894737,-148.21249999999998,17.0,604.2294117647059,BA,1664587489.917896,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,,BA
20,Katarína Bálintová,14.0,16.0,3010.0,-2021.55,988.45,215.0,-126.346875,10.0,301.0,BA,1664587489.925264,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob,,,BA
21,Sandra Benko,10.0,22.0,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3.0,2677.146666666667,BA,1664587489.949601,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,67.0,67.0,25622.41,-16589.489999999998,9032.920000000002,382.42402985074625,-247.60432835820893,62.0,413.2646774193548,BA,1664587489.960187,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,9.0,6.0,1720.0,-1537.45,182.54999999999995,191.11111111111111,-256.2416666666667,7.0,245.71428571428572,BA,1664587489.970416,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,3.0,7.0,850.0,-216.32999999999998,633.6700000000001,283.3333333333333,-30.904285714285713,2.0,425.0,BA,1664587489.979291,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
25,Michal Drotován,45.0,5.0,9589.220000000001,-3940.56,5648.660000000002,213.0937777777778,-788.112,28.0,342.4721428571429,BA,1664587489.9859,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,19.0,11.0,8235.82,-3938.42,4297.4,433.46421052631575,-358.03818181818184,15.0,549.0546666666667,BA,1664587490.0076869,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,6.0,6.0,581.0,-405.0,176.0,96.83333333333333,-67.5,1.0,581.0,BA,1664587490.0164108,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,2.0,6.0,3600.0,-23.52,3576.48,1800.0,-3.92,1.0,3600.0,BA,1664587490.022621,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,4.0,4.0,6225.0,-3724.64,2500.36,1556.25,-931.16,3.0,2075.0,BA,1664587490.029227,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,BA
30,Martin Chren,7.0,17.0,52100.0,-25083.39,27016.61,7442.857142857143,-1475.4935294117647,4.0,13025.0,BA,1664587490.04538,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
31,Martin Kližan,14.0,34.0,44812.42,-43721.0,1091.4199999999983,3200.887142857143,-1285.9117647058824,2.0,22406.21,BA,1664587490.0668,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,20.0,24.0,3813.0,-983.0,2830.0,190.65,-40.958333333333336,19.0,200.68421052631578,BA,1664587490.080617,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,2.0,6.0,1001.0,-789.2,211.79999999999995,500.5,-131.53333333333333,2.0,500.5,BA,1664587490.090122,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,3.0,2.0,400.0,-8.0,392.0,133.33333333333334,-4.0,2.0,200.0,BA,1664587490.0965161,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,1.0,2.0,100.0,-9.8,90.2,100.0,-4.9,1.0,100.0,BA,1664587490.107369,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,8.0,25.0,8300.0,-7867.03,432.97000000000025,1037.5,-314.6812,1.0,8300.0,BA,1664587490.127431,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664587490.13744,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,21.0,23.0,1460.0,-1342.79,117.21000000000004,69.52380952380952,-58.382173913043474,13.0,112.3076923076923,BA,1664587490.159922,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,12.0,44.0,9430.0,-5673.2,3756.8,785.8333333333334,-128.93636363636364,8.0,1178.75,BA,1664587490.1861918,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,8.0,11.0,8310.0,-2093.5699999999997,6216.43,1038.75,-190.32454545454542,6.0,1385.0,BA,1664587490.1951418,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,3.0,9.0,9000.0,-6931.41,2068.59,3000.0,-770.1566666666666,1.0,9000.0,BA,1664587490.213637,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Radoslav Olekšák,0.0,5.0,0.0,-701.5,-701.5,-1.0,-140.3,0.0,-1.0,BA,1664587490.2216341,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,,BA
43,Juraj Petrakovič,11.0,6.0,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10.0,180.0,BA,1664587490.227929,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
44,Eva Pilátová,19.0,40.0,14130.54,-12997.150000000001,1133.3899999999994,743.7126315789474,-324.92875000000004,16.0,883.15875,BA,1664587490.2766662,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
45,Vladimír Píš,16.0,28.0,5497.900000000001,-2187.35,3310.5500000000006,343.61875000000003,-78.11964285714285,10.0,549.7900000000001,BA,1664587490.303352,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
46,Iva Pipíšková,2.0,11.0,1000.0,-427.9,572.1,500.0,-38.9,1.0,1000.0,BA,1664587490.313256,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
47,Igor Polakovič,9.0,2.0,3250.0,-835.8,2414.2,361.1111111111111,-417.9,3.0,1083.3333333333333,BA,1664587490.319252,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,BA
48,Ján Polakovič,14.0,39.0,8400.0,-7679.380000000001,720.619999999999,600.0,-196.90717948717952,12.0,700.0,BA,1664587490.3436852,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
49,Zuzana Rattajová,3.0,11.0,7000.0,-6780.599999999999,219.40000000000055,2333.3333333333335,-616.4181818181818,2.0,3500.0,BA,1664587490.355188,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj,,,BA
50,Slavomír Repka,3.0,2.0,1400.0,-178.0,1222.0,466.6666666666667,-89.0,1.0,1400.0,BA,1664587490.361284,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
51,Juraj Říha,1.0,4.0,5000.0,-20.45,4979.55,5000.0,-5.1125,1.0,5000.0,BA,1664587490.372618,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
52,Michal Svátek,8.0,31.0,8400.0,-6908.5199999999995,1491.4800000000005,1050.0,-222.85548387096773,7.0,1200.0,BA,1664587490.388851,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
53,Róbert Šegeda,5.0,16.0,717.0,-368.8,348.2,143.4,-23.05,1.0,717.0,BA,1664587490.409736,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,BA
54,Mária Šimončičová,2.0,3.0,1200.0,-630.82,569.18,600.0,-210.27333333333334,2.0,600.0,BA,1664587490.418046,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
55,Adam Šipoš,2.0,10.0,2000.0,-1258.78,741.22,1000.0,-125.878,1.0,2000.0,BA,1664587490.424321,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
56,Ivor Švihran,8.0,12.0,213.54,-115.61,97.92999999999999,26.6925,-9.634166666666667,8.0,26.6925,BA,1664587490.433005,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
57,Iveta Ugrová,2.0,2.0,112.9,-52.9,60.00000000000001,56.45,-26.45,2.0,56.45,BA,1664587490.443126,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,,,,BA
58,Matej Vagač,103.0,55.0,48467.0,-43438.05,5028.949999999997,470.5533980582524,-789.7827272727274,67.0,723.3880597014926,BA,1664587490.4529788,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
59,Dušan Velič,55.0,53.0,43014.0,-30273.92,12740.080000000002,782.0727272727273,-571.206037735849,42.0,1024.142857142857,BA,1664587490.462204,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
60,Vladimíra Vydrová,25.0,22.0,7280.0,-1884.67,5395.33,291.2,-85.66681818181819,22.0,330.90909090909093,BA,1664587490.479179,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
61,Mária Wagingerová,11.0,4.0,1840.0,-397.59,1442.41,167.27272727272728,-99.3975,7.0,262.85714285714283,BA,1664587490.485585,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
62,Ján Žatko,9.0,10.0,3650.0,-2063.2,1586.8000000000002,405.55555555555554,-206.32,8.0,456.25,BA,1664587490.49217,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
63,Vladimír Bakita,2.0,1.0,220.0,-40.0,180.0,110.0,-40.0,1.0,220.0,TT,1664587490.500555,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
64,Branislav Baroš,17.0,20.0,37350.0,-17051.51,20298.49,2197.0588235294117,-852.5754999999999,17.0,2197.0588235294117,TT,1664587490.5114791,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
65,Jozef Bednár,3.0,12.0,1220.0,-488.72,731.28,406.6666666666667,-40.72666666666667,3.0,406.6666666666667,TT,1664587490.5190809,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
66,József Berényi,0.0,2.0,0.0,-9.4,-9.4,-1.0,-4.7,0.0,-1.0,TT,1664587490.5253289,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
67,László Bindics,3.0,15.0,511.22,-293.86,217.36,170.40666666666667,-19.590666666666667,1.0,511.22,TT,1664587490.545195,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
68,Zuzana Bošnáková,17.0,35.0,23750.0,-6042.81,17707.19,1397.0588235294117,-172.6517142857143,13.0,1826.923076923077,TT,1664587490.5534751,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
69,Peter Bročka,60.0,62.0,30425.0,-4297.799999999998,26127.2,507.0833333333333,-69.31935483870966,31.0,981.4516129032259,TT,1664587490.572802,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
70,Viliam Brunner,6.0,9.0,4780.0,-1972.0,2808.0,796.6666666666666,-219.11111111111111,6.0,796.6666666666666,TT,1664587490.583175,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
71,Zdenko Čambal,4.0,22.0,39600.0,-8906.929999999998,30693.07,9900.0,-404.8604545454545,1.0,39600.0,TT,1664587490.595194,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Zdenko Čambal,4.0,22.0,39600.0,-8906.929999999998,30693.07,9900.0,-404.8604545454545,1.0,39600.0,TT,1664587490.595194,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
73,Edita Červeňová,2.0,4.0,700.0,-1045.0,-345.0,350.0,-261.25,1.0,700.0,TT,1664587490.607931,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
74,Marián Galbavý,14.0,28.0,11281.0,-9232.89,2048.1100000000006,805.7857142857143,-329.7460714285714,10.0,1128.1,TT,1664587490.6308212,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
75,Roland Hakszer,4.0,2.0,1200.0,-8.6,1191.4,300.0,-4.3,3.0,400.0,TT,1664587490.640548,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
76,Zoltán Hájos,1.0,3.0,1000.0,-15.0,985.0,1000.0,-5.0,1.0,1000.0,TT,1664587490.6479821,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,TT
77,Roman Chudý,2.0,7.0,3000.0,-1123.77,1876.23,1500.0,-160.53857142857143,1.0,3000.0,TT,1664587490.657394,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
78,Peter Jančovič,1.0,6.0,1600.0,-52.6,1547.4,1600.0,-8.766666666666667,1.0,1600.0,TT,1664587490.667063,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
79,Ján Jankulár,14.0,17.0,8590.0,-7994.07,595.9300000000003,613.5714285714286,-470.2394117647059,12.0,715.8333333333334,TT,1664587490.682664,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
80,Peter Kolek,9.0,7.0,6844.0,-2937.4,3906.6,760.4444444444445,-419.62857142857143,9.0,760.4444444444445,TT,1664587490.6895769,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
81,Štefan Kubík,4.0,3.0,2070.0,-15.0,2055.0,517.5,-5.0,3.0,690.0,TT,1664587490.695713,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
82,Ondrej Kurbel,11.0,34.0,12219.58,-7516.43,4703.15,1110.870909090909,-221.07147058823531,10.0,1221.958,TT,1664587490.7075179,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
83,Matej Lančarič,21.0,17.0,6495.0,-4140.3099999999995,2354.6900000000005,309.2857142857143,-243.5476470588235,14.0,463.92857142857144,TT,1664587490.715491,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
84,Oľga Luptáková,29.0,8.0,6141.0,-2148.3399999999997,3992.6600000000003,211.75862068965517,-268.54249999999996,27.0,227.44444444444446,TT,1664587490.725203,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
85,Csaba Orosz,21.0,26.0,11300.0,-8870.93,2429.0699999999997,538.0952380952381,-341.1896153846154,20.0,565.0,TT,1664587490.742656,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
86,Stanislav Ralbovský,0.0,2.0,0.0,-9.8,-9.8,-1.0,-4.9,0.0,-1.0,TT,1664587490.749297,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
87,Roman Sova,2.0,1.0,1600.0,-5.0,1595.0,800.0,-5.0,2.0,800.0,TT,1664587490.755321,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
88,Erika Szelle,5.0,28.0,16500.0,-12128.27,4371.73,3300.0,-433.15250000000003,4.0,4125.0,TT,1664587490.7781749,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
89,František Sztruhár,4.0,8.0,217.0,-137.91,79.09,54.25,-17.23875,1.0,217.0,TT,1664587490.787956,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
90,Leopold Barszcz,1.0,1.0,100.0,-5.0,95.0,100.0,-5.0,1.0,100.0,TN,1664587490.794229,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
91,Jaroslav Baška,33.0,19.0,50600.0,-39999.14,10600.86,1533.3333333333333,-2105.217894736842,20.0,2530.0,TN,1664587490.807364,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
92,Katarína Beranová,1.0,3.0,4500.0,-1031.8999999999999,3468.1000000000004,4500.0,-343.96666666666664,1.0,4500.0,TN,1664587490.8156521,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,,TN
93,Jozef Božik,3.0,28.0,2845.9,-1758.5,1087.4,948.6333333333333,-62.80357142857143,2.0,1422.95,TN,1664587490.8252108,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
94,Pavol Crkoň,1.0,4.0,1000.0,-420.2,579.8,1000.0,-105.05,1.0,1000.0,TN,1664587490.836738,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
95,Róbert Gašparík,13.0,61.0,17600.0,-16100.51,1499.4899999999998,1353.8461538461538,-263.9427868852459,6.0,2933.3333333333335,TN,1664587490.861176,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
96,Branislav Gigac,22.0,19.0,4290.0,-4124.0599999999995,165.9400000000005,195.0,-217.05578947368417,18.0,238.33333333333334,TN,1664587490.880314,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
97,Maroš Greschner,7.0,8.0,3117.0,-1454.35,1662.65,445.2857142857143,-181.79375,4.0,779.25,TN,1664587490.889712,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN
98,Silvia Grúberová,11.0,11.0,2520.0,-1553.1,966.9000000000001,229.0909090909091,-141.1909090909091,5.0,504.0,TN,1664587490.9050272,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN
99,Jozef Hatvanyi,8.0,19.0,4104.75,-2875.65,1229.1,513.09375,-151.35,7.0,586.3928571428571,TN,1664587490.9175448,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN
100,Katarína Heneková,14.0,21.0,6123.0,-4279.129999999999,1843.8700000000008,437.35714285714283,-203.7680952380952,10.0,612.3,TN,1664587490.942674,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN
101,Dávid Holý,20.0,10.0,3189.0,-1132.3200000000002,2056.68,159.45,-113.23200000000001,16.0,199.3125,TN,1664587490.950551,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN
