index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
14,Socialisti.sk,13.0,15.0,9380.0,-7400.53,1979.4700000000003,721.5384615384615,-493.3686666666666,8.0,1172.5,PS,1664955044.138593,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,13.0,45.0,45100.0,-43562.01,1537.989999999998,3469.230769230769,-968.0446666666667,12.0,3758.3333333333335,PS,1664955044.1872158,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,3.0,47.0,60000.0,-54765.270000000004,5234.729999999996,20000.0,-1165.2185106382979,1.0,60000.0,PS,1664955044.206487,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,782.0,152.0,175135.91,-101175.34,73960.57,223.9589641943734,-665.6272368421053,753.0,232.58420982735726,PS,1664955044.625556,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,53.0,45.0,26794.989999999998,-15780.099999999999,11014.89,505.5658490566037,-350.66888888888883,43.0,623.1393023255813,PS,1664955044.674927,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,22.0,32.0,12046.9,-4742.799999999999,7304.1,547.5863636363637,-148.21249999999998,20.0,602.345,BA,1664955044.697333,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,,BA
20,Katarína Bálintová,14.0,16.0,3010.0,-2021.55,988.45,215.0,-126.346875,10.0,301.0,BA,1664955044.7040389,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob,,,BA
21,Sandra Benko,11.0,28.0,8037.44,-5898.9,2138.54,730.6763636363636,-210.67499999999998,3.0,2679.1466666666665,BA,1664955044.729849,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,70.0,70.0,26727.41,-17444.09,9283.32,381.82014285714286,-249.20128571428572,65.0,411.19092307692307,BA,1664955044.739755,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,9.0,7.0,1720.0,-1547.55,172.45000000000005,191.11111111111111,-221.07857142857142,7.0,245.71428571428572,BA,1664955044.747051,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,3.0,7.0,850.0,-216.32999999999998,633.6700000000001,283.3333333333333,-30.904285714285713,2.0,425.0,BA,1664955044.756958,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
25,Michal Drotován,46.0,7.0,9639.220000000001,-4931.75,4707.470000000001,209.54826086956524,-704.5357142857143,29.0,332.3868965517242,BA,1664955044.764541,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,20.0,11.0,9235.82,-3938.42,5297.4,461.791,-358.03818181818184,16.0,577.23875,BA,1664955044.7915268,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,7.0,7.0,587.0,-411.0,176.0,83.85714285714286,-58.714285714285715,1.0,587.0,BA,1664955044.80043,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,2.0,6.0,3600.0,-23.52,3576.48,1800.0,-3.92,1.0,3600.0,BA,1664955044.806432,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,4.0,4.0,6225.0,-3724.64,2500.36,1556.25,-931.16,3.0,2075.0,BA,1664955044.81468,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,BA
30,Martin Chren,7.0,17.0,52100.0,-25083.39,27016.61,7442.857142857143,-1475.4935294117647,4.0,13025.0,BA,1664955044.828476,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
31,Martin Kližan,15.0,37.0,44818.42,-43952.600000000006,865.8199999999924,2987.8946666666666,-1187.9081081081083,2.0,22409.21,BA,1664955044.850466,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,20.0,28.0,3813.0,-1190.0799999999997,2622.92,190.65,-42.50285714285713,19.0,200.68421052631578,BA,1664955044.8649862,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,2.0,8.0,1001.0,-909.2,91.79999999999995,500.5,-113.65,2.0,500.5,BA,1664955044.875092,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,3.0,2.0,400.0,-8.0,392.0,133.33333333333334,-4.0,2.0,200.0,BA,1664955044.88276,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,1.0,2.0,100.0,-9.8,90.2,100.0,-4.9,1.0,100.0,BA,1664955044.8915782,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,8.0,25.0,8300.0,-7867.03,432.97000000000025,1037.5,-314.6812,1.0,8300.0,BA,1664955044.911347,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664955044.9215941,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,28.0,25.0,1891.0,-1482.99,408.01,67.53571428571429,-59.3196,14.0,135.07142857142858,BA,1664955044.944915,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,12.0,49.0,9430.0,-8096.22,1333.7799999999997,785.8333333333334,-165.22897959183675,8.0,1178.75,BA,1664955044.973034,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,8.0,16.0,8310.0,-3876.5699999999997,4433.43,1038.75,-242.28562499999998,6.0,1385.0,BA,1664955044.989271,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,3.0,9.0,9000.0,-6931.41,2068.59,3000.0,-770.1566666666666,1.0,9000.0,BA,1664955045.003149,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Radoslav Olekšák,0.0,7.0,0.0,-945.5,-945.5,-1.0,-135.07142857142858,0.0,-1.0,BA,1664955045.014007,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,,BA
43,Juraj Petrakovič,11.0,7.0,1800.0,-1527.34,272.6600000000001,163.63636363636363,-218.19142857142856,10.0,180.0,BA,1664955045.0232189,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
44,Eva Pilátová,20.0,41.0,14136.54,-13003.150000000001,1133.3899999999994,706.827,-317.15000000000003,16.0,883.53375,BA,1664955045.0665941,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
45,Vladimír Píš,17.0,31.0,5503.9,-4329.130000000001,1174.7699999999986,323.75882352941176,-139.6493548387097,10.0,550.39,BA,1664955045.0950139,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
46,Iva Pipíšková,2.0,11.0,1000.0,-427.9,572.1,500.0,-38.9,1.0,1000.0,BA,1664955045.10379,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
47,Igor Polakovič,9.0,4.0,3250.0,-896.9599999999999,2353.04,361.1111111111111,-224.23999999999998,3.0,1083.3333333333333,BA,1664955045.109975,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,BA
48,Ján Polakovič,14.0,39.0,8400.0,-7679.380000000001,720.619999999999,600.0,-196.90717948717952,12.0,700.0,BA,1664955045.134517,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
49,Zuzana Rattajová,3.0,11.0,7000.0,-6780.599999999999,219.40000000000055,2333.3333333333335,-616.4181818181818,2.0,3500.0,BA,1664955045.146616,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj,,,BA
50,Slavomír Repka,3.0,2.0,1400.0,-178.0,1222.0,466.6666666666667,-89.0,1.0,1400.0,BA,1664955045.156193,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
51,Juraj Říha,1.0,4.0,5000.0,-20.45,4979.55,5000.0,-5.1125,1.0,5000.0,BA,1664955045.163729,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
52,Michal Svátek,8.0,32.0,8400.0,-7019.65,1380.3500000000004,1050.0,-219.3640625,7.0,1200.0,BA,1664955045.179585,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
53,Róbert Šegeda,6.0,17.0,723.0,-374.8,348.2,120.5,-22.04705882352941,1.0,723.0,BA,1664955045.1995578,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,BA
54,Mária Šimončičová,4.0,7.0,1355.6599999999999,-1274.48,81.17999999999984,338.91499999999996,-182.06857142857143,2.0,677.8299999999999,BA,1664955045.208778,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
55,Adam Šipoš,2.0,11.0,2000.0,-1366.78,633.22,1000.0,-124.25272727272727,1.0,2000.0,BA,1664955045.2177641,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
56,Ivor Švihran,8.0,12.0,213.54,-115.61,97.92999999999999,26.6925,-9.634166666666667,8.0,26.6925,BA,1664955045.226699,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
57,Iveta Ugrová,3.0,4.0,118.34,-58.34,60.0,39.446666666666665,-14.585,2.0,59.17,BA,1664955045.234366,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,,,,BA
58,Matej Vagač,109.0,57.0,50067.0,-43707.97,6359.029999999999,459.3302752293578,-766.8064912280702,72.0,695.375,BA,1664955045.243775,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
59,Dušan Velič,58.0,57.0,44425.72,-32594.82,11830.900000000001,765.9606896551725,-571.838947368421,45.0,987.2382222222222,BA,1664955045.256119,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
60,Vladimíra Vydrová,25.0,24.0,7280.0,-1912.6,5367.4,291.2,-79.69166666666666,22.0,330.90909090909093,BA,1664955045.268953,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
61,Mária Wagingerová,11.0,5.0,1840.0,-1124.59,715.4100000000001,167.27272727272728,-224.91799999999998,7.0,262.85714285714283,BA,1664955045.2753,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
62,Ján Žatko,9.0,10.0,3650.0,-2063.2,1586.8000000000002,405.55555555555554,-206.32,8.0,456.25,BA,1664955045.283631,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
63,Vladimír Bakita,3.0,1.0,420.0,-40.0,380.0,140.0,-40.0,1.0,420.0,TT,1664955045.291879,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
64,Branislav Baroš,20.0,20.0,48950.0,-17051.51,31898.49,2447.5,-852.5754999999999,19.0,2576.315789473684,TT,1664955045.300281,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
65,Jozef Bednár,3.0,13.0,1220.0,-500.72,719.28,406.6666666666667,-38.51692307692308,3.0,406.6666666666667,TT,1664955045.307343,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
66,József Berényi,0.0,2.0,0.0,-9.4,-9.4,-1.0,-4.7,0.0,-1.0,TT,1664955045.3142898,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
67,László Bindics,4.0,17.0,517.22,-302.65,214.57000000000005,129.305,-17.802941176470586,1.0,517.22,TT,1664955045.333817,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
68,Zuzana Bošnáková,18.0,38.0,24000.0,-10213.210000000001,13786.789999999999,1333.3333333333333,-268.7686842105263,13.0,1846.1538461538462,TT,1664955045.341577,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
69,Peter Bročka,62.0,63.0,30775.0,-6147.799999999998,24627.2,496.3709677419355,-97.58412698412695,31.0,992.741935483871,TT,1664955045.3636549,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
70,Viliam Brunner,6.0,10.0,4780.0,-2271.9999999999995,2508.0000000000005,796.6666666666666,-227.19999999999996,6.0,796.6666666666666,TT,1664955045.373545,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
71,Zdenko Čambal,4.0,25.0,39600.0,-26438.33,13161.669999999998,9900.0,-1057.5332,1.0,39600.0,TT,1664955045.391916,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Zdenko Čambal,4.0,25.0,39600.0,-26438.33,13161.669999999998,9900.0,-1057.5332,1.0,39600.0,TT,1664955045.391916,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
73,Edita Červeňová,2.0,4.0,700.0,-1045.0,-345.0,350.0,-261.25,1.0,700.0,TT,1664955045.401083,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
74,Marián Galbavý,14.0,34.0,11281.0,-10648.51,632.4899999999998,805.7857142857143,-313.1914705882353,10.0,1128.1,TT,1664955045.431786,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
75,Roland Hakszer,4.0,2.0,1200.0,-8.6,1191.4,300.0,-4.3,3.0,400.0,TT,1664955045.437717,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
76,Zoltán Hájos,1.0,3.0,1000.0,-15.0,985.0,1000.0,-5.0,1.0,1000.0,TT,1664955045.4435961,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,TT
77,Roman Chudý,3.0,15.0,4000.0,-2794.9899999999993,1205.0100000000007,1333.3333333333333,-186.33266666666663,1.0,4000.0,TT,1664955045.463776,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
78,Peter Jančovič,1.0,7.0,1600.0,-215.6,1384.4,1600.0,-30.8,1.0,1600.0,TT,1664955045.471298,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
79,Ján Jankulár,15.0,17.0,8780.0,-7994.07,785.9300000000003,585.3333333333334,-470.2394117647059,13.0,675.3846153846154,TT,1664955045.487733,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
80,Peter Kolek,9.0,7.0,6844.0,-2937.4,3906.6,760.4444444444445,-419.62857142857143,9.0,760.4444444444445,TT,1664955045.4945228,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
81,Štefan Kubík,4.0,3.0,2070.0,-15.0,2055.0,517.5,-5.0,3.0,690.0,TT,1664955045.5016372,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
82,Ondrej Kurbel,12.0,36.0,12409.58,-7669.43,4740.15,1034.1316666666667,-213.03972222222222,11.0,1128.1436363636365,TT,1664955045.5093918,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
83,Matej Lančarič,22.0,18.0,6645.0,-4539.31,2105.6899999999996,302.04545454545456,-252.1838888888889,14.0,474.64285714285717,TT,1664955045.519816,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
84,Oľga Luptáková,29.0,9.0,6141.0,-3495.94,2645.06,211.75862068965517,-388.4377777777778,27.0,227.44444444444446,TT,1664955045.532278,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
85,Csaba Orosz,21.0,42.0,11300.0,-8893.029999999999,2406.970000000001,538.0952380952381,-211.7388095238095,20.0,565.0,TT,1664955045.54508,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
86,Stanislav Ralbovský,1.0,2.0,100.0,-9.8,90.2,100.0,-4.9,1.0,100.0,TT,1664955045.555043,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
87,Roman Sova,2.0,1.0,1600.0,-5.0,1595.0,800.0,-5.0,2.0,800.0,TT,1664955045.5622652,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
88,Erika Szelle,5.0,30.0,16500.0,-12162.26,4337.74,3300.0,-405.40866666666665,4.0,4125.0,TT,1664955045.579298,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
89,František Sztruhár,5.0,9.0,223.0,-143.91,79.09,44.6,-15.99,1.0,223.0,TT,1664955045.592315,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
90,Leopold Barszcz,1.0,1.0,100.0,-5.0,95.0,100.0,-5.0,1.0,100.0,TN,1664955045.59969,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
91,Jaroslav Baška,35.0,19.0,52400.0,-39999.14,12400.86,1497.142857142857,-2105.217894736842,21.0,2495.2380952380954,TN,1664955045.606484,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
92,Katarína Beranová,2.0,4.0,5700.0,-1250.3999999999999,4449.6,2850.0,-312.59999999999997,1.0,5700.0,TN,1664955045.61457,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,,TN
93,Jozef Božik,3.0,28.0,2845.9,-1758.5,1087.4,948.6333333333333,-62.80357142857143,2.0,1422.95,TN,1664955045.6282408,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
94,Pavol Crkoň,1.0,4.0,1000.0,-420.2,579.8,1000.0,-105.05,1.0,1000.0,TN,1664955045.636101,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
95,Róbert Gašparík,13.0,70.0,17600.0,-16976.980000000003,623.0199999999968,1353.8461538461538,-242.52828571428577,6.0,2933.3333333333335,TN,1664955045.67236,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
96,Branislav Gigac,31.0,19.0,4770.0,-4124.0599999999995,645.9400000000005,153.8709677419355,-217.05578947368417,27.0,176.66666666666666,TN,1664955045.6899252,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
97,Maroš Greschner,8.0,9.0,3123.0,-1460.35,1662.65,390.375,-162.2611111111111,4.0,780.75,TN,1664955045.699997,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN
98,Silvia Grúberová,12.0,12.0,2570.0,-2369.7,200.30000000000018,214.16666666666666,-197.475,6.0,428.3333333333333,TN,1664955045.711273,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN
99,Jozef Hatvanyi,8.0,21.0,4104.75,-3054.3399999999997,1050.4100000000003,513.09375,-145.4447619047619,7.0,586.3928571428571,TN,1664955045.7278762,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN
100,Katarína Heneková,15.0,22.0,6223.0,-5778.699999999999,444.3000000000011,414.8666666666667,-262.6681818181818,11.0,565.7272727272727,TN,1664955045.7495859,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN
101,Dávid Holý,20.0,11.0,3189.0,-1371.8600000000001,1817.1399999999999,159.45,-124.71454545454547,16.0,199.3125,TN,1664955045.759088,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN
