index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
13,SMER - sociálna demokracia,5.0,184.0,550000.0,-334183.03,215816.96999999997,110000.0,-1816.2121195652176,1.0,550000.0,PS,1666843090.0712829,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,21.0,35.0,17915.0,-17163.159999999996,751.8400000000038,853.0952380952381,-490.3759999999999,12.0,1492.9166666666667,PS,1666843090.0967722,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,17.0,62.0,65320.0,-54953.23,10366.769999999997,3842.3529411764707,-886.3424193548387,14.0,4665.714285714285,PS,1666843090.150379,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,17.0,73.0,92366.0,-88594.57,3771.429999999993,5433.294117647059,-1213.6242465753426,10.0,9236.6,PS,1666843090.188997,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,1378.0,332.0,264814.29000000004,-198317.56,66496.73000000004,192.1729245283019,-597.3420481927711,1249.0,212.02104883907128,PS,1666843091.4502652,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,83.0,92.0,43989.99,-32586.479999999996,11403.510000000002,529.9998795180722,-354.2008695652174,67.0,656.5670149253731,PS,1666843091.567416,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,45.0,77.0,25096.9,-24831.64,265.26000000000204,557.708888888889,-322.48883116883115,36.0,697.1361111111112,BA,1666843091.615417,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,"Sloboda a solidarita,Kresťanskodemokratické hnutie, Občianska konzervatívna strana, Nova, Za ľudí, Zmena zdola, demokratická únia Slovenska",BA
20,Katarína Bálintová,26.0,30.0,5660.0,-5481.17,178.82999999999993,217.69230769230768,-182.70566666666667,10.0,566.0,BA,1666843091.624453,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Chorvátsky Grob,,,BA
21,Sandra Benko,12.0,37.0,9887.44,-9852.800000000001,34.63999999999942,823.9533333333334,-266.2918918918919,3.0,3295.8133333333335,BA,1666843091.6580229,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,94.0,105.0,29744.86,-29663.120000000003,81.73999999999796,316.43468085106383,-282.5059047619048,87.0,341.8949425287356,BA,1666843091.674369,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,16.0,19.0,5260.0,-4554.469999999999,705.5300000000007,328.75,-239.708947368421,10.0,526.0,BA,1666843091.682987,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,6.0,19.0,1850.0,-903.4,946.6,308.3333333333333,-47.54736842105263,4.0,462.5,BA,1666843091.690401,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
25,Michal Drotován,50.0,11.0,9819.220000000001,-9034.150000000001,785.0699999999997,196.38440000000003,-821.2863636363637,32.0,306.85062500000004,BA,1666843091.698087,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,25.0,37.0,17235.82,-16248.96,986.8600000000006,689.4328,-439.1610810810811,21.0,820.7533333333333,BA,1666843091.7423842,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,11.0,15.0,1887.0,-1299.83,587.1700000000001,171.54545454545453,-86.65533333333333,1.0,1887.0,BA,1666843091.7546399,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,3.0,16.0,4600.0,-3660.92,939.0799999999999,1533.3333333333333,-228.8075,1.0,4600.0,BA,1666843091.7662652,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,17.0,6.0,7040.0,-6092.46,947.54,414.11764705882354,-1015.41,16.0,440.0,BA,1666843091.776653,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,nezávislý kandidát,BA
30,Martin Chren,8.0,17.0,72100.0,-25083.39,47016.61,9012.5,-1475.4935294117647,5.0,14420.0,BA,1666843091.7892108,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
31,Martin Kližan,17.0,41.0,47318.42,-47078.22,240.1999999999971,2783.4364705882354,-1148.249268292683,2.0,23659.21,BA,1666843091.816975,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,25.0,38.0,3914.0,-2283.5000000000005,1630.4999999999995,156.56,-60.092105263157904,24.0,163.08333333333334,BA,1666843091.836719,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,3.0,10.0,1300.0,-1201.2,98.79999999999995,433.3333333333333,-120.12,1.0,1300.0,BA,1666843091.8558762,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,4.0,3.0,500.0,-191.0,309.0,125.0,-63.666666666666664,3.0,166.66666666666666,BA,1666843091.86367,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,8.0,8.0,4612.0,-4401.32,210.6800000000003,576.5,-550.165,4.0,1153.0,BA,1666843091.879574,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,20.0,41.0,16150.0,-14929.09,1220.9099999999999,807.5,-364.1241463414634,1.0,16150.0,BA,1666843091.918473,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,1.0,13.0,1000.0,-627.4,372.6,1000.0,-48.26153846153846,1.0,1000.0,BA,1666843091.925536,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,29.0,29.0,1971.0,-1850.1299999999999,120.87000000000012,67.96551724137932,-63.79758620689655,15.0,131.4,BA,1666843091.956625,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,16.0,66.0,14560.0,-12349.390000000003,2210.609999999997,910.0,-187.11196969696974,9.0,1617.7777777777778,BA,1666843091.997066,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,15.0,56.0,9000.0,-8472.39,527.6100000000006,600.0,-151.29267857142855,13.0,692.3076923076923,BA,1666843092.018223,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,3.0,12.0,9000.0,-8869.41,130.59000000000015,3000.0,-739.1175,1.0,9000.0,BA,1666843092.036341,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Peter Novisedlák,3.0,12.0,9000.0,-8869.41,130.59000000000015,3000.0,-739.1175,1.0,9000.0,BA,1666843092.036341,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,Strana obcí a miest - SOM SLOVENSKO,BA
43,Radoslav Olekšák,0.0,9.0,0.0,-2686.46,-2686.46,-1.0,-298.49555555555554,0.0,-1.0,BA,1666843092.0505311,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,"Hlas - sociálna demokracia, Smer - sociálna demokracia, Slovenská národná strana ",BA
44,Juraj Petrakovič,23.0,12.0,2623.0,-2380.34,242.65999999999985,114.04347826086956,-198.36166666666668,12.0,218.58333333333334,BA,1666843092.0576289,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
45,Eva Pilátová,25.0,71.0,22983.6,-18168.03,4815.57,919.3439999999999,-255.88774647887323,20.0,1149.1799999999998,BA,1666843092.131975,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
46,Vladimír Píš,28.0,40.0,6323.900000000001,-6315.59,8.3100000000004,225.85357142857146,-157.88975,11.0,574.9000000000001,BA,1666843092.173781,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
47,Iva Pipíšková,13.0,20.0,3210.0,-2998.94,211.05999999999995,246.92307692307693,-149.947,9.0,356.6666666666667,BA,1666843092.1887722,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
48,Igor Polakovič,16.0,10.0,4823.3,-4156.96,666.3400000000001,301.45625,-415.696,8.0,602.9125,BA,1666843092.19589,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,"Team Bratislava, Progresívne Slovensko, Sloboda a Solidarita",BA
49,Ján Polakovič,23.0,47.0,10900.0,-8415.0,2485.0,473.9130434782609,-179.04255319148936,14.0,778.5714285714286,BA,1666843092.226202,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
50,Slavomír Repka,3.0,7.0,1400.0,-1060.4,339.5999999999999,466.6666666666667,-151.4857142857143,1.0,1400.0,BA,1666843092.234837,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
51,Juraj Říha,3.0,8.0,12400.0,-4904.95,7495.05,4133.333333333333,-613.11875,2.0,6200.0,BA,1666843092.245675,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
52,Michal Svátek,18.0,57.0,26000.0,-24797.239999999998,1202.760000000002,1444.4444444444443,-435.039298245614,11.0,2363.6363636363635,BA,1666843092.288248,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
53,Róbert Šegeda,9.0,34.0,8123.0,-7769.84,353.15999999999985,902.5555555555555,-228.52470588235295,1.0,8123.0,BA,1666843092.3115861,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,nezávislý kandidát,BA
54,Mária Šimončičová,8.0,11.0,2245.66,-2179.88,65.77999999999975,280.7075,-198.1709090909091,2.0,1122.83,BA,1666843092.325823,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
55,Adam Šipoš,2.0,12.0,2000.0,-1564.79,435.21000000000004,1000.0,-130.39916666666667,1.0,2000.0,BA,1666843092.335457,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
56,Ivor Švihran,16.0,13.0,418.53999999999996,-139.60999999999999,278.92999999999995,26.158749999999998,-10.739230769230769,15.0,27.902666666666665,BA,1666843092.345122,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
57,Iveta Ugrová,3.0,4.0,118.34,-58.34,60.0,39.446666666666665,-14.585,2.0,59.17,BA,1666843092.353971,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,miestne,Dunajská Lužná,,nezávislý kandidát,BA
58,Matej Vagač,124.0,83.0,59159.0,-54058.15,5100.8499999999985,477.08870967741933,-651.3030120481928,81.0,730.358024691358,BA,1666843092.3677251,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
59,Dušan Velič,74.0,112.0,85745.72,-70280.93,15464.790000000008,1158.725945945946,-627.5083035714285,49.0,1749.9126530612245,BA,1666843092.383887,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
60,Vladimíra Vydrová,28.0,39.0,7850.0,-7122.85,727.1499999999996,280.35714285714283,-182.6371794871795,22.0,356.8181818181818,BA,1666843092.409058,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
61,Mária Wagingerová,16.0,16.0,3080.0,-1993.3200000000002,1086.6799999999998,192.5,-124.58250000000001,10.0,308.0,BA,1666843092.417591,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
62,Ján Žatko,10.0,23.0,4100.0,-3324.2,775.8000000000002,410.0,-144.5304347826087,9.0,455.55555555555554,BA,1666843092.425188,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
63,Vladimír Bakita,4.0,6.0,920.0,-871.96,48.039999999999964,230.0,-145.32666666666668,1.0,920.0,TT,1666843092.434017,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
64,Branislav Baroš,23.0,29.0,49850.0,-48711.55,1138.449999999997,2167.391304347826,-1679.7086206896552,22.0,2265.909090909091,TT,1666843092.44493,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
65,Jozef Bednár,9.0,22.0,4044.0,-3308.52,735.48,449.3333333333333,-150.38727272727272,6.0,674.0,TT,1666843092.4579751,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
66,József Berényi,5.0,26.0,8000.0,-3639.1,4360.9,1600.0,-139.9653846153846,5.0,1600.0,TT,1666843092.473522,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
67,László Bindics,5.0,27.0,1017.22,-835.07,182.14999999999998,203.44400000000002,-30.92851851851852,1.0,1017.22,TT,1666843092.497771,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
68,Zuzana Bošnáková,22.0,52.0,29426.0,-24001.4,5424.5999999999985,1337.5454545454545,-461.56538461538463,17.0,1730.9411764705883,TT,1666843092.5105128,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
69,Peter Bročka,74.0,88.0,36115.0,-35131.5,983.5,488.0405405405405,-399.22159090909093,33.0,1094.3939393939395,TT,1666843092.5469508,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
70,Viliam Brunner,6.0,18.0,4780.0,-4264.02,515.9799999999996,796.6666666666666,-236.89000000000001,6.0,796.6666666666666,TT,1666843092.562476,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
71,Zdenko Čambal,9.0,50.0,89100.0,-79862.53,9237.470000000001,9900.0,-1597.2506,1.0,89100.0,TT,1666843092.601794,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Zdenko Čambal,9.0,50.0,89100.0,-79862.53,9237.470000000001,9900.0,-1597.2506,1.0,89100.0,TT,1666843092.601794,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
73,Edita Červeňová,5.0,8.0,1200.0,-1604.44,-404.44000000000005,240.0,-200.555,1.0,1200.0,TT,1666843092.616319,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
74,Marián Galbavý,16.0,43.0,16281.0,-15142.31,1138.6900000000005,1017.5625,-352.1467441860465,11.0,1480.090909090909,TT,1666843092.654923,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
75,Roland Hakszer,10.0,24.0,5050.0,-3775.7,1274.3000000000002,505.0,-157.32083333333333,4.0,1262.5,TT,1666843092.66384,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
76,Roland Hakszer,10.0,24.0,5050.0,-3775.7,1274.3000000000002,505.0,-157.32083333333333,4.0,1262.5,TT,1666843092.66384,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,miestne,Dunajská Streda ,,nezávislý kandidát,TT
77,Zoltán Hájos,2.0,14.0,6000.0,-4904.6,1095.3999999999996,3000.0,-350.3285714285715,1.0,6000.0,TT,1666843092.6777012,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. Regióny,TT
78,Roman Chudý,7.0,28.0,7600.0,-7226.820000000001,373.1799999999994,1085.7142857142858,-258.10071428571433,1.0,7600.0,TT,1666843092.7088058,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
79,Peter Jančovič,1.0,13.0,1600.0,-1358.5,241.5,1600.0,-104.5,1.0,1600.0,TT,1666843092.722175,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
80,Ján Jankulár,18.0,24.0,12680.0,-12545.2,134.79999999999927,704.4444444444445,-522.7166666666667,14.0,905.7142857142857,TT,1666843092.7510579,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
81,Peter Kolek,10.0,19.0,7944.0,-6535.28,1408.7200000000003,794.4,-343.96210526315787,10.0,794.4,TT,1666843092.758364,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
82,Štefan Kubík,4.0,4.0,2070.0,-494.23,1575.77,517.5,-123.5575,3.0,690.0,TT,1666843092.76754,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
83,Ondrej Kurbel,13.0,48.0,14409.58,-12704.33,1705.25,1108.4292307692308,-264.67354166666667,11.0,1309.9618181818182,TT,1666843092.779371,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
84,Matej Lančarič,29.0,43.0,8385.0,-7702.11,682.8900000000003,289.13793103448273,-179.1188372093023,14.0,598.9285714285714,TT,1666843092.78956,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
85,Oľga Luptáková,32.0,18.0,8461.0,-7422.34,1038.6599999999999,264.40625,-412.3522222222222,29.0,291.7586206896552,TT,1666843092.808278,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
86,Csaba Orosz,21.0,72.0,11300.0,-9469.03,1830.9699999999993,538.0952380952381,-131.51430555555555,20.0,565.0,TT,1666843092.824022,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
87,Stanislav Ralbovský,3.0,3.0,350.0,-120.16,229.84,116.66666666666667,-40.053333333333335,1.0,350.0,TT,1666843092.831382,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
88,Roman Sova,23.0,25.0,6825.0,-6267.54,557.46,296.7391304347826,-250.70159999999998,20.0,341.25,TT,1666843092.85148,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
89,Erika Szelle,7.0,45.0,20500.0,-19016.989999999998,1483.010000000002,2928.5714285714284,-422.5997777777777,5.0,4100.0,TT,1666843092.878272,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
90,František Sztruhár,6.0,11.0,843.0,-780.9699999999999,62.030000000000086,140.5,-70.99727272727272,1.0,843.0,TT,1666843092.8910131,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
91,Leopold Barszcz,5.0,10.0,3400.0,-3232.84,167.15999999999985,680.0,-323.284,1.0,3400.0,TN,1666843092.902111,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
92,Jaroslav Baška,50.0,27.0,73600.0,-71547.11,2052.8899999999994,1472.0,-2649.892962962963,26.0,2830.769230769231,TN,1666843092.91226,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
93,Katarína Beranová,2.0,11.0,5700.0,-5445.59,254.40999999999985,2850.0,-495.0536363636364,1.0,5700.0,TN,1666843092.926002,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,nezávislý kandidát,TN
94,Jozef Božik,6.0,48.0,4345.9,-4368.9,-23.0,724.3166666666666,-91.01875,3.0,1448.6333333333332,TN,1666843092.9499469,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
95,Pavol Crkoň,3.0,10.0,3300.0,-2876.1299999999997,423.87000000000035,1100.0,-287.61299999999994,1.0,3300.0,TN,1666843092.9614289,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
96,Róbert Gašparík,17.0,98.0,23630.0,-20471.77,3158.2299999999996,1390.0,-208.89561224489796,8.0,2953.75,TN,1666843093.0011032,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
97,Branislav Gigac,91.0,41.0,14449.0,-13113.009999999998,1335.9900000000016,158.78021978021977,-319.82951219512194,79.0,182.8987341772152,TN,1666843093.042927,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
