index,date,account_name,amount,message,vs,name,label
26,2023-09-09,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
27,2023-09-09,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
28,2023-09-09,,-500.0,"B1615173577-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;08.09.2023 16:52:47 ;CashBack:0 EUR",,Sme Rodina,PS
29,2023-09-09,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
30,2023-09-09,,-500.0,"B1615181016-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;08.09.2023 06:50:28 ;CashBack:0 EUR",,Sme Rodina,PS
31,2023-09-09,,-800.0,"B1615178469-44544 17** **** 4389;FACEBK TCJUATT6V2 ,fb.me/ads ,IE ;08.09.2023 14:12:44 ;CashBack:0 EUR",,Sme Rodina,PS
32,2023-09-09,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
33,2023-09-08,SEBOVA ZUZANA,100.0,kampan Sebova,,Sme Rodina,PS
34,2023-09-08,,-500.0,"B1613618851-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;06.09.2023 20:18:34 ;CashBack:0 EUR",,Sme Rodina,PS
35,2023-09-08,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
36,2023-09-08,,-500.0,"B1613686793-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;06.09.2023 13:18:26 ;CashBack:0 EUR",,Sme Rodina,PS
37,2023-09-08,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
38,2023-09-08,,-800.0,"B1613713477-44544 17** **** 4389;FACEBK WUHHWV36V2 ,fb.me/ads ,IE ;06.09.2023 10:13:39 ;CashBack:0 EUR",,Sme Rodina,PS
39,2023-09-08,,-800.0,"B1613984258-44544 17** **** 4389;FACEBK AMK2ZRF6V2 ,fb.me/ads ,IE ;06.09.2023 20:38:09 ;CashBack:0 EUR",,Sme Rodina,PS
40,2023-09-08,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
41,2023-09-08,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
42,2023-09-08,Roda press - Shop centrum s.r.o.,286.8,Inkaso c. 23VF00103 - Roda press - Shop centrum s.r. o.,2300103.0,Sme Rodina,PS
43,2023-09-08,Roda press - Shop centrum s.r.o.,531.0,Inkaso c. 23VF00056 - Roda press - Shop centrum s.r. o.,2300056.0,Sme Rodina,PS
44,2023-09-08,Roda press - Shop centrum s.r.o.,536.4,Inkaso c. 23VF00117 - Roda press - Shop centrum s.r. o.,2300117.0,Sme Rodina,PS
45,2023-09-08,Roda press - Shop centrum s.r.o.,422.4,Inkaso c. 23VF00136 - Roda press - Shop centrum s.r. o.,2300136.0,Sme Rodina,PS
46,2023-09-08,Mazar Dusan,500.0,Mazar Dusan kampan,,Sme Rodina,PS
47,2023-09-08,Mesto Sobrance,-125.0,"Daň/poplatok 2023 UVP DAN č. 95,",1219300095.0,Sme Rodina,PS
48,2023-09-08,Dasa Janotova,150.0,Mgr.Dasa Janotova na predvolebnu kampan,,Sme Rodina,PS
49,2023-09-08,"Gbúr Tomáš, PhD.,MBA",200.0,Tomas Gbur - kampan volby 2023,,Sme Rodina,PS
50,2023-09-07,News and Media Holding,-1536.0,Madam eva,4022304943.0,Sme Rodina,PS
51,2023-09-07,Roda press,-286.8,Plagaty kasper,2300103.0,Sme Rodina,PS
52,2023-09-07,Roda press,-422.4,Letaky,2300136.0,Sme Rodina,PS
53,2023-09-07,Roda press,-536.4,Letaky,2300117.0,Sme Rodina,PS
54,2023-09-07,News and Media holding,-1824.0,,4022303647.0,Sme Rodina,PS
55,2023-09-07,patrino,-660.0,Billboad Tychler,2023248.0,Sme Rodina,PS
56,2023-09-07,22media,-1285.0,Úhrada zálohovej faktúry 30230001 Akerman,30230001.0,Sme Rodina,PS
57,2023-09-07,Mesto Sala,-90.0,,2728300242.0,Sme Rodina,PS
58,2023-09-07,region press,-2800.2,Úhrada faktúry 71 423 0022 Barancok,714230022.0,Sme Rodina,PS
59,2023-09-07,Hlavacs,-521.15,Refundacia vydavkov,,Sme Rodina,PS
60,2023-09-07,Kolarovicova,-519.3,Refundacia vydavkov,,Sme Rodina,PS
61,2023-09-07,Kudlac,-125.7,Refundacia vydavkov,,Sme Rodina,PS
62,2023-09-07,Svediak,-99.05,Refundacia nakladov,,Sme Rodina,PS
63,2023-09-06,IMIR STAV,-60.0,SME RODINA; ; 25.08.2023 Hagyari,1020230094.0,Sme Rodina,PS
64,2023-09-06,BEKI Design,-768.0,SME RODINA; ; 30.08.2023 Toth letaky,2300881.0,Sme Rodina,PS
65,2023-09-06,BEKI,-456.0,SME RODINA; ; 30.08.2023 Hagyari,2300876.0,Sme Rodina,PS
66,2023-09-06,CORNICO,-47.6,=Uhrada faktury VS:23108282 kukurica,23108282.0,Sme Rodina,PS
67,2023-09-06,Hi reklama,-183.17,Platba zalohovej faktury 23ZF00170 banner Rogrovsky,2300170.0,Sme Rodina,PS
68,2023-09-06,CSL,-110.0,Platba faktury 23100698 Repisky,23100698.0,Sme Rodina,PS
69,2023-09-06,IMIR STAV,-60.0,SME RODINA; ; 25.08.2023 prenajom reklamnej plochy Andrejkova,1020230093.0,Sme Rodina,PS
70,2023-09-06,Galaxi,-85.0,"Plagá A5 - Vajaš, Hajselova",1230649.0,Sme Rodina,PS
71,2023-09-06,JM create,-2970.0,Úhrada zálohovej faktúry: 30230010,30230010.0,Sme Rodina,PS
72,2023-09-06,HRUSINO,-204.0,Úhrada faktúry: 1462023 Andrejkova,1462023.0,Sme Rodina,PS
73,2023-09-06,Printea,-150.0,Úhrada faktúry: 20230303 Hlavacs,20230303.0,Sme Rodina,PS
74,2023-09-06,"Brezina Štefan, Ing.",1500.0,Dar na kampan 2023 - Dzielavsky,5092023.0,Sme Rodina,PS
75,2023-09-06,ADA X,-600.0,SME RODINA; ; 25.08.2023 Sabinov,20230001.0,Sme Rodina,PS
76,2023-09-06,Universalprint,-348.0,"UNIVERSALPRINT, s. r. o.: ZAL12023016 - SME RODINA - 2023/08",12023016.0,Sme Rodina,PS
77,2023-09-06,MaF,-480.89,Platba faktury 2023025 DsR,2023025.0,Sme Rodina,PS
78,2023-09-06,Creative Logic,-1500.0,Úhrada faktúry: 20230010 Michalov,20230010.0,Sme Rodina,PS
79,2023-09-06,Mesto Levoca,-500.0,Prenajom priestoru,2220300070.0,Sme Rodina,PS
80,2023-09-06,BYSPRAV,-79.2,QR Mierové námestie pred budovou Ms,45230101.0,Sme Rodina,PS
81,2023-09-06,MsÚ Poprad,-1625.0,Faktúra č.: 0344230015,344230015.0,Sme Rodina,PS
82,2023-09-06,KIDS,-4640.0,DsR,2023002.0,Sme Rodina,PS
83,2023-09-06,SME RODINA_Boris Kollár_hlavný účet,50000.0,Prevod na transparent ucet,,Sme Rodina,PS
84,2023-09-06,Roda press,-286.8,"Plagat, letak",2300103.0,Sme Rodina,PS
85,2023-09-06,BEKI,-8.4,SME RODINA; ; 04.09.2023 plagat,2300899.0,Sme Rodina,PS
86,2023-09-06,,-500.0,"B1613008322-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;05.09.2023 23:24:50 ;CashBack:0 EUR",,Sme Rodina,PS
87,2023-09-06,Roda press,-536.4,Lataky,2300117.0,Sme Rodina,PS
88,2023-09-06,Hnatkovicova,-161.0,Refundacia nakladov,,Sme Rodina,PS
89,2023-09-06,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
90,2023-09-06,Roda press,-422.4,Letak,2300136.0,Sme Rodina,PS
91,2023-09-06,,-800.0,"B1612938354-44544 17** **** 4389;FACEBK DMYSVV36V2 ,fb.me/ads ,IE ;05.09.2023 18:18:11 ;CashBack:0 EUR",,Sme Rodina,PS
92,2023-09-06,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
93,2023-09-06,,-500.0,"B1612825001-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;05.09.2023 09:17:06 ;CashBack:0 EUR",,Sme Rodina,PS
94,2023-09-06,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
95,2023-09-06,,-500.0,"B1612817326-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;05.09.2023 16:35:01 ;CashBack:0 EUR",,Sme Rodina,PS
96,2023-09-06,Gabriela Paulusová,5700.0,KAMPAŇ- Paulus Michal č.48,6453126504.0,Sme Rodina,PS
97,2023-09-06,Mesto Liptovsky Mikulas,-35.4,,1330126.0,Sme Rodina,PS
98,2023-09-06,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
99,2023-09-06,Matylo,-210.96,Obcerstvenie,202319.0,Sme Rodina,PS
100,2023-09-06,Grapa,-42.0,Plagaty Pasko,20230115.0,Sme Rodina,PS
101,2023-09-06,euroAWK,-540.0,Repisky,2370133.0,Sme Rodina,PS
102,2023-09-06,BEZ,-166.92,A5,108814.0,Sme Rodina,PS
103,2023-09-06,Mesto Zilina,-1320.0,,,Sme Rodina,PS
104,2023-09-06,HOLENDA,-1206.0,HOLENDA s.r.o.: 2023133 - SME RODINA - 2023/08 Dzielavsky,2023133.0,Sme Rodina,PS
105,2023-09-06,NUBIUM,-210.0,platba faktury Dzielavsky,23096055.0,Sme Rodina,PS
106,2023-09-06,ekonomic,-60.0,Úhrada faktúry: 20230211 Buresova,20230211.0,Sme Rodina,PS
107,2023-09-06,ghstudio,-139.92,ghstudio s.r.o.: 2023960 - SME RODINA - Boris Kollár - 2023/09,2023960.0,Sme Rodina,PS
108,2023-09-06,Slovensky Cerveny kriz,-536.9,,972023.0,Sme Rodina,PS
109,2023-09-05,,-800.0,"B1612124645-44544 17** **** 4389;FACEBK N8475TK6V2 ,fb.me/ads ,IE ;04.09.2023 07:44:31 ;CashBack:0 EUR",,Sme Rodina,PS
110,2023-09-05,MARTIN PALUK,300.0,Paluk Martin,,Sme Rodina,PS
111,2023-09-05,,-500.0,"B1612059786-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;04.09.2023 19:10:10 ;CashBack:0 EUR",,Sme Rodina,PS
112,2023-09-05,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
113,2023-09-05,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
114,2023-09-05,,-500.0,"B1612128413-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;04.09.2023 11:40:55 ;CashBack:0 EUR",,Sme Rodina,PS
115,2023-09-05,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
116,2023-09-04,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
117,2023-09-04,,-500.0,"B1611605138-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;03.09.2023 20:34:33 ;CashBack:0 EUR",,Sme Rodina,PS
118,2023-09-04,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
119,2023-09-04,,-800.0,"B1611598043-44544 17** **** 4389;FACEBK LBGN5TT6V2 ,fb.me/ads ,IE ;03.09.2023 10:08:08 ;CashBack:0 EUR",,Sme Rodina,PS
120,2023-09-04,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
121,2023-09-04,,-500.0,"B1611518434-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;03.09.2023 12:34:07 ;CashBack:0 EUR",,Sme Rodina,PS
122,2023-09-04,Sabina Polacik,1000.0,Kandidat c. 128 Bc. Sabina Polacik,,Sme Rodina,PS
123,2023-09-03,,-800.0,"B1610838874-44544 17** **** 4389;FACEBK A2SWSV36V2 ,fb.me/ads ,IE ;02.09.2023 17:34:07 ;CashBack:0 EUR",,Sme Rodina,PS
124,2023-09-03,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
125,2023-09-03,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
126,2023-09-03,,-493.32,"B1610845574-44544 17** **** 4389;FACEBK 8ZJJNSP6V2 ,fb.me/ads ,IE ;02.09.2023 06:13:59 ;CashBack:0 EUR",,Sme Rodina,PS
127,2023-09-03,,-500.0,"B1610951767-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;02.09.2023 22:05:40 ;CashBack:0 EUR",,Sme Rodina,PS
128,2023-09-03,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
129,2023-09-03,,-500.0,"B1610893349-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;02.09.2023 13:35:30 ;CashBack:0 EUR",,Sme Rodina,PS
130,2023-09-03,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
131,2023-09-02,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
132,2023-09-02,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
133,2023-09-02,,-800.0,"B1610378408-44544 17** **** 4389;FACEBK ZJXBJUB6V2 ,fb.me/ads ,IE ;01.09.2023 15:49:36 ;CashBack:0 EUR",,Sme Rodina,PS
134,2023-09-02,,-1238.18,"B1609474799-44544 17** **** 4389;FACEBK CXHNJTT5V2 ,fb.me/ads ,IE ;31.08.2023 06:13:55 ;CashBack:0 EUR",,Sme Rodina,PS
135,2023-09-02,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
136,2023-09-02,,-800.0,"B1609471479-44544 17** **** 4389;FACEBK HJHKZSK6V2 ,fb.me/ads ,IE ;31.08.2023 14:24:10 ;CashBack:0 EUR",,Sme Rodina,PS
137,2023-09-02,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
138,2023-09-02,,-500.0,"B1609509868-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.08.2023 13:47:23 ;CashBack:0 EUR",,Sme Rodina,PS
139,2023-09-02,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
140,2023-09-02,,-500.0,"B1609549500-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.08.2023 08:45:36 ;CashBack:0 EUR",,Sme Rodina,PS
141,2023-09-02,,-500.0,"B1609610887-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.08.2023 18:37:00 ;CashBack:0 EUR",,Sme Rodina,PS
142,2023-09-02,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
143,2023-09-02,,-500.0,"B1609610939-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.08.2023 22:08:57 ;CashBack:0 EUR",,Sme Rodina,PS
144,2023-09-02,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
145,2023-09-02,,-800.0,"B1609621073-44544 17** **** 4389;FACEBK YCJCKTT5V2 ,fb.me/ads ,IE ;31.08.2023 21:44:40 ;CashBack:0 EUR",,Sme Rodina,PS
146,2023-09-02,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
147,2023-09-02,,-322.09,"B1610379650-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;01.09.2023 19:15:46 ;CashBack:0 EUR",,Sme Rodina,PS
148,2023-09-02,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
149,2023-09-01,,-500.0,"B1608717551-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.08.2023 13:54:10 ;CashBack:0 EUR",,Sme Rodina,PS
150,2023-09-01,,-552.87,"B1608666121-44544 17** **** 4389;FACEBK 3F8AYSK6V2 ,fb.me/ads ,IE ;30.08.2023 08:30:15 ;CashBack:0 EUR",,Sme Rodina,PS
151,2023-09-01,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
152,2023-09-01,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
153,2023-09-01,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
154,2023-09-01,,-500.0,"B1608717552-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.08.2023 17:12:10 ;CashBack:0 EUR",,Sme Rodina,PS
155,2023-09-01,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
156,2023-09-01,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
157,2023-09-01,,-500.0,"B1608723133-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.08.2023 20:06:58 ;CashBack:0 EUR",,Sme Rodina,PS
158,2023-09-01,,-500.0,"B1608723026-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.08.2023 23:35:56 ;CashBack:0 EUR",,Sme Rodina,PS
159,2023-08-31,,-5.0,Zverejňovanie účtu,,Sme Rodina,PS
160,2023-08-31,,-5.0,Poplatok za vedenie účtu,,Sme Rodina,PS
161,2023-08-31,SVRCEK MILOS,775.2,"MILOS SVRCEK , KANDIDAT C. 6",,Sme Rodina,PS
162,2023-08-30,Petit Press,-4762.8,Inzercia Barancok,2333101586.0,Sme Rodina,PS
163,2023-08-30,NUBIUM,-174.0,platba faktury Hagyari,13120288.0,Sme Rodina,PS
164,2023-08-30,foto sulovsky,-150.0,Foto sluzby Kovacova,2023004.0,Sme Rodina,PS
165,2023-08-30,Trnavska vodarenska spolocnost,-417.68,,5020231314.0,Sme Rodina,PS
166,2023-08-30,News and Media holding,-6000.0,Plus 1den,4022304993.0,Sme Rodina,PS
167,2023-08-30,Mestska cast BA Dubravka,-470.0,,344023.0,Sme Rodina,PS
168,2023-08-30,Hotel sv. Michal,-3600.0,Obcerstvenie v mestach,10230030.0,Sme Rodina,PS
169,2023-08-30,FOTO Sulovsky,-150.0,Rogovsky foto sluzby,2023005.0,Sme Rodina,PS
170,2023-08-30,BMN,-468.0,Rogovsky Úhrada faktúry: 2308002,2308002.0,Sme Rodina,PS
171,2023-08-30,NUBIUM,-504.0,Rogovsky,13120306.0,Sme Rodina,PS
172,2023-08-30,SME RODINA_Boris Kollár_hlavný účet,23000.0,Prevod na transparentny ucet,,Sme Rodina,PS
173,2023-08-30,SUCA LUBOS,1000.0,Lubos Suca,,Sme Rodina,PS
174,2023-08-30,ANDREJOVA VIERA,300.0,Kandidat Marek Andrejov,,Sme Rodina,PS
175,2023-08-30,Mesto Gelnica,-300.0,Prenajom plochy,9918300385.0,Sme Rodina,PS
176,2023-08-30,ISPA,-1533.6,Billboards,23950223.0,Sme Rodina,PS
177,2023-08-30,petima,-220.8,Brozura A5,823146.0,Sme Rodina,PS
178,2023-08-30,,-500.0,"B1608290513-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.08.2023 09:45:31 ;CashBack:0 EUR",,Sme Rodina,PS
179,2023-08-30,News and Media holding,-1920.0,Plus7dni,4022305003.0,Sme Rodina,PS
180,2023-08-30,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
181,2023-08-30,,-800.0,"B1608540918-44544 17** **** 4389;FACEBK T7JVNV36V2 ,fb.me/ads ,IE ;29.08.2023 20:44:57 ;CashBack:0 EUR",,Sme Rodina,PS
182,2023-08-30,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
183,2023-08-30,,-800.0,"B1608540915-44544 17** **** 4389;FACEBK LAFTASX5V2 ,fb.me/ads ,IE ;29.08.2023 20:03:28 ;CashBack:0 EUR",,Sme Rodina,PS
184,2023-08-30,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
185,2023-08-30,svet atrakcii,-250.0,Hlohovec prenajom priestorov,230015.0,Sme Rodina,PS
186,2023-08-30,ako,-1992.0,Prieskum,5820232311.0,Sme Rodina,PS
187,2023-08-30,Jablon,-14949.0,"Jabloň, spol. s r. o.: ZAL12023001 - SME RODINA - 2023/08 kniha",12023001.0,Sme Rodina,PS
188,2023-08-30,SME RODINA_Boris Kollár_hlavný účet,1000.0,Prevod na transparentny ucet,,Sme Rodina,PS
189,2023-08-30,SME RODINA_Boris Kollár_hlavný účet,15000.0,Prevod na transparentny ucet,,Sme Rodina,PS
190,2023-08-30,Michaela Vecerikova,-239.6,Refundacia nakladov,,Sme Rodina,PS
191,2023-08-30,lenka Jancusova,-354.0,Konzumne,23002.0,Sme Rodina,PS
192,2023-08-29,,-800.0,"B1607458916-44544 17** **** 4389;FACEBK 6Y28EUB6V2 ,fb.me/ads ,IE ;28.08.2023 15:52:12 ;CashBack:0 EUR",,Sme Rodina,PS
193,2023-08-29,"OMV Slovensko, s.r.o.",-1656.32,"SME RODINA / OMV Slovensko, s.r.o.",7033141447.0,Sme Rodina,PS
194,2023-08-29,,-500.0,"B1607451879-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.08.2023 13:42:21 ;CashBack:0 EUR",,Sme Rodina,PS
195,2023-08-29,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
196,2023-08-29,,-500.0,"B1607439682-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.08.2023 07:41:19 ;CashBack:0 EUR",,Sme Rodina,PS
197,2023-08-29,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
198,2023-08-29,,-800.0,"B1607440703-44544 17** **** 4389;FACEBK J78QDT76V2 ,fb.me/ads ,IE ;28.08.2023 07:45:16 ;CashBack:0 EUR",,Sme Rodina,PS
199,2023-08-29,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
200,2023-08-29,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
201,2023-08-29,,-500.0,"B1607549238-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.08.2023 18:14:08 ;CashBack:0 EUR",,Sme Rodina,PS
202,2023-08-29,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
203,2023-08-29,,-800.0,"B1607569515-44544 17** **** 4389;FACEBK WDZ8ET76V2 ,fb.me/ads ,IE ;28.08.2023 20:34:02 ;CashBack:0 EUR",,Sme Rodina,PS
204,2023-08-29,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
205,2023-08-29,,-31.39,"B1607569572-44544 17** **** 4389;FACEBK BQ7FEUB6V2 ,fb.me/ads ,IE ;28.08.2023 20:58:52 ;CashBack:0 EUR",,Sme Rodina,PS
206,2023-08-29,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
207,2023-08-28,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
208,2023-08-28,Lubica Buresova,2500.0,Buresova kampan,,Sme Rodina,PS
209,2023-08-28,Pialová Anna,3000.0,PhDr. Anna Pialová,,Sme Rodina,PS
210,2023-08-28,,-800.0,"B1606857441-44544 17** **** 4389;FACEBK Q6KWWST6V2 ,fb.me/ads ,IE ;27.08.2023 12:47:07 ;CashBack:0 EUR",,Sme Rodina,PS
211,2023-08-28,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
212,2023-08-28,,-500.0,"B1606864490-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.08.2023 17:06:26 ;CashBack:0 EUR",,Sme Rodina,PS
213,2023-08-28,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
214,2023-08-28,,-500.0,"B1606864230-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.08.2023 12:04:49 ;CashBack:0 EUR",,Sme Rodina,PS
215,2023-08-28,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
216,2023-08-28,,-500.0,"B1606953855-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.08.2023 21:35:57 ;CashBack:0 EUR",,Sme Rodina,PS
217,2023-08-28,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
218,2023-08-28,,-800.0,"B1606960429-44544 17** **** 4389;FACEBK UUJJDUB6V2 ,fb.me/ads ,IE ;27.08.2023 21:48:06 ;CashBack:0 EUR",,Sme Rodina,PS
219,2023-08-28,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
220,2023-08-28,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
