index,date,account_name,amount,message,vs,name,label
76,2022-08-08,AURA s.r.o.,-602.04,rollupy a polepy vozidiel,2022113.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
77,2022-08-03,"Media Creative Production, spol. s r.o.",-2400.0,polep vozidla,22071350.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
78,2022-08-02,KOTLEBOVCI - LUDOVA,20000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,,Kotlebovci - Ľudová strana Naše Slovensko,PS
79,2022-08-01,,-6.0,Poplatok za výber hotovosti,,Kotlebovci - Ľudová strana Naše Slovensko,PS
80,2022-08-01,,-3000.0,výber do pokladne,,Kotlebovci - Ľudová strana Naše Slovensko,PS
81,2022-08-01,"BEST FUN, s.r.o.",-120.0,organizovanie podujati,20220046.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
82,2022-08-01,Mário Vidák,-1500.0,reklamné a marketingove sluzby,35.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
83,2022-08-01,STUART s.r.o.,-120.0,fotograficke prace,22057.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
84,2022-07-31,,-5.0,Zverejňovanie účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
85,2022-07-31,,-5.0,Poplatok za vedenie účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
86,2022-07-28,AURA s.r.o.,-1858.8,magnetické samolepky,2022104.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
87,2022-07-28,KOTLEBOVCI - LUDOVA,20000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,,Kotlebovci - Ľudová strana Naše Slovensko,PS
88,2022-07-28,Konica Minolta Slovakia spol. s r.o.,-453.6,tonery a odpad. nadoba do tlačiarne,2220023382.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
89,2022-07-28,"euroAWK, spol. s r.o.",-1824.0,prenajom reklamnych panelov,2270324.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
90,2022-07-28,GRYF reklamné štúdio s.r.o.,-2070.0,prenájom a real. rekl. ploch,22096.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
91,2022-07-27,"euroAWK, spol. s r.o.",-1872.0,prenajom reklamnych ploch,2270247.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
92,2022-07-27,"euroAWK, spol. s r.o.",-5616.0,prenajom reklamnych panelov,,Kotlebovci - Ľudová strana Naše Slovensko,PS
93,2022-07-27,"euroAWK, spol. s r.o.",-6084.0,prenajom reklamnych panelov,2270243.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
94,2022-07-27,Emília Turčeková,-200.0,reklamna cinnost na podujati,26072022.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
95,2022-07-20,KAMIR STAV s. r. o.,-510.0,Organizácia spločenskej akcie,20220007.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
96,2022-07-13,POĽNOHOSPODÁRSKE DRUŽSTVO CHTELNICA,161.7,2X UHRADENA FAKTURA,1200672.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
97,2022-07-08,AURA s.r.o.,-145.2,polep vozidiel,2022096.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
98,2022-07-06,IMI TRADE s.r.o.,-7800.02,perá,700225218.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
99,2022-07-06,Obec Malá Lehota,-1000.0,reklamná činnosť,,Kotlebovci - Ľudová strana Naše Slovensko,PS
100,2022-07-06,KOTLEBOVCI - LUDOVA,20000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,,Kotlebovci - Ľudová strana Naše Slovensko,PS
101,2022-07-04,Poľnohospodárske družstvo Chtelnica,-161.7,potraviny na podujatie,1200672.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
102,2022-07-04,,-6.0,Poplatok za výber hotovosti,,Kotlebovci - Ľudová strana Naše Slovensko,PS
103,2022-07-04,,-3000.0,,,Kotlebovci - Ľudová strana Naše Slovensko,PS
104,2022-06-30,,-5.0,Zverejňovanie účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
105,2022-06-30,,-5.0,Poplatok za vedenie účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
106,2022-06-30,GRYF reklamné štúdio s.r.o.,-2070.0,prenajom a realizacia rekl. ploch,22070.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
107,2022-06-30,"euroAWK, spol. s r.o.",-2400.0,prenajom bilbordov,2270132.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
108,2022-06-29,"TOMÁŠ,spol.s r.o.",-569.81,material na propagacne podujatie,662022.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
109,2022-06-27,AURA s.r.o.,-224.4,"lepiaca paska, polep auta",2022086.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
110,2022-06-27,DOZARMS,-500.0,organizácia športovej akcie,202205.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
111,2022-06-27,"Fibra print, s.r.o.",-6546.19,Noviny,2200550.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
112,2022-06-21,KOTLEBOVCI - LUDOVA,30000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,,Kotlebovci - Ľudová strana Naše Slovensko,PS
113,2022-06-21,"SUZN, s.r.o.",-150.0,licenčné práva ku fotografii,22018.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
114,2022-06-21,"Fibra print, s.r.o.",-11275.49,Noviny,2200548.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
115,2022-06-20,,-6.0,Poplatok za výber hotovosti,,Kotlebovci - Ľudová strana Naše Slovensko,PS
116,2022-06-20,,-8200.0,Výber do pokladne z transparent. účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
117,2022-06-01,GRYF reklamné štúdio s.r.o.,-720.0,tlač plagátov,20221684.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
118,2022-06-01,GRYF reklamné štúdio s.r.o.,-990.0,prenajom a realizacia reklam. ploch,22058.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
119,2022-05-31,,-5.0,Zverejňovanie účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
120,2022-05-31,,-5.0,Poplatok za vedenie účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
121,2022-05-31,KOTLEBOVCI - LUDOVA,10000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,,Kotlebovci - Ľudová strana Naše Slovensko,PS
122,2022-05-18,GRYF reklamné štúdio s.r.o.,-2958.0,prenajom a realizacia reklam. ploch,22041.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
123,2022-05-17,KOTLEBOVCI - LUDOVA,3000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,,Kotlebovci - Ľudová strana Naše Slovensko,PS
124,2022-04-30,,-5.0,Poplatok za vedenie účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
125,2022-04-30,,-5.0,Zverejňovanie účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
126,2022-03-31,,-5.0,Zverejňovanie účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
127,2022-03-31,,-3.87,Poplatok za vedenie účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
128,2022-03-29,KOTLEBOVCI - LUDOVA,100.0,prevoz z bezneho uctu LS Nase Slovensko,,Kotlebovci - Ľudová strana Naše Slovensko,PS
129,2022-03-29,NOTPROVIDED,-0.01,vrátenie daru,,Kotlebovci - Ľudová strana Naše Slovensko,PS
130,2022-03-29,NOTPROVIDED,-0.01,vrátenie daru,,Kotlebovci - Ľudová strana Naše Slovensko,PS
131,2022-03-29,NOTPROVIDED,-0.01,vrátenie daru,,Kotlebovci - Ľudová strana Naše Slovensko,PS
132,2022-03-29,NOTPROVIDED,-0.01,vrátenie daru,,Kotlebovci - Ľudová strana Naše Slovensko,PS
133,2022-03-18,Marek Surovčák,0.01,Nackom z lsns na kondomy. Nech sa ta pliaga nerozmnozuje.,,Kotlebovci - Ľudová strana Naše Slovensko,PS
134,2022-03-10,Kotúč Jakub,0.01,AKO MAM POSLAT VIAC? naucte ma. neviem robit na pc.,,Kotlebovci - Ľudová strana Naše Slovensko,PS
135,2022-03-09,Ježík Miroslav,0.01,"kotlebovci banda parazitov a asocialov. na srat, pocem nacek",,Kotlebovci - Ľudová strana Naše Slovensko,PS
136,2022-03-09,Sitáš Pavol,0.01,Menej sa mi neda poslať a viacej siNezaslužite hnedozelenáči,,Kotlebovci - Ľudová strana Naše Slovensko,PS
137,2022-09-14,GRYF reklamné štúdio s.r.o.,-900.0,Úhrada predfaktúry 22142 za prenájom reklamnej plochy,22142.0,Kresťanskodemokratické hnutie,PS
138,2022-09-14,Ing. Pavol Anderko - ANKO,-240.0,Úhrada DF 220308 za prenájom bilboardových plôch,220308.0,Kresťanskodemokratické hnutie,PS
139,2022-09-14,Ing. Pavol Anderko - ANKO,-57.6,Úhrada DF 220050 výroba pap. plagátu,220050.0,Kresťanskodemokratické hnutie,PS
140,2022-09-12,Úrad priemyselného vlastníctva SR,-96.0,Úhrada správneho poplatku - vyhotovenie ochrannej známky,285685.0,Kresťanskodemokratické hnutie,PS
141,2022-09-12,KDH servis s.r.o.,-8038.8,Úhrada DF 1020220010 za komunikačné a marketingové služby,1020220010.0,Kresťanskodemokratické hnutie,PS
142,2022-09-12,Úrad priemyselného vlastníctva SR,-96.0,Úhrada správneho poplatku - vyhotovenie ochrannej známky,285674.0,Kresťanskodemokratické hnutie,PS
143,2022-09-11,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
144,2022-09-11,,-225.0,"B1365686339-44544 17** **** 1802;FACEBK 9T43JGK8D2 ,fb.me/ads ,IE ;09.09.2022 20:03:58 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
145,2022-09-10,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
146,2022-09-10,,-150.0,"B1365031519-44544 17** **** 1802;FACEBK GHAL4GX7D2 ,fb.me/ads ,IE ;08.09.2022 19:23:14 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
147,2022-09-09,"NUBIUM, s.r.o.",-2847.6,"Úhrada ZF 12120552, za prenájom bigboardu",12120552.0,Kresťanskodemokratické hnutie,PS
148,2022-09-09,Kresťanskodemokratické hnutie,15000.0,Prevod fin. prostriedkov z bežného účtu KDH,9092022.0,Kresťanskodemokratické hnutie,PS
149,2022-09-09,,-100.0,"B1364295800-44544 17** **** 1802;FACEBK GHHFGGK8D2 ,fb.me/ads ,IE ;07.09.2022 17:36:43 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
150,2022-09-09,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
151,2022-09-08,"NUBIUM, s.r.o.",-2940.0,Úhrada ZF 12120536 za prenájom reklamných panelov,12120536.0,Kresťanskodemokratické hnutie,PS
152,2022-09-07,HMCC s.r.o.,-1440.0,"Úhrada DF 22032, za prenájom reklamnej plochy",22032.0,Kresťanskodemokratické hnutie,PS
153,2022-09-07,"BigMedia, spol. s r.o.",-3912.0,úhrada ZF 12229/0290 za poskytnutie rekl. služieb,122290290.0,Kresťanskodemokratické hnutie,PS
154,2022-09-07,GRYF reklamné štúdio s.r.o.,-1428.0,"Úhrada FA 20223005, za prenájom reklamnej plochy",20223005.0,Kresťanskodemokratické hnutie,PS
155,2022-09-07,"euroAWK, spol. s r.o.",-2496.0,"Úhrada FA 225244, za reklamnú kampaň na billboardoch",225244.0,Kresťanskodemokratické hnutie,PS
156,2022-09-05,"BigMedia, spol. s r.o.",-17374.0,úhrada ZF 12229/0147 za poskytnutie rekl. služieb,122290147.0,Kresťanskodemokratické hnutie,PS
157,2022-09-05,Kresťanskodemokratické hnutie,30000.0,Prevod fin. prostriedkov z bežného účtu KDH,5092022.0,Kresťanskodemokratické hnutie,PS
158,2022-09-05,,-70.0,"B1362603960-44544 17** **** 1802;FACEBK 3UTCEGK8D2 ,fb.me/ads ,IE ;04.09.2022 21:35:45 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
159,2022-09-05,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
160,2022-09-03,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
161,2022-09-03,,-66.52,"B1360916250-44544 17** **** 1802;FACEBK HL7UUF78D2 ,fb.me/ads ,IE ;01.09.2022 09:04:23 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
162,2022-08-31,,-5.0,Zverejňovanie účtu,,Kresťanskodemokratické hnutie,PS
163,2022-08-31,,-5.0,Poplatok za vedenie účtu,,Kresťanskodemokratické hnutie,PS
164,2022-08-30,ARTON s.r.o.,-1188.0,"Úhrada ZF 220529, za poskytnutie reklamného priestoru",220529.0,Kresťanskodemokratické hnutie,PS
165,2022-08-28,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
166,2022-08-28,,-40.0,"B1357154861-44544 17** **** 1802;FACEBK XDSB7GP7D2 ,fb.me/ads ,IE ;26.08.2022 16:16:48 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
167,2022-08-28,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
168,2022-08-28,,-30.0,"B1357146147-44544 17** **** 1802;FACEBK C84Y6GB8D2 ,fb.me/ads ,IE ;26.08.2022 07:07:36 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
169,2022-08-26,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
170,2022-08-26,,-9.0,"B1356367361-44544 17** **** 1802;FACEBK 4EA66HP8D2 ,fb.me/ads ,IE ;25.08.2022 05:27:44 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
171,2022-08-26,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
172,2022-08-26,,-9.0,"B1356446792-44544 17** **** 1802;FACEBK BZZYRFT8D2 ,fb.me/ads ,IE ;25.08.2022 08:47:11 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
173,2022-08-26,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
174,2022-08-26,,-9.0,"B1356453697-44544 17** **** 1802;FACEBK NJ8D6GP7D2 ,fb.me/ads ,IE ;25.08.2022 12:23:29 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
175,2022-08-26,,-12.0,"B1356517176-44544 17** **** 1802;FACEBK EP8H6GP7D2 ,fb.me/ads ,IE ;25.08.2022 15:46:35 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
176,2022-08-26,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
177,2022-08-26,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
178,2022-08-26,,-20.0,"B1356519274-44544 17** **** 1802;FACEBK ZEMULF38D2 ,fb.me/ads ,IE ;25.08.2022 18:49:59 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
179,2022-08-26,,-0.2,Poplatok za platbu kartou,,Kresťanskodemokratické hnutie,PS
180,2022-08-26,,-12.0,"B1356517083-44544 17** **** 1802;FACEBK 8M6M4GF8D2 ,fb.me/ads ,IE ;25.08.2022 14:11:30 ;CashBack:0 EUR",,Kresťanskodemokratické hnutie,PS
181,2022-08-25,"Baníková Andrea, MUDr.",216.0,volby 2022 Banikova,,Kresťanskodemokratické hnutie,PS
182,2022-08-25,Mičko Karol,324.0,VOLBY 2022 micko kdh,,Kresťanskodemokratické hnutie,PS
183,2022-08-18,HMCC s.r.o.,-1440.0,"Úhrada DF 22030, za prenájom rekl. plochy",22030.0,Kresťanskodemokratické hnutie,PS
184,2022-08-17,"BigMedia, spol. s r.o.",-10000.0,Čiastková úhrada ZF 12229/0147 za poskytnutie reklamných služieb,122290147.0,Kresťanskodemokratické hnutie,PS
185,2022-08-17,Mária Bednárová,162.0,Bednarova Maria - dar na transparentny ucet,81260.0,Kresťanskodemokratické hnutie,PS
186,2022-08-17,Beljak Ján,450.0,Dar Jan Beljak spojene volby,,Kresťanskodemokratické hnutie,PS
187,2022-08-11,KDH servis s.r.o.,-9021.6,Úhrada DF 1020220009 za propagačnú činnosť,1020220009.0,Kresťanskodemokratické hnutie,PS
188,2022-08-11,Kresťanskodemokratické hnutie,20000.0,Prevod fin. prostriedkov z bežného účtu KDH,11082022.0,Kresťanskodemokratické hnutie,PS
189,2022-08-11,KOLESAR MILAN,324.0,Milan Kolesar,,Kresťanskodemokratické hnutie,PS
190,2022-08-09,Adrián Macko,216.0,poukazanie daru pre KDH na spojene volby 2022,,Kresťanskodemokratické hnutie,PS
191,2022-08-06,ŠTUGNER STANISLAV,191.0,Štugnerová Ľubica dar,23814.0,Kresťanskodemokratické hnutie,PS
192,2022-08-05,SOBOTA TOMAS,500.0,dar pre KDH,,Kresťanskodemokratické hnutie,PS
193,2022-08-01,HMCC s.r.o.,-928.8,"Úhrada DF 22029, za prenájom rekl. plochy",22029.0,Kresťanskodemokratické hnutie,PS
