index,date,account_name,amount,message,vs,name,label
17,2023-06-02,DIW s.r.o.,7082.4,vratenie mylnej platby,2023050003.0,Sme Rodina,PS
18,2023-06-02,odborne,-10000.0,"Kredit do google ads, FB 6/2023",239011.0,Sme Rodina,PS
19,2023-05-31,,-5.0,Poplatok za vedenie účtu,,Sme Rodina,PS
20,2023-05-31,,-5.0,Zverejňovanie účtu,,Sme Rodina,PS
21,2023-05-30,SME RODINA_Boris Kollár_hlavný účet,50000.0,Sme rodina - tranparentny ucet,,Sme Rodina,PS
22,2023-05-30,Effectivity,-26206.2,Sme rodina kampan 04/23,24800034.0,Sme Rodina,PS
23,2023-05-30,Mesto Povazska Bystrica,-139.85,Plosna inzercia 21/2023,20230429.0,Sme Rodina,PS
24,2023-05-30,messer,-39.12,Najom ventil,6862010200.0,Sme Rodina,PS
25,2023-05-30,ALACARTE,-627.6,Tlac letakov Úhrada faktúry: 20230090,20230090.0,Sme Rodina,PS
26,2023-05-30,Technicke sluzby mesta Svidnik,-288.24,Rozmiestenie odpadkovych kosov DsR,1319300238.0,Sme Rodina,PS
27,2023-05-30,BigMedia,-744.0,Billboards Hudecova,122390052.0,Sme Rodina,PS
28,2023-05-30,Mesto Senica,-100.0,Pouzivanie verej. priestranstva,1500014262.0,Sme Rodina,PS
29,2023-05-30,POSKIMEX,-534.41,Popcorn SME RODINA - Boris Kollar,230002.0,Sme Rodina,PS
30,2023-05-30,SLOVENSKY CERVENY KRIZ,-90.0,Asistencna zachranna sluzba,23042.0,Sme Rodina,PS
31,2023-05-30,Marián Labanič,-198.25,Refundacia vydavkov Labanic,,Sme Rodina,PS
32,2023-05-30,Mario Fekete,-441.85,Refundacia vydavkov Fekete,,Sme Rodina,PS
33,2023-05-30,Roman Vajas,-824.6,Refundacia vydavkov Vajas,,Sme Rodina,PS
34,2023-05-30,Linda Tribusova,-170.55,Refundacia vydavkov Tribusova,,Sme Rodina,PS
35,2023-05-30,BigMedia,-145.2,Reklamne sluzby Hudecova,122390051.0,Sme Rodina,PS
36,2023-05-30,Boris Veres,-170.5,Refundacia vydavkov Boris Veres,,Sme Rodina,PS
37,2023-05-30,News and Media Holding,-1824.0,Inzercia BŽ,4022302900.0,Sme Rodina,PS
38,2023-05-30,News and Media Holding,-1824.0,Inzercia,4022302907.0,Sme Rodina,PS
39,2023-05-30,INFOCAR,-5.57,Automonitor,220234004.0,Sme Rodina,PS
40,2023-05-26,Erik Rangl - REKLAMA,744.0,vratena duplicitna platba FA 2023172,,Sme Rodina,PS
41,2023-05-25,News and Media Holding,-1920.0,,4022302609.0,Sme Rodina,PS
42,2023-05-25,News and Media Holding,-1824.0,,4022302581.0,Sme Rodina,PS
43,2023-05-25,M. Glaserova,-350.0,Foto sluzby Úhrada faktúry: 20230015,20230015.0,Sme Rodina,PS
44,2023-05-25,Tripton,-5340.0,Helium balloon closures ribbon,1202302225.0,Sme Rodina,PS
45,2023-05-25,infocar,-33.36,Automonitor,220233331.0,Sme Rodina,PS
46,2023-05-25,Sprava majetku mesta Myjava,-120.0,Prenajom 2ks drevenych domcekov,2023094.0,Sme Rodina,PS
47,2023-05-25,Rangl Erik reklama,-744.0,"Tlac A3, A5 Uhrada faktury VS:2023172 DsR Skalica",2023172.0,Sme Rodina,PS
48,2023-05-25,image well,-3240.0,Pvc plachty-tlac a vyves 15ks,460230017.0,Sme Rodina,PS
49,2023-05-25,M.Glaserova,-350.0,Foto sluzby dodanie 8/5/2023Úhrada faktúry: 20230016,20230016.0,Sme Rodina,PS
50,2023-05-25,bizmark gifts,-719.28,Tricka s potlacou,2301017.0,Sme Rodina,PS
51,2023-05-25,News and Media holding,-1920.0,Reklamny priestor,4022302826.0,Sme Rodina,PS
52,2023-05-25,News and Media holding,-6000.0,Reklamny priestor,4022302784.0,Sme Rodina,PS
53,2023-05-25,Mesto Zlate Moravce,-25.0,Uzivanie verej. priestranstva,3024300356.0,Sme Rodina,PS
54,2023-05-25,messer,-158.4,Najom ocelove flase helium,6862007457.0,Sme Rodina,PS
55,2023-05-25,JM create,-876.6,Tlac letakov DsR Dolny Kubin Úhrada faktúry: 20230025,20230025.0,Sme Rodina,PS
56,2023-05-25,News and Media holding,-1824.0,Reklamny priestor,4022302791.0,Sme Rodina,PS
57,2023-05-24,star production,-10800.0,Reklamny priestor,234180.0,Sme Rodina,PS
58,2023-05-24,hanys sro,-4800.0,Organizacno-technicke zabezpecenie podujati Den s rodinou,42023.0,Sme Rodina,PS
59,2023-05-24,salix trade,-336.0,Uhrada FA123069,123069.0,Sme Rodina,PS
60,2023-05-24,News and Media Holding,-1824.0,BŽ inzercia,4022302563.0,Sme Rodina,PS
61,2023-05-23,messer,-14097.6,Helium,6862004873.0,Sme Rodina,PS
62,2023-05-23,SME RODINA_Boris Kollár_hlavný účet,100000.0,Transparentny ucet - volby 2023,,Sme Rodina,PS
63,2023-05-23,DIW sro,-7082.4,Noviny sme rodina - doplatok DIW s.r.o.: ZF2023050003 - SME RODINA - 2023/05,2023050003.0,Sme Rodina,PS
64,2023-05-23,Odborne,-20000.0,Kredit do google ads,239009.0,Sme Rodina,PS
65,2023-05-19,"CORNiCO Company, s. r. o.",86.5,Vratenie platby Duplicitna uhrada VFA 23103278 SME RODINA DsR Slaska BB,23103278.0,Sme Rodina,PS
66,2023-05-16,ghstudio,-9540.16,"ghstudio s.r.o.: 2023441 - SME RODINA - 2023/05 tlac letakov a banerov, potlac stanov",2023441.0,Sme Rodina,PS
67,2023-05-16,Rangl Erik,-744.0,DsR Skalica Uhrada faktury VS:2023172,2023172.0,Sme Rodina,PS
68,2023-05-16,CORNICO Company,-86.85,DsR Slaska BB Uhrada faktury VS:23103278,23103278.0,Sme Rodina,PS
69,2023-05-16,Galaxi,-105.6,Tlač plagátu A3 DsR Myjava,1230356.0,Sme Rodina,PS
70,2023-05-16,RODAPRESS,-531.0,DsR BB Slaska,2300056.0,Sme Rodina,PS
71,2023-05-16,DIW sro,-7082.4,Noviny sme rodina - doplatok DIW s.r.o.: ZF2023050003 - SME RODINA - 2023/05,2023050003.0,Sme Rodina,PS
72,2023-05-16,BigMedia,-558.0,Zalohova fa,122390053.0,Sme Rodina,PS
73,2023-05-15,zoznam sro,-4680.0,Titulka a sekcie,23000210.0,Sme Rodina,PS
74,2023-05-11,Odborne,-1262.2,Domeny,239006.0,Sme Rodina,PS
75,2023-05-11,Eva Hudecova,1500.0,Hudecova Eva k,,Sme Rodina,PS
76,2023-05-11,Odborne,-10000.0,"Reklama google, gb, ig",239007.0,Sme Rodina,PS
77,2023-05-10,SME RODINA_Boris Kollár_hlavný účet,30000.0,Sme rodina transparentny ucet 2023,,Sme Rodina,PS
78,2023-05-10,Mesto Myjava,-500.0,Verejne. priestranstvo,2528300015.0,Sme Rodina,PS
79,2023-05-10,JM create,-816.0,Tlac letakov Úhrada faktúry: 20230021,20230021.0,Sme Rodina,PS
80,2023-05-10,JM create,-121.2,Tlac plagatov Úhrada faktúry: 20230022,20230022.0,Sme Rodina,PS
81,2023-05-04,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
82,2023-05-04,,-34.44,"B1519200029-44544 17** **** 4389;FACEBK PWU42S36V2 ,fb.me/ads ,IE ;02.05.2023 06:08:57 ;CashBack:0 EUR",,Sme Rodina,PS
83,2023-05-04,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
84,2023-05-04,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
85,2023-05-04,,-72.0,"B1519632411-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;02.05.2023 12:42:19 ;CashBack:0 EUR",,Sme Rodina,PS
86,2023-05-04,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
87,2023-05-04,,-72.0,"B1519654958-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;02.05.2023 14:46:49 ;CashBack:0 EUR",,Sme Rodina,PS
88,2023-05-04,,-10.0,"B1519261531-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;02.05.2023 19:43:47 ;CashBack:0 EUR",,Sme Rodina,PS
89,2023-05-04,,-150.0,"B1519909689-44544 17** **** 4389;FACEBK 5ZGRRQB6V2 ,fb.me/ads ,IE ;03.05.2023 09:46:24 ;CashBack:0 EUR",,Sme Rodina,PS
90,2023-05-04,,-50.0,"B1519963562-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;03.05.2023 07:13:59 ;CashBack:0 EUR",,Sme Rodina,PS
91,2023-05-04,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
92,2023-05-04,,-72.0,"B1520385153-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;03.05.2023 08:55:24 ;CashBack:0 EUR",,Sme Rodina,PS
93,2023-05-04,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
94,2023-05-04,,-72.0,"B1520432372-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;03.05.2023 12:51:02 ;CashBack:0 EUR",,Sme Rodina,PS
95,2023-05-04,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
96,2023-05-04,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
97,2023-05-02,Ing. Michal Nikorovic,-100.0,Vytvorenie osemsmeroviek rozmer 15x15,20230007.0,Sme Rodina,PS
98,2023-05-02,DIW sro,-8167.2,DIW s.r.o.: ZF2023040010 - SME RODINA - 2023/04 NOVINY Sme rodina,2023040010.0,Sme Rodina,PS
99,2023-05-02,,-100.0,"B1518930440-44544 17** **** 4389;FACEBK SR2PXNP6V2 ,fb.me/ads ,IE ;01.05.2023 17:48:29 ;CashBack:0 EUR",,Sme Rodina,PS
100,2023-05-02,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
101,2023-05-02,,-72.0,"B1519082624-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;01.05.2023 10:51:26 ;CashBack:0 EUR",,Sme Rodina,PS
102,2023-05-02,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
103,2023-05-01,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
104,2023-05-01,,-72.0,"B1518656104-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;30.04.2023 14:40:58 ;CashBack:0 EUR",,Sme Rodina,PS
105,2023-05-01,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
106,2023-05-01,,-70.0,"B1518356745-44544 17** **** 4389;FACEBK X83NYQP5V2 ,fb.me/ads ,IE ;30.04.2023 15:19:40 ;CashBack:0 EUR",,Sme Rodina,PS
107,2023-04-30,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
108,2023-04-30,,-31.2,"B1517281907-44544 17** **** 4389;WWW.ETARGET.SK ,BRATISLAVA ,SK ;28.04.2023 11:07:25 ;CashBack:0 EUR",,Sme Rodina,PS
109,2023-04-30,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
110,2023-04-30,,-30.0,"B1517691038-44544 17** **** 4389;FACEBK XUDHXQP5V2 ,fb.me/ads ,IE ;29.04.2023 09:37:27 ;CashBack:0 EUR",,Sme Rodina,PS
111,2023-04-30,,-5.0,Zverejňovanie účtu,,Sme Rodina,PS
112,2023-04-30,,-40.0,"B1517822882-44544 17** **** 4389;FACEBK KTAFTPT5V2 ,fb.me/ads ,IE ;29.04.2023 19:00:07 ;CashBack:0 EUR",,Sme Rodina,PS
113,2023-04-30,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
114,2023-04-30,,-5.0,Poplatok za vedenie účtu,,Sme Rodina,PS
115,2023-04-20,B commerce,-2322.25,"B-commerce, s. r. o.: Z - 3239990 - SME RODINA - 2023/04 stroje na popcorn",3239990.0,Sme Rodina,PS
116,2023-04-14,Miroslav Kamenik,1989.94,"Kamenik, vratenie platby",2023001879.0,Sme Rodina,PS
117,2023-04-05,miroslav kamenik,-1989.94,Stroj na popcorn 8ks,2023001879.0,Sme Rodina,PS
118,2023-04-05,Eldorado company,-793.22,Party set,20230269.0,Sme Rodina,PS
119,2023-03-31,,-5.0,Zverejňovanie účtu,,Sme Rodina,PS
120,2023-03-31,,-2.74,Poplatok za vedenie účtu,,Sme Rodina,PS
121,2023-03-20,Victory Production,-40800.0,Poskyt. sluzieb na zaklade zmluvy,2023001.0,Sme Rodina,PS
122,2023-03-20,ghstudio,-40000.0,ghstudio s.r.o.: 2023202 - vyroba reklamnych predmetov,2023202.0,Sme Rodina,PS
123,2023-03-15,Prevádzkový účet,100000.0,Parlamentne volby 2023,,Sme Rodina,PS
124,2023-03-15,SME RODINA_Boris Kollár_hlavný účet,200.0,F001150320239443661,,Sme Rodina,PS
125,2023-06-12,Lubos Simo,25.0,Prispevok na kampan .,,Demokrati,PS
126,2023-06-12,TIBENSKA DOMINIKA,100.0,25780560,,Demokrati,PS
127,2023-06-12,,-50.0,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 8611Poplatok za expresné vydanie",,Demokrati,PS
128,2023-06-10,Igor Kopacik,50.0,"Igor Kopacik, prispevok ma kampan",,Demokrati,PS
129,2023-06-09,,-50.0,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 1044Poplatok za expresné vydanie",,Demokrati,PS
130,2023-06-09,Grožaj Milan,50.0,"Príspevok na kampaň Milan Grožaj, Družstevná 41, 90021 Svätý Jur",20230609.0,Demokrati,PS
131,2023-06-09,VARADY VLASTIMIL,900.0,Dar,,Demokrati,PS
132,2023-06-09,,-50.0,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 6833Poplatok za expresné vydanie",,Demokrati,PS
133,2023-06-08,Denkócy Mário,10.0,prispevok na kampan,,Demokrati,PS
134,2023-06-08,Iveta Tunegova,20.0,"Iveta Tunegova, Gercenova 27, 85101Bratislava / dar",,Demokrati,PS
135,2023-06-08,Bieleková  Eva,10.0,prispevok na kampan,0.0,Demokrati,PS
136,2023-06-07,"Abel Miloslav, Ing. arch.",30.0,prispevok na kampan,,Demokrati,PS
137,2023-06-07,Dobšovič Juraj,25.0,OO23060700013257,,Demokrati,PS
138,2023-06-07,"Surkoš Marko, JUDr.",250.0,"Marko Surkos, Slavicie udolie 43, DAR",,Demokrati,PS
139,2023-06-07,Valachovič Peter,100.0,prispevok na kampan,,Demokrati,PS
140,2023-06-06,"FOCUS Centrum pre sociálnu a marketingovú analýzu,",-7632.0,,20232048.0,Demokrati,PS
141,2023-06-05,Skalicky Juraj,25.0,25715399,,Demokrati,PS
142,2023-06-05,Marek Polonec,170.0,prispevok na kampan,,Demokrati,PS
143,2023-06-05,"Kovács Jaroslav, Mgr.",333.0,Prispevok na kampan - Jaro Kovacs,,Demokrati,PS
144,2023-06-05,Zeman Peter,20.0,"Dar na transparentny ucet, Demokrati.",,Demokrati,PS
145,2023-06-05,,-50.0,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 1735Poplatok za expresné vydanie",,Demokrati,PS
146,2023-06-02,Áč Martin,10.0,prispevok na kampan,,Demokrati,PS
147,2023-06-02,ADAMCIAK MICHAL,900.0,dar,,Demokrati,PS
148,2023-06-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
149,2023-06-01,,-500.0,"B1539625094-44544 17** **** 8835;FACEBK RGM5BRK2P2 ,fb.me/ads ,IE ;30.05.2023 06:15:20 ;CashBack:0 EUR",,Demokrati,PS
150,2023-06-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
151,2023-06-01,,-342.45,"B1539746090-44544 17** **** 8835;FACEBK H3ZRTQB2P2 ,fb.me/ads ,IE ;30.05.2023 19:35:46 ;CashBack:0 EUR",,Demokrati,PS
152,2023-06-01,Sona Porubanova,900.0,Dar,,Demokrati,PS
153,2023-06-01,,-18.25,"B1540393834-44544 17** **** 8835;FACEBK UKRTSQ72P2 ,fb.me/ads ,IE ;31.05.2023 06:43:04 ;CashBack:0 EUR",,Demokrati,PS
154,2023-06-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
155,2023-05-31,,-5.0,Zverejňovanie účtu,,Demokrati,PS
156,2023-05-31,,-5.0,Poplatok za vedenie účtu,,Demokrati,PS
157,2023-05-31,Kurta Igor,10000.0,25674457,,Demokrati,PS
158,2023-05-30,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
159,2023-05-30,,-420.66,"B1538944305-44544 17** **** 8835;FACEBK VL57ARK2P2 ,fb.me/ads ,IE ;29.05.2023 06:55:40 ;CashBack:0 EUR",,Demokrati,PS
160,2023-05-29,Guzlejová Lucia,980.0,prispevok na kampan,0.0,Demokrati,PS
161,2023-05-25,Marek Polonec,100.0,prispevok na kampan Marek Polonec,,Demokrati,PS
162,2023-05-25,Švehla Anton,100.0,prispevok na kampan Anton Svehla,25052023.0,Demokrati,PS
163,2023-05-25,Mario Valentiny,100.0,prispevok na kampan,,Demokrati,PS
164,2023-05-24,JANA MISENCIKOVA,20.0,PREVOD PROSTRIEDKOV,,Demokrati,PS
165,2023-05-23,NOCIAROVA MARTINA,100.0,Dar,52023.0,Demokrati,PS
166,2023-05-23,"Mego František, Ing.",10000.0,dar na kampan na volby do NR SR 2023,22052023.0,Demokrati,PS
167,2023-05-21,Nina Lickova,450.0,prispevok na kampan,,Demokrati,PS
168,2023-05-20,"Kluch Martin, JUDr.",1000.0,prispevok na kampan Martin Kluch,,Demokrati,PS
169,2023-05-20,Nina Lickova,500.0,2314050000011649,,Demokrati,PS
170,2023-05-19,"Poláček Marián, Ing.",980.0,prispevok na kampan polacek dar,,Demokrati,PS
171,2023-05-19,Maven Consultancy s.r.o.,-23750.0,,3052023.0,Demokrati,PS
172,2023-05-18,"Sýkora Jozef, Ing.",20000.0,Jozef Sykora - Dar - penazne plnenie,,Demokrati,PS
173,2023-05-16,Martin Kejmar,20.0,25546026,,Demokrati,PS
174,2023-05-15,"REAL CENTRUM TRNAVA, S.R.O.",100.0,prispevok na kampan,,Demokrati,PS
175,2023-05-15,Katarina Chamutyova,200.0,prispevok na kampan,,Demokrati,PS
176,2023-05-15,KOZLOVSKY JAN,300.0,"Prispevok na kampan, dar",,Demokrati,PS
177,2023-05-14,,-500.0,"B1527389745-44544 17** **** 8835;FACEBK QV5QEQ32P2 ,fb.me/ads ,IE ;13.05.2023 19:49:09 ;CashBack:0 EUR",,Demokrati,PS
178,2023-05-14,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
179,2023-05-14,"Danížek Zdenko, JUDr.",200.0,prispevok na kampan,2023.0,Demokrati,PS
180,2023-05-13,"Števková Miroslava, Mgr.",20.0,prispevok na kampan,,Demokrati,PS
181,2023-05-13,Gábrik Marek,25.0,OO23051300022543,,Demokrati,PS
182,2023-05-13,"Prachár Roman, Ing.",50.0,prispevok na kampan,,Demokrati,PS
183,2023-05-12,FEDORKO MARTIN,10.0,Martin Fedorko -prispevok na kampan,0.0,Demokrati,PS
184,2023-05-12,Maláč Miroslav,20.0,prispevok na kampan,0.0,Demokrati,PS
185,2023-05-10,Krascenic,100.0,prispevok na kampan,0.0,Demokrati,PS
186,2023-05-10,MICHAL DIESKA,20.0,PRISPEVOK NA KAMPAN,,Demokrati,PS
187,2023-05-09,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
188,2023-05-09,,-350.0,"B1523647210-44544 17** **** 8835;FACEBK WFVD5QPZN2 ,fb.me/ads ,IE ;08.05.2023 19:21:16 ;CashBack:0 EUR",,Demokrati,PS
189,2023-05-08,Horylová Janka,100.0,"Janka Horylova, Rakovice 94, 922 08, dar",2023.0,Demokrati,PS
190,2023-05-07,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
191,2023-05-07,,-226.18,"B1522391944-44544 17** **** 8835;FACEBK KPEZ3QB2P2 ,fb.me/ads ,IE ;06.05.2023 11:54:42 ;CashBack:0 EUR",,Demokrati,PS
192,2023-05-07,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
193,2023-05-07,,-225.0,"B1522415728-44544 17** **** 8835;FACEBK 2VN35QXZN2 ,fb.me/ads ,IE ;06.05.2023 21:49:58 ;CashBack:0 EUR",,Demokrati,PS
194,2023-05-06,,-70.0,"B1520658934-44544 17** **** 8835;FACEBK V2GFRRKZN2 ,fb.me/ads ,IE ;04.05.2023 14:14:22 ;CashBack:0 EUR",,Demokrati,PS
195,2023-05-06,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
196,2023-05-06,,-70.0,"B1520675038-44544 17** **** 8835;FACEBK EC3E5Q32P2 ,fb.me/ads ,IE ;04.05.2023 07:49:27 ;CashBack:0 EUR",,Demokrati,PS
197,2023-05-06,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
198,2023-05-06,,-100.0,"B1520837196-44544 17** **** 8835;FACEBK ZJMU5PF2P2 ,fb.me/ads ,IE ;04.05.2023 20:54:24 ;CashBack:0 EUR",,Demokrati,PS
199,2023-05-06,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
200,2023-05-06,Obertáš Matúš,10.0,prispevok na kampan,0.0,Demokrati,PS
201,2023-05-06,,-150.0,"B1521437392-44544 17** **** 8835;FACEBK RJFLZP72P2 ,fb.me/ads ,IE ;05.05.2023 12:18:36 ;CashBack:0 EUR",,Demokrati,PS
202,2023-05-06,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
203,2023-05-06,Dolák Miloš,10.0,OO23050600011781,,Demokrati,PS
204,2023-05-05,Čekovský Kristián,900.0,prispevok na kampan,,Demokrati,PS
205,2023-05-05,VIALIFE,20.0,prispevok na kampan,0.0,Demokrati,PS
206,2023-05-04,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
207,2023-05-04,,-3.01,"B1519219478-44544 17** **** 8835;FACEBK KQAF3Q32P2 ,fb.me/ads ,IE ;02.05.2023 06:28:15 ;CashBack:0 EUR",,Demokrati,PS
208,2023-05-04,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
209,2023-05-04,,-12.0,"B1519265403-44544 17** **** 8835;FACEBK ADS ,fb.me/ads ,IE ;01.05.2023 21:28:22 ;CashBack:0 EUR",,Demokrati,PS
210,2023-05-04,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
211,2023-05-04,,-20.0,"B1519265432-44544 17** **** 8835;FACEBK TTTSYPFZN2 ,fb.me/ads ,IE ;02.05.2023 21:07:54 ;CashBack:0 EUR",,Demokrati,PS
212,2023-05-04,,-30.0,"B1519861516-44544 17** **** 8835;FACEBK QHSEZPXZN2 ,fb.me/ads ,IE ;03.05.2023 04:51:42 ;CashBack:0 EUR",,Demokrati,PS
213,2023-05-04,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
214,2023-05-04,"Bořuta Dávid, Ing., MSc.",490.0,prispevok na kampan David Boruta Bratislava dar,,Demokrati,PS
215,2023-05-04,Medová Zlatica,10.0,prispevok na kampan,0.0,Demokrati,PS
216,2023-05-04,,-40.0,"B1519910434-44544 17** **** 8835;FACEBK VXBTXP72P2 ,fb.me/ads ,IE ;03.05.2023 16:31:48 ;CashBack:0 EUR",,Demokrati,PS
217,2023-05-04,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
218,2023-05-03,Matej Wild,30.0,Prispevok na kampan,,Demokrati,PS
219,2023-05-02,,-5.09,"B1518932386-44544 17** **** 8835;FACEBK KAGS2Q32P2 ,fb.me/ads ,IE ;01.05.2023 14:10:43 ;CashBack:0 EUR",,Demokrati,PS
220,2023-05-02,Zelenická Anna,200.0,Anna Zelenická - členské,,Demokrati,PS
221,2023-05-02,,-6.0,"B1518916246-44544 17** **** 8835;FACEBK ADS ,fb.me/ads ,IE ;30.04.2023 21:32:16 ;CashBack:0 EUR",,Demokrati,PS
222,2023-05-02,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
223,2023-05-02,Roman Stehlik,20.0,prispevok na kampan,,Demokrati,PS
224,2023-05-02,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
225,2023-05-02,,-9.0,"B1519055849-44544 17** **** 8835;FACEBK ADS ,fb.me/ads ,IE ;01.05.2023 09:29:38 ;CashBack:0 EUR",,Demokrati,PS
226,2023-05-02,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
227,2023-05-02,"Ováková Viera, Mgr.",50.0,prispevok na kampan,,Demokrati,PS
228,2023-05-01,,-2.0,"B1518353495-44544 17** **** 8835;FACEBK ADS ,fb.me/ads ,IE ;30.04.2023 15:15:43 ;CashBack:0 EUR",,Demokrati,PS
229,2023-05-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
230,2023-05-01,,-2.0,"B1518353990-44544 17** **** 8835;FACEBK K5P2VP72P2 ,fb.me/ads ,IE ;30.04.2023 17:28:21 ;CashBack:0 EUR",,Demokrati,PS
231,2023-05-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
232,2023-05-01,,-0.19,"B1518353998-44544 17** **** 8835;FACEBK 8Q9DWPB2P2 ,fb.me/ads ,IE ;30.04.2023 15:37:40 ;CashBack:0 EUR",,Demokrati,PS
233,2023-05-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
234,2023-05-01,,-2.0,"B1518354155-44544 17** **** 8835;FACEBK VRX6EQK2P2 ,fb.me/ads ,IE ;30.04.2023 14:12:41 ;CashBack:0 EUR",,Demokrati,PS
235,2023-05-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
236,2023-05-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
237,2023-05-01,,-2.0,"B1518369949-44544 17** **** 8835;FACEBK ADS ,fb.me/ads ,IE ;30.04.2023 11:18:01 ;CashBack:0 EUR",,Demokrati,PS
