index,date,account_name,amount,message,vs,name,label
17,2022-10-21,,-70.21,"Nákup: TEDI, BA, SHOPPING PAL,  CESTA NA SENEC 2/A, BRATISLAVA, 82104, SVK, dne 20.10.2022, částka  70.21 EUR",3925.0,Matúš Čupka,BA
18,2022-10-21,,-36.93,"Nákup: DRACIK,  PALACE, CESTA NA SENEC, BRATISLAVA, 82104, SVK, dne 20.10.2022, částka  36.93 EUR",3925.0,Matúš Čupka,BA
19,2022-10-21,,-34.25,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 20.10.2022, částka  34.25 EUR",3925.0,Matúš Čupka,BA
20,2022-10-21,RAU DAVID,10.0,/DO2022-10-20/SPDar,,Matúš Čupka,BA
21,2022-10-21,BILSKY LUBOMIR,50.0,/DO2022-10-20/SPDar K. Bilska,,Matúš Čupka,BA
22,2022-10-20,,-104.45,"Nákup: DPD SK, S.R.O.,  TECHNICKA 7, BRATISLAVA, 82104, SVK, dne 19.10.2022, částka  104.45 EUR",3925.0,Matúš Čupka,BA
23,2022-10-20,,-91.8,"Nákup: 123KURIER S R O,  VOJTASSAKOVA 616, TVRDOSIN, 027 44, SVK, dne 18.10.2022, částka  91.80 EUR",3925.0,Matúš Čupka,BA
24,2022-10-19,,-60.0,poskytnutie pravnych sluzieb,202202.0,Matúš Čupka,BA
25,2022-10-19,,-170.0,kuzelnicke predstavenie,20220038.0,Matúš Čupka,BA
26,2022-10-19,,-340.0,kuzelnicke predstavenie,20220046.0,Matúš Čupka,BA
27,2022-10-19,,-90.5,zapozicanie projektoru platna obrusu,802022.0,Matúš Čupka,BA
28,2022-10-19,,-1350.0,prednasky a pracovne listy,4522.0,Matúš Čupka,BA
29,2022-10-19,,-217.0,kratkodoby prenajom sk vajnorska,802022.0,Matúš Čupka,BA
30,2022-10-18,,-125.63,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 17.10.2022, částka  125.63 EUR",3925.0,Matúš Čupka,BA
31,2022-10-18,ANDREJ SHADURA,15.0,/DO2022-10-17/SPDRZIM PALCE-,,Matúš Čupka,BA
32,2022-10-18,Blažena Ambróz Sedro,35.0,/DO2022-10-17/SPdar,,Matúš Čupka,BA
33,2022-10-18,MARKUSOVA BOHUSLAVA,100.0,MARKUSOVA BOHUSLAVA,,Matúš Čupka,BA
34,2022-10-18,,-900.0,"Nákup: FACEBK *7MZ5GG7X32,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 17.10.2022, částka  900.00 EUR",3925.0,Matúš Čupka,BA
35,2022-10-17,,-61.44,"Nákup: BONI FRUCTI S.R.O.,  ROZNAVSKA 1A, BRATISLAVA, 83104, SVK, dne 15.10.2022, částka  61.44 EUR",3925.0,Matúš Čupka,BA
36,2022-10-17,BIANCHI ELENA,50.0,/DO2022-10-16/SPNa lepsie Nove mesto,,Matúš Čupka,BA
37,2022-10-17,Lucia Smažáková Kara,100.0,/DO2022-10-14/SPDar,102022.0,Matúš Čupka,BA
38,2022-10-16,,-123.69,"Nákup: KAUFLAND 2220, BA, TRN,  TRNAVSKA CESTA 41, BRATISLAVA, 83104, SVK, dne 15.10.2022, částka  123.69 EUR",3925.0,Matúš Čupka,BA
39,2022-10-14,,-100.0,"Nákup: Svet Miriss,  Racianska 1528/87, Bratislava -, 83102, SVK, dne 13.10.2022, částka  100.00 EUR",3925.0,Matúš Čupka,BA
40,2022-10-14,Melicherová Petra,200.0,/DO2022-10-13/SPBolech Prispevok,,Matúš Čupka,BA
41,2022-10-14,Peter Kárpáty,75.0,/DO2022-10-13/SP Dar,,Matúš Čupka,BA
42,2022-10-14,Michal Fiabáne,200.0,/DO2022-10-13/SP Dar na kampan,,Matúš Čupka,BA
43,2022-10-14,,-78.0,reklamné plochy,410222929.0,Matúš Čupka,BA
44,2022-10-14,,-2160.0,medialny kredit,2215233.0,Matúš Čupka,BA
45,2022-10-14,,-119.25,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 13.10.2022, částka  119.25 EUR",3925.0,Matúš Čupka,BA
46,2022-10-13,Kočan Stanislav,10.0,/DO2022-10-12/SPdar,,Matúš Čupka,BA
47,2022-10-12,MATLON MICHAL,50.0,/DO2022-10-11/SPPrispevok na kampan,,Matúš Čupka,BA
48,2022-10-11,,-95.39,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 10.10.2022, částka  95.39 EUR",3925.0,Matúš Čupka,BA
49,2022-10-10,Bronislava Milčíková,400.0,"/DO2022-10-09/SP/DO2022-10-09/SP Milcikova, dar na kampan",,Matúš Čupka,BA
50,2022-10-10,JURAJ FALAT,50.0,/DO2022-10-10/SPJURAJ FALAT,,Matúš Čupka,BA
51,2022-10-10,Peter Rolný,35.0,/DO2022-10-10/SP prines zmenu Matus,,Matúš Čupka,BA
52,2022-10-09,,-2478.0,tlac novin,202210013.0,Matúš Čupka,BA
53,2022-10-07,Hetteš Miroslav,75.0,/DO2022-10-06/SPdar,,Matúš Čupka,BA
54,2022-10-06,"Galáš Pavol, Mgr.",35.0,/DO2022-10-05/SPDar,,Matúš Čupka,BA
55,2022-10-06,"Timková Darina, Mgr.",200.0,/DO2022-10-05/SPdarina timkova,,Matúš Čupka,BA
56,2022-10-05,,-29.06,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 4.10.2022, částka  29.06 EUR",3925.0,Matúš Čupka,BA
57,2022-10-05,,-300.0,video,,Matúš Čupka,BA
58,2022-10-05,,-400.0,administrativne sluzby,,Matúš Čupka,BA
59,2022-10-04,,-450.0,uprava novin,20220007.0,Matúš Čupka,BA
60,2022-10-03,VERONIKA BOISANFRAY,50.0,/DO2022-09-30/SPDAR,,Matúš Čupka,BA
61,2022-10-03,Matej Grébert,1000.0,/DO2022-09-30/SP DarNaKampan,,Matúš Čupka,BA
62,2022-10-03,"Mgr. Miler, Martin",55.0,,,Matúš Čupka,BA
63,2022-10-02,,-225.0,malovanie na tvar,202211.0,Matúš Čupka,BA
64,2022-10-01,,-179.6,"Nákup: FACEBK *YY6XKFBX32,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.9.2022, částka  179.60 EUR",3925.0,Matúš Čupka,BA
65,2022-09-29,,-145.94,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 28.9.2022, částka  145.94 EUR",3925.0,Matúš Čupka,BA
66,2022-09-29,,-32.8,"Nákup: PEKAREN NA KOLIBE,  JESENIOVA 19, BRATISLAVA, 831 01, SVK, dne 28.9.2022, částka  32.80 EUR",3925.0,Matúš Čupka,BA
67,2022-09-28,"Salcer Igor, Ing. ar",35.0,/DO2022-09-27/SPDAR. dufam ze vyhras !!!,,Matúš Čupka,BA
68,2022-09-28,Rastislav Simeunovič,150.0,/DO2022-09-27/SPDar na kampan - drzim palce,,Matúš Čupka,BA
69,2022-09-28,TROIAK PAVOL,400.0,/DO2022-09-27/SP,2022.0,Matúš Čupka,BA
70,2022-09-27,"Čavoj Branislav, Ing",100.0,/DO2022-09-26/SPCavoj (drzim palce),,Matúš Čupka,BA
71,2022-09-26,Symington - Maar Ann,35.0,/DO2022-09-23/SPdar,,Matúš Čupka,BA
72,2022-09-26,,-901.09,"Nákup: FACEBK *6Y9TMFFW32,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 25.9.2022, částka  901.09 EUR",3925.0,Matúš Čupka,BA
73,2022-09-25,,-250.0,divadlo na hojdacke,18092022.0,Matúš Čupka,BA
74,2022-09-25,,-200.0,miro jilo vystupenie,12000444.0,Matúš Čupka,BA
75,2022-09-25,,-60.0,meracie prace,103998.0,Matúš Čupka,BA
76,2022-09-24,,-52.5,"Nákup: PEKAREN NA KOLIBE,  JESENIOVA 19, BRATISLAVA, 831 01, SVK, dne 23.9.2022, částka  52.50 EUR",3925.0,Matúš Čupka,BA
77,2022-09-24,,-46.29,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 23.9.2022, částka  46.29 EUR",3925.0,Matúš Čupka,BA
78,2022-09-22,Ing. arch. Maria Jur,30.0,"/DO2022-09-21/SPpodpora kandidatury, drzime palce,Matus",,Matúš Čupka,BA
79,2022-09-21,"Čupková Danica, Ing.",999.0,/DO2022-09-20/SPVolby 2022,,Matúš Čupka,BA
80,2022-09-20,Silvia Švecová,200.0,/DO2022-09-20/SP dobrovolny prispevok na kampan- drzime palce - Svecovci,29102022.0,Matúš Čupka,BA
81,2022-09-20,HRIC PAVOL,200.0,Pavol Hric,,Matúš Čupka,BA
82,2022-09-19,Kolláriková Martina,250.0,/DO2022-09-16/SP,,Matúš Čupka,BA
83,2022-09-17,,-81.0,"Nákup: PEKAREN NA KOLIBE,  JESENIOVA 19, BRATISLAVA, 831 01, SVK, dne 16.9.2022, částka  81.00 EUR",3925.0,Matúš Čupka,BA
84,2022-09-13,,-133.5,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 12.9.2022, částka  133.50 EUR",3925.0,Matúš Čupka,BA
85,2022-09-13,"Hajšel Andrej, Ing.",200.0,/DO2022-09-12/SP,,Matúš Čupka,BA
86,2022-09-13,,-1680.0,reklamny priestor,162290011.0,Matúš Čupka,BA
87,2022-09-12,ALEXANDER SAMUEL,75.0,/DO2022-09-09/SPdar,,Matúš Čupka,BA
88,2022-09-12,,-100.0,malovanie na tvar,202208.0,Matúš Čupka,BA
89,2022-09-12,,-228.0,retus fotografii,20220037.0,Matúš Čupka,BA
90,2022-09-10,,-24.63,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 9.9.2022, částka  24.63 EUR",3925.0,Matúš Čupka,BA
91,2022-09-10,,-89.0,"Nákup: PEKAREN NA KOLIBE,  JESENIOVA 19, BRATISLAVA, 831 01, SVK, dne 9.9.2022, částka  89.00 EUR",3925.0,Matúš Čupka,BA
92,2022-09-08,,-400.0,kampanovy manazment,2022003.0,Matúš Čupka,BA
93,2022-09-08,,-200.0,miro jilo vystupenie,12000440.0,Matúš Čupka,BA
94,2022-09-07,Zuziova Jozefina,300.0,"/DO2022-09-06/SPdar Jozefina, Not Provided",,Matúš Čupka,BA
95,2022-09-06,Jančárik Peter,100.0,/DO2022-09-06/SPdar,,Matúš Čupka,BA
96,2022-09-05,"Kulich Rastislav, Mg",500.0,/DO2022-09-02/SPDrzim palce,,Matúš Čupka,BA
97,2022-09-03,,-91.11,"Nákup: SLOVAK PARCEL SERVICE,,  SENECKA CESTA 1, IVANKA PRI DU, 90028, SVK, dne 2.9.2022, částka  91.11 EUR",3925.0,Matúš Čupka,BA
98,2022-09-03,,-72.0,"Nákup: PEKAREN NA KOLIBE,  JESENIOVA 19, BRATISLAVA, 831 01, SVK, dne 2.9.2022, částka  72.00 EUR",3925.0,Matúš Čupka,BA
99,2022-09-02,PEKARKOVA ADELA,400.0,/DO2022-08-31/SPKAMPAN PEKARKOVA,,Matúš Čupka,BA
100,2022-09-01,,-451.03,"Nákup: FACEBK *MYDR6F3X32,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 1.9.2022, částka  451.03 EUR",3925.0,Matúš Čupka,BA
101,2022-08-31,KRUSINOVA ZUZANA,400.0,/DO2022-08-30/SPna kampan Krusinova,,Matúš Čupka,BA
102,2022-08-31,,-130.19,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 30.8.2022, částka  130.19 EUR",3925.0,Matúš Čupka,BA
103,2022-08-30,Sergej Danilov,15.0,/DO2022-08-30/SP dar,,Matúš Čupka,BA
104,2022-08-27,,-2430.0,reklamny priestor,122290260.0,Matúš Čupka,BA
105,2022-08-26,Vlačiky Martin,400.0,/DO2022-08-25/SP,,Matúš Čupka,BA
106,2022-08-25,MARIA POTTERF,35.0,/DO2022-08-24/SPVELA STASTIA-,,Matúš Čupka,BA
107,2022-08-24,,-130.25,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 23.8.2022, částka  130.25 EUR",3925.0,Matúš Čupka,BA
108,2022-08-24,"Lacinová Ľubica, RND",35.0,/DO2022-08-23/SP,,Matúš Čupka,BA
109,2022-08-24,Kamil Charvát,75.0,/DO2022-08-23/SP,,Matúš Čupka,BA
110,2022-08-24,Marcel Baláž,5000.0,/DO2022-08-23/SP dar,,Matúš Čupka,BA
111,2022-08-23,"Pira, Peter",100.0,,2022098.0,Matúš Čupka,BA
112,2022-08-22,"Laufik, Ján",30.0,dar - Nech sa vec podari,,Matúš Čupka,BA
113,2022-08-22,Gebhardtová Katarína,200.0,/DO2022-08-19/SPPrispevok na kampan Katarina Gebhardtova,665805.0,Matúš Čupka,BA
114,2022-08-22,"Gežík Veronika, Mgr.",200.0,/DO2022-08-19/SPkampan,,Matúš Čupka,BA
115,2022-08-22,EVA SOLDANOVA,400.0,"dobrovolny prispevok, Eva Soldanova",,Matúš Čupka,BA
116,2022-08-22,BILSKY LUBOMIR,250.0,/DO2022-08-21/SPdar K. Bilska,,Matúš Čupka,BA
117,2022-08-20,,-15.7,"Nákup: REGINA,  HATTALOVA 12, BRATISLAVA, 83103, SVK, dne 19.8.2022, částka  15.70 EUR",3925.0,Matúš Čupka,BA
118,2022-08-19,"Ing.arch. Antalová, Katarína PhD.",75.0,dar,,Matúš Čupka,BA
119,2022-08-19,Soňa Pacherová,30.0,"/DO2022-08-18/SP Matus Cupka, prispevok na kampan, od Sona Pacherova",,Matúš Čupka,BA
120,2022-08-19,Jakub Mrva,200.0,/DO2022-08-18/SP dar na konstruktivnu a slusnu kampan,,Matúš Čupka,BA
121,2022-08-19,,-99.32,komponenty na odznaky,5127.0,Matúš Čupka,BA
122,2022-08-18,Ivan Zemko,800.0,/DO2022-08-17/SP Dar,,Matúš Čupka,BA
123,2022-08-18,,-480.0,"Nákup: FACEBK *XFH2TE3X32,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 17.8.2022, částka  480.00 EUR",3925.0,Matúš Čupka,BA
124,2022-08-18,"Brliť Matúš, Ing.",75.0,/DO2022-08-17/SPdar,,Matúš Čupka,BA
125,2022-08-17,Andrea Ostrihoňová,15.0,/DO2022-08-16/SP,2022026.0,Matúš Čupka,BA
126,2022-08-15,JURAJ STOLC,35.0,/DO2022-08-15/SPDAR,,Matúš Čupka,BA
127,2022-08-15,Viera Viznerová,150.0,/DO2022-08-15/SP Dar. Viera Viznerova,,Matúš Čupka,BA
128,2022-08-15,ALEXANDER SAMUEL,75.0,/DO2022-08-13/SP,2022082.0,Matúš Čupka,BA
129,2022-08-15,"Nemec Peter, Ing.",75.0,/DO2022-08-13/SP,6009066030.0,Matúš Čupka,BA
130,2022-08-15,"Kobza Slavomír, Ing.",75.0,/DO2022-08-13/SP,20220137.0,Matúš Čupka,BA
131,2022-08-15,"Németh Pavol, Ing.",50.0,/DO2022-08-14/SP,20220176.0,Matúš Čupka,BA
132,2022-08-15,Fratrič Igor,150.0,/DO2022-08-14/SPcupka kampan 2022,20220119.0,Matúš Čupka,BA
133,2022-08-15,Markuš Adam,1000.0,/DO2022-08-12/SPPrispevok,,Matúš Čupka,BA
134,2022-08-15,Katarína Augustinič,800.0,/DO2022-08-13/SPAugustinic,,Matúš Čupka,BA
135,2022-08-15,,-576.0,reklamný priestor,12120449.0,Matúš Čupka,BA
136,2022-08-13,,-40.86,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 12.8.2022, částka  40.86 EUR",3925.0,Matúš Čupka,BA
137,2022-08-12,"Ďurajka Štefan, Ing.",40.0,/DO2022-08-11/SPNa Kampan Durajka,,Matúš Čupka,BA
138,2022-08-11,Hamšík Adam,200.0,/DO2022-08-10/SPdar,,Matúš Čupka,BA
139,2022-08-10,MATLON MICHAL,50.0,/DO2022-08-09/SPPrispevok na kampan,,Matúš Čupka,BA
140,2022-08-10,TURANSKA ANDREA,20.0,/DO2022-08-09/SPdar,,Matúš Čupka,BA
141,2022-08-09,,-118.5,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 8.8.2022, částka  118.50 EUR",3925.0,Matúš Čupka,BA
142,2022-08-09,Michaela Nôtová,10.0,/DO2022-08-08/SPdar,,Matúš Čupka,BA
143,2022-08-04,,-90.0,najom dk kramare,16.0,Matúš Čupka,BA
144,2022-08-04,,-250.0,divadlo piknik,31072022.0,Matúš Čupka,BA
145,2022-08-04,,-44.57,vlajka,5286817.0,Matúš Čupka,BA
146,2022-08-04,,-194.4,reklamny priestor,22950261.0,Matúš Čupka,BA
147,2022-08-04,,-100.0,malovanie na tvar,202206.0,Matúš Čupka,BA
148,2022-08-04,,-400.0,administrativne sluzby,2022001.0,Matúš Čupka,BA
149,2022-08-03,"Lášticová Barbara, M",200.0,/DO2022-08-02/SPDAR,,Matúš Čupka,BA
150,2022-08-02,,-166.75,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 1.8.2022, částka  166.75 EUR",3925.0,Matúš Čupka,BA
151,2022-08-02,Erik Urban,30.0,/DO2022-08-01/SPdar,,Matúš Čupka,BA
152,2022-08-01,,-343.22,"Nákup: FACEBK *N2ZMEE3X32,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 1.8.2022, částka  343.22 EUR",3925.0,Matúš Čupka,BA
153,2022-07-26,,-1080.0,zaloha outdoor kampan,2270073.0,Matúš Čupka,BA
154,2022-07-26,,-83.8,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 25.7.2022, částka  83.80 EUR",3925.0,Matúš Čupka,BA
155,2022-07-25,MATLON MICHAL,50.0,/DO2022-07-23/SPPrispevok na kampan,,Matúš Čupka,BA
156,2022-07-21,,-60.0,malovanie piknik jahodova,20220019.0,Matúš Čupka,BA
157,2022-07-21,,-150.0,mr bubble piknik jahodova,550902022.0,Matúš Čupka,BA
158,2022-07-20,BILSKY LUBOMIR,150.0,/DO2022-07-19/SPdar,,Matúš Čupka,BA
159,2022-07-15,MRVA JAKUB,300.0,/DO2022-07-14/SPNove Mesto potrebuje rozhybat,,Matúš Čupka,BA
160,2022-07-12,,-80.32,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 11.7.2022, částka  80.32 EUR",3925.0,Matúš Čupka,BA
161,2022-07-12,,-200.0,miro jilo piknik,12000425.0,Matúš Čupka,BA
162,2022-07-11,Michal Drotován,100.0,/DO2022-07-11/SP Drzim palce,,Matúš Čupka,BA
163,2022-07-09,,-22.61,"Nákup: FAXCOPY15,BA,VAJNORSKA,  VAJNORSKA 98/D, BRATISLAVA, 83104, SVK, dne 8.7.2022, částka  22.61 EUR",3925.0,Matúš Čupka,BA
164,2022-07-09,,-32.48,"Nákup: Zasielkovna 7706,  Vajnorska 100, BRATISLAVA, 83104, SVK, dne 8.7.2022, částka  32.48 EUR",3925.0,Matúš Čupka,BA
165,2022-07-08,Vojtek Peter,50.0,/DO2022-07-07/SPdar,,Matúš Čupka,BA
166,2022-07-07,,-64.6,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 6.7.2022, částka  64.60 EUR",3925.0,Matúš Čupka,BA
167,2022-07-05,,-66.9,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 4.7.2022, částka  66.90 EUR",3925.0,Matúš Čupka,BA
168,2022-07-04,Hana Drahovská,20.0,/DO2022-07-04/SP SP,,Matúš Čupka,BA
169,2022-07-01,,-166.63,"Nákup: FACEBK *M3KVRD7X32,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 1.7.2022, částka  166.63 EUR",3925.0,Matúš Čupka,BA
170,2022-06-27,Matej Čambál,20.0,/DO2022-06-25/SP,,Matúš Čupka,BA
171,2022-06-23,,-193.75,"Nákup: D one PRINT,  Banselova 21, Bratislava, 821 04, SVK, dne 22.6.2022, částka  193.75 EUR",3925.0,Matúš Čupka,BA
172,2022-06-22,SIRKA DANIEL,50.0,/DO2022-06-21/SPdar Matus Cupka,,Matúš Čupka,BA
173,2022-06-21,,-559.2,tlac listov,202206037.0,Matúš Čupka,BA
174,2022-06-13,,-0.31,"Nákup: REGINA,  HATTALOVA 12, BRATISLAVA, 83103, SVK, dne 10.6.2022, částka  0.31 EUR",3925.0,Matúš Čupka,BA
175,2022-06-13,,-546.76,"Nákup: REGINA,  HATTALOVA 12, BRATISLAVA, 83103, SVK, dne 10.6.2022, částka  546.76 EUR",3925.0,Matúš Čupka,BA
176,2022-06-07,MATLON MICHAL,50.0,/DO2022-06-06/SPPrispevok na kampan,,Matúš Čupka,BA
177,2022-06-06,,-570.0,webdizajn,202205.0,Matúš Čupka,BA
178,2022-06-01,,-132.67,"Nákup: FACEBK *5RH5MCBX32,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 1.6.2022, částka  132.67 EUR",3925.0,Matúš Čupka,BA
179,2022-05-31,,-120.7,letaky,202204949.0,Matúš Čupka,BA
180,2022-05-31,,-27.77,tlac kapa dosky,202204852.0,Matúš Čupka,BA
181,2022-05-31,,-500.0,produkcia videa,22050021.0,Matúš Čupka,BA
182,2022-05-31,,-75.6,polep,202205059.0,Matúš Čupka,BA
183,2022-05-31,,-120.0,fotograf,2224.0,Matúš Čupka,BA
184,2022-05-31,,-120.0,zvuk video,20220021.0,Matúš Čupka,BA
185,2022-05-31,,-36.0,najom stolik,922096.0,Matúš Čupka,BA
186,2022-05-30,"Šimeková Jana, Ing.",100.0,/DO2022-05-28/SPprispevok na kampan,,Matúš Čupka,BA
187,2022-05-27,MATLON MICHAL,50.0,/DO2022-05-26/SPPrispevok na kampan,,Matúš Čupka,BA
188,2022-05-27,Kapusta Matúš,300.0,/DO2022-05-26/SP,,Matúš Čupka,BA
189,2022-05-27,Martin Vavrinčik,100.0,/DO2022-05-26/SP,,Matúš Čupka,BA
190,2022-05-25,,-55.0,"Nákup: LAURENT CUKRAREN,  RACIANSKA 2, BRATISLAVA, 83102, SVK, dne 24.5.2022, částka  55.00 EUR",3925.0,Matúš Čupka,BA
191,2022-05-25,JURAN SAMUEL,50.0,"/DO2022-05-24/SPDar na kampan, drzime palce, DAR NA KAMPAN - SAMUEL JURAN",,Matúš Čupka,BA
192,2022-05-06,,-48.0,"Nákup: FACEBK *2J3Z4BBW32,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 6.5.2022, částka  48.00 EUR",3925.0,Matúš Čupka,BA
193,2022-04-15,,-81.94,"Nákup: chlebickovo.sk,  Za kasarnou 1, Bratislava, 83103, SVK, dne 14.4.2022, částka  81.94 EUR",3925.0,Matúš Čupka,BA
194,2022-04-05,,-80.21,webhosting cupka2022,1022110052.0,Matúš Čupka,BA
195,2022-04-05,,-15.59,domena cupka2022,1022109280.0,Matúš Čupka,BA
196,2022-03-02,,-450.0,dizajn webstránky,202202.0,Matúš Čupka,BA
197,2022-01-27,Zuzana Čupková,5000.0,/DO2022-01-27/SP prispevok cupka,,Matúš Čupka,BA
198,2022-01-21,"Čupka, Matúš",3963.41,,,Matúš Čupka,BA
199,2022-10-27,,-170.0,"Nákup: SPUSTA - KAVIAREN,  PUCHOVSKA CESTA 8, BRATISLAVA, 813 06, SVK, dne 26.10.2022, částka  170.00 EUR",7162.0,Michal Drotován,BA
200,2022-10-25,,-100.4,"Nákup: SPUSTA - KAVIAREN,  PUCHOVSKA CESTA 8, BRATISLAVA, 813 06, SVK, dne 24.10.2022, částka  100.40 EUR",7162.0,Michal Drotován,BA
201,2022-10-24,,-2700.0,Platba za inzerciu OZ racan.sk,202204.0,Michal Drotován,BA
202,2022-10-20,JANA LANCOVA,20.0,/DO2022-10-19/SPPRISPEVOK NA KAMPAN,,Michal Drotován,BA
203,2022-10-18,,-510.0,Production House - bundyvs potlacou,2201262.0,Michal Drotován,BA
204,2022-10-17,Vladimír Groch,50.0,/DO2022-10-14/SP Dar na Kampan,,Michal Drotován,BA
205,2022-10-11,Juraj Hyža,90.0,/DO2022-10-10/SP gulas akcia,,Michal Drotován,BA
206,2022-10-06,,-792.0,"Polygraficke centrum, a.s. - tlac m
aterialov",203000150.0,Michal Drotován,BA
207,2022-10-06,KROSLAK BORIS,20.0,"/DO2022-10-05/SP, Dar na kampan",,Michal Drotován,BA
208,2022-10-04,,-511.19,"Nákup: unitedprint 6959980_PI,  Namestie SNP 15 15, support@print, 81101, SVK, dne 3.10.2022, částka  511.19 EUR",7162.0,Michal Drotován,BA
209,2022-10-03,,-480.0,"Inzercia Media Raca - Raciansky vyb
er 10/2022",2022080.0,Michal Drotován,BA
210,2022-10-03,Dobrotkova Milada,50.0,/DO2022-09-30/SPDar na kampan,30092022.0,Michal Drotován,BA
211,2022-09-30,Róbert Pajdlhauser,100.0,/DO2022-09-29/SP dar,,Michal Drotován,BA
212,2022-09-29,,-1800.0,"Graficke a kampanove prace Pribor,s
.r.o.",202234.0,Michal Drotován,BA
213,2022-09-27,Miroslav Dudlák,80.0,/DO2022-09-26/SP dar na kampan volby 2022,,Michal Drotován,BA
214,2022-09-22,,-900.0,"Platba inzercia racan.sk vyber 2/20
22",202202.0,Michal Drotován,BA
215,2022-09-21,Jozef Gejdoš,20.0,"/DO2022-09-20/SP dar Team M. Drotovan, dar team M. Drotovan",,Michal Drotován,BA
