index,account_name,date,amount,currency,message,tx_type,vs,ss
19,"euroAWK, spol. s r. o.",2022-09-18,-410.4,EUR,"Úhrada faktúry č. 2270533, objednávka č. 2250192 , platba za poskytnutie reklamného priestoru CL, Dodávateľ euroAWK, spol. s r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),2270533,
20,Hus Igor,2022-09-18,2000.0,EUR,Prevod peňažných prostriedkov z osobného účtu Mgr. Igor Hus na transparentný účet Mgr. Igor Hus.,Bezhotovostný vklad,,
21,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-09-02,-180.0,EUR,"Úhrada inzercie - zverejnenie článku + propagácia príspevku na sociálnej sieti, Dodávateľ:Petit Press, a.s.,Objednávateľ: Mgr. Igor Hus",Okamžitá platba (EB),2235109696,
22,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,"ISPA, spol. s r.o.",2022-07-27,-576.0,EUR,"Úhrada faktúry č. 22950259, platba za poskytnutie reklamného priestoru, výroba - tlač billboard, Dodávateľ ISPA, spol. s r.o.",Okamžitá platba (EB),202103376,
25,Hus Igor,2022-07-27,500.0,EUR,Prevod peňažných prostriedkov z osobného účtu Mgr. Igor Hus na transparentný účet Mgr. Igor Hus.,Bezhotovostný vklad,,
26,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,"euroAWK, spol. s r. o.",2022-04-10,-532.8,EUR,"Úhrada objednávky č. 2200338, číslo faktúry 2270044 - spoločnosť euroAWK, spol. s r. o., IČO: 35808683",Platobný príkaz na úhradu / FIT 2.0 (EB),2270044,
30,Hus Igor,2022-04-10,1000.0,EUR,Prevod peňažných prostriedkov z osobného účtu Mgr. Igor Hus na transparentný účet Mgr. Igor Hus.,Bezhotovostný vklad,,
