index,account_name,date,amount,currency,message,tx_type,vs,ss
44,La Verde s.r.o.,2022-07-19,-216.0,EUR,grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2022120,
45,Dev Studio,2022-07-19,-360.0,EUR,marketingové služby - videoprodukcia,Okamžitá platba (EB),2022027,
46,Mesto Martin,2022-07-19,-28.0,EUR,rozhodnutie 49/2022 - úhrada dane za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),396102022,
47,Thomka Stanislav,2022-07-19,280.0,EUR,F001190720228299181,Bezhotovostný vklad,,
48,Yetiland s.r.o.,2022-07-06,-250.0,EUR,športové aktivity,Platobný príkaz na úhradu / FIT 2.0 (EB),22018,
49,Arton,2022-07-06,-360.0,EUR,prenájom billboardových plôch,Okamžitá platba (EB),202206373,
50,,2022-07-03,-17.91,EUR,"B1320259250-44544 12** **** 9147;GOOGLE *ADS9912042454 ,cc@google.com ,IE ;01.07.2022 22:57:16 ;CashBack:0 EUR",Platba kartou,,
51,,2022-07-02,-59.05,EUR,"B1319438410-44544 12** **** 9147;FACEBK NEWL2FKTB2 ,fb.me/ads ,IE ;30.06.2022 15:01:53 ;CashBack:0 EUR",Platba kartou,,
52,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
53,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
54,,2022-06-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
55,"euroAWK, spol.s.r.o.",2022-06-29,-1800.0,EUR,rezervácia reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2270119,
56,Thomka Stanislav,2022-06-29,1700.0,EUR,F001290620222572365,Bezhotovostný vklad,,
57,BOTA STAV  S.R.O.,2022-06-23,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad - okamžitá platba,,
58,,2022-06-23,-3.12,EUR,"B1313383072-44544 12** **** 9147;FACEBK *UK5JTDKA22 ,fb.me/ads ,IE ;22.06.2022 01:52:30 ;CashBack:0 EUR",Platba kartou,,
59,"Alfa PRINT, s.r.o.",2022-06-22,-360.0,EUR,Tlač letákov,Okamžitá platba (EB),97422,
60,"Alfa print, s.r.o.",2022-06-22,360.0,EUR,Vratenie duplicitnej platby,Bezhotovostný vklad - okamžitá platba,97422,
61,Dev Studio,2022-06-20,-360.0,EUR,videoprodukcia,Okamžitá platba (EB),2022022,
62,Thomka Stanislav,2022-06-20,360.0,EUR,,Bezhotovostný vklad,,
63,DATAPRESSCOMP,2022-06-17,-226.0,EUR,Dokumentačné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
64,Thomka Stanislav,2022-06-17,500.0,EUR,F001170620224646643,Bezhotovostný vklad,,
65,"Alfa PRINT, s.r.o.",2022-06-17,-360.0,EUR,Tlač letákov,Okamžitá platba (EB),097422,
66,Stanislav Thomka,2022-06-17,360.0,EUR,2216850000003994,Bezhotovostný vklad - okamžitá platba,,
67,Turčianska knižnica v Martine,2022-06-16,-100.0,EUR,Dar,Platobný príkaz na úhradu / FIT 2.0 (EB),,
68,Arton,2022-06-07,-216.0,EUR,billboardové plochy,Okamžitá platba (EB),,
69,Thomka Stanislav,2022-06-07,250.0,EUR,F001070620224794776,Bezhotovostný vklad,,
70,,2022-06-04,-14.85,EUR,"B1300193050-44544 12** **** 9147;GoogleAdwordsEU ADS991204 ,Dublin ,IE ;02.06.2022 21:26:00 ;CashBack:0 EUR",Platba kartou,,
71,"BigMedia, spol.s.ro.",2022-06-03,-340.8,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122290087,
72,,2022-06-02,-98.29,EUR,"B1298743423-44544 12** **** 9147;FACEBK Q5C7HETSB2 ,fb.me/ads ,IE ;31.05.2022 15:40:29 ;CashBack:0 EUR",Platba kartou,,
73,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
74,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
75,,2022-05-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
76,,2022-05-30,-20.0,EUR,"B1297203391-44544 12** **** 9147;FACEBK ZGB4PFPA22 ,fb.me/ads ,IE ;28.05.2022 22:11:44 ;CashBack:0 EUR",Platba kartou,,
77,,2022-05-28,-50.0,EUR,"B1295743044-44544 12** **** 9147;GoogleAdwordsEU ADS991204 ,Dublin ,IE ;26.05.2022 22:36:56 ;CashBack:0 EUR",Platba kartou,,
78,,2022-05-27,-2.44,EUR,"B1295040691-44544 12** **** 9147;FACEBK HTS8UBT922 ,fb.me/ads ,IE ;25.05.2022 06:03:07 ;CashBack:0 EUR",Platba kartou,,
79,Charitatívny beh pre Mišku,2022-05-19,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
80,"FRANCESCA CREATION, s.r.o.",2022-05-19,-720.0,EUR,tlač oznámenia,Okamžitá platba (EB),20220097,
81,BOTA STAV S.R.O.,2022-05-16,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad,,
82,Dev Studio,2022-05-09,-360.0,EUR,postprodukcia video,Okamžitá platba (EB),,
83,La Verde s.r.o.,2022-05-02,-600.0,EUR,webstránka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022070,
84,La Verde s.r.o.,2022-05-02,-360.0,EUR,Video upútavka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022071,
85,La Verde s.r.o.,2022-05-02,-180.0,EUR,Fotografovanie kandidáta,Platobný príkaz na úhradu / FIT 2.0 (EB),2022072,
86,La Verde s.r.o.,2022-05-02,-180.0,EUR,Video schody + Tlačovka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022073,
87,Stanislav Sobkuliak,2022-05-02,-120.0,EUR,fotoreport,Platobný príkaz na úhradu / FIT 2.0 (EB),,
88,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
89,,2022-04-30,-3.6,EUR,Poplatok za vedenie účtu,Poplatok,,
90,,2022-04-30,-1.25,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
91,Stanislav Thomka,2022-04-26,2200.0,EUR,2211650000016178,Bezhotovostný vklad - okamžitá platba,,
92,"AudiologicPRO, s.r.o.",2022-04-25,-50.0,EUR,Ozvučenie,Okamžitá platba (EB),2022017,
93,Rebel's shop,2022-04-24,-225.0,EUR,Tričká,Platobný príkaz na úhradu / FIT 2.0 (EB),31779,
94,,2022-04-21,-29.0,EUR,,Platobný príkaz na úhradu (EB Sporopay),6358122454,9000010007
95,Stanislav Thomka,2022-04-13,500.0,EUR,22064994,Bezhotovostný vklad,,
