index,account_name,date,amount,currency,message,tx_type,vs,ss
21,NOVOPRINT SLOVENSKO,2022-10-17,-872.4,EUR,"MARIAN GRZNAR letaky, noviny",Platobný príkaz na úhradu / FIT 2.0 (EB),220740,
22,Jan Krekan,2022-10-17,-1370.0,EUR,JAN VENGRIN DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
23,Napas,2022-10-17,-96.0,EUR,Balony,Platobný príkaz na úhradu / FIT 2.0 (EB),2021000785,
24,Mesto Snina,2022-10-17,-450.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),1023200022,
25,OZ Goralov zijucich na Spisi,2022-10-17,-10000.0,EUR,Humenne program 23/10/22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220071,
26,SME RODINA_Boris Kollár_hlavný účet,2022-10-14,20000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
27,Odborne,2022-10-12,-12330.01,EUR,Kredit google ads,Platobný príkaz na úhradu / FIT 2.0 (EB),229012,
28,"Messer Tatragas, spol. s r.o.",2022-10-11,341.8,EUR,1,Bezhotovostný vklad,6861915175,
29,Cofin,2022-10-11,-1244.4,EUR,03.10.2022 DsR Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),22100002,
30,Partyvecihumenne,2022-10-11,-721.0,EUR,PETER OLEXA obec Porubka,Platobný príkaz na úhradu / FIT 2.0 (EB),202260,
31,Petit Press,2022-10-11,-252.0,EUR,Tlacoviny JOZEF MOZOL,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102181,
32,Petit Press,2022-10-11,-240.0,EUR,Tlacoviny DANA JASURKOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102182,
33,Obec Nova Dedinka,2022-10-11,-200.0,EUR,Letaky PETER BECK,Platobný príkaz na úhradu / FIT 2.0 (EB),2020662215,
34,ALTOM Reklama,2022-10-11,-384.0,EUR,Platba faktury 20221075 DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20221075,
35,SOJKY,2022-10-11,-75.0,EUR,Úhrada faktúry: 20220062 foto IVETA BELKOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),20220062,
36,BIZMARK,2022-10-10,-270.0,EUR,Pero s potlacou TABAK,Platobný príkaz na úhradu / FIT 2.0 (EB),2201050,
37,DMRS,2022-10-10,-114.0,EUR,Reklamna plocha KUCHTANIN,Platobný príkaz na úhradu / FIT 2.0 (EB),20221002,
38,MESSER,2022-10-10,-1608.19,EUR,Heliove flase,Platobný príkaz na úhradu / FIT 2.0 (EB),6861916808,
39,TRADE SERVICES,2022-10-10,-10430.4,EUR,Technicke zabezpecenie akcii 09/22,Platobný príkaz na úhradu / FIT 2.0 (EB),2022282,
40,OZ VIVA SLOVAIA,2022-10-10,-18850.0,EUR,"13. podujati 8,9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),20220047,0
41,AGENTURA PRO STAFF,2022-10-10,-6500.0,EUR,"13. podujati 8,9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),20220014,
42,OZ TARAJKO A POPLETAJKA DETOM,2022-10-10,-11700.0,EUR,"13.podujati 8,9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),10220049,
43,REPRE,2022-10-10,-518.28,EUR,Platba faktury 2211B01160 MARIAN GRZNAR,Platobný príkaz na úhradu / FIT 2.0 (EB),221101160,
44,Agentura PRO STAFF,2022-10-10,-3900.0,EUR,"8,9/22 DsR",Platobný príkaz na úhradu / FIT 2.0 (EB),20220185,
45,BIBO DESIGN,2022-10-10,-54.0,EUR,=Uhrada faktury VS:220964 ILKYV,Platobný príkaz na úhradu / FIT 2.0 (EB),220964,
46,DOM KULTURY V CADCI,2022-10-10,-30.0,EUR,Prenajom priestorov DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),220088,
47,REGIONPRESS,2022-10-10,-609.6,EUR,Inzercia HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),836220866,
48,Slovakia Point,2022-10-10,-540.0,EUR,Úhrada faktúry: 20220026 HAGYARI 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220026,
49,Slovakia Point,2022-10-10,-540.0,EUR,Úhrada faktúry: 20220025 HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),20220025,
50,Mestske stredisko kultury a sportu,2022-10-10,-225.0,EUR,DsR Zlate Moravce,Platobný príkaz na úhradu / FIT 2.0 (EB),1510200056,
51,Deantus Projects,2022-10-10,-1800.0,EUR,Úhrada zálohovej faktúry: 04102202 HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),04102202,
52,Deantus Projects,2022-10-10,-1322.0,EUR,Úhrada zálohovej faktúry: 04102201 HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),04102201,
53,FSS TRIO ZORNICA,2022-10-10,-300.0,EUR,BURESOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),202210,
54,AMAZONIT,2022-10-10,-369.38,EUR,GRZNAR kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),2200017,
55,Hajduk Jan,2022-10-10,-204.0,EUR,DsR Vranov,Platobný príkaz na úhradu / FIT 2.0 (EB),00912022,
56,Big Media,2022-10-10,-2064.0,EUR,Big board TABAK,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207321,
57,FOTOGRAFIK,2022-10-10,-1860.0,EUR,KULIFAJOVA letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022122,
58,Arriva Slovakia,2022-10-10,-1473.6,EUR,Reklamna plocha VETERANI JAN,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025091,
59,arriva,2022-10-10,-1083.0,EUR,UHRINOVA Plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025092,
60,Grafias,2022-10-10,-2400.0,EUR,9/22,Platobný príkaz na úhradu / FIT 2.0 (EB),22200262,
61,Zen Media,2022-10-10,-6720.0,EUR,9/22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220030,
62,Gastanka,2022-10-10,-240.5,EUR,prenajom priestorov BURESOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),2200049,0
63,Roda press,2022-10-10,-286.68,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022420,
64,TimeHouse Slovakia,2022-10-10,-394.0,EUR,Úhrada faktúry 20220004 KOSICE,Platobný príkaz na úhradu / FIT 2.0 (EB),20220004,
65,REPRE,2022-10-10,-989.4,EUR,Platba faktury 2211B01055 MARTIN TOTH,Platobný príkaz na úhradu / FIT 2.0 (EB),221101055,
66,REPRE,2022-10-10,-211.44,EUR,Platba faktury 2211B01140 TOTH MARTIN,Platobný príkaz na úhradu / FIT 2.0 (EB),221101140,
67,Barbora Likavska,2022-10-10,-300.0,EUR,Foto Trnava,Platobný príkaz na úhradu / FIT 2.0 (EB),2022020,
68,P.S. Art,2022-10-10,-1000.0,EUR,Graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),10452022,
69,MP KANAL service,2022-10-10,-3600.0,EUR,Reklamna plocha HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),20220004,
70,Kulturno literarna akademia,2022-10-10,-5000.0,EUR,Inzercia HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),2022037,
71,Cofin,2022-10-10,-375.76,EUR,29.09.2022 DsR Vranov,Platobný príkaz na úhradu / FIT 2.0 (EB),22090145,
72,Quattro Fratelli,2022-10-10,-107.3,EUR,=Uhrada faktury VS:20221000 MICHALOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),20221000,
73,DMRS,2022-10-10,-405.0,EUR,DsR Snina,Platobný príkaz na úhradu / FIT 2.0 (EB),20221003,
74,Stauder o.z.,2022-10-10,2000.0,EUR,Vratenie duplicitnej platby,Bezhotovostný vklad,2022014,
75,Big agency Slovakia,2022-10-10,-1116.0,EUR,tlač letákov Tabak,Platobný príkaz na úhradu / FIT 2.0 (EB),2200121,
76,Big agency Slovakia,2022-10-10,-840.0,EUR,tlač letákov Grznar,Platobný príkaz na úhradu / FIT 2.0 (EB),2200122,
77,Big agency Slovakia,2022-10-10,-1644.0,EUR,tlač letákov Krajcir,Platobný príkaz na úhradu / FIT 2.0 (EB),2200120,
78,stauder,2022-10-10,-2000.0,EUR,Stauder: 2022014 - SME RODINA - 2022/09,Platobný príkaz na úhradu / FIT 2.0 (EB),2022014,
79,SME RODINA_Boris Kollár_hlavný účet,2022-10-10,100000.0,EUR,Sme rodina Komunalne volby 2022,Bezhotovostný vklad,,
80,Imrich Ostrihon,2022-10-05,-450.0,EUR,Okres Detva,Platobný príkaz na úhradu / FIT 2.0 (EB),220086,
81,STAUDER,2022-10-05,-2000.0,EUR,Stauder: 2022014 - SME RODINA - 2022/09,Platobný príkaz na úhradu / FIT 2.0 (EB),2022014,
82,STORYmedia,2022-10-05,-2400.0,EUR,Oktober 22,Platobný príkaz na úhradu / FIT 2.0 (EB),2022035,
83,STORYmedia,2022-10-05,-2400.0,EUR,September 22,Platobný príkaz na úhradu / FIT 2.0 (EB),2022034,
84,Petit Press,2022-10-04,-168.0,EUR,Zvolenske ECHO DsR Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110561,
85,Slovenska posta,2022-10-04,-495.0,EUR,DsR Gelnica,Platobný príkaz na úhradu / FIT 2.0 (EB),9001541706,
86,Slovenska posta,2022-10-04,-250.0,EUR,DsR Cadca,Platobný príkaz na úhradu / FIT 2.0 (EB),9001541791,
87,Petit Press,2022-10-03,-201.6,EUR,MY Horehronie DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110476,
88,FERENBY,2022-10-03,-997.2,EUR,"FARENBY, s.r.o.: 1202022 - SME RODINA - 2022/09 MARIO BALAZS",Platobný príkaz na úhradu / FIT 2.0 (EB),1202022,
89,FARENBY,2022-10-03,-1395.6,EUR,"FARENBY, s.r.o.: 1192022 - SME RODINA - 2022/09 EVA HUDECOVA",Platobný príkaz na úhradu / FIT 2.0 (EB),1192022,
90,FARENBY,2022-10-03,-912.0,EUR,"FARENBY, s.r.o.: 1162022 - SME RODINA - 2022/09 UHRINOVA DENISA",Platobný príkaz na úhradu / FIT 2.0 (EB),1162022,
91,EQUEES,2022-10-03,-636.0,EUR,Dalibor Steindl,Platobný príkaz na úhradu / FIT 2.0 (EB),2022203,
92,FARENBY,2022-10-03,-2028.0,EUR,"FARENBY, s.r.o.: 1182022 - SME RODINA - 2022/09 KATARINA BOJKOVSKA",Platobný príkaz na úhradu / FIT 2.0 (EB),1182022,
93,BEKI Design,2022-10-03,-1068.0,EUR,DsR Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),2200936,
94,FARENBY,2022-10-03,-528.0,EUR,"FARENBY, s.r.o.: 1172022 - SME RODINA - 2022/09 JAN VETERANI",Platobný príkaz na úhradu / FIT 2.0 (EB),1172022,
95,Big Media,2022-10-03,-183.6,EUR,Hajselova reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),122290358,
96,GUSTO SK,2022-10-03,-259.2,EUR,marian Grznar,Platobný príkaz na úhradu / FIT 2.0 (EB),2200894,
97,Bog Media,2022-10-03,-224.4,EUR,Igor Kasper tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),122590356,
98,Big Media,2022-10-03,-18.0,EUR,Hajselova citylight tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),122290359,
99,Tegion press,2022-10-03,-2136.0,EUR,Stanislav Soroka MNA billboards,Platobný príkaz na úhradu / FIT 2.0 (EB),856222371,
100,Region press,2022-10-03,-1692.0,EUR,Stanislav Soroka billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),856222370,
101,Tegion press,2022-10-03,-4320.0,EUR,Stanislav Soroka citylight,Platobný príkaz na úhradu / FIT 2.0 (EB),856222372,
102,Big Media,2022-10-03,-3876.0,EUR,Billboard citylight Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),122507291,
103,Anna Vocholova ASTON,2022-10-03,-467.8,EUR,Buresova prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),0442022,
104,AUREUS,2022-10-03,-1416.0,EUR,"Buresova pera, tasky, privesky, zastery",Platobný príkaz na úhradu / FIT 2.0 (EB),10220211,
105,AUREUS,2022-10-03,-1830.0,EUR,"Roll up, tasky, letaky Buresova",Platobný príkaz na úhradu / FIT 2.0 (EB),10220210,
106,Petit Press,2022-10-03,-708.0,EUR,Igor Kasper tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110918,
107,Gabris,2022-10-03,-2153.76,EUR,Samolepky Lubos Krajcir,Platobný príkaz na úhradu / FIT 2.0 (EB),2022102,
108,Slavka Ronova,2022-10-03,-220.5,EUR,Marian Grznar igelitove tasky,Platobný príkaz na úhradu / FIT 2.0 (EB),220103551,
109,Projects,2022-10-03,-90.86,EUR,Martin Toth kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),41215179,
110,Joker Studio,2022-10-03,-1060.5,EUR,"Cvoliga pera, tasky",Platobný príkaz na úhradu / FIT 2.0 (EB),20220031,
111,ETOP ADVERTISING,2022-10-03,-564.0,EUR,Boris Ilkywa billboards,Platobný príkaz na úhradu / FIT 2.0 (EB),122437,2339
112,ETOP ADVERTISING,2022-10-03,-192.0,EUR,Boris Ilkywa BILLBOARD,Platobný príkaz na úhradu / FIT 2.0 (EB),122438,2361
113,triaxis,2022-10-03,-360.0,EUR,Romana Tabak fotografovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),220100055,
114,GRYF REKLAMNE STUDIO,2022-10-03,-756.0,EUR,Veres reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),20223337,
115,ISPA,2022-10-03,-52.8,EUR,Boris Veres tlac billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),22950445,
116,DAVE,2022-10-03,-144.0,EUR,"Boris Veres tlac, vylep",Platobný príkaz na úhradu / FIT 2.0 (EB),202221297,
117,ETOP ADVERTISING,2022-10-03,-414.0,EUR,Billboardy Martina Polackova,Platobný príkaz na úhradu / FIT 2.0 (EB),122439,
118,OZ M&N event,2022-10-03,-250.0,EUR,"DsR helium, vody Ruzomberok",Platobný príkaz na úhradu / FIT 2.0 (EB),20220003,
119,Technicke sluzby mesta Humenne,2022-10-03,-25.0,EUR,El. Energia,Platobný príkaz na úhradu / FIT 2.0 (EB),33001822,
120,Gabris,2022-10-03,-83.4,EUR,Martin Toth reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),202299,
121,BigMedia,2022-10-03,-163.2,EUR,Veres billboards tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),122290375,
122,Messer,2022-10-03,-473.26,EUR,Tlakove flase,Platobný príkaz na úhradu / FIT 2.0 (EB),6861913589,
123,Lubomir Plesko,2022-10-03,-700.0,EUR,DsR Brezno,Platobný príkaz na úhradu / FIT 2.0 (EB),2392022,
124,Marek Kriska CompusArts,2022-10-03,-650.0,EUR,Banery Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),2022134,0
125,Jan Trudic,2022-10-03,-1536.0,EUR,Hagyari tlac falcovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),220164,
126,Deantus Projects,2022-10-03,-356.4,EUR,Hagyari led obrazovka,Platobný príkaz na úhradu / FIT 2.0 (EB),30092201,
127,ELISIA DEVELOPMENT,2022-10-03,-6000.0,EUR,"Hagyari grafika, dizajn, marketing PR clankov",Platobný príkaz na úhradu / FIT 2.0 (EB),220100005,
128,Deantus Projects,2022-10-03,-576.0,EUR,"Hagyari billboard, led obrazovka",Platobný príkaz na úhradu / FIT 2.0 (EB),23092203,
129,Deantus Projects,2022-10-03,-5484.0,EUR,Hagyari tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),23092201,
130,Deantus Projetcs,2022-10-03,-1728.0,EUR,Hagyari tlac letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),23092202,
131,Deantus Projects,2022-10-03,-70.8,EUR,Hagyari roll up,Platobný príkaz na úhradu / FIT 2.0 (EB),23092204,
132,REGIONPRESS,2022-10-03,-609.6,EUR,Hagyari print,Platobný príkaz na úhradu / FIT 2.0 (EB),836220849,
133,IMIT STAV,2022-10-02,-120.0,EUR,Buresova prenajom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220077,
134,Stauder,2022-10-02,-3049.0,EUR,"Prenajom stanu, oraganizacne zabezpecenie, schrankovanie letakov",Platobný príkaz na úhradu / FIT 2.0 (EB),2022015,
135,NOVOPRINT SLOVENSKO,2022-10-02,-390.0,EUR,Marian Grznar A5,Platobný príkaz na úhradu / FIT 2.0 (EB),220710,
136,SME RODINA_Boris Kollár_hlavný účet,2022-10-01,50000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
137,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
138,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
139,MESTO TISOVEC,2022-09-29,10.0,EUR,Vratka - duplicitná platba za fa.č. 220036,Bezhotovostný vklad,220036,
140,MESSER,2022-09-26,-3334.09,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861902954,
141,SME RODINA_Boris Kollár_hlavný účet,2022-09-26,20000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
142,Stauder,2022-09-26,-1500.0,EUR,Biskupicky gulas Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022013,
143,ZATEL,2022-09-26,-1913.56,EUR,Tlacoviny Lenka Stiber,Platobný príkaz na úhradu / FIT 2.0 (EB),20220038,
144,ZATEL,2022-09-26,-1596.0,EUR,Reklamne predmety Gaborcakova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220040,
145,ZATEL,2022-09-26,-1991.17,EUR,Tlacoviny Stanislav Soroka,Platobný príkaz na úhradu / FIT 2.0 (EB),20220037,
146,ZATEL,2022-09-26,-1962.73,EUR,Tlacoviny Martin Noga,Platobný príkaz na úhradu / FIT 2.0 (EB),20220039,
147,ZATEL,2022-09-26,-1999.16,EUR,Tlacoviny Radomir Kizek,Platobný príkaz na úhradu / FIT 2.0 (EB),20220041,
148,ZATEL,2022-09-26,-1960.74,EUR,Tlacoviny Heredosova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220042,
149,ZATEL,2022-09-26,-983.99,EUR,Tlacoviny Kapitancik,Platobný príkaz na úhradu / FIT 2.0 (EB),20220044,
150,ZATEL,2022-09-26,-990.74,EUR,Úhrada faktúry: 20220045 Gondek Jan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220045,
151,ZANGE,2022-09-26,-571.2,EUR,Buresova plastove obaly,Platobný príkaz na úhradu / FIT 2.0 (EB),220100002,
152,NOVOPRINT SLOVENSKO,2022-09-26,-277.2,EUR,DsR letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),220686,
153,exprestlac,2022-09-26,-446.86,EUR,Reklamne predmety Peter Beck,Platobný príkaz na úhradu / FIT 2.0 (EB),41214527,
154,exprestlac,2022-09-26,-873.1,EUR,Letaky Lucia Slovincova,Platobný príkaz na úhradu / FIT 2.0 (EB),41214465,
155,Projects exprestlac,2022-09-26,-451.69,EUR,Martin Toth letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),41214428,
156,Petit Press,2022-09-26,-4456.8,EUR,Hagyari tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2243300192,
157,studio LIFE,2022-09-26,-5400.0,EUR,Predvolebne videa Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),0812022,
158,Petit Press,2022-09-26,-1028.16,EUR,Erik Kajanek tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101999,
159,WE MADE,2022-09-26,-10994.0,EUR,"Billboardy, fotenie, pera, ozvucenie - Iro Tibor",Platobný príkaz na úhradu / FIT 2.0 (EB),412022,
160,TRADE SERVICES,2022-09-26,-2493.6,EUR,DsR technicke zabezpecenie akcii 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022197,
161,MsÚ Brezno,2022-09-26,-7.2,EUR,Daň/poplatok za verejné priestranstvo na rok 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1500069412,2203011881
162,bigmedia,2022-09-26,-2203.2,EUR,Citylights Tabak,Platobný príkaz na úhradu / FIT 2.0 (EB),122290335,
163,SME RODINA_Boris Kollár_hlavný účet,2022-09-26,50000.0,EUR,Komunalne volby 2022,Bezhotovostný vklad,,
164,Holenda,2022-09-26,-276.0,EUR,Dzielavsky reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),202211,
165,Slovenska posta,2022-09-26,-1250.0,EUR,DsR Humenne Poprad,Platobný príkaz na úhradu / FIT 2.0 (EB),9001541710,
166,Stauder,2022-09-26,-580.0,EUR,Veres kava s obcanmi,Platobný príkaz na úhradu / FIT 2.0 (EB),2022012,
167,Petit Press,2022-09-26,-1028.16,EUR,Dana Jasurkova tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102000,
168,Mesto Tisovec,2022-09-26,-10.0,EUR,Rozhlas Vengrin DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),220036,
169,Petit Press,2022-09-26,-268.8,EUR,Banskobystricke echo Igor Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110649,
170,Petit Press,2022-09-26,-1477.2,EUR,MY Kysuce Jozef Mozol,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102001,
171,triaxis,2022-09-26,-144.0,EUR,Portret kandidata Tabak,Platobný príkaz na úhradu / FIT 2.0 (EB),220100053,
172,OLLE,2022-09-26,-380.0,EUR,Inzercia Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),202210210,
173,mesto Tisovec,2022-09-26,-150.0,EUR,Prenajom priestoru Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),220038,
174,Gabris sro,2022-09-26,-127.2,EUR,Peter Beck reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),202298,
175,REPRE,2022-09-26,-1027.92,EUR,Platba faktury 2211B01043- Peter Beck,Platobný príkaz na úhradu / FIT 2.0 (EB),221101043,
176,TRADE SERVICES,2022-09-26,-4754.4,EUR,Zabezpecenie akcii DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022209,
177,REPRE,2022-09-26,-989.4,EUR,Platba faktury 2211B01055 Martin Toth,Platobný príkaz na úhradu / FIT 2.0 (EB),221101055,
178,NIKA PRESS,2022-09-26,-324.0,EUR,Billboard Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),30220247,
179,Mesto Brezno,2022-09-26,-80.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),390212022,
180,Marcel Strinka,2022-09-26,-2410.0,EUR,Letaky Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022029,
181,GRIKAS,2022-09-26,-40.0,EUR,Banery Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),12022412,0
182,NUBIUM,2022-09-26,-708.0,EUR,Reklamne panely Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),12120593,
183,MESSER,2022-09-26,-1041.3,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6861909383,
184,Slovakia Point,2022-09-26,-540.0,EUR,Distribucia reklamnych materialov Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),20220021,
185,Jan Trudic - PEJTR,2022-09-26,-1186.8,EUR,Hagyari pohladnice,Platobný príkaz na úhradu / FIT 2.0 (EB),220156,
186,Mestsky urad Zvolen,2022-09-26,-99.0,EUR,Dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1010179614,
187,PrintArt Media,2022-09-26,-505.2,EUR,Letak DsR Ruzomberok,Platobný príkaz na úhradu / FIT 2.0 (EB),220686,
188,UNIPOSTER,2022-09-26,-355.2,EUR,Billboardy Gaborcakova,Platobný príkaz na úhradu / FIT 2.0 (EB),220266,
189,Asociacia EPS,2022-09-26,-1600.0,EUR,Reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),200922,
190,SME RODINA_Boris Kollár_hlavný účet,2022-09-25,20000.0,EUR,Sme rodina Komunalne volby 2022,Bezhotovostný vklad,,
191,Zange,2022-09-25,-459.72,EUR,Buresova pera,Platobný príkaz na úhradu / FIT 2.0 (EB),220100003,
192,ZATEL,2022-09-25,-995.8,EUR,Tlacoviny Pavol Kollar,Platobný príkaz na úhradu / FIT 2.0 (EB),20220043,
