index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
35,35,,2023-07-18,-800.0,EUR,"B1575677530-44544 17** **** 1017;FACEBK PGMENRFTW2 ,fb.me/ads ,IE ;17.07.2023 18:18:44 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-07-18,-800.0,EUR,"B1575553168-44544 17** **** 1017;FACEBK MWAQMQPTW2 ,fb.me/ads ,IE ;17.07.2023 06:13:45 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,"TRLV, s.r.o. IČO: 55077277",2023-07-17,-4200.0,EUR,Audio-video diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001.0,
39,39,"Chilli Peppers s.r.o., IČO:46354972",2023-07-17,-12230.52,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
40,40,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-07-16,-800.0,EUR,"B1574246199-44544 17** **** 1017;FACEBK HVVPKRTTW2 ,fb.me/ads ,IE ;15.07.2023 16:52:39 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-07-15,-800.0,EUR,"B1573183539-44544 17** **** 1017;FACEBK N7KATSBUW2 ,fb.me/ads ,IE ;14.07.2023 15:10:41 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-07-14,-500.0,EUR,"B1572475717-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;13.07.2023 22:18:42 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-07-14,-800.0,EUR,"B1571651359-44544 17** **** 1017;FACEBK 4DH4XRKTW2 ,fb.me/ads ,IE ;12.07.2023 18:51:00 ;CashBack:0 EUR",Platba kartou,,
48,48,Mgr. Branislav Gigac IČO: 55086217,2023-07-12,-2000.0,EUR,Práce spojené s kampaňou,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
49,49,KING MEDIA s.r.o. IČO: 46515640,2023-07-12,-1152.0,EUR,Billboardové plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230633.0,
50,50,Ivan Kotúček - Novior IČO: 32086598,2023-07-12,-593.25,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
51,51,Pezinské keltúrne centrum IČO: 42129168,2023-07-12,-270.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023048.0,
52,52,Mesto Bytča IČO: 00321192,2023-07-12,-275.95,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),3714300103.0,
53,53,MEstská umelecká agentúra IČO: 42149835,2023-07-12,-375.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230054.0,
54,54,"CAMPAIGNS, s.r.o. IČO: 47016671",2023-07-12,-94.8,EUR,Rozhlas ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
55,55,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-07-09,-800.0,EUR,"B1568752341-44544 17** **** 1017;FACEBK 7AYXURFUW2 ,fb.me/ads ,IE ;08.07.2023 21:25:13 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-07-09,-500.0,EUR,"B1567883349-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;07.07.2023 10:52:40 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-07-08,-720.0,EUR,"B1567073970-44544 17** **** 1017;FACEBK DL74CQPTW2 ,fb.me/ads ,IE ;06.07.2023 23:09:06 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-07-06,-500.0,EUR,"B1565730386-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.07.2023 09:59:32 ;CashBack:0 EUR",Platba kartou,,
63,63,LeXtom s.r.o. IČO: 50251015,2023-07-04,-7008.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230602.0,
64,64,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-905.16,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023360.0,
65,65,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-07-04,-1800.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),230370.0,
66,66,Mestské kultúrne stredisko IČO: 00351865,2023-07-04,-900.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
67,67,X print s.r.o. IČO: 35742097,2023-07-04,-534.6,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230622.0,
68,68,Mesto Stará Ľubovňa IČO: 00330167,2023-07-04,-450.0,EUR,Prenájom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023064.0,
69,69,"DALI-BB, s.r.o. IČO: 36045144",2023-07-04,-410.4,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),10230481.0,
70,70,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-399.36,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023265.0,
71,71,Mestské kultúrne stredisko IČO: 00350702,2023-07-04,-240.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023088.0,
72,72,Mesto Šala IČO: 00306185,2023-07-04,-250.0,EUR,Prenájom prestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),5329300017.0,
73,73,"Bright, s.r.o. IČO: 36777633",2023-07-04,-288.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202306071.0,
74,74,Pyren s.r.o. IČO: 47622393,2023-07-04,-240.0,EUR,Videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
75,75,Gravit s.r.o. IČO: 53021398,2023-07-04,-114.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
76,76,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-86.4,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023307.0,
77,77,Mesto Medzilaborce IČO: 00323233,2023-07-04,-35.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230543.0,
78,78,Obec Súľov-Hradná IČO: 00321656,2023-07-04,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),20238.0,
79,79,obec Brezany IČO: 00648973,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202314.0,
80,80,Obec Hlboké nad Váhom IČO: 36142344,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
81,81,Obec Terany IČO: 00320323,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
82,82,Obec Nezbudská Lúčka IČO: 00648256,2023-07-04,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
83,83,Obec Lietavská Lúčka IČO: 00648981,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023318036.0,
84,84,Obec Veľké Rovné IČO: 00321737,2023-07-04,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000039.0,
85,85,Obec Dolný Hričov IČO: 321257,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202324.0,
86,86,Obec Mostová IČO: 00306096,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
87,87,Obec Bitarová IČO: 00648957,2023-07-04,-4.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202311.0,
88,88,Obec Selice IČO: 306151,2023-07-04,-3.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),822023.0,
89,89,Obec Trnovec nad Váhom IČO: 00306240,2023-07-04,-3.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1112300053.0,
90,90,Obec Heľpa IČO: 00313424,2023-07-04,-2.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1012300101.0,
91,91,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
92,92,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
93,93,"Pyren s.r.o., IČO: 47622393",2023-06-26,-540.0,EUR,Diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
94,94,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-06-25,-480.0,EUR,"B1557877194-44544 17** **** 1017;FACEBK S47LERFUW2 ,fb.me/ads ,IE ;23.06.2023 22:56:04 ;CashBack:0 EUR",Platba kartou,,
96,96,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
97,97,,2023-06-25,-320.0,EUR,"B1557705173-44544 17** **** 1017;FACEBK LNTZDRFUW2 ,fb.me/ads ,IE ;23.06.2023 08:54:58 ;CashBack:0 EUR",Platba kartou,,
98,98,ARTON s.r.o. IČO: 31595154,2023-06-24,-25776.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),230329.0,
99,99,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-06-23,-210.0,EUR,"B1556975278-44544 17** **** 1017;FACEBK NDMNVQTTW2 ,fb.me/ads ,IE ;22.06.2023 20:37:38 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-06-23,-90.0,EUR,"B1556866619-44544 17** **** 1017;FACEBK JWS7JQ3UW2 ,fb.me/ads ,IE ;22.06.2023 11:47:17 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-06-23,-90.0,EUR,"B1556864722-44544 17** **** 1017;FACEBK 7NLVCRFUW2 ,fb.me/ads ,IE ;22.06.2023 08:38:43 ;CashBack:0 EUR",Platba kartou,,
105,105,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-06-23,-140.0,EUR,"B1556857886-44544 17** **** 1017;FACEBK NWKNWQFTW2 ,fb.me/ads ,IE ;22.06.2023 16:05:16 ;CashBack:0 EUR",Platba kartou,,
107,107,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-06-22,-44.99,EUR,"B1556848839-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.06.2023 11:05:48;49;USD;CashBack:0 EUR",Platba kartou,,
109,109,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-06-22,-90.0,EUR,"B1556791391-44544 17** **** 1017;FACEBK VJPQLRXTW2 ,fb.me/ads ,IE ;22.06.2023 04:47:39 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-06-22,-0.9,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.06.2023 11:05:48 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
112,112,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,,2023-06-22,-68.0,EUR,"B1556185503-44544 17** **** 1017;FACEBK AWQVARKTW2 ,fb.me/ads ,IE ;21.06.2023 21:13:12 ;CashBack:0 EUR",Platba kartou,,
114,114,,2023-06-22,-68.0,EUR,"B1556169868-44544 17** **** 1017;FACEBK APZ6VPPTW2 ,fb.me/ads ,IE ;21.06.2023 14:41:02 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,Mestské kultúrne stredisko Levice IČO: 00060526,2023-06-22,-160.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),202310195.0,
117,117,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-06-22,-68.0,EUR,"B1555427152-44544 17** **** 1017;FACEBK 9QB8KRXTW2 ,fb.me/ads ,IE ;20.06.2023 19:52:31 ;CashBack:0 EUR",Platba kartou,,
119,119,"Sukupčák Martin, Ing.",2023-06-16,1.0,EUR,"Igor, to mas na atomofku",Bezhotovostný vklad - okamžitá platba,,
120,120,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-06-16,100000.0,EUR,Prevod na TU,Bezhotovostný vklad,,
121,121,MARATÓN s.r.o. IČO: 36570796,2023-06-15,-1500.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000115.0,
122,122,Mestské kultúrne stredisko IČO: 00059404,2023-06-15,-355.5,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230101.0,
123,123,Obec Nemecké,2023-06-15,-14.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),14.0,
124,124,Obec Sobrance,2023-06-15,-30.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),462023.0,
125,125,"KORUND desktop, spol. s.r.o. IČO: 36245313",2023-06-15,-343.92,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2306025.0,
126,126,"House of Art, spol. s.r.o. IČO: 2120423459",2023-06-15,-980.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
127,127,Mesto Hurbanovo IČO:00306452,2023-06-15,-7.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),5011300082.0,
128,128,Mesto Nové Mesto nad Váhom IČO: 00311863,2023-06-15,-5.28,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),41230008.0,
129,129,Obec Podolie IČO: 00311928,2023-06-15,-8.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023082.0,
130,130,Obec Dojč IČO: 00309508,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),452023.0,
131,131,Obec Senohrad IČO:00320234,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
132,132,"Bright, s.r.o. IČO: 36777633",2023-06-15,-622.8,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202306010.0,
133,133,Martin Bagar,2023-06-15,-788.0,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
134,134,Mesto Banská Bystrica  IČO: 00313271,2023-06-15,-100.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),7420230152.0,
135,135,Obec Tibava IČO: 00325881,2023-06-15,-5.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
136,136,Mesto Turčianske Teplice IČO: 00312088,2023-06-15,-6.62,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1119300027.0,
137,137,Obec Vojčice IČO:2023047,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023047.0,
138,138,Ministerstvo vnútra Slovenskej republiky IČO:00151,2023-06-15,-45.0,EUR,Prenájom priestorov Považská Bystri ca,Platobný príkaz na úhradu / FIT 2.0 (EB),3060111369.0,
139,139,"ASSA, spol. s.r.o. IČO: 31601634",2023-06-15,-64.56,EUR,tlačoviny Partizánske,Platobný príkaz na úhradu / FIT 2.0 (EB),230301.0,
140,140,Ministerstvo vnútra Slovenskej republiky IČO:00151,2023-06-15,-135.0,EUR,prenájom priestorov Považská Bystri ca,Platobný príkaz na úhradu / FIT 2.0 (EB),3060111368.0,
141,141,Mesto Krupina IČO:00320056,2023-06-15,-300.0,EUR,Prenájom pristorov - Krupina,Platobný príkaz na úhradu / FIT 2.0 (EB),40230143.0,
142,142,Mestské stredisko kultúry a športu IČO: 42208033,2023-06-15,-810.0,EUR,Prenájom priestorov - Zlaté Moravce,Platobný príkaz na úhradu / FIT 2.0 (EB),1516300031.0,
143,143,Mesto Trebišov IČO: 0031996,2023-06-15,-560.0,EUR,Prenájom priestorov - Trebišov,Platobný príkaz na úhradu / FIT 2.0 (EB),5002300081.0,
144,144,Centrum voľného času IČO: 35545682,2023-06-15,-450.0,EUR,Prenájom priestorov - Sobrance,Platobný príkaz na úhradu / FIT 2.0 (EB),202317.0,
145,145,Mesto Stropkov IČO:00331007,2023-06-15,-279.0,EUR,prenájom priestorv Stropkov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
146,146,"CAMPAIGNS, s.r.o IČO: 47016671",2023-06-12,-5000.0,EUR,online inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
147,147,,2023-06-09,-50.0,EUR,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 1017Poplatok za expresné vydanie",Kartový poplatok,,
148,148,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
149,149,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
150,150,,2023-05-17,-4.0,EUR,Poplatok za zmenu nakladania,Poplatok,,
151,151,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
152,152,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
153,153,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
154,154,,2023-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
155,155,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-03-10,20000.0,EUR,Prevod,Bezhotovostný vklad,,
156,156,,2023-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
157,157,,2023-02-28,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
158,158,,2023-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
159,159,,2023-01-31,-3.23,EUR,Poplatok za vedenie účtu,Poplatok,,
