index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
35,35,,2023-09-26,-800.0,EUR,"B1628228091-44544 17** **** 1017;FACEBK GNNB7UKTW2 ,fb.me/ads ,IE ;25.09.2023 12:36:41 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-09-26,-800.0,EUR,"B1628217956-44544 17** **** 1017;FACEBK F3QQSSPTW2 ,fb.me/ads ,IE ;25.09.2023 17:58:35 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-09-26,-800.0,EUR,"B1628216947-44544 17** **** 1017;FACEBK BHKEFT3UW2 ,fb.me/ads ,IE ;25.09.2023 17:16:53 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-09-26,-800.0,EUR,"B1628216503-44544 17** **** 1017;FACEBK JV9TMUKUW2 ,fb.me/ads ,IE ;25.09.2023 15:47:35 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-09-26,-800.0,EUR,"B1628198833-44544 17** **** 1017;FACEBK 7F6EDT7UW2 ,fb.me/ads ,IE ;25.09.2023 16:32:13 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-09-26,-800.0,EUR,"B1628198630-44544 17** **** 1017;FACEBK 3NWESSPTW2 ,fb.me/ads ,IE ;25.09.2023 11:40:30 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-09-26,-800.0,EUR,"B1628198620-44544 17** **** 1017;FACEBK DQ6KMUKUW2 ,fb.me/ads ,IE ;25.09.2023 10:35:02 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-09-26,-800.0,EUR,"B1628198599-44544 17** **** 1017;FACEBK HSFQ2VBUW2 ,fb.me/ads ,IE ;25.09.2023 09:30:16 ;CashBack:0 EUR",Platba kartou,,
49,49,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-09-26,-1072.44,EUR,"B1628189810-44544 17** **** 1017;FACEBK *GSYDMUKUW2 ,fb.me/ads ,IE ;25.09.2023 06:25:05 ;CashBack:0 EUR",Platba kartou,,
52,52,"Initiative s.r.o., IČO: 50860917",2023-09-26,-993.84,EUR,Distribúcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2623031.0,
53,53,"Initiative s.r.o., IČO: 50860917",2023-09-26,-45328.8,EUR,Tlač materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),2623027.0,
54,54,"Initiative s.r.o., IČO: 50860917",2023-09-26,-74395.2,EUR,Print kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2623029.0,
55,55,"Initiative s.r.o., IČO: 50860917",2023-09-26,-45417.28,EUR,Tlač a distribúcia materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),2623028.0,
56,56,"Initiative s.r.o., IČO: 50860917",2023-09-26,-792.0,EUR,Prelep OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),22230106.0,
57,57,MS systém s.r.o.,2023-09-26,396.0,EUR,vratenie duplic. platby,Bezhotovostný vklad - okamžitá platba,4746.0,
58,58,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-26,240000.0,EUR,Prevod,Bezhotovostný vklad,15.0,
59,59,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-09-25,-800.0,EUR,"B1627739866-44544 17** **** 1017;FACEBK R38LLUKUW2 ,fb.me/ads ,IE ;24.09.2023 12:19:33 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-09-25,-800.0,EUR,"B1627729119-44544 17** **** 1017;FACEBK UGGLRSPTW2 ,fb.me/ads ,IE ;24.09.2023 16:34:18 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-09-25,-1140.7,EUR,"B1627731726-44544 17** **** 1017;FACEBK U4XS9UFUW2 ,fb.me/ads ,IE ;24.09.2023 06:25:01 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-09-25,-799.69,EUR,"B1627733825-44544 17** **** 1017;FACEBK 872X9UFUW2 ,fb.me/ads ,IE ;24.09.2023 09:33:55 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-09-25,-800.0,EUR,"B1627727217-44544 17** **** 1017;FACEBK UQX9ET3UW2 ,fb.me/ads ,IE ;24.09.2023 15:07:10 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-09-25,-800.0,EUR,"B1627719842-44544 17** **** 1017;FACEBK U3C86UKTW2 ,fb.me/ads ,IE ;24.09.2023 10:47:53 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-09-25,-800.0,EUR,"B1627723981-44544 17** **** 1017;FACEBK RNXDQTTTW2 ,fb.me/ads ,IE ;24.09.2023 13:42:53 ;CashBack:0 EUR",Platba kartou,,
73,73,ETARGET SE ICO: 35807113,2023-09-25,-120000.0,EUR,Reklamné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),5002300915.0,
74,74,NIVEL PLUS s.r.o. ICO: 35712058,2023-09-25,-4920.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),162330346.0,
75,75,"CallQuest, s.r.o. ICO: 43820778",2023-09-25,-2900.0,EUR,Dátová analýza,Platobný príkaz na úhradu / FIT 2.0 (EB),2023091501.0,
76,76,HI Kongres Hotel Trnava s.r.o. ICO: 47504714,2023-09-25,-2640.0,EUR,Diskusia bez ochranky,Platobný príkaz na úhradu / FIT 2.0 (EB),230147.0,
77,77,RESULT reklamná agentúra s.r.o. ICO: 36189740,2023-09-25,-408.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230283.0,
78,78,"A.B. Piešťany, s.r.o. ICO: 34139877",2023-09-25,-385.44,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100352.0,
79,79,,2023-09-25,-5.0,EUR,"Zmena limitu na karte,2067,5,Karta č. 4544 17** **** 1017Poplatok za zmenu limitu karty",Kartový poplatok,,
80,80,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-09-24,-800.0,EUR,"B1627031939-44544 17** **** 1017;FACEBK PSV9QTFTW2 ,fb.me/ads ,IE ;23.09.2023 16:50:33 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-09-24,-800.0,EUR,"B1627029711-44544 17** **** 1017;FACEBK LV7PYUBUW2 ,fb.me/ads ,IE ;23.09.2023 12:18:28 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-09-24,-800.0,EUR,"B1627025356-44544 17** **** 1017;FACEBK 5V26PTTTW2 ,fb.me/ads ,IE ;23.09.2023 09:11:07 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-09-24,-1012.7,EUR,"B1626960695-44544 17** **** 1017;FACEBK *LQ3UAT7UW2 ,fb.me/ads ,IE ;23.09.2023 06:25:00 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-09-24,-800.0,EUR,"B1626959390-44544 17** **** 1017;FACEBK EXQ65UKTW2 ,fb.me/ads ,IE ;23.09.2023 10:42:47 ;CashBack:0 EUR",Platba kartou,,
90,90,,2023-09-24,-800.0,EUR,"B1626898395-44544 17** **** 1017;FACEBK SSSD5UKTW2 ,fb.me/ads ,IE ;23.09.2023 15:18:08 ;CashBack:0 EUR",Platba kartou,,
91,91,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
93,93,,2023-09-24,-44.6,EUR,"B1626816440-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;22.09.2023 10:04:10 ;CashBack:0 EUR",Platba kartou,,
94,94,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-09-24,-44.58,EUR,"B1626817509-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;22.09.2023 10:05:36 ;CashBack:0 EUR",Platba kartou,,
96,96,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
97,97,,2023-09-24,-800.0,EUR,"B1626802712-44544 17** **** 1017;FACEBK HXHRYUBUW2 ,fb.me/ads ,IE ;23.09.2023 13:47:58 ;CashBack:0 EUR",Platba kartou,,
98,98,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
99,99,,2023-09-23,-800.0,EUR,"B1626215545-44544 17** **** 1017;FACEBK U2C78UFUW2 ,fb.me/ads ,IE ;22.09.2023 18:52:32 ;CashBack:0 EUR",Platba kartou,,
100,100,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-09-23,-800.0,EUR,"B1626109583-44544 17** **** 1017;FACEBK ZDDX3UKTW2 ,fb.me/ads ,IE ;22.09.2023 07:51:33 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,103,,2023-09-23,-800.0,EUR,"B1626109780-44544 17** **** 1017;FACEBK WUFW9T7UW2 ,fb.me/ads ,IE ;22.09.2023 10:21:41 ;CashBack:0 EUR",Platba kartou,,
104,104,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-09-23,-800.0,EUR,"B1626096408-44544 17** **** 1017;FACEBK 5CYMJUKUW2 ,fb.me/ads ,IE ;22.09.2023 16:54:22 ;CashBack:0 EUR",Platba kartou,,
106,106,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-09-23,-800.0,EUR,"B1626090589-44544 17** **** 1017;FACEBK ZBKV7UFUW2 ,fb.me/ads ,IE ;22.09.2023 12:49:30 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-09-23,-800.0,EUR,"B1626083285-44544 17** **** 1017;FACEBK YMZ4CT3UW2 ,fb.me/ads ,IE ;22.09.2023 14:54:49 ;CashBack:0 EUR",Platba kartou,,
110,110,,2023-09-22,-0.92,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.09.2023 11:12:10 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
111,111,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-09-22,-46.02,EUR,"B1626067495-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.09.2023 11:12:10;49;USD;CashBack:0 EUR",Platba kartou,,
113,113,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-09-22,-800.0,EUR,"B1626018440-44544 17** **** 1017;FACEBK FJPK7UFUW2 ,fb.me/ads ,IE ;22.09.2023 05:37:03 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-09-22,-800.0,EUR,"B1625280682-44544 17** **** 1017;FACEBK FUDPDUXTW2 ,fb.me/ads ,IE ;21.09.2023 13:17:14 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-09-22,-800.0,EUR,"B1625381202-44544 17** **** 1017;FACEBK DTE99T7UW2 ,fb.me/ads ,IE ;21.09.2023 19:18:35 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
121,121,,2023-09-22,-800.0,EUR,"B1625382158-44544 17** **** 1017;FACEBK A75EBT3UW2 ,fb.me/ads ,IE ;21.09.2023 22:42:57 ;CashBack:0 EUR",Platba kartou,,
122,122,,2023-09-22,-913.97,EUR,"B1625303659-44544 17** **** 1017;FACEBK DR4Y2UKTW2 ,fb.me/ads ,IE ;21.09.2023 10:01:23 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-09-22,-800.0,EUR,"B1625294524-44544 17** **** 1017;FACEBK 59CB3UKTW2 ,fb.me/ads ,IE ;21.09.2023 17:21:08 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,,2023-09-22,-800.0,EUR,"B1625382123-44544 17** **** 1017;FACEBK 9PR77UFUW2 ,fb.me/ads ,IE ;21.09.2023 20:55:14 ;CashBack:0 EUR",Platba kartou,,
127,127,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-09-22,-800.0,EUR,"B1625294017-44544 17** **** 1017;FACEBK G38X6UFUW2 ,fb.me/ads ,IE ;21.09.2023 15:15:25 ;CashBack:0 EUR",Platba kartou,,
129,129,Finančné riaditeľstvo Slovenskej republiky IČO: 42,2023-09-22,-4199.53,EUR,DPH august 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100082023.0,
130,130,Finančné riaditeľstvo Slovenskej republiky IČO:424,2023-09-22,-46.4,EUR,DPH 7/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100072023.0,
131,131,Engerio s.r.o. ICO: 54507057,2023-09-22,-167832.0,EUR,Marketing net,Platobný príkaz na úhradu / FIT 2.0 (EB),20230312.0,
132,132,Engerio s.r.o. ICO: 54507057,2023-09-22,-168.0,EUR,Marketing net,Platobný príkaz na úhradu / FIT 2.0 (EB),20230312.0,
133,133,APwords s.r.o. ICO: 51874237,2023-09-22,-45600.0,EUR,Online,Platobný príkaz na úhradu / FIT 2.0 (EB),2309048.0,
134,134,"PUBLISHING HOUSE, a.s. ICO: 46495959",2023-09-22,-4200.0,EUR,Propagácia,Platobný príkaz na úhradu / FIT 2.0 (EB),100230021.0,
135,135,FRONTINUS s.r.o. ICO: 30227194,2023-09-22,-8640.0,EUR,Vysielanie politickej reklamy,Platobný príkaz na úhradu / FIT 2.0 (EB),3923.0,
136,136,FAMI s.r.o. ICO: 36319970,2023-09-22,-366.72,EUR,Polep,Platobný príkaz na úhradu / FIT 2.0 (EB),230300274.0,
137,137,Tomáš Drobňák ICO: 55348319,2023-09-22,-200.0,EUR,Kameramanske sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
138,138,ARDSYSTÉM s.r.o. ICO: 36397563,2023-09-22,-168.0,EUR,Prenajom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),63723012.0,
139,139,OZ V OBRAZE ICO: 53805453,2023-09-22,-120.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230082.0,
140,140,Obec Spišský Štvrtok ICO: 00329631,2023-09-22,-40.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1312300023.0,
141,141,"POSTOJ MEDIA, s.r.o. ICO: 50205668",2023-09-22,-2400.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20233129.0,
142,142,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-09-22,-24.1,EUR,"B1625175496-44544 17** **** 1017;ANWELL SK S R O ,BRATISLAVA ,SK ;20.09.2023 22:03:17 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-09-22,-64.0,EUR,"B1624703919-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;20.09.2023 10:45:24 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-09-22,-64.0,EUR,"B1624702216-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;20.09.2023 10:43:53 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-09-22,-800.0,EUR,"B1624541566-44544 17** **** 1017;FACEBK WV3NGUKUW2 ,fb.me/ads ,IE ;20.09.2023 20:58:02 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-09-22,-800.0,EUR,"B1624541309-44544 17** **** 1017;FACEBK A7UVCUXTW2 ,fb.me/ads ,IE ;20.09.2023 19:17:51 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-09-22,-800.0,EUR,"B1624453498-44544 17** **** 1017;FACEBK LY24MSPTW2 ,fb.me/ads ,IE ;20.09.2023 11:41:47 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-09-22,-800.0,EUR,"B1624450757-44544 17** **** 1017;FACEBK EAY2GUKUW2 ,fb.me/ads ,IE ;20.09.2023 08:28:42 ;CashBack:0 EUR",Platba kartou,,
156,156,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-09-22,-800.0,EUR,"B1624389209-44544 17** **** 1017;FACEBK 2LF4AT3UW2 ,fb.me/ads ,IE ;20.09.2023 17:09:10 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
159,159,,2023-09-22,-800.0,EUR,"B1624321459-44544 17** **** 1017;FACEBK 9RN42UKTW2 ,fb.me/ads ,IE ;20.09.2023 14:38:12 ;CashBack:0 EUR",Platba kartou,,
160,160,ARTON s.r.o. ICO: 31595154,2023-09-21,-504.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),230502.0,
161,161,"frensia s.r.o., IČO:52934560",2023-09-21,-3410.75,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023016.0,
162,162,"frensia s.r.o., IČO:52934560",2023-09-21,-3471.75,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023014.0,
163,163,"frensia s.r.o., IČO:52934560",2023-09-21,-3154.5,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023014.0,
164,164,Tlačiareň Kubík s.r.o. ICO: 47751011,2023-09-21,-2520.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),230101194.0,
165,165,"ANAVIA, s.r.o., IČO:50483358",2023-09-21,-2131.75,EUR,Organizacia,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
166,166,Tlačiareň Kubík s.r.o. ICO: 47751011,2023-09-21,-1092.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),230101212.0,
167,167,"EDIO s.r.o., IČO:50783351",2023-09-21,-900.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023057.0,
168,168,"PROGRUP SK, s.r.o. IČO:51014751",2023-09-21,-513.0,EUR,Polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),231449.0,
169,169,"CULTUS Ružinov, a.s. ICO: 35874686",2023-09-21,-500.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),812023.0,
170,170,social factory s.r.o. ICO: 54577454,2023-09-21,-399.2,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023012.0,
171,171,Dávid Mariančík MARSTUDIO ICO: 50033964,2023-09-21,-380.0,EUR,Audio-vizuálne služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230014.0,
172,172,"Matej Volf, IČO:51225816",2023-09-21,-350.0,EUR,Audivizualne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
173,173,"SLOVNAFT, a.s., IČO:31322832",2023-09-21,-227.12,EUR,Pohonne hmoty,Platobný príkaz na úhradu / FIT 2.0 (EB),4591941548.0,
174,174,"Šimon Brehuv - brhv, IČO: 53383443",2023-09-21,-150.0,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230901.0,
