index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
36,36,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-09-28,-800.0,EUR,"B1629694364-44544 17** **** 1017;FACEBK CGLFTTTTW2 ,fb.me/ads ,IE ;27.09.2023 07:38:04 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-09-28,-800.0,EUR,"B1629628529-44544 17** **** 1017;FACEBK RTK7USPTW2 ,fb.me/ads ,IE ;27.09.2023 00:56:35 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-09-28,-800.0,EUR,"B1629632310-44544 17** **** 1017;FACEBK RD4T4VBUW2 ,fb.me/ads ,IE ;27.09.2023 05:09:14 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-09-28,-800.0,EUR,"B1629632156-44544 17** **** 1017;FACEBK TG7EUSPTW2 ,fb.me/ads ,IE ;27.09.2023 05:34:13 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-09-28,-800.0,EUR,"B1629632133-44544 17** **** 1017;FACEBK 274YKUXTW2 ,fb.me/ads ,IE ;27.09.2023 04:31:32 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-09-28,-800.0,EUR,"B1629627224-44544 17** **** 1017;FACEBK G8AXTTFTW2 ,fb.me/ads ,IE ;27.09.2023 03:07:48 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-09-28,-800.0,EUR,"B1629633773-44544 17** **** 1017;FACEBK YBDA9UKTW2 ,fb.me/ads ,IE ;27.09.2023 05:54:05 ;CashBack:0 EUR",Platba kartou,,
50,50,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-09-28,-800.0,EUR,"B1629037424-44544 17** **** 1017;FACEBK BQD2GT3UW2 ,fb.me/ads ,IE ;26.09.2023 06:43:08 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-09-28,-800.0,EUR,"B1628981434-44544 17** **** 1017;FACEBK 4M8GGT3UW2 ,fb.me/ads ,IE ;26.09.2023 15:50:38 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-09-28,-800.0,EUR,"B1628981370-44544 17** **** 1017;FACEBK VMBHET7UW2 ,fb.me/ads ,IE ;26.09.2023 15:25:34 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-09-28,-800.0,EUR,"B1628984057-44544 17** **** 1017;FACEBK NU7TNUKUW2 ,fb.me/ads ,IE ;26.09.2023 13:21:49 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-09-28,-800.0,EUR,"B1628969065-44544 17** **** 1017;FACEBK PM8RNUKUW2 ,fb.me/ads ,IE ;26.09.2023 12:06:45 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,,2023-09-28,-800.0,EUR,"B1628944155-44544 17** **** 1017;FACEBK CJZU3VBUW2 ,fb.me/ads ,IE ;26.09.2023 09:46:47 ;CashBack:0 EUR",Platba kartou,,
64,64,,2023-09-28,-800.0,EUR,"B1628943565-44544 17** **** 1017;FACEBK JR6ZJUXTW2 ,fb.me/ads ,IE ;26.09.2023 08:36:42 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-09-28,-800.0,EUR,"B1628943261-44544 17** **** 1017;FACEBK HK8BKUXTW2 ,fb.me/ads ,IE ;26.09.2023 15:00:50 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-09-28,-800.0,EUR,"B1628947889-44544 17** **** 1017;FACEBK NKPF8UKTW2 ,fb.me/ads ,IE ;26.09.2023 12:31:51 ;CashBack:0 EUR",Platba kartou,,
70,70,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-09-28,-800.0,EUR,"B1628945715-44544 17** **** 1017;FACEBK W339KUXTW2 ,fb.me/ads ,IE ;26.09.2023 13:46:40 ;CashBack:0 EUR",Platba kartou,,
72,72,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-09-28,-800.0,EUR,"B1628945675-44544 17** **** 1017;FACEBK G627TTFTW2 ,fb.me/ads ,IE ;26.09.2023 11:37:03 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-09-28,-800.0,EUR,"B1628953596-44544 17** **** 1017;FACEBK WELUNUKUW2 ,fb.me/ads ,IE ;26.09.2023 14:11:25 ;CashBack:0 EUR",Platba kartou,,
75,75,,2023-09-28,-800.0,EUR,"B1628941410-44544 17** **** 1017;FACEBK FSAVNUKUW2 ,fb.me/ads ,IE ;26.09.2023 14:36:21 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-09-28,-800.0,EUR,"B1628935853-44544 17** **** 1017;FACEBK 57LCSTTTW2 ,fb.me/ads ,IE ;26.09.2023 09:10:15 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-09-28,-800.0,EUR,"B1628935478-44544 17** **** 1017;FACEBK 54WHNUKUW2 ,fb.me/ads ,IE ;26.09.2023 07:10:06 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-09-28,-800.0,EUR,"B1628921703-44544 17** **** 1017;FACEBK 57MCTSPTW2 ,fb.me/ads ,IE ;26.09.2023 07:38:15 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-09-28,-800.0,EUR,"B1628918688-44544 17** **** 1017;FACEBK 9MLNNUKUW2 ,fb.me/ads ,IE ;26.09.2023 10:24:11 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-09-28,-800.0,EUR,"B1628918658-44544 17** **** 1017;FACEBK 3SF68UKTW2 ,fb.me/ads ,IE ;26.09.2023 06:13:31 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-09-28,-800.0,EUR,"B1628928707-44544 17** **** 1017;FACEBK Q8UW3VBUW2 ,fb.me/ads ,IE ;26.09.2023 11:02:07 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-09-28,-800.0,EUR,"B1628922298-44544 17** **** 1017;FACEBK JCYZSTFTW2 ,fb.me/ads ,IE ;26.09.2023 08:06:17 ;CashBack:0 EUR",Platba kartou,,
90,90,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,91,,2023-09-28,-800.0,EUR,"B1628924651-44544 17** **** 1017;FACEBK NPM8CUFUW2 ,fb.me/ads ,IE ;26.09.2023 12:57:04 ;CashBack:0 EUR",Platba kartou,,
92,92,PINKY LINE spol. s.r.o. ICO: 35712180,2023-09-27,-2262.0,EUR,Tricka,Platobný príkaz na úhradu / FIT 2.0 (EB),7123182.0,
93,93,Mgr. Róbert Buček ICO: 52764401,2023-09-27,-1400.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
94,94,"Bright, s.r.o. ICO: 36777633",2023-09-27,-856.8,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202309061.0,
95,95,D.B.comp. s.r.o. ICO: 36840131,2023-09-27,-774.0,EUR,Reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),230038.0,
96,96,ADAMS plus s.r.o. ICO: 52256731,2023-09-27,-432.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),230100144.0,
97,97,BC. MARTINA ERTEL HAJDUCHOVÁ - THE DESIGN ICO: 406,2023-09-27,-400.0,EUR,Graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),230927.0,
98,98,DigiSkilly s.r.o. ICO: 55632165,2023-09-27,-360.0,EUR,Online marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000017.0,
99,99,"HV print s.r.o., IČO: 31332862",2023-09-27,-355.68,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2023091018.0,
100,100,"Ľubovnianska mediálna spoločnosť, s.r.o. ICO:  364",2023-09-27,-144.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2309022.0,
101,101,Hospodárske združenie Spiša - HZS ICO: 42342520,2023-09-27,-80.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
102,102,"Mesto Humenné, IČO:00323021",2023-09-27,-60.45,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500086692.0,
103,103,"Mesto Levoča, IČO: 00329321",2023-09-27,-50.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),26599.0,
104,104,Obec Zeleneč ICO: 00313211,2023-09-27,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),392023.0,
105,105,Mesto Ružomberok ICO: 00315737,2023-09-27,-18.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500200191.0,
106,106,Mesto Fiľakovo ICO: 00316075,2023-09-27,-17.5,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1111300287.0,
107,107,"Mesto Leopoldov, IČO: 00312703",2023-09-27,-16.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),56.0,
108,108,Obec Zavar ICO: 00313203,2023-09-27,-9.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),63.0,
109,109,Obec Limbach ICO: 00304891,2023-09-27,-8.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023017.0,
110,110,Mesto Ružomberok ICO: 00315737,2023-09-27,-5.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500200195.0,
111,111,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-27,100000.0,EUR,Prevod,Bezhotovostný vklad,16.0,
112,112,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,,2023-09-26,-800.0,EUR,"B1628872091-44544 17** **** 1017;FACEBK 7RNN3VBUW2 ,fb.me/ads ,IE ;26.09.2023 05:28:59 ;CashBack:0 EUR",Platba kartou,,
114,114,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,115,,2023-09-26,-800.0,EUR,"B1628871806-44544 17** **** 1017;FACEBK KE8CNUKUW2 ,fb.me/ads ,IE ;26.09.2023 03:14:50 ;CashBack:0 EUR",Platba kartou,,
116,116,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,117,,2023-09-26,-64.0,EUR,"B1628378347-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;25.09.2023 10:07:08 ;CashBack:0 EUR",Platba kartou,,
118,118,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
119,119,,2023-09-26,-64.0,EUR,"B1628377414-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;25.09.2023 10:05:49 ;CashBack:0 EUR",Platba kartou,,
120,120,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
121,121,,2023-09-26,-800.0,EUR,"B1628268863-44544 17** **** 1017;FACEBK WFJKJUXTW2 ,fb.me/ads ,IE ;25.09.2023 23:46:21 ;CashBack:0 EUR",Platba kartou,,
122,122,,2023-09-26,-800.0,EUR,"B1628268780-44544 17** **** 1017;FACEBK FD6SRTTTW2 ,fb.me/ads ,IE ;25.09.2023 20:44:50 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-09-26,-800.0,EUR,"B1628268742-44544 17** **** 1017;FACEBK A9SS7UKTW2 ,fb.me/ads ,IE ;25.09.2023 22:17:56 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-09-26,-800.0,EUR,"B1628268739-44544 17** **** 1017;FACEBK SGFP7UKTW2 ,fb.me/ads ,IE ;25.09.2023 20:12:31 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-09-26,-800.0,EUR,"B1628268723-44544 17** **** 1017;FACEBK DKFYMUKUW2 ,fb.me/ads ,IE ;25.09.2023 19:11:42 ;CashBack:0 EUR",Platba kartou,,
128,128,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-09-26,-800.0,EUR,"B1628268696-44544 17** **** 1017;FACEBK BJYJSTFTW2 ,fb.me/ads ,IE ;25.09.2023 21:43:43 ;CashBack:0 EUR",Platba kartou,,
130,130,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-09-26,-800.0,EUR,"B1628268692-44544 17** **** 1017;FACEBK 4Q5JSTFTW2 ,fb.me/ads ,IE ;25.09.2023 21:13:56 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-09-26,-800.0,EUR,"B1628268551-44544 17** **** 1017;FACEBK 2P6QDT7UW2 ,fb.me/ads ,IE ;25.09.2023 22:58:53 ;CashBack:0 EUR",Platba kartou,,
136,136,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-09-26,-800.0,EUR,"B1628267425-44544 17** **** 1017;FACEBK CV7ZMUKUW2 ,fb.me/ads ,IE ;25.09.2023 19:42:50 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-09-26,-800.0,EUR,"B1628262783-44544 17** **** 1017;FACEBK T9QDBUFUW2 ,fb.me/ads ,IE ;25.09.2023 18:37:20 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-09-26,-800.0,EUR,"B1628253070-44544 17** **** 1017;FACEBK 2VUERTTTW2 ,fb.me/ads ,IE ;25.09.2023 13:24:48 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-09-26,-800.0,EUR,"B1628253293-44544 17** **** 1017;FACEBK UL74JUXTW2 ,fb.me/ads ,IE ;25.09.2023 14:12:37 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-09-26,-800.0,EUR,"B1628253283-44544 17** **** 1017;FACEBK 6VBHRTTTW2 ,fb.me/ads ,IE ;25.09.2023 15:00:13 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-09-26,-800.0,EUR,"B1628228091-44544 17** **** 1017;FACEBK GNNB7UKTW2 ,fb.me/ads ,IE ;25.09.2023 12:36:41 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-09-26,-800.0,EUR,"B1628217956-44544 17** **** 1017;FACEBK F3QQSSPTW2 ,fb.me/ads ,IE ;25.09.2023 17:58:35 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-09-26,-800.0,EUR,"B1628216947-44544 17** **** 1017;FACEBK BHKEFT3UW2 ,fb.me/ads ,IE ;25.09.2023 17:16:53 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-09-26,-800.0,EUR,"B1628216503-44544 17** **** 1017;FACEBK JV9TMUKUW2 ,fb.me/ads ,IE ;25.09.2023 15:47:35 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-09-26,-800.0,EUR,"B1628198833-44544 17** **** 1017;FACEBK 7F6EDT7UW2 ,fb.me/ads ,IE ;25.09.2023 16:32:13 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-09-26,-800.0,EUR,"B1628198630-44544 17** **** 1017;FACEBK 3NWESSPTW2 ,fb.me/ads ,IE ;25.09.2023 11:40:30 ;CashBack:0 EUR",Platba kartou,,
157,157,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-09-26,-800.0,EUR,"B1628198620-44544 17** **** 1017;FACEBK DQ6KMUKUW2 ,fb.me/ads ,IE ;25.09.2023 10:35:02 ;CashBack:0 EUR",Platba kartou,,
159,159,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-09-26,-800.0,EUR,"B1628198599-44544 17** **** 1017;FACEBK HSFQ2VBUW2 ,fb.me/ads ,IE ;25.09.2023 09:30:16 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-09-26,-1072.44,EUR,"B1628189810-44544 17** **** 1017;FACEBK *GSYDMUKUW2 ,fb.me/ads ,IE ;25.09.2023 06:25:05 ;CashBack:0 EUR",Platba kartou,,
164,164,"Initiative s.r.o., IČO: 50860917",2023-09-26,-993.84,EUR,Distribúcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2623031.0,
165,165,"Initiative s.r.o., IČO: 50860917",2023-09-26,-45328.8,EUR,Tlač materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),2623027.0,
166,166,"Initiative s.r.o., IČO: 50860917",2023-09-26,-74395.2,EUR,Print kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2623029.0,
167,167,"Initiative s.r.o., IČO: 50860917",2023-09-26,-45417.28,EUR,Tlač a distribúcia materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),2623028.0,
168,168,"Initiative s.r.o., IČO: 50860917",2023-09-26,-792.0,EUR,Prelep OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),22230106.0,
169,169,MS systém s.r.o.,2023-09-26,396.0,EUR,vratenie duplic. platby,Bezhotovostný vklad - okamžitá platba,4746.0,
170,170,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-26,240000.0,EUR,Prevod,Bezhotovostný vklad,15.0,
171,171,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-09-25,-800.0,EUR,"B1627739866-44544 17** **** 1017;FACEBK R38LLUKUW2 ,fb.me/ads ,IE ;24.09.2023 12:19:33 ;CashBack:0 EUR",Platba kartou,,
173,173,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
174,174,,2023-09-25,-800.0,EUR,"B1627729119-44544 17** **** 1017;FACEBK UGGLRSPTW2 ,fb.me/ads ,IE ;24.09.2023 16:34:18 ;CashBack:0 EUR",Platba kartou,,
175,175,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
176,176,,2023-09-25,-1140.7,EUR,"B1627731726-44544 17** **** 1017;FACEBK U4XS9UFUW2 ,fb.me/ads ,IE ;24.09.2023 06:25:01 ;CashBack:0 EUR",Platba kartou,,
177,177,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
