index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
15,15,,2023-07-23,-500.0,EUR,"B1578826847-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;21.07.2023 15:03:54 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-07-22,-500.0,EUR,"B1577901317-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;20.07.2023 10:49:47 ;CashBack:0 EUR",Platba kartou,,
19,19,PINKY LINE spol. s r.o. IČO: 35712180,2023-07-21,-33600.0,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),7123143.0,
20,20,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-21,100000.0,EUR,26143438,Bezhotovostný vklad,3.0,
21,21,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-07-20,-500.0,EUR,"B1577328041-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;19.07.2023 18:15:23 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-07-20,-136.39,EUR,"B1577272142-44544 17** **** 1017;FACEBK CQELXSBUW2 ,fb.me/ads ,IE ;19.07.2023 06:19:46 ;CashBack:0 EUR",Platba kartou,,
25,25,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-07-20,-1236.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230399.0,
26,26,Ivan Kotúček - Novior IČO: 32086598,2023-07-20,-2580.0,EUR,Príprava propagačných materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
27,27,Pekáreň NANDY s.r.o. IČO: 51020149,2023-07-20,-965.3,EUR,Pečivo,Platobný príkaz na úhradu / FIT 2.0 (EB),230011.0,
28,28,Martin Bagar IČO: 50355031,2023-07-20,-852.5,EUR,Video produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),6.0,
29,29,"Mestské služby Topoľčany, s.r.o.  IČO: 44818378",2023-07-20,-510.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),23081.0,
30,30,"LM servis sk, s.r.o. IČO: 50640861",2023-07-20,-667.5,EUR,Marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),23118.0,
31,31,Obec Sobotište IČO: 00310018,2023-07-20,-4.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023031.0,
32,32,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-07-20,-500.0,EUR,"B1577070268-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;19.07.2023 03:44:52 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-07-20,-800.0,EUR,"B1576488460-44544 17** **** 1017;FACEBK NF5AXSBUW2 ,fb.me/ads ,IE ;18.07.2023 21:38:58 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-07-20,-500.0,EUR,"B1576436866-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;18.07.2023 21:43:21 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-07-20,-800.0,EUR,"B1576388453-44544 17** **** 1017;FACEBK HLZGJSKUW2 ,fb.me/ads ,IE ;18.07.2023 16:33:32 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-07-20,-800.0,EUR,"B1576306865-44544 17** **** 1017;FACEBK 6CZBAR7UW2 ,fb.me/ads ,IE ;18.07.2023 09:55:21 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-07-18,-500.0,EUR,"B1575678203-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;17.07.2023 21:09:30 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-07-18,-800.0,EUR,"B1575677530-44544 17** **** 1017;FACEBK PGMENRFTW2 ,fb.me/ads ,IE ;17.07.2023 18:18:44 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-07-18,-800.0,EUR,"B1575553168-44544 17** **** 1017;FACEBK MWAQMQPTW2 ,fb.me/ads ,IE ;17.07.2023 06:13:45 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,"TRLV, s.r.o. IČO: 55077277",2023-07-17,-4200.0,EUR,Audio-video diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001.0,
49,49,"Chilli Peppers s.r.o., IČO:46354972",2023-07-17,-12230.52,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
50,50,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-07-16,-800.0,EUR,"B1574246199-44544 17** **** 1017;FACEBK HVVPKRTTW2 ,fb.me/ads ,IE ;15.07.2023 16:52:39 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-07-15,-800.0,EUR,"B1573183539-44544 17** **** 1017;FACEBK N7KATSBUW2 ,fb.me/ads ,IE ;14.07.2023 15:10:41 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-07-14,-500.0,EUR,"B1572475717-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;13.07.2023 22:18:42 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-07-14,-800.0,EUR,"B1571651359-44544 17** **** 1017;FACEBK 4DH4XRKTW2 ,fb.me/ads ,IE ;12.07.2023 18:51:00 ;CashBack:0 EUR",Platba kartou,,
58,58,Mgr. Branislav Gigac IČO: 55086217,2023-07-12,-2000.0,EUR,Práce spojené s kampaňou,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
59,59,KING MEDIA s.r.o. IČO: 46515640,2023-07-12,-1152.0,EUR,Billboardové plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230633.0,
60,60,Ivan Kotúček - Novior IČO: 32086598,2023-07-12,-593.25,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
61,61,Pezinské keltúrne centrum IČO: 42129168,2023-07-12,-270.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023048.0,
62,62,Mesto Bytča IČO: 00321192,2023-07-12,-275.95,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),3714300103.0,
63,63,MEstská umelecká agentúra IČO: 42149835,2023-07-12,-375.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230054.0,
64,64,"CAMPAIGNS, s.r.o. IČO: 47016671",2023-07-12,-94.8,EUR,Rozhlas ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
65,65,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-07-09,-800.0,EUR,"B1568752341-44544 17** **** 1017;FACEBK 7AYXURFUW2 ,fb.me/ads ,IE ;08.07.2023 21:25:13 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-07-09,-500.0,EUR,"B1567883349-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;07.07.2023 10:52:40 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-07-08,-720.0,EUR,"B1567073970-44544 17** **** 1017;FACEBK DL74CQPTW2 ,fb.me/ads ,IE ;06.07.2023 23:09:06 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-07-06,-500.0,EUR,"B1565730386-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.07.2023 09:59:32 ;CashBack:0 EUR",Platba kartou,,
73,73,LeXtom s.r.o. IČO: 50251015,2023-07-04,-7008.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230602.0,
74,74,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-905.16,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023360.0,
75,75,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-07-04,-1800.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),230370.0,
76,76,Mestské kultúrne stredisko IČO: 00351865,2023-07-04,-900.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
77,77,X print s.r.o. IČO: 35742097,2023-07-04,-534.6,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230622.0,
78,78,Mesto Stará Ľubovňa IČO: 00330167,2023-07-04,-450.0,EUR,Prenájom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023064.0,
79,79,"DALI-BB, s.r.o. IČO: 36045144",2023-07-04,-410.4,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),10230481.0,
80,80,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-399.36,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023265.0,
81,81,Mestské kultúrne stredisko IČO: 00350702,2023-07-04,-240.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023088.0,
82,82,Mesto Šala IČO: 00306185,2023-07-04,-250.0,EUR,Prenájom prestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),5329300017.0,
83,83,"Bright, s.r.o. IČO: 36777633",2023-07-04,-288.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202306071.0,
84,84,Pyren s.r.o. IČO: 47622393,2023-07-04,-240.0,EUR,Videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
85,85,Gravit s.r.o. IČO: 53021398,2023-07-04,-114.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
86,86,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-86.4,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023307.0,
87,87,Mesto Medzilaborce IČO: 00323233,2023-07-04,-35.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230543.0,
88,88,Obec Súľov-Hradná IČO: 00321656,2023-07-04,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),20238.0,
89,89,obec Brezany IČO: 00648973,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202314.0,
90,90,Obec Hlboké nad Váhom IČO: 36142344,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
91,91,Obec Terany IČO: 00320323,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
92,92,Obec Nezbudská Lúčka IČO: 00648256,2023-07-04,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
93,93,Obec Lietavská Lúčka IČO: 00648981,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023318036.0,
94,94,Obec Veľké Rovné IČO: 00321737,2023-07-04,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000039.0,
95,95,Obec Dolný Hričov IČO: 321257,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202324.0,
96,96,Obec Mostová IČO: 00306096,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
97,97,Obec Bitarová IČO: 00648957,2023-07-04,-4.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202311.0,
98,98,Obec Selice IČO: 306151,2023-07-04,-3.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),822023.0,
99,99,Obec Trnovec nad Váhom IČO: 00306240,2023-07-04,-3.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1112300053.0,
100,100,Obec Heľpa IČO: 00313424,2023-07-04,-2.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1012300101.0,
101,101,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
102,102,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
103,103,"Pyren s.r.o., IČO: 47622393",2023-06-26,-540.0,EUR,Diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
104,104,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-06-25,-480.0,EUR,"B1557877194-44544 17** **** 1017;FACEBK S47LERFUW2 ,fb.me/ads ,IE ;23.06.2023 22:56:04 ;CashBack:0 EUR",Platba kartou,,
106,106,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-06-25,-320.0,EUR,"B1557705173-44544 17** **** 1017;FACEBK LNTZDRFUW2 ,fb.me/ads ,IE ;23.06.2023 08:54:58 ;CashBack:0 EUR",Platba kartou,,
108,108,ARTON s.r.o. IČO: 31595154,2023-06-24,-25776.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),230329.0,
109,109,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-06-23,-210.0,EUR,"B1556975278-44544 17** **** 1017;FACEBK NDMNVQTTW2 ,fb.me/ads ,IE ;22.06.2023 20:37:38 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-06-23,-90.0,EUR,"B1556866619-44544 17** **** 1017;FACEBK JWS7JQ3UW2 ,fb.me/ads ,IE ;22.06.2023 11:47:17 ;CashBack:0 EUR",Platba kartou,,
113,113,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-06-23,-90.0,EUR,"B1556864722-44544 17** **** 1017;FACEBK 7NLVCRFUW2 ,fb.me/ads ,IE ;22.06.2023 08:38:43 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-06-23,-140.0,EUR,"B1556857886-44544 17** **** 1017;FACEBK NWKNWQFTW2 ,fb.me/ads ,IE ;22.06.2023 16:05:16 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-06-22,-44.99,EUR,"B1556848839-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.06.2023 11:05:48;49;USD;CashBack:0 EUR",Platba kartou,,
119,119,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-06-22,-90.0,EUR,"B1556791391-44544 17** **** 1017;FACEBK VJPQLRXTW2 ,fb.me/ads ,IE ;22.06.2023 04:47:39 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-06-22,-0.9,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.06.2023 11:05:48 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
122,122,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-06-22,-68.0,EUR,"B1556185503-44544 17** **** 1017;FACEBK AWQVARKTW2 ,fb.me/ads ,IE ;21.06.2023 21:13:12 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-06-22,-68.0,EUR,"B1556169868-44544 17** **** 1017;FACEBK APZ6VPPTW2 ,fb.me/ads ,IE ;21.06.2023 14:41:02 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,Mestské kultúrne stredisko Levice IČO: 00060526,2023-06-22,-160.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),202310195.0,
127,127,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-06-22,-68.0,EUR,"B1555427152-44544 17** **** 1017;FACEBK 9QB8KRXTW2 ,fb.me/ads ,IE ;20.06.2023 19:52:31 ;CashBack:0 EUR",Platba kartou,,
129,129,"Sukupčák Martin, Ing.",2023-06-16,1.0,EUR,"Igor, to mas na atomofku",Bezhotovostný vklad - okamžitá platba,,
130,130,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-06-16,100000.0,EUR,Prevod na TU,Bezhotovostný vklad,,
131,131,MARATÓN s.r.o. IČO: 36570796,2023-06-15,-1500.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000115.0,
132,132,Mestské kultúrne stredisko IČO: 00059404,2023-06-15,-355.5,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230101.0,
133,133,Obec Nemecké,2023-06-15,-14.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),14.0,
134,134,Obec Sobrance,2023-06-15,-30.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),462023.0,
135,135,"KORUND desktop, spol. s.r.o. IČO: 36245313",2023-06-15,-343.92,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2306025.0,
136,136,"House of Art, spol. s.r.o. IČO: 2120423459",2023-06-15,-980.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
137,137,Mesto Hurbanovo IČO:00306452,2023-06-15,-7.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),5011300082.0,
138,138,Mesto Nové Mesto nad Váhom IČO: 00311863,2023-06-15,-5.28,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),41230008.0,
139,139,Obec Podolie IČO: 00311928,2023-06-15,-8.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023082.0,
140,140,Obec Dojč IČO: 00309508,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),452023.0,
141,141,Obec Senohrad IČO:00320234,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
142,142,"Bright, s.r.o. IČO: 36777633",2023-06-15,-622.8,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202306010.0,
143,143,Martin Bagar,2023-06-15,-788.0,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
144,144,Mesto Banská Bystrica  IČO: 00313271,2023-06-15,-100.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),7420230152.0,
145,145,Obec Tibava IČO: 00325881,2023-06-15,-5.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
146,146,Mesto Turčianske Teplice IČO: 00312088,2023-06-15,-6.62,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1119300027.0,
147,147,Obec Vojčice IČO:2023047,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023047.0,
148,148,Ministerstvo vnútra Slovenskej republiky IČO:00151,2023-06-15,-45.0,EUR,Prenájom priestorov Považská Bystri ca,Platobný príkaz na úhradu / FIT 2.0 (EB),3060111369.0,
149,149,"ASSA, spol. s.r.o. IČO: 31601634",2023-06-15,-64.56,EUR,tlačoviny Partizánske,Platobný príkaz na úhradu / FIT 2.0 (EB),230301.0,
150,150,Ministerstvo vnútra Slovenskej republiky IČO:00151,2023-06-15,-135.0,EUR,prenájom priestorov Považská Bystri ca,Platobný príkaz na úhradu / FIT 2.0 (EB),3060111368.0,
151,151,Mesto Krupina IČO:00320056,2023-06-15,-300.0,EUR,Prenájom pristorov - Krupina,Platobný príkaz na úhradu / FIT 2.0 (EB),40230143.0,
152,152,Mestské stredisko kultúry a športu IČO: 42208033,2023-06-15,-810.0,EUR,Prenájom priestorov - Zlaté Moravce,Platobný príkaz na úhradu / FIT 2.0 (EB),1516300031.0,
153,153,Mesto Trebišov IČO: 0031996,2023-06-15,-560.0,EUR,Prenájom priestorov - Trebišov,Platobný príkaz na úhradu / FIT 2.0 (EB),5002300081.0,
154,154,Centrum voľného času IČO: 35545682,2023-06-15,-450.0,EUR,Prenájom priestorov - Sobrance,Platobný príkaz na úhradu / FIT 2.0 (EB),202317.0,
155,155,Mesto Stropkov IČO:00331007,2023-06-15,-279.0,EUR,prenájom priestorv Stropkov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
156,156,"CAMPAIGNS, s.r.o IČO: 47016671",2023-06-12,-5000.0,EUR,online inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
157,157,,2023-06-09,-50.0,EUR,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 1017Poplatok za expresné vydanie",Kartový poplatok,,
158,158,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
159,159,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
160,160,,2023-05-17,-4.0,EUR,Poplatok za zmenu nakladania,Poplatok,,
161,161,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
162,162,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
163,163,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
164,164,,2023-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
165,165,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-03-10,20000.0,EUR,Prevod,Bezhotovostný vklad,,
166,166,,2023-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
167,167,,2023-02-28,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
168,168,,2023-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
169,169,,2023-01-31,-3.23,EUR,Poplatok za vedenie účtu,Poplatok,,
