index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
48,48,Miroslav Vojtaššák ICO: 35098988,2023-09-14,-45.0,EUR,Polygrafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),192023.0,
49,49,Mestská časť Košice-Staré Mesto ICO: 00690937,2023-09-14,-750.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1311300016.0,
50,50,"Messer Tatragas, spol. s.r.o. ICO: 00685852",2023-09-14,-1850.59,EUR,Material,Platobný príkaz na úhradu / FIT 2.0 (EB),6862054003.0,
51,51,"OLI JPM, s.r.o. ICO: 31644945",2023-09-14,-200.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),4230209.0,
52,52,Vilian Tankó ICO: 52340996,2023-09-14,-1500.0,EUR,Organizacia,Platobný príkaz na úhradu / FIT 2.0 (EB),2.0,
53,53,Vilian Tankó ICO: 52340996,2023-09-14,-1500.0,EUR,Organizacia,Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
54,54,Daniel Pecha ICO: 50431625,2023-09-14,-700.0,EUR,Reklamne a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
55,55,Darina Ižipová ICO: 52405371,2023-09-14,-6970.0,EUR,"Foto, grafika",Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
56,56,Mestská časť Bratislava-Vajnory ICO: 00304565,2023-09-14,-120.0,EUR,Prenajom priestorov - OLANO,Platobný príkaz na úhradu / FIT 2.0 (EB),952023.0,
57,57,"REGIONPRESS, s.r.o.",2023-09-14,3038.04,EUR,vratenie Benova,Bezhotovostný vklad - okamžitá platba,224230141.0,
58,58,NEEX,2023-09-14,6970.0,EUR,"Foto, grafika|Nesprávne číslo účtu",Bezhotovostný vklad,20230001.0,
59,59,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-09-14,-64.0,EUR,"B1618527516-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;12.09.2023 15:50:06 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-09-14,-860.6,EUR,"B1618226652-44544 17** **** 1017;FACEBK ATA8CSPTW2 ,fb.me/ads ,IE ;12.09.2023 09:32:46 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-09-14,-851.91,EUR,"B1618240843-44544 17** **** 1017;FACEBK FDMNXS7UW2 ,fb.me/ads ,IE ;12.09.2023 19:56:47 ;CashBack:0 EUR",Platba kartou,,
65,65,Slovenský ochranný zväz autorský IČO: 00178454,2023-09-13,-11.38,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231122368.0,
66,66,Slovenský ochranný zväz autorský IČO: 00178454,2023-09-13,-20.9,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231122364.0,
67,67,Slovenský ochranný zväz autorský IČO: 00178454,2023-09-13,-22.82,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231122367.0,
68,68,Guldan-Studio s.r.o. ICO: 35812263,2023-09-13,-1452.0,EUR,Reklamný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23021.0,
69,69,"euroAWK, spol. s.r.o. ICO: 35808683",2023-09-13,-1080.0,EUR,Reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2370142.0,
70,70,"euroAWK, spol. s.r.o. ICO: 35808683",2023-09-13,-780.0,EUR,Reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2370143.0,
71,71,"REGIONPRESS, s.r.o. IČO: 36252417",2023-09-13,-3038.04,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),224230141.0,
72,72,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-13,200000.0,EUR,Prevod,Bezhotovostný vklad,10.0,
73,73,"Slovenská produkčná, a.s., IČO: 35843624",2023-09-12,-174750.0,EUR,TV kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2023110087.0,
74,74,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-09-12,-40.33,EUR,"B1617522430-44544 17** **** 1017;GOPAY *SMARTEMAILING.CZ ,smartemailing ,CZ ;11.09.2023 15:06:25 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-09-12,-853.16,EUR,"B1617415129-44544 17** **** 1017;FACEBK 8RPHBSPTW2 ,fb.me/ads ,IE ;11.09.2023 18:02:35 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-09-12,-512.22,EUR,"B1617394354-44544 17** **** 1017;Metro Ivanka ,Ivanka pri Du ,SK ;10.09.2023 19:49:14 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-09-12,-800.0,EUR,"B1617382192-44544 17** **** 1017;FACEBK PU4C2UXTW2 ,fb.me/ads ,IE ;11.09.2023 07:49:51 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,"K&S / advertising, s.r.o. ICO: 35827696",2023-09-12,-768.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),602023.0,
83,83,Michal Janík ICO: 47779241,2023-09-12,-720.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),8.0,
84,84,XMATRIX s.r.o. ICO: 46405313,2023-09-12,-120.0,EUR,Reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),23032.0,
85,85,Mestské kultúrne stredisko v Sabinove ICO: 0014968,2023-09-12,-670.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),1116300156.0,
86,86,Alexandra Dugasová IČO: 53904460,2023-09-12,-300.0,EUR,Grafika,Platobný príkaz na úhradu / FIT 2.0 (EB),20230019.0,
87,87,DigiSkilly s.r.o. IČO: 55632165,2023-09-12,-26400.0,EUR,Online marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000014.0,
88,88,"RENGL Slovensko, s.r.o. ICO: 35877979",2023-09-12,-248.98,EUR,Plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),1025152.0,
89,89,Juraj Ráček LIONPRO ICO: 40679276,2023-09-12,-4000.0,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
90,90,Mestské kultúrne a osvetové stredisko ICO: 4208969,2023-09-12,-3.0,EUR,Vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),1317300023.0,
91,91,Matúš Bystriansky - reklamná agentúra ZOJA IČO: 50,2023-09-12,-3000.0,EUR,Práce na kampani,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
92,92,PRINTHALL s.r.o. IČO: 47001828,2023-09-12,-22525.2,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202308445.0,
93,93,Darina Ižipová IČO: 52405371,2023-09-12,-6970.0,EUR,"Foto, grafika",Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
94,94,"NEOGRAFIA, a.s. IČO: 31597912",2023-09-12,-38104.42,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1231100505.0,
95,95,"Initiative s.r.o., IČO: 50860917",2023-09-12,-45110.52,EUR,TV kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2623024.0,
96,96,"REGIONPRESS, s.r.o. IČO: 36252417",2023-09-12,-486.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),134230283.0,
97,97,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-12,300000.0,EUR,Prevod,Bezhotovostný vklad,9.0,
98,98,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-12,100000.0,EUR,Prevod,Bezhotovostný vklad,8.0,
99,99,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-09-11,-54.24,EUR,"B1617019712-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;10.09.2023 14:52:03 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-09-11,-800.0,EUR,"B1616920139-44544 17** **** 1017;FACEBK 6BMKPTKTW2 ,fb.me/ads ,IE ;10.09.2023 20:04:51 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-09-11,-800.0,EUR,"B1616822006-44544 17** **** 1017;FACEBK H9V4PTKTW2 ,fb.me/ads ,IE ;10.09.2023 09:07:49 ;CashBack:0 EUR",Platba kartou,,
105,105,"Initiative s.r.o., IČO: 50860917",2023-09-11,-48000.0,EUR,Kampaň TV,Platobný príkaz na úhradu / FIT 2.0 (EB),2623021.0,
106,106,"Initiative s.r.o., IČO: 50860917",2023-09-11,-66780.0,EUR,Radio kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2623022.0,
107,107,"LM servis sk, s.r.o.",2023-09-11,930.0,EUR,duplo platba,Bezhotovostný vklad - okamžitá platba,23147.0,
108,108,"TRLV, s.r.o. IČO: 55077277",2023-09-11,-3200.0,EUR,"audio, grafika",Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
109,109,"TRLV, s.r.o. IČO: 55077277",2023-09-11,-3100.0,EUR,"Video, grafika",Platobný príkaz na úhradu / FIT 2.0 (EB),20230009.0,
110,110,Engerio s.r.o. IČO: 54507057,2023-09-11,-60000.0,EUR,Online marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230310.0,
111,111,Initiative s. r. o. IČO: 50860917,2023-09-11,-29268.79,EUR,OOH outdoor,Platobný príkaz na úhradu / FIT 2.0 (EB),2623019.0,
112,112,out of spacetime s.r.o. ICO 53835174,2023-09-11,-10803.0,EUR,Online,Platobný príkaz na úhradu / FIT 2.0 (EB),20230034.0,
113,113,FAMI s.r.o. IČO: 36319970,2023-09-11,-9224.04,EUR,Polep,Platobný príkaz na úhradu / FIT 2.0 (EB),230300267.0,
114,114,PINKY LINE spol. s.r.o. IČO: 35712180,2023-09-11,-3588.0,EUR,Merch potlač,Platobný príkaz na úhradu / FIT 2.0 (EB),7123170.0,
115,115,Initiative s. r. o. IČO: 50860917,2023-09-11,-3036.6,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2623020.0,
116,116,Mestská časť Bratislava-Rača ICO: 00304557,2023-09-11,-1100.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1509230244.0,
117,117,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-09-11,-1080.0,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230435.0,
118,118,"VIA MOBILE, s.r.o. ICO: 44633521",2023-09-11,-1081.72,EUR,SMS system,Platobný príkaz na úhradu / FIT 2.0 (EB),2330730.0,
119,119,"Petit Press, a.s. divízia týždenníkov, o.z.  IČO: ",2023-09-11,-1044.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101705.0,
120,120,SMART Career s.r.o. ICO: 03216331,2023-09-11,-800.0,EUR,Prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2023117.0,
121,121,Jantex - men's collection s.r.o. IČO: 53115511,2023-09-11,-720.0,EUR,Reklamná plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),20230108.0,
122,122,"REGIONPRESS, s.r.o. ICO: 36252417",2023-09-11,-507.6,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),244230004.0,
123,123,social factory s.r.o. IČO: 54577454,2023-09-11,-500.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
124,124,"Správa majetku Mesta Myjava, s.r.o. IČO: 36268071",2023-09-11,-450.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023486.0,
125,125,ARTON s.r.o. IČO: 31595154,2023-09-11,-414.0,EUR,Outdoor plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202309243.0,
126,126,GRYF reklamné štúdio s.r.o. ICO: 45939187,2023-09-11,-384.0,EUR,Prenajom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20233048.0,
127,127,"REGIONPRESS, s.r.o. ICO: 36252417",2023-09-11,-356.4,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),514230060.0,
128,128,Tankol s.r.o. ICO: 46043781,2023-09-11,-260.84,EUR,Pohonne hmoty,Platobný príkaz na úhradu / FIT 2.0 (EB),2308035.0,
129,129,Jantex - men's collection s.r.o. IČO: 53115511,2023-09-11,-240.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20230109.0,
130,130,"GRAFIS REKLAMA SK, s.r.o. ICO: 455242445",2023-09-11,-224.92,EUR,Billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),237087.0,
131,131,"Kannah, s.r.o. ICO: 4724487",2023-09-11,-219.0,EUR,Outdoor,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
132,132,Alexandra Dugasová IČO: 53904460,2023-09-11,-168.0,EUR,Korekturske prace,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
133,133,Obec Ľutina ICO: 00327425,2023-09-11,-124.0,EUR,Prenajom priestrov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230022.0,
134,134,ARTON s.r.o. IČO: 31595154,2023-09-11,-72.0,EUR,Plagáty,Platobný príkaz na úhradu / FIT 2.0 (EB),202309244.0,
135,135,Slovenský ochranný zväz autorský IČO: 00178454,2023-09-11,-32.3,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231120700.0,
136,136,Slovenský ochranný zväz autorský IČO: 00178454,2023-09-11,-30.43,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231121544.0,
137,137,Slovenský ochranný zväz autorský IČO: 00178454,2023-09-11,-22.82,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231120702.0,
138,138,Slovenský ochranný zväz autorský IČO: 00178454,2023-09-11,-19.02,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231121513.0,
139,139,Mesto Gelnica IČO: 00329061,2023-09-11,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),9917300412.0,
140,140,"Alsa-vision, s.r.o. ICO: 52626431",2023-09-11,-144.0,EUR,Baner,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
141,141,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-11,100000.0,EUR,Prevod,Bezhotovostný vklad,7.0,
142,142,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-09-10,-23.38,EUR,"B1616135077-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;08.09.2023 15:27:26 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-09-10,-800.0,EUR,"B1615943624-44544 17** **** 1017;FACEBK NG6DNTKTW2 ,fb.me/ads ,IE ;09.09.2023 13:48:25 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-09-09,-800.0,EUR,"B1615465859-44544 17** **** 1017;FACEBK V6XNTS7UW2 ,fb.me/ads ,IE ;08.09.2023 18:52:45 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-09-09,-820.05,EUR,"B1615187522-44544 17** **** 1017;FACEBK 9SF5VS3UW2 ,fb.me/ads ,IE ;08.09.2023 09:09:12 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-09-09,-42.15,EUR,"B1614582523-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;07.09.2023 18:55:42 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-09-09,-800.0,EUR,"B1614392751-44544 17** **** 1017;FACEBK 8KVH2UKUW2 ,fb.me/ads ,IE ;07.09.2023 15:30:33 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-09-09,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;07.09.2023 12:17:27",Poplatok za kartovú transakciu,,
155,155,,2023-09-09,-2000.0,EUR,"B1614360530-44544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;07.09.2023 12:17:27 ",Výber kartou,,
156,156,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-09-08,-800.0,EUR,"B1614143611-44544 17** **** 1017;FACEBK F445PTFUW2 ,fb.me/ads ,IE ;06.09.2023 22:16:23 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
159,159,,2023-09-08,-800.0,EUR,"B1614143606-44544 17** **** 1017;FACEBK M66NEUBUW2 ,fb.me/ads ,IE ;06.09.2023 13:42:41 ;CashBack:0 EUR",Platba kartou,,
160,160,"REGIONPRESS, s.r.o. IČO: 36252417",2023-09-07,-648.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),184230179.0,
161,161,"Petit Press, a.s. divízia týždenníkov, o.z.  IČO: ",2023-09-07,-885.6,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2343300162.0,
162,162,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-09-06,-800.0,EUR,"B1612977644-44544 17** **** 1017;FACEBK TJE3NTFUW2 ,fb.me/ads ,IE ;05.09.2023 21:59:01 ;CashBack:0 EUR",Platba kartou,,
164,164,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-09-06,-800.0,EUR,"B1612875962-44544 17** **** 1017;FACEBK J9S45SPTW2 ,fb.me/ads ,IE ;05.09.2023 11:49:44 ;CashBack:0 EUR",Platba kartou,,
166,166,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-09-06,-505.31,EUR,"B1612837341-44544 17** **** 1017;Metro Ivanka ,Ivanka pri Du ,SK ;04.09.2023 13:31:52 ;CashBack:0 EUR",Platba kartou,,
168,168,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-06,200000.0,EUR,Prevod,Bezhotovostný vklad,6.0,
169,169,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-09-05,-800.0,EUR,"B1612136688-44544 17** **** 1017;FACEBK AGHD4SPTW2 ,fb.me/ads ,IE ;04.09.2023 17:21:38 ;CashBack:0 EUR",Platba kartou,,
171,171,DigiSkilly s.r.o. IČO: 55632165,2023-09-05,-6000.0,EUR,Online Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000010.0,
172,172,"Business & Marketing service, s. r. o. IČO: 449939",2023-09-05,-4230.0,EUR,Organizácia,Platobný príkaz na úhradu / FIT 2.0 (EB),1092023.0,
173,173,"ANAVIA, s.r.o., IČO:50483358",2023-09-05,-2683.68,EUR,Organizácia,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
