index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
130,130,,2023-09-17,-800.0,EUR,"B1621923034-44544 17** **** 1017;FACEBK ZPYU8UXTW2 ,fb.me/ads ,IE ;17.09.2023 03:45:13 ;CashBack:0 EUR",Platba kartou,,
131,131,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-09-17,-800.0,EUR,"B1621537050-44544 17** **** 1017;FACEBK MA6XGTFTW2 ,fb.me/ads ,IE ;16.09.2023 19:51:28 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-09-17,-800.0,EUR,"B1621537340-44544 17** **** 1017;FACEBK UGXDCUKUW2 ,fb.me/ads ,IE ;16.09.2023 21:58:41 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-09-17,-800.0,EUR,"B1621473218-44544 17** **** 1017;FACEBK KH56ZTFUW2 ,fb.me/ads ,IE ;16.09.2023 07:51:51 ;CashBack:0 EUR",Platba kartou,,
137,137,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-09-17,-800.0,EUR,"B1621460046-44544 17** **** 1017;FACEBK 8L25HSPTW2 ,fb.me/ads ,IE ;16.09.2023 17:14:00 ;CashBack:0 EUR",Platba kartou,,
139,139,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,140,,2023-09-17,-800.0,EUR,"B1621457670-44544 17** **** 1017;FACEBK ZLS88UXTW2 ,fb.me/ads ,IE ;16.09.2023 14:10:01 ;CashBack:0 EUR",Platba kartou,,
141,141,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-09-17,-800.0,EUR,"B1621388184-44544 17** **** 1017;FACEBK 97NHGTFTW2 ,fb.me/ads ,IE ;16.09.2023 10:52:08 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-09-16,-800.0,EUR,"B1621298955-44544 17** **** 1017;FACEBK PM485T3UW2 ,fb.me/ads ,IE ;16.09.2023 03:04:25 ;CashBack:0 EUR",Platba kartou,,
145,145,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
146,146,,2023-09-16,-800.0,EUR,"B1621042201-44544 17** **** 1017;FACEBK 386YETTTW2 ,fb.me/ads ,IE ;15.09.2023 19:18:27 ;CashBack:0 EUR",Platba kartou,,
147,147,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,148,,2023-09-16,-800.0,EUR,"B1621042989-44544 17** **** 1017;FACEBK KLAY4T3UW2 ,fb.me/ads ,IE ;15.09.2023 21:40:40 ;CashBack:0 EUR",Platba kartou,,
149,149,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-09-16,-800.0,EUR,"B1620910467-44544 17** **** 1017;FACEBK L8YRAUKUW2 ,fb.me/ads ,IE ;15.09.2023 11:41:09 ;CashBack:0 EUR",Platba kartou,,
151,151,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-09-16,-800.0,EUR,"B1620875943-44544 17** **** 1017;FACEBK YWPR6UXTW2 ,fb.me/ads ,IE ;15.09.2023 07:28:38 ;CashBack:0 EUR",Platba kartou,,
153,153,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-09-16,-800.0,EUR,"B1620873977-44544 17** **** 1017;FACEBK TBRYAUKUW2 ,fb.me/ads ,IE ;15.09.2023 15:56:36 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-09-16,-40.35,EUR,"B1620351266-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;14.09.2023 15:39:29 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-09-16,-39.94,EUR,"B1620348931-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;14.09.2023 15:36:40 ;CashBack:0 EUR",Platba kartou,,
159,159,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-09-16,-800.0,EUR,"B1620015275-44544 17** **** 1017;FACEBK XSD6AUKUW2 ,fb.me/ads ,IE ;14.09.2023 22:41:43 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-09-16,-800.0,EUR,"B1620014563-44544 17** **** 1017;FACEBK 6KPTTTKTW2 ,fb.me/ads ,IE ;14.09.2023 19:44:13 ;CashBack:0 EUR",Platba kartou,,
163,163,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-09-16,-800.0,EUR,"B1619987745-44544 17** **** 1017;FACEBK 76VAESPTW2 ,fb.me/ads ,IE ;14.09.2023 06:51:14 ;CashBack:0 EUR",Platba kartou,,
165,165,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,166,,2023-09-16,-800.0,EUR,"B1619851298-44544 17** **** 1017;FACEBK J7R2XTFUW2 ,fb.me/ads ,IE ;14.09.2023 11:50:00 ;CashBack:0 EUR",Platba kartou,,
167,167,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
168,168,,2023-09-16,-800.0,EUR,"B1619852894-44544 17** **** 1017;FACEBK K8Q9XTFUW2 ,fb.me/ads ,IE ;14.09.2023 16:09:25 ;CashBack:0 EUR",Platba kartou,,
169,169,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-09-15,-800.0,EUR,"B1619089593-44544 17** **** 1017;FACEBK C4CS2T3UW2 ,fb.me/ads ,IE ;13.09.2023 22:39:21 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-09-15,-800.0,EUR,"B1618998471-44544 17** **** 1017;FACEBK AQD32T3UW2 ,fb.me/ads ,IE ;13.09.2023 06:51:22 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
174,174,,2023-09-15,-800.0,EUR,"B1618980650-44544 17** **** 1017;FACEBK 2ZHQDSPTW2 ,fb.me/ads ,IE ;13.09.2023 17:48:56 ;CashBack:0 EUR",Platba kartou,,
175,175,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
