index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
13,13,,2023-07-30,-800.0,EUR,"B1585021801-44544 17** **** 1017;FACEBK K79GYRTTW2 ,fb.me/ads ,IE ;29.07.2023 13:48:43 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-07-30,-8.55,EUR,"B1584912935-44544 17** **** 1017;MAILGUN TECHNOLOGIES, ,WWW.MAILGUN.C ,US ;28.07.2023 22:46:35 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-07-27,-500.0,EUR,"B1582619010-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;26.07.2023 16:37:40 ;CashBack:0 EUR",Platba kartou,,
18,18,"Chilli Peppers, s.r.o., IČO:46354972",2023-07-27,-2656.08,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),29.0,
19,19,"PROGRUP SK, s.r.o., IČO:51014751",2023-07-27,-156.0,EUR,ROLLUP,Platobný príkaz na úhradu / FIT 2.0 (EB),231162.0,
20,20,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-27,200000.0,EUR,Prevod na TU,Bezhotovostný vklad,5.0,
21,21,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-07-27,-500.0,EUR,"B1582125362-44544 17** **** 1017;GOOGLE*ADS1247785264 ,CC GOOGLE.COM ,IE ;25.07.2023 17:12:07 ;CashBack:0 EUR",Platba kartou,,
23,23,"FOCUS Centrum pre soc a marketing analýzu, s r.o.,",2023-07-26,-7680.0,EUR,prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),20232073.0,
24,24,"frensia s.r.o., IČO:52934560",2023-07-26,-3618.0,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023013.0,
25,25,"bigB.sk, s. r. o, IČO:54018552",2023-07-26,-2940.0,EUR,prenájom bigboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),230015.0,
26,26,"LUMAX, s.r.o., IČO:36675148",2023-07-26,-443.4,EUR,PET poháre,Platobný príkaz na úhradu / FIT 2.0 (EB),2305911.0,
27,27,"Dávid Mariančík MARSTUDIO, IČO:50033964",2023-07-26,-1600.0,EUR,audiovizuálne služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
28,28,"HV print, spol. s r.o, IČO: 31332862",2023-07-26,-177.84,EUR,textilné štítky na tričká,Platobný príkaz na úhradu / FIT 2.0 (EB),20230701.0,
29,29,"Tlačiareň Kubík s.r.o., IČO:47751011",2023-07-26,-42.0,EUR,etikety,Platobný príkaz na úhradu / FIT 2.0 (EB),230101012.0,
30,30,,2023-07-25,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;24.07.2023 13:44:04",Poplatok za kartovú transakciu,,
31,31,,2023-07-25,-400.0,EUR,"B1580967935-44544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;24.07.2023 13:44:04 ",Výber kartou,,
32,32,"B.M. Kávoviny, spol. s r.o. IČO: 31412980",2023-07-25,-380.0,EUR,káva,Platobný príkaz na úhradu / FIT 2.0 (EB),230801.0,
33,33,Finančné riaditeľstvo Slovenskej republiky IČO:424,2023-07-25,-333.76,EUR,DPH 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,
34,34,,2023-07-25,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 1017;ATM Recycler SAD BA II. ,Bratislava ,SK ;25.07.2023 19:14:24",Poplatok za kartovú transakciu,,
35,35,,2023-07-25,-2500.0,EUR,"B3694824883-214544 17** **** 1017;ATM Recycler SAD BA II. ,Bratislava ,SK ;25.07.2023 19:14:24 ",Výber kartou,,
36,36,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-25,100000.0,EUR,26173764,Bezhotovostný vklad,4.0,
37,37,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-07-24,-500.0,EUR,"B1580426053-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;23.07.2023 16:05:05 ;CashBack:0 EUR",Platba kartou,,
39,39,"Sketch s.r.o., IČO: 54087988",2023-07-24,-89880.0,EUR,Propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),13712023.0,
40,40,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-07-23,-500.0,EUR,"B1579737561-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;22.07.2023 15:31:17 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-07-23,-0.88,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.07.2023 11:12:54 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
43,43,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-07-23,-44.08,EUR,"B1579710697-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.07.2023 11:12:54;49;USD;CashBack:0 EUR",Platba kartou,,
45,45,,2023-07-23,-500.0,EUR,"B1578826847-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;21.07.2023 15:03:54 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-07-22,-500.0,EUR,"B1577901317-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;20.07.2023 10:49:47 ;CashBack:0 EUR",Platba kartou,,
49,49,PINKY LINE spol. s r.o. IČO: 35712180,2023-07-21,-33600.0,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),7123143.0,
50,50,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-21,100000.0,EUR,26143438,Bezhotovostný vklad,3.0,
51,51,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-07-20,-500.0,EUR,"B1577328041-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;19.07.2023 18:15:23 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-07-20,-136.39,EUR,"B1577272142-44544 17** **** 1017;FACEBK CQELXSBUW2 ,fb.me/ads ,IE ;19.07.2023 06:19:46 ;CashBack:0 EUR",Platba kartou,,
55,55,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-07-20,-1236.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230399.0,
56,56,Ivan Kotúček - Novior IČO: 32086598,2023-07-20,-2580.0,EUR,Príprava propagačných materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
57,57,Pekáreň NANDY s.r.o. IČO: 51020149,2023-07-20,-965.3,EUR,Pečivo,Platobný príkaz na úhradu / FIT 2.0 (EB),230011.0,
58,58,Martin Bagar IČO: 50355031,2023-07-20,-852.5,EUR,Video produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),6.0,
59,59,"Mestské služby Topoľčany, s.r.o.  IČO: 44818378",2023-07-20,-510.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),23081.0,
60,60,"LM servis sk, s.r.o. IČO: 50640861",2023-07-20,-667.5,EUR,Marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),23118.0,
61,61,Obec Sobotište IČO: 00310018,2023-07-20,-4.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023031.0,
62,62,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,,2023-07-20,-500.0,EUR,"B1577070268-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;19.07.2023 03:44:52 ;CashBack:0 EUR",Platba kartou,,
64,64,,2023-07-20,-800.0,EUR,"B1576488460-44544 17** **** 1017;FACEBK NF5AXSBUW2 ,fb.me/ads ,IE ;18.07.2023 21:38:58 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-07-20,-500.0,EUR,"B1576436866-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;18.07.2023 21:43:21 ;CashBack:0 EUR",Platba kartou,,
68,68,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-07-20,-800.0,EUR,"B1576388453-44544 17** **** 1017;FACEBK HLZGJSKUW2 ,fb.me/ads ,IE ;18.07.2023 16:33:32 ;CashBack:0 EUR",Platba kartou,,
70,70,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-07-20,-800.0,EUR,"B1576306865-44544 17** **** 1017;FACEBK 6CZBAR7UW2 ,fb.me/ads ,IE ;18.07.2023 09:55:21 ;CashBack:0 EUR",Platba kartou,,
72,72,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-07-18,-500.0,EUR,"B1575678203-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;17.07.2023 21:09:30 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-07-18,-800.0,EUR,"B1575677530-44544 17** **** 1017;FACEBK PGMENRFTW2 ,fb.me/ads ,IE ;17.07.2023 18:18:44 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-07-18,-800.0,EUR,"B1575553168-44544 17** **** 1017;FACEBK MWAQMQPTW2 ,fb.me/ads ,IE ;17.07.2023 06:13:45 ;CashBack:0 EUR",Platba kartou,,
77,77,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,"TRLV, s.r.o. IČO: 55077277",2023-07-17,-4200.0,EUR,Audio-video diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001.0,
79,79,"Chilli Peppers s.r.o., IČO:46354972",2023-07-17,-12230.52,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
80,80,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-07-16,-800.0,EUR,"B1574246199-44544 17** **** 1017;FACEBK HVVPKRTTW2 ,fb.me/ads ,IE ;15.07.2023 16:52:39 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-07-15,-800.0,EUR,"B1573183539-44544 17** **** 1017;FACEBK N7KATSBUW2 ,fb.me/ads ,IE ;14.07.2023 15:10:41 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-07-14,-500.0,EUR,"B1572475717-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;13.07.2023 22:18:42 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-07-14,-800.0,EUR,"B1571651359-44544 17** **** 1017;FACEBK 4DH4XRKTW2 ,fb.me/ads ,IE ;12.07.2023 18:51:00 ;CashBack:0 EUR",Platba kartou,,
88,88,Mgr. Branislav Gigac IČO: 55086217,2023-07-12,-2000.0,EUR,Práce spojené s kampaňou,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
89,89,KING MEDIA s.r.o. IČO: 46515640,2023-07-12,-1152.0,EUR,Billboardové plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230633.0,
90,90,Ivan Kotúček - Novior IČO: 32086598,2023-07-12,-593.25,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
91,91,Pezinské keltúrne centrum IČO: 42129168,2023-07-12,-270.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023048.0,
92,92,Mesto Bytča IČO: 00321192,2023-07-12,-275.95,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),3714300103.0,
93,93,MEstská umelecká agentúra IČO: 42149835,2023-07-12,-375.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230054.0,
94,94,"CAMPAIGNS, s.r.o. IČO: 47016671",2023-07-12,-94.8,EUR,Rozhlas ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
95,95,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-07-09,-800.0,EUR,"B1568752341-44544 17** **** 1017;FACEBK 7AYXURFUW2 ,fb.me/ads ,IE ;08.07.2023 21:25:13 ;CashBack:0 EUR",Platba kartou,,
97,97,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-07-09,-500.0,EUR,"B1567883349-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;07.07.2023 10:52:40 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-07-08,-720.0,EUR,"B1567073970-44544 17** **** 1017;FACEBK DL74CQPTW2 ,fb.me/ads ,IE ;06.07.2023 23:09:06 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-07-06,-500.0,EUR,"B1565730386-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.07.2023 09:59:32 ;CashBack:0 EUR",Platba kartou,,
103,103,LeXtom s.r.o. IČO: 50251015,2023-07-04,-7008.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230602.0,
104,104,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-905.16,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023360.0,
105,105,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-07-04,-1800.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),230370.0,
106,106,Mestské kultúrne stredisko IČO: 00351865,2023-07-04,-900.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
107,107,X print s.r.o. IČO: 35742097,2023-07-04,-534.6,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230622.0,
108,108,Mesto Stará Ľubovňa IČO: 00330167,2023-07-04,-450.0,EUR,Prenájom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023064.0,
109,109,"DALI-BB, s.r.o. IČO: 36045144",2023-07-04,-410.4,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),10230481.0,
110,110,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-399.36,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023265.0,
111,111,Mestské kultúrne stredisko IČO: 00350702,2023-07-04,-240.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023088.0,
112,112,Mesto Šala IČO: 00306185,2023-07-04,-250.0,EUR,Prenájom prestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),5329300017.0,
113,113,"Bright, s.r.o. IČO: 36777633",2023-07-04,-288.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202306071.0,
114,114,Pyren s.r.o. IČO: 47622393,2023-07-04,-240.0,EUR,Videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
115,115,Gravit s.r.o. IČO: 53021398,2023-07-04,-114.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
116,116,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-86.4,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023307.0,
117,117,Mesto Medzilaborce IČO: 00323233,2023-07-04,-35.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230543.0,
118,118,Obec Súľov-Hradná IČO: 00321656,2023-07-04,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),20238.0,
119,119,obec Brezany IČO: 00648973,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202314.0,
120,120,Obec Hlboké nad Váhom IČO: 36142344,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
121,121,Obec Terany IČO: 00320323,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
122,122,Obec Nezbudská Lúčka IČO: 00648256,2023-07-04,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
123,123,Obec Lietavská Lúčka IČO: 00648981,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023318036.0,
124,124,Obec Veľké Rovné IČO: 00321737,2023-07-04,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000039.0,
125,125,Obec Dolný Hričov IČO: 321257,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202324.0,
126,126,Obec Mostová IČO: 00306096,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
127,127,Obec Bitarová IČO: 00648957,2023-07-04,-4.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202311.0,
128,128,Obec Selice IČO: 306151,2023-07-04,-3.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),822023.0,
129,129,Obec Trnovec nad Váhom IČO: 00306240,2023-07-04,-3.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1112300053.0,
130,130,Obec Heľpa IČO: 00313424,2023-07-04,-2.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1012300101.0,
131,131,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
132,132,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
133,133,"Pyren s.r.o., IČO: 47622393",2023-06-26,-540.0,EUR,Diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
134,134,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
135,135,,2023-06-25,-480.0,EUR,"B1557877194-44544 17** **** 1017;FACEBK S47LERFUW2 ,fb.me/ads ,IE ;23.06.2023 22:56:04 ;CashBack:0 EUR",Platba kartou,,
136,136,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-06-25,-320.0,EUR,"B1557705173-44544 17** **** 1017;FACEBK LNTZDRFUW2 ,fb.me/ads ,IE ;23.06.2023 08:54:58 ;CashBack:0 EUR",Platba kartou,,
138,138,ARTON s.r.o. IČO: 31595154,2023-06-24,-25776.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),230329.0,
139,139,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,140,,2023-06-23,-210.0,EUR,"B1556975278-44544 17** **** 1017;FACEBK NDMNVQTTW2 ,fb.me/ads ,IE ;22.06.2023 20:37:38 ;CashBack:0 EUR",Platba kartou,,
141,141,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-06-23,-90.0,EUR,"B1556866619-44544 17** **** 1017;FACEBK JWS7JQ3UW2 ,fb.me/ads ,IE ;22.06.2023 11:47:17 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-06-23,-90.0,EUR,"B1556864722-44544 17** **** 1017;FACEBK 7NLVCRFUW2 ,fb.me/ads ,IE ;22.06.2023 08:38:43 ;CashBack:0 EUR",Platba kartou,,
145,145,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
146,146,,2023-06-23,-140.0,EUR,"B1556857886-44544 17** **** 1017;FACEBK NWKNWQFTW2 ,fb.me/ads ,IE ;22.06.2023 16:05:16 ;CashBack:0 EUR",Platba kartou,,
147,147,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,148,,2023-06-22,-44.99,EUR,"B1556848839-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.06.2023 11:05:48;49;USD;CashBack:0 EUR",Platba kartou,,
149,149,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-06-22,-90.0,EUR,"B1556791391-44544 17** **** 1017;FACEBK VJPQLRXTW2 ,fb.me/ads ,IE ;22.06.2023 04:47:39 ;CashBack:0 EUR",Platba kartou,,
151,151,,2023-06-22,-0.9,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.06.2023 11:05:48 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
152,152,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-06-22,-68.0,EUR,"B1556185503-44544 17** **** 1017;FACEBK AWQVARKTW2 ,fb.me/ads ,IE ;21.06.2023 21:13:12 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-06-22,-68.0,EUR,"B1556169868-44544 17** **** 1017;FACEBK APZ6VPPTW2 ,fb.me/ads ,IE ;21.06.2023 14:41:02 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,Mestské kultúrne stredisko Levice IČO: 00060526,2023-06-22,-160.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),202310195.0,
157,157,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-06-22,-68.0,EUR,"B1555427152-44544 17** **** 1017;FACEBK 9QB8KRXTW2 ,fb.me/ads ,IE ;20.06.2023 19:52:31 ;CashBack:0 EUR",Platba kartou,,
159,159,"Sukupčák Martin, Ing.",2023-06-16,1.0,EUR,"Igor, to mas na atomofku",Bezhotovostný vklad - okamžitá platba,,
160,160,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-06-16,100000.0,EUR,Prevod na TU,Bezhotovostný vklad,,
161,161,MARATÓN s.r.o. IČO: 36570796,2023-06-15,-1500.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000115.0,
162,162,Mestské kultúrne stredisko IČO: 00059404,2023-06-15,-355.5,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230101.0,
163,163,Obec Nemecké,2023-06-15,-14.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),14.0,
164,164,Obec Sobrance,2023-06-15,-30.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),462023.0,
165,165,"KORUND desktop, spol. s.r.o. IČO: 36245313",2023-06-15,-343.92,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2306025.0,
166,166,"House of Art, spol. s.r.o. IČO: 2120423459",2023-06-15,-980.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
167,167,Mesto Hurbanovo IČO:00306452,2023-06-15,-7.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),5011300082.0,
168,168,Mesto Nové Mesto nad Váhom IČO: 00311863,2023-06-15,-5.28,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),41230008.0,
169,169,Obec Podolie IČO: 00311928,2023-06-15,-8.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023082.0,
170,170,Obec Dojč IČO: 00309508,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),452023.0,
171,171,Obec Senohrad IČO:00320234,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
172,172,"Bright, s.r.o. IČO: 36777633",2023-06-15,-622.8,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202306010.0,
173,173,Martin Bagar,2023-06-15,-788.0,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
