index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
17,17,Ivan Kotúček - Novior IČO: 32086598,2023-08-22,-2780.0,EUR,Priprava propagacnych materialov,Platobný príkaz na úhradu / FIT 2.0 (EB),192023.0,
18,18,"Mgr.art. Filip Horník, ArtD. IČO: 51146495",2023-08-22,-250.0,EUR,Graficke navrhy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230023.0,
19,19,Bardejovský podnik služieb BAPOS mestský podnik IČ,2023-08-22,-247.5,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),623301070.0,
20,20,Mestský úrad Lučenec IČO: 00316181,2023-08-22,-88.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1390044182.0,
21,21,"Petit Press, a.s. divízia týždenníkov, o.z.  IČO: ",2023-08-22,-30.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101546.0,
22,22,"Mesto Stará Ľubovňa, IČO: 00330167",2023-08-22,-23.5,EUR,Dan za užívanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000109.0,
23,23,"SLOVNAFT, a.s. IČO: 31322832",2023-08-22,-16.91,EUR,Pohonne hmoty,Platobný príkaz na úhradu / FIT 2.0 (EB),4591925346.0,
24,24,Mesto Prešov IČO: 00 327 646,2023-08-22,-16.5,EUR,Spravny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),22100236.0,
25,25,Mestský úrad Lučenec IČO: 00316181,2023-08-22,-15.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1390044182.0,
26,26,"Mesto Stará Ľubovňa, IČO:00330167",2023-08-22,-11.75,EUR,Daň za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000110.0,
27,27,Mesto Kežmarok IČO: 00326283,2023-08-22,-12.6,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500015322.0,
28,28,Obec Papín IČO: 323381,2023-08-22,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202308.0,
29,29,Mesto Snina IČO: 00323560,2023-08-22,-8.4,EUR,OLANO a priatelia - uzivanie verejn eho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),212003.0,
30,30,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-08-20,-6.45,EUR,"B1600724986-44544 17** **** 1017;FACEBK RVZR7S7UW2 ,fb.me/ads ,IE ;19.08.2023 06:15:45 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-08-20,-800.0,EUR,"B1600203050-44544 17** **** 1017;FACEBK U64DKSTTW2 ,fb.me/ads ,IE ;18.08.2023 23:53:44 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-08-19,-800.0,EUR,"B1599028281-44544 17** **** 1017;FACEBK L5GWSTBUW2 ,fb.me/ads ,IE ;17.08.2023 07:34:18 ;CashBack:0 EUR",Platba kartou,,
36,36,"ARTIN, spol. s r.o., IČO:31666183",2023-08-18,-325.6,EUR,ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),4323070.0,
37,37,"MS systém s.r.o., IČO:36206156",2023-08-18,-396.0,EUR,ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),4746.0,
38,38,Matúš Bystriansky - reklamná agentúra ZOJA IČO: 50,2023-08-18,-2900.0,EUR,Praca na kampani,Platobný príkaz na úhradu / FIT 2.0 (EB),82023.0,
39,39,"CallQuest, s.r.o. IČO: 43820778",2023-08-18,-2900.0,EUR,Prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),2023081501.0,
40,40,"Michal Janík, IČO: 47779241",2023-08-18,-720.0,EUR,socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),7.0,
41,41,X print s.r.o. IČO: 35742097,2023-08-18,-604.8,EUR,Roll up,Platobný príkaz na úhradu / FIT 2.0 (EB),230855.0,
42,42,Mesto Gelnica IČO: 00329061,2023-08-18,-150.0,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),9919300384.0,
43,43,Mesto Sabinov IČO: 00327735,2023-08-18,-280.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),9112300440.0,
44,44,Delta-Truck s.r.o. IČO: 47314893,2023-08-18,-84.0,EUR,Prenajom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),230586.0,
45,45,Mesto Trebišov IČO: 00331996,2023-08-18,-72.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500022422.0,
46,46,Obec Dolná Seč IČO: 00306894,2023-08-18,-54.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023065.0,
47,47,Mesto Veľký Šariš IČO: 00327972,2023-08-18,-53.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),,
48,48,Emiliano Santini IČO: 48218146,2023-08-18,-31.5,EUR,Ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),10230129.0,
49,49,Obec Zemplínske Hámre IČO: 00323853,2023-08-18,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202319.0,
50,50,Obec Kračúnovce IČO: 00322181,2023-08-18,-16.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),442023.0,
51,51,Obec Habura IČO: 00322954,2023-08-18,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202325.0,
52,52,Obec Kamenica nad Cirochou IČO: 00323101,2023-08-18,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202330.0,
53,53,Obec Hažlín IČO: 00322016,2023-08-18,-9.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
54,54,Mesto Sobrance IČO: 00325791,2023-08-18,-15.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),20230088.0,
55,55,Obec Brezovica IČO: 326861,2023-08-18,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202314.0,
56,56,Obec Kružlová IČO: 00330655,2023-08-18,-14.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023014.0,
57,57,Mesto Giraltovce IČO: 00321982,2023-08-18,-7.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023030.0,
58,58,Obec Torysa IČO: 00327883,2023-08-18,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023082.0,
59,59,Mesto Svidník IČO: 00331023,2023-08-18,-2.5,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1318300831.0,
60,60,"BYVEX s.r.o, IČO: 51226413",2023-08-18,-186.0,EUR,ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230141.0,
61,61,,2023-08-17,-800.0,EUR,"B1597312760-44544 17** **** 1017;FACEBK 58DL8TXTW2 ,fb.me/ads ,IE ;15.08.2023 22:55:57 ;CashBack:0 EUR",Platba kartou,,
62,62,,2023-08-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,JANULIK LUKAS,2023-08-16,50.0,EUR,26374886,Bezhotovostný vklad,821119.0,
64,64,,2023-08-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-08-15,-800.0,EUR,"B1596521213-44544 17** **** 1017;FACEBK 7HGLQTBUW2 ,fb.me/ads ,IE ;14.08.2023 22:05:20 ;CashBack:0 EUR",Platba kartou,,
66,66,,2023-08-15,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 1017;ATM Recycler Aupark I. BA ,Bratislava ,SK ;15.08.2023 17:55:37",Poplatok za kartovú transakciu,,
67,67,,2023-08-15,-2000.0,EUR,"B3719975807-214544 17** **** 1017;ATM Recycler Aupark I. BA ,Bratislava ,SK ;15.08.2023 17:55:37 ",Výber kartou,,
68,68,"B.M. Kávoviny, spol. s r.o. IČO:  31412980",2023-08-15,-4788.0,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),230802.0,
69,69,Jantex - men's collection s.r.o. IČO: 53115511,2023-08-15,-720.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230101.0,
70,70,Bitter print s.r.o. IČO: 35736534,2023-08-15,-588.0,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233427.0,
71,71,Bitter print s.r.o. IČO: 35736534,2023-08-15,-588.0,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233426.0,
72,72,Gravit s.r.o. IČO: 53021398,2023-08-15,-342.0,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023093.0,
73,73,Digitálka s. r. o. IČO: 46699732,2023-08-15,-664.8,EUR,IT služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2307006.0,
74,74,Jantex - men's collection s.r.o. IČO: 53115511,2023-08-15,-240.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230102.0,
75,75,Alexandra Dugasová IČO: 53904460,2023-08-15,-200.0,EUR,Grafika,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
76,76,Mesto Levoča IČO: 00329321,2023-08-15,-138.5,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2222300065.0,
77,77,Mesto Humenné IČO: 00323021,2023-08-15,-59.37,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500086692.0,
78,78,Mesto Sabinov IČO: 00327735,2023-08-15,-6.93,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2821300152.0,
79,79,Mesto Levoča IČO: 00329321,2023-08-15,-138.5,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2222300065.0,
80,80,Obec Čierne Kľačany IČO: 00307858,2023-08-15,-2.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
81,81,Obec Čierne Kľačany IČO: 00307858,2023-08-15,-2.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
82,82,Slovenský ochranný zväz autorský IČO: 00178454,2023-08-15,-176.7,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231118072.0,
83,83,Slovenský ochranný zväz autorský IČO: 00178454,2023-08-15,-39.9,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231118755.0,
84,84,Slovenský ochranný zväz autorský IČO: 00178454,2023-08-15,-32.3,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231118754.0,
85,85,"Skupčák Martin, Ing.",2023-08-15,-1.0,EUR,Vrátenie platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
86,86,MESTO Košice IČO: 00691135,2023-08-15,-80.0,EUR,Spravny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230334.0,
87,87,,2023-08-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,88,,2023-08-14,-800.0,EUR,"B1596081087-44544 17** **** 1017;FACEBK AHDN2S7UW2 ,fb.me/ads ,IE ;13.08.2023 18:33:47 ;CashBack:0 EUR",Platba kartou,,
89,89,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-08-13,-125.04,EUR,"B1595087024-44544 17** **** 1017;Metro Ivanka ,Ivanka pri Du ,SK ;11.08.2023 08:08:32 ;CashBack:0 EUR",Platba kartou,,
91,91,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-08-13,-800.0,EUR,"B1594307924-44544 17** **** 1017;FACEBK AFWGDRPTW2 ,fb.me/ads ,IE ;11.08.2023 20:03:46 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-08-13,-500.0,EUR,"B1594302622-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;11.08.2023 21:25:11 ;CashBack:0 EUR",Platba kartou,,
95,95,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-08-12,-336.0,EUR,"B1593857268-44544 17** **** 1017;DELTA-TRUCK s.r.o. ,Senec ,SK ;10.08.2023 16:30:23 ;CashBack:0 EUR",Platba kartou,,
97,97,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-08-12,-300.0,EUR,"B1593857263-44544 17** **** 1017;DELTA-TRUCK s.r.o. ,Senec ,SK ;10.08.2023 16:29:50 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-08-12,-480.34,EUR,"B1593403296-44544 17** **** 1017;Metro Dev.Nov.Ves ,Bratislava ,SK ;09.08.2023 13:17:13 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-08-12,-800.0,EUR,"B1593294284-44544 17** **** 1017;FACEBK A54GXR7UW2 ,fb.me/ads ,IE ;10.08.2023 08:12:25 ;CashBack:0 EUR",Platba kartou,,
103,103,"Mesto Snina, IČO: 00323560",2023-08-11,-675.0,EUR,Uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1020300077.0,
104,104,PINKY LINE spol. s.r.o. IČO: 35712180,2023-08-10,-12289.2,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),7123.0,
105,105,Engerio s.r.o. ICO 54507057,2023-08-10,-12000.0,EUR,Online marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230223.0,
106,106,DigiSkilly s.r.o. IČO: 55632165,2023-08-10,-10000.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000004.0,
107,107,Digitálka s. r. o. IČO: 46699732,2023-08-10,-12480.0,EUR,IT služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2308001.0,
108,108,SMART Career s.r.o. ICO 03216331,2023-08-10,-232.0,EUR,Prenajom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2023107.0,
109,109,Matěj Horník IČO: 52206572,2023-08-10,-2400.0,EUR,Sociálne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),7.0,
110,110,SMART Career s.r.o. I%C4%8C%3A 03216331,2023-08-10,-800.0,EUR,Prenajom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2023108.0,
111,111,"VIA MOBILE, s.r.o. IČO: 44633521",2023-08-10,-181.56,EUR,SMS systém,Platobný príkaz na úhradu / FIT 2.0 (EB),2330601.0,
112,112,Mgr. Mário Medzihradský - Media Online IČO: 552275,2023-08-10,-49.5,EUR,Online inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023128.0,
113,113,Mesto Sobrance,2023-08-10,117.5,EUR,vrátenie duplicitnej platby UVP´23- OLANO,Bezhotovostný vklad,1219300082.0,
114,114,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,115,,2023-08-09,-800.0,EUR,"B1591766780-44544 17** **** 1017;FACEBK JUBTVR7UW2 ,fb.me/ads ,IE ;08.08.2023 15:32:40 ;CashBack:0 EUR",Platba kartou,,
116,116,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,117,,2023-08-08,-500.0,EUR,"B1591110021-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;07.08.2023 07:31:44 ;CashBack:0 EUR",Platba kartou,,
118,118,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
119,119,,2023-08-08,-500.0,EUR,"B1591109691-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;07.08.2023 13:02:45 ;CashBack:0 EUR",Platba kartou,,
120,120,Sketch s. r. o. IČO: 54087988,2023-08-08,-26601.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),14662023.0,
121,121,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-08-07,-800.0,EUR,"B1590562869-44544 17** **** 1017;FACEBK E3CHMSKTW2 ,fb.me/ads ,IE ;06.08.2023 08:02:23 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-08-07,-500.0,EUR,"B1590540386-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;06.08.2023 11:14:45 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-08-07,-0.2,EUR,Poplatok Realizácia Inkasa (platiteľ),Poplatok,,
126,126,SK29ZZZ70000000424~FleetCor Slovakia s.r.o.,2023-08-07,-4245.94,EUR,1329832~E0900338562~~~Inkaso: prvé,Inkaso (platiteľ),,
127,127,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-08-06,-500.0,EUR,"B1590334746-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;06.08.2023 03:14:44 ;CashBack:0 EUR",Platba kartou,,
129,129,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
130,130,,2023-08-06,-500.0,EUR,"B1589942849-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;05.08.2023 10:42:31 ;CashBack:0 EUR",Platba kartou,,
131,131,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-08-06,-500.0,EUR,"B1589937718-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;05.08.2023 13:13:05 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-08-05,-800.0,EUR,"B1589867266-44544 17** **** 1017;FACEBK VXEA2TKUW2 ,fb.me/ads ,IE ;04.08.2023 19:42:26 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-08-05,-500.0,EUR,"B1589310959-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.08.2023 22:12:34 ;CashBack:0 EUR",Platba kartou,,
137,137,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-08-05,-500.0,EUR,"B1589310934-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.08.2023 19:12:41 ;CashBack:0 EUR",Platba kartou,,
139,139,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,140,,2023-08-05,-500.0,EUR,"B1589079753-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.08.2023 16:12:27 ;CashBack:0 EUR",Platba kartou,,
141,141,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-08-04,-800.0,EUR,"B1588438307-44544 17** **** 1017;FACEBK EE8JRR7UW2 ,fb.me/ads ,IE ;03.08.2023 22:55:43 ;CashBack:0 EUR",Platba kartou,,
143,143,Mesto Sobrance IČO:00325791,2023-08-04,-117.5,EUR,užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1219300082.0,
144,144,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-08-03,-800.0,EUR,"B1587554304-44544 17** **** 1017;FACEBK N66BQR7UW2 ,fb.me/ads ,IE ;02.08.2023 16:04:46 ;CashBack:0 EUR",Platba kartou,,
146,146,"FAMI s.r.o., IČO:36319970",2023-08-03,-11889.36,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),230300213.0,
147,147,"Creative Visuals, s.r.o., IČO:48084450",2023-08-03,-2040.0,EUR,Audiovizuálne služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230055.0,
148,148,"Mgr. Branislav Gigac, IČO:55086217",2023-08-03,-2000.0,EUR,Práce spojené s kampaňou,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
149,149,"out of spacetime s.r.o, IČO:53835174",2023-08-03,-1560.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230029.0,
150,150,"Bc. Jana Matúšová, IČO: 52684245",2023-08-03,-1550.0,EUR,Úprava,Platobný príkaz na úhradu / FIT 2.0 (EB),41.0,
151,151,"WESTWOOD Slovakia s. r. o., IČO:35831839",2023-08-03,-1080.0,EUR,middleboard,Platobný príkaz na úhradu / FIT 2.0 (EB),230430.0,
152,152,"HV print, spol. s r.o., IČO:31332862",2023-08-03,-800.16,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),2023070816.0,
153,153,"Bittner print s.r.o, IČO: 35736534",2023-08-03,-451.2,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233267.0,
154,154,"Jakub Soják, IČO: 54579155",2023-08-03,-199.8,EUR,propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),20230033.0,
155,155,Mesto Sobrance IČO:00325791,2023-08-03,-117.5,EUR,užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1219300082.0,
156,156,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-08-03,-69.0,EUR,"B1587527869-44544 17** **** 1017;MAILGUN TECHNOLOGIES, ,WWW.MAILGUN.C ,US ;01.08.2023 19:13:06 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
159,159,,2023-08-03,-442.45,EUR,"B1587147445-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;01.08.2023 17:59:33 ;CashBack:0 EUR",Platba kartou,,
160,160,Engerio s.r.o. IČO: 54507057,2023-08-02,-2400.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230137.0,
161,161,DigiSkilly s.r.o. IČO:44632165,2023-08-02,-2000.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000003.0,
162,162,"Mesto Trnava, IČO:00313114",2023-08-02,-210.0,EUR,Parkovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),984.0,
163,163,Obec Terchová IČO: 00321699,2023-08-01,-340.0,EUR,REGISTRÁCIA STÁNKOVÉHO MIESTA,Platobný príkaz na úhradu / FIT 2.0 (EB),2002023273.0,
164,164,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
165,165,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
166,166,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-07-30,-800.0,EUR,"B1585357640-44544 17** **** 1017;FACEBK B8TQGSFUW2 ,fb.me/ads ,IE ;30.07.2023 05:36:04 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-07-30,-800.0,EUR,"B1585021801-44544 17** **** 1017;FACEBK K79GYRTTW2 ,fb.me/ads ,IE ;29.07.2023 13:48:43 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-07-30,-8.55,EUR,"B1584912935-44544 17** **** 1017;MAILGUN TECHNOLOGIES, ,WWW.MAILGUN.C ,US ;28.07.2023 22:46:35 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-07-27,-500.0,EUR,"B1582619010-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;26.07.2023 16:37:40 ;CashBack:0 EUR",Platba kartou,,
