index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
21,21,Mestské stredisko kultúry a športu IČO: 42208033,2023-06-15,-810.0,EUR,Prenájom priestorov - Zlaté Moravce,Platobný príkaz na úhradu / FIT 2.0 (EB),1516300031.0,
22,22,Mesto Trebišov IČO: 0031996,2023-06-15,-560.0,EUR,Prenájom priestorov - Trebišov,Platobný príkaz na úhradu / FIT 2.0 (EB),5002300081.0,
23,23,Centrum voľného času IČO: 35545682,2023-06-15,-450.0,EUR,Prenájom priestorov - Sobrance,Platobný príkaz na úhradu / FIT 2.0 (EB),202317.0,
24,24,Mesto Stropkov IČO:00331007,2023-06-15,-279.0,EUR,prenájom priestorv Stropkov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
25,25,"CAMPAIGNS, s.r.o IČO: 47016671",2023-06-12,-5000.0,EUR,online inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
26,26,,2023-06-09,-50.0,EUR,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 1017Poplatok za expresné vydanie",Kartový poplatok,,
27,27,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,28,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,29,,2023-05-17,-4.0,EUR,Poplatok za zmenu nakladania,Poplatok,,
30,30,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,31,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
32,32,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,33,,2023-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
34,34,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-03-10,20000.0,EUR,Prevod,Bezhotovostný vklad,,
35,35,,2023-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,36,,2023-02-28,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
37,37,,2023-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,38,,2023-01-31,-3.23,EUR,Poplatok za vedenie účtu,Poplatok,,
