index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
29,29,"Bc. Jana Matúšová, IČO: 52684245",2023-08-03,-1550.0,EUR,Úprava,Platobný príkaz na úhradu / FIT 2.0 (EB),41.0,
30,30,"WESTWOOD Slovakia s. r. o., IČO:35831839",2023-08-03,-1080.0,EUR,middleboard,Platobný príkaz na úhradu / FIT 2.0 (EB),230430.0,
31,31,"HV print, spol. s r.o., IČO:31332862",2023-08-03,-800.16,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),2023070816.0,
32,32,"Bittner print s.r.o, IČO: 35736534",2023-08-03,-451.2,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233267.0,
33,33,"Jakub Soják, IČO: 54579155",2023-08-03,-199.8,EUR,propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),20230033.0,
34,34,Mesto Sobrance IČO:00325791,2023-08-03,-117.5,EUR,užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1219300082.0,
35,35,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-08-03,-69.0,EUR,"B1587527869-44544 17** **** 1017;MAILGUN TECHNOLOGIES, ,WWW.MAILGUN.C ,US ;01.08.2023 19:13:06 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-08-03,-442.45,EUR,"B1587147445-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;01.08.2023 17:59:33 ;CashBack:0 EUR",Platba kartou,,
39,39,Engerio s.r.o. IČO: 54507057,2023-08-02,-2400.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230137.0,
40,40,DigiSkilly s.r.o. IČO:44632165,2023-08-02,-2000.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000003.0,
41,41,"Mesto Trnava, IČO:00313114",2023-08-02,-210.0,EUR,Parkovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),984.0,
42,42,Obec Terchová IČO: 00321699,2023-08-01,-340.0,EUR,REGISTRÁCIA STÁNKOVÉHO MIESTA,Platobný príkaz na úhradu / FIT 2.0 (EB),2002023273.0,
43,43,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
44,44,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
45,45,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-07-30,-800.0,EUR,"B1585357640-44544 17** **** 1017;FACEBK B8TQGSFUW2 ,fb.me/ads ,IE ;30.07.2023 05:36:04 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-07-30,-800.0,EUR,"B1585021801-44544 17** **** 1017;FACEBK K79GYRTTW2 ,fb.me/ads ,IE ;29.07.2023 13:48:43 ;CashBack:0 EUR",Platba kartou,,
49,49,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-07-30,-8.55,EUR,"B1584912935-44544 17** **** 1017;MAILGUN TECHNOLOGIES, ,WWW.MAILGUN.C ,US ;28.07.2023 22:46:35 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-07-27,-500.0,EUR,"B1582619010-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;26.07.2023 16:37:40 ;CashBack:0 EUR",Platba kartou,,
53,53,"Chilli Peppers, s.r.o., IČO:46354972",2023-07-27,-2656.08,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),29.0,
54,54,"PROGRUP SK, s.r.o., IČO:51014751",2023-07-27,-156.0,EUR,ROLLUP,Platobný príkaz na úhradu / FIT 2.0 (EB),231162.0,
55,55,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-27,200000.0,EUR,Prevod na TU,Bezhotovostný vklad,5.0,
56,56,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-07-27,-500.0,EUR,"B1582125362-44544 17** **** 1017;GOOGLE*ADS1247785264 ,CC GOOGLE.COM ,IE ;25.07.2023 17:12:07 ;CashBack:0 EUR",Platba kartou,,
58,58,"FOCUS Centrum pre soc a marketing analýzu, s r.o.,",2023-07-26,-7680.0,EUR,prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),20232073.0,
59,59,"frensia s.r.o., IČO:52934560",2023-07-26,-3618.0,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023013.0,
60,60,"bigB.sk, s. r. o, IČO:54018552",2023-07-26,-2940.0,EUR,prenájom bigboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),230015.0,
61,61,"LUMAX, s.r.o., IČO:36675148",2023-07-26,-443.4,EUR,PET poháre,Platobný príkaz na úhradu / FIT 2.0 (EB),2305911.0,
62,62,"Dávid Mariančík MARSTUDIO, IČO:50033964",2023-07-26,-1600.0,EUR,audiovizuálne služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
63,63,"HV print, spol. s r.o, IČO: 31332862",2023-07-26,-177.84,EUR,textilné štítky na tričká,Platobný príkaz na úhradu / FIT 2.0 (EB),20230701.0,
64,64,"Tlačiareň Kubík s.r.o., IČO:47751011",2023-07-26,-42.0,EUR,etikety,Platobný príkaz na úhradu / FIT 2.0 (EB),230101012.0,
65,65,,2023-07-25,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;24.07.2023 13:44:04",Poplatok za kartovú transakciu,,
66,66,,2023-07-25,-400.0,EUR,"B1580967935-44544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;24.07.2023 13:44:04 ",Výber kartou,,
67,67,"B.M. Kávoviny, spol. s r.o. IČO: 31412980",2023-07-25,-380.0,EUR,káva,Platobný príkaz na úhradu / FIT 2.0 (EB),230801.0,
68,68,Finančné riaditeľstvo Slovenskej republiky IČO:424,2023-07-25,-333.76,EUR,DPH 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,
69,69,,2023-07-25,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 1017;ATM Recycler SAD BA II. ,Bratislava ,SK ;25.07.2023 19:14:24",Poplatok za kartovú transakciu,,
70,70,,2023-07-25,-2500.0,EUR,"B3694824883-214544 17** **** 1017;ATM Recycler SAD BA II. ,Bratislava ,SK ;25.07.2023 19:14:24 ",Výber kartou,,
71,71,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-25,100000.0,EUR,26173764,Bezhotovostný vklad,4.0,
72,72,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-07-24,-500.0,EUR,"B1580426053-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;23.07.2023 16:05:05 ;CashBack:0 EUR",Platba kartou,,
74,74,"Sketch s.r.o., IČO: 54087988",2023-07-24,-89880.0,EUR,Propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),13712023.0,
75,75,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,76,,2023-07-23,-500.0,EUR,"B1579737561-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;22.07.2023 15:31:17 ;CashBack:0 EUR",Platba kartou,,
77,77,,2023-07-23,-0.88,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.07.2023 11:12:54 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
78,78,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-07-23,-44.08,EUR,"B1579710697-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.07.2023 11:12:54;49;USD;CashBack:0 EUR",Platba kartou,,
80,80,,2023-07-23,-500.0,EUR,"B1578826847-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;21.07.2023 15:03:54 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-07-22,-500.0,EUR,"B1577901317-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;20.07.2023 10:49:47 ;CashBack:0 EUR",Platba kartou,,
84,84,PINKY LINE spol. s r.o. IČO: 35712180,2023-07-21,-33600.0,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),7123143.0,
85,85,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-21,100000.0,EUR,26143438,Bezhotovostný vklad,3.0,
86,86,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-07-20,-500.0,EUR,"B1577328041-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;19.07.2023 18:15:23 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-07-20,-136.39,EUR,"B1577272142-44544 17** **** 1017;FACEBK CQELXSBUW2 ,fb.me/ads ,IE ;19.07.2023 06:19:46 ;CashBack:0 EUR",Platba kartou,,
90,90,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-07-20,-1236.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230399.0,
91,91,Ivan Kotúček - Novior IČO: 32086598,2023-07-20,-2580.0,EUR,Príprava propagačných materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
92,92,Pekáreň NANDY s.r.o. IČO: 51020149,2023-07-20,-965.3,EUR,Pečivo,Platobný príkaz na úhradu / FIT 2.0 (EB),230011.0,
93,93,Martin Bagar IČO: 50355031,2023-07-20,-852.5,EUR,Video produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),6.0,
94,94,"Mestské služby Topoľčany, s.r.o.  IČO: 44818378",2023-07-20,-510.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),23081.0,
95,95,"LM servis sk, s.r.o. IČO: 50640861",2023-07-20,-667.5,EUR,Marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),23118.0,
96,96,Obec Sobotište IČO: 00310018,2023-07-20,-4.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023031.0,
97,97,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-07-20,-500.0,EUR,"B1577070268-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;19.07.2023 03:44:52 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-07-20,-800.0,EUR,"B1576488460-44544 17** **** 1017;FACEBK NF5AXSBUW2 ,fb.me/ads ,IE ;18.07.2023 21:38:58 ;CashBack:0 EUR",Platba kartou,,
100,100,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-07-20,-500.0,EUR,"B1576436866-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;18.07.2023 21:43:21 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-07-20,-800.0,EUR,"B1576388453-44544 17** **** 1017;FACEBK HLZGJSKUW2 ,fb.me/ads ,IE ;18.07.2023 16:33:32 ;CashBack:0 EUR",Platba kartou,,
105,105,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-07-20,-800.0,EUR,"B1576306865-44544 17** **** 1017;FACEBK 6CZBAR7UW2 ,fb.me/ads ,IE ;18.07.2023 09:55:21 ;CashBack:0 EUR",Platba kartou,,
107,107,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-07-18,-500.0,EUR,"B1575678203-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;17.07.2023 21:09:30 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-07-18,-800.0,EUR,"B1575677530-44544 17** **** 1017;FACEBK PGMENRFTW2 ,fb.me/ads ,IE ;17.07.2023 18:18:44 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-07-18,-800.0,EUR,"B1575553168-44544 17** **** 1017;FACEBK MWAQMQPTW2 ,fb.me/ads ,IE ;17.07.2023 06:13:45 ;CashBack:0 EUR",Platba kartou,,
112,112,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,"TRLV, s.r.o. IČO: 55077277",2023-07-17,-4200.0,EUR,Audio-video diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001.0,
114,114,"Chilli Peppers s.r.o., IČO:46354972",2023-07-17,-12230.52,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
115,115,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-07-16,-800.0,EUR,"B1574246199-44544 17** **** 1017;FACEBK HVVPKRTTW2 ,fb.me/ads ,IE ;15.07.2023 16:52:39 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-07-15,-800.0,EUR,"B1573183539-44544 17** **** 1017;FACEBK N7KATSBUW2 ,fb.me/ads ,IE ;14.07.2023 15:10:41 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-07-14,-500.0,EUR,"B1572475717-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;13.07.2023 22:18:42 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-07-14,-800.0,EUR,"B1571651359-44544 17** **** 1017;FACEBK 4DH4XRKTW2 ,fb.me/ads ,IE ;12.07.2023 18:51:00 ;CashBack:0 EUR",Platba kartou,,
123,123,Mgr. Branislav Gigac IČO: 55086217,2023-07-12,-2000.0,EUR,Práce spojené s kampaňou,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
124,124,KING MEDIA s.r.o. IČO: 46515640,2023-07-12,-1152.0,EUR,Billboardové plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230633.0,
125,125,Ivan Kotúček - Novior IČO: 32086598,2023-07-12,-593.25,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
126,126,Pezinské keltúrne centrum IČO: 42129168,2023-07-12,-270.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023048.0,
127,127,Mesto Bytča IČO: 00321192,2023-07-12,-275.95,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),3714300103.0,
128,128,MEstská umelecká agentúra IČO: 42149835,2023-07-12,-375.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230054.0,
129,129,"CAMPAIGNS, s.r.o. IČO: 47016671",2023-07-12,-94.8,EUR,Rozhlas ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
130,130,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-07-09,-800.0,EUR,"B1568752341-44544 17** **** 1017;FACEBK 7AYXURFUW2 ,fb.me/ads ,IE ;08.07.2023 21:25:13 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-07-09,-500.0,EUR,"B1567883349-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;07.07.2023 10:52:40 ;CashBack:0 EUR",Platba kartou,,
134,134,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
135,135,,2023-07-08,-720.0,EUR,"B1567073970-44544 17** **** 1017;FACEBK DL74CQPTW2 ,fb.me/ads ,IE ;06.07.2023 23:09:06 ;CashBack:0 EUR",Platba kartou,,
136,136,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-07-06,-500.0,EUR,"B1565730386-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.07.2023 09:59:32 ;CashBack:0 EUR",Platba kartou,,
138,138,LeXtom s.r.o. IČO: 50251015,2023-07-04,-7008.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230602.0,
139,139,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-905.16,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023360.0,
140,140,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-07-04,-1800.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),230370.0,
141,141,Mestské kultúrne stredisko IČO: 00351865,2023-07-04,-900.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
142,142,X print s.r.o. IČO: 35742097,2023-07-04,-534.6,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230622.0,
143,143,Mesto Stará Ľubovňa IČO: 00330167,2023-07-04,-450.0,EUR,Prenájom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023064.0,
144,144,"DALI-BB, s.r.o. IČO: 36045144",2023-07-04,-410.4,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),10230481.0,
145,145,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-399.36,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023265.0,
146,146,Mestské kultúrne stredisko IČO: 00350702,2023-07-04,-240.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023088.0,
147,147,Mesto Šala IČO: 00306185,2023-07-04,-250.0,EUR,Prenájom prestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),5329300017.0,
148,148,"Bright, s.r.o. IČO: 36777633",2023-07-04,-288.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202306071.0,
149,149,Pyren s.r.o. IČO: 47622393,2023-07-04,-240.0,EUR,Videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
150,150,Gravit s.r.o. IČO: 53021398,2023-07-04,-114.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
151,151,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-86.4,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023307.0,
152,152,Mesto Medzilaborce IČO: 00323233,2023-07-04,-35.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230543.0,
153,153,Obec Súľov-Hradná IČO: 00321656,2023-07-04,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),20238.0,
154,154,obec Brezany IČO: 00648973,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202314.0,
155,155,Obec Hlboké nad Váhom IČO: 36142344,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
156,156,Obec Terany IČO: 00320323,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
157,157,Obec Nezbudská Lúčka IČO: 00648256,2023-07-04,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
158,158,Obec Lietavská Lúčka IČO: 00648981,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023318036.0,
159,159,Obec Veľké Rovné IČO: 00321737,2023-07-04,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000039.0,
160,160,Obec Dolný Hričov IČO: 321257,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202324.0,
161,161,Obec Mostová IČO: 00306096,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
162,162,Obec Bitarová IČO: 00648957,2023-07-04,-4.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202311.0,
163,163,Obec Selice IČO: 306151,2023-07-04,-3.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),822023.0,
164,164,Obec Trnovec nad Váhom IČO: 00306240,2023-07-04,-3.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1112300053.0,
165,165,Obec Heľpa IČO: 00313424,2023-07-04,-2.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1012300101.0,
166,166,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
167,167,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
168,168,"Pyren s.r.o., IČO: 47622393",2023-06-26,-540.0,EUR,Diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
169,169,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-06-25,-480.0,EUR,"B1557877194-44544 17** **** 1017;FACEBK S47LERFUW2 ,fb.me/ads ,IE ;23.06.2023 22:56:04 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-06-25,-320.0,EUR,"B1557705173-44544 17** **** 1017;FACEBK LNTZDRFUW2 ,fb.me/ads ,IE ;23.06.2023 08:54:58 ;CashBack:0 EUR",Platba kartou,,
173,173,ARTON s.r.o. IČO: 31595154,2023-06-24,-25776.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),230329.0,
174,174,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
