index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
36,36,Mesto Medzev ICO: 00324442,2023-10-23,-8.54,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000513.0,
37,37,REVI-SK spol. s.r.o. ICO: 36777471,2023-10-23,-456.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),202309039.0,
38,38,,2023-10-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-10-21,-14.79,EUR,"B1646513306-44544 17** **** 1017;FACEBK MUYC2VKTW2 ,fb.me/ads ,IE ;19.10.2023 11:26:26 ;CashBack:0 EUR",Platba kartou,,
40,40,Michal Peterka ICO: 06173586,2023-10-19,-2700.0,EUR,Videoprodukcia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230026.0,
41,41,"VIA MOBILE, s.r.o. ICO: 44633521",2023-10-19,-6517.63,EUR,SMS,Platobný príkaz na úhradu / FIT 2.0 (EB),2330766.0,
42,42,FleetCor Slovakia s.r.o. ICO: 48054348,2023-10-19,-9773.95,EUR,PHM,Platobný príkaz na úhradu / FIT 2.0 (EB),337400.0,
43,43,"SLOVNAFT, a.s. ICO: 31322832",2023-10-19,-200.46,EUR,Pohonne hmoty,Platobný príkaz na úhradu / FIT 2.0 (EB),4591950650.0,
44,44,Mesto Žiar nad Hronom ICO: 00321125,2023-10-09,-205.1,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),1750074002.0,
45,45,,2023-10-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-10-02,-69.0,EUR,"B1633323374-44544 17** **** 1017;SINCH MAILGUN ,WWW.MAILGUN.C ,US ;02.10.2023 04:11:10 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,48,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,49,,2023-09-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-09-29,-3192.03,EUR,"B1630490975-44544 17** **** 1017;FACEBK *RYJDGT7UW2 ,fb.me/ads ,IE ;28.09.2023 06:25:35 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-09-28,-800.0,EUR,"B1629822218-44544 17** **** 1017;FACEBK 46C5UTFTW2 ,fb.me/ads ,IE ;27.09.2023 07:24:21 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-09-28,-800.0,EUR,"B1629774307-44544 17** **** 1017;FACEBK KWU3LUXTW2 ,fb.me/ads ,IE ;27.09.2023 06:55:06 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-09-28,-800.0,EUR,"B1629704124-44544 17** **** 1017;FACEBK AKJEFT7UW2 ,fb.me/ads ,IE ;27.09.2023 10:36:31 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-09-28,-800.0,EUR,"B1629703984-44544 17** **** 1017;FACEBK 34PCHT3UW2 ,fb.me/ads ,IE ;27.09.2023 10:54:46 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-09-28,-800.0,EUR,"B1629701232-44544 17** **** 1017;FACEBK SGVHTTTTW2 ,fb.me/ads ,IE ;27.09.2023 09:07:33 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-09-28,-800.0,EUR,"B1629703974-44544 17** **** 1017;FACEBK PTW9DUFUW2 ,fb.me/ads ,IE ;27.09.2023 10:17:54 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-09-28,-800.0,EUR,"B1629703969-44544 17** **** 1017;FACEBK MQD8LUXTW2 ,fb.me/ads ,IE ;27.09.2023 09:59:49 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-09-28,-800.0,EUR,"B1629703673-44544 17** **** 1017;FACEBK ATL6HT3UW2 ,fb.me/ads ,IE ;27.09.2023 06:42:05 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-09-28,-800.0,EUR,"B1629700716-44544 17** **** 1017;FACEBK E9BJTTTTW2 ,fb.me/ads ,IE ;27.09.2023 09:24:25 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-09-28,-800.0,EUR,"B1629700653-44544 17** **** 1017;FACEBK ZEADFT7UW2 ,fb.me/ads ,IE ;27.09.2023 09:42:04 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-09-28,-800.0,EUR,"B1629699411-44544 17** **** 1017;FACEBK ERQ6LUXTW2 ,fb.me/ads ,IE ;27.09.2023 08:51:26 ;CashBack:0 EUR",Platba kartou,,
73,73,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-09-28,-800.0,EUR,"B1629698796-44544 17** **** 1017;FACEBK G9JD9UKTW2 ,fb.me/ads ,IE ;27.09.2023 08:05:48 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-09-28,-800.0,EUR,"B1629695205-44544 17** **** 1017;FACEBK WXHAFT7UW2 ,fb.me/ads ,IE ;27.09.2023 07:51:40 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-09-28,-800.0,EUR,"B1629699407-44544 17** **** 1017;FACEBK 7YXQPUKUW2 ,fb.me/ads ,IE ;27.09.2023 08:35:55 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-09-28,-800.0,EUR,"B1629695090-44544 17** **** 1017;FACEBK PCJ9FT7UW2 ,fb.me/ads ,IE ;27.09.2023 07:11:25 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-09-28,-800.0,EUR,"B1629699273-44544 17** **** 1017;FACEBK 57RMPUKUW2 ,fb.me/ads ,IE ;27.09.2023 06:26:19 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-09-28,-800.0,EUR,"B1629699249-44544 17** **** 1017;FACEBK 3JDMPUKUW2 ,fb.me/ads ,IE ;27.09.2023 06:11:23 ;CashBack:0 EUR",Platba kartou,,
85,85,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
86,86,,2023-09-28,-800.0,EUR,"B1629698804-44544 17** **** 1017;FACEBK MM9JUSPTW2 ,fb.me/ads ,IE ;27.09.2023 08:20:43 ;CashBack:0 EUR",Platba kartou,,
87,87,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,88,,2023-09-28,-800.0,EUR,"B1629694364-44544 17** **** 1017;FACEBK CGLFTTTTW2 ,fb.me/ads ,IE ;27.09.2023 07:38:04 ;CashBack:0 EUR",Platba kartou,,
89,89,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-09-28,-800.0,EUR,"B1629628529-44544 17** **** 1017;FACEBK RTK7USPTW2 ,fb.me/ads ,IE ;27.09.2023 00:56:35 ;CashBack:0 EUR",Platba kartou,,
91,91,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-09-28,-800.0,EUR,"B1629632310-44544 17** **** 1017;FACEBK RD4T4VBUW2 ,fb.me/ads ,IE ;27.09.2023 05:09:14 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-09-28,-800.0,EUR,"B1629632156-44544 17** **** 1017;FACEBK TG7EUSPTW2 ,fb.me/ads ,IE ;27.09.2023 05:34:13 ;CashBack:0 EUR",Platba kartou,,
95,95,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-09-28,-800.0,EUR,"B1629632133-44544 17** **** 1017;FACEBK 274YKUXTW2 ,fb.me/ads ,IE ;27.09.2023 04:31:32 ;CashBack:0 EUR",Platba kartou,,
97,97,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-09-28,-800.0,EUR,"B1629627224-44544 17** **** 1017;FACEBK G8AXTTFTW2 ,fb.me/ads ,IE ;27.09.2023 03:07:48 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-09-28,-800.0,EUR,"B1629633773-44544 17** **** 1017;FACEBK YBDA9UKTW2 ,fb.me/ads ,IE ;27.09.2023 05:54:05 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-09-28,-800.0,EUR,"B1629037424-44544 17** **** 1017;FACEBK BQD2GT3UW2 ,fb.me/ads ,IE ;26.09.2023 06:43:08 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-09-28,-800.0,EUR,"B1628981434-44544 17** **** 1017;FACEBK 4M8GGT3UW2 ,fb.me/ads ,IE ;26.09.2023 15:50:38 ;CashBack:0 EUR",Platba kartou,,
105,105,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-09-28,-800.0,EUR,"B1628981370-44544 17** **** 1017;FACEBK VMBHET7UW2 ,fb.me/ads ,IE ;26.09.2023 15:25:34 ;CashBack:0 EUR",Platba kartou,,
107,107,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-09-28,-800.0,EUR,"B1628984057-44544 17** **** 1017;FACEBK NU7TNUKUW2 ,fb.me/ads ,IE ;26.09.2023 13:21:49 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-09-28,-800.0,EUR,"B1628969065-44544 17** **** 1017;FACEBK PM8RNUKUW2 ,fb.me/ads ,IE ;26.09.2023 12:06:45 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-09-28,-800.0,EUR,"B1628944155-44544 17** **** 1017;FACEBK CJZU3VBUW2 ,fb.me/ads ,IE ;26.09.2023 09:46:47 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-09-28,-800.0,EUR,"B1628943565-44544 17** **** 1017;FACEBK JR6ZJUXTW2 ,fb.me/ads ,IE ;26.09.2023 08:36:42 ;CashBack:0 EUR",Platba kartou,,
116,116,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,117,,2023-09-28,-800.0,EUR,"B1628943261-44544 17** **** 1017;FACEBK HK8BKUXTW2 ,fb.me/ads ,IE ;26.09.2023 15:00:50 ;CashBack:0 EUR",Platba kartou,,
118,118,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
119,119,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-09-28,-800.0,EUR,"B1628947889-44544 17** **** 1017;FACEBK NKPF8UKTW2 ,fb.me/ads ,IE ;26.09.2023 12:31:51 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-09-28,-800.0,EUR,"B1628945715-44544 17** **** 1017;FACEBK W339KUXTW2 ,fb.me/ads ,IE ;26.09.2023 13:46:40 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-09-28,-800.0,EUR,"B1628945675-44544 17** **** 1017;FACEBK G627TTFTW2 ,fb.me/ads ,IE ;26.09.2023 11:37:03 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-09-28,-800.0,EUR,"B1628953596-44544 17** **** 1017;FACEBK WELUNUKUW2 ,fb.me/ads ,IE ;26.09.2023 14:11:25 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-09-28,-800.0,EUR,"B1628941410-44544 17** **** 1017;FACEBK FSAVNUKUW2 ,fb.me/ads ,IE ;26.09.2023 14:36:21 ;CashBack:0 EUR",Platba kartou,,
127,127,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-09-28,-800.0,EUR,"B1628935853-44544 17** **** 1017;FACEBK 57LCSTTTW2 ,fb.me/ads ,IE ;26.09.2023 09:10:15 ;CashBack:0 EUR",Platba kartou,,
129,129,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
130,130,,2023-09-28,-800.0,EUR,"B1628935478-44544 17** **** 1017;FACEBK 54WHNUKUW2 ,fb.me/ads ,IE ;26.09.2023 07:10:06 ;CashBack:0 EUR",Platba kartou,,
131,131,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-09-28,-800.0,EUR,"B1628921703-44544 17** **** 1017;FACEBK 57MCTSPTW2 ,fb.me/ads ,IE ;26.09.2023 07:38:15 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-09-28,-800.0,EUR,"B1628918688-44544 17** **** 1017;FACEBK 9MLNNUKUW2 ,fb.me/ads ,IE ;26.09.2023 10:24:11 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-09-28,-800.0,EUR,"B1628918658-44544 17** **** 1017;FACEBK 3SF68UKTW2 ,fb.me/ads ,IE ;26.09.2023 06:13:31 ;CashBack:0 EUR",Platba kartou,,
137,137,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-09-28,-800.0,EUR,"B1628928707-44544 17** **** 1017;FACEBK Q8UW3VBUW2 ,fb.me/ads ,IE ;26.09.2023 11:02:07 ;CashBack:0 EUR",Platba kartou,,
139,139,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,140,,2023-09-28,-800.0,EUR,"B1628922298-44544 17** **** 1017;FACEBK JCYZSTFTW2 ,fb.me/ads ,IE ;26.09.2023 08:06:17 ;CashBack:0 EUR",Platba kartou,,
141,141,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-09-28,-800.0,EUR,"B1628924651-44544 17** **** 1017;FACEBK NPM8CUFUW2 ,fb.me/ads ,IE ;26.09.2023 12:57:04 ;CashBack:0 EUR",Platba kartou,,
143,143,PINKY LINE spol. s.r.o. ICO: 35712180,2023-09-27,-2262.0,EUR,Tricka,Platobný príkaz na úhradu / FIT 2.0 (EB),7123182.0,
144,144,Mgr. Róbert Buček ICO: 52764401,2023-09-27,-1400.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
145,145,"Bright, s.r.o. ICO: 36777633",2023-09-27,-856.8,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202309061.0,
146,146,D.B.comp. s.r.o. ICO: 36840131,2023-09-27,-774.0,EUR,Reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),230038.0,
147,147,ADAMS plus s.r.o. ICO: 52256731,2023-09-27,-432.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),230100144.0,
148,148,BC. MARTINA ERTEL HAJDUCHOVÁ - THE DESIGN ICO: 406,2023-09-27,-400.0,EUR,Graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),230927.0,
149,149,DigiSkilly s.r.o. ICO: 55632165,2023-09-27,-360.0,EUR,Online marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000017.0,
150,150,"HV print s.r.o., IČO: 31332862",2023-09-27,-355.68,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2023091018.0,
151,151,"Ľubovnianska mediálna spoločnosť, s.r.o. ICO:  364",2023-09-27,-144.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2309022.0,
152,152,Hospodárske združenie Spiša - HZS ICO: 42342520,2023-09-27,-80.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
153,153,"Mesto Humenné, IČO:00323021",2023-09-27,-60.45,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500086692.0,
154,154,"Mesto Levoča, IČO: 00329321",2023-09-27,-50.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),26599.0,
155,155,Obec Zeleneč ICO: 00313211,2023-09-27,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),392023.0,
156,156,Mesto Ružomberok ICO: 00315737,2023-09-27,-18.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500200191.0,
157,157,Mesto Fiľakovo ICO: 00316075,2023-09-27,-17.5,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1111300287.0,
158,158,"Mesto Leopoldov, IČO: 00312703",2023-09-27,-16.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),56.0,
159,159,Obec Zavar ICO: 00313203,2023-09-27,-9.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),63.0,
160,160,Obec Limbach ICO: 00304891,2023-09-27,-8.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023017.0,
161,161,Mesto Ružomberok ICO: 00315737,2023-09-27,-5.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500200195.0,
162,162,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-27,100000.0,EUR,Prevod,Bezhotovostný vklad,16.0,
163,163,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-09-26,-800.0,EUR,"B1628872091-44544 17** **** 1017;FACEBK 7RNN3VBUW2 ,fb.me/ads ,IE ;26.09.2023 05:28:59 ;CashBack:0 EUR",Platba kartou,,
165,165,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,166,,2023-09-26,-800.0,EUR,"B1628871806-44544 17** **** 1017;FACEBK KE8CNUKUW2 ,fb.me/ads ,IE ;26.09.2023 03:14:50 ;CashBack:0 EUR",Platba kartou,,
167,167,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
168,168,,2023-09-26,-64.0,EUR,"B1628378347-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;25.09.2023 10:07:08 ;CashBack:0 EUR",Platba kartou,,
169,169,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-09-26,-64.0,EUR,"B1628377414-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;25.09.2023 10:05:49 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-09-26,-800.0,EUR,"B1628268863-44544 17** **** 1017;FACEBK WFJKJUXTW2 ,fb.me/ads ,IE ;25.09.2023 23:46:21 ;CashBack:0 EUR",Platba kartou,,
173,173,,2023-09-26,-800.0,EUR,"B1628268780-44544 17** **** 1017;FACEBK FD6SRTTTW2 ,fb.me/ads ,IE ;25.09.2023 20:44:50 ;CashBack:0 EUR",Platba kartou,,
174,174,,2023-09-26,-800.0,EUR,"B1628268742-44544 17** **** 1017;FACEBK A9SS7UKTW2 ,fb.me/ads ,IE ;25.09.2023 22:17:56 ;CashBack:0 EUR",Platba kartou,,
175,175,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
