index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
140,140,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-09-02,-15.69,EUR,"B1610717216-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:17:28 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-09-02,-15.71,EUR,"B1610717211-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:16:20 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-09-02,-15.74,EUR,"B1610717202-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:15:08 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-09-02,-15.55,EUR,"B1610717796-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:26:05 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-09-02,-15.56,EUR,"B1610717781-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:25:05 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-09-02,-15.58,EUR,"B1610717771-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:24:03 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-09-02,-15.6,EUR,"B1610717580-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:22:50 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-09-02,-15.62,EUR,"B1610717548-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:21:40 ;CashBack:0 EUR",Platba kartou,,
156,156,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-09-02,-15.67,EUR,"B1610716054-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 07:55:16 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
159,159,,2023-09-02,-15.9,EUR,"B1610716033-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 07:54:13 ;CashBack:0 EUR",Platba kartou,,
160,160,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
161,161,,2023-09-02,-260.45,EUR,"B1610516845-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;01.09.2023 18:41:50 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-09-02,-800.0,EUR,"B1610378503-44544 17** **** 1017;FACEBK 8BWFYSTTW2 ,fb.me/ads ,IE ;01.09.2023 16:35:28 ;CashBack:0 EUR",Platba kartou,,
164,164,,2023-09-02,-10.94,EUR,"B1609872449-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;31.08.2023 18:31:53 ;CashBack:0 EUR",Platba kartou,,
165,165,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,166,,2023-09-02,-10.97,EUR,"B1609871811-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;31.08.2023 18:31:06 ;CashBack:0 EUR",Platba kartou,,
167,167,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
168,168,,2023-09-02,-11.0,EUR,"B1609870855-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;31.08.2023 18:30:00 ;CashBack:0 EUR",Platba kartou,,
169,169,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-09-02,-11.21,EUR,"B1609864593-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;31.08.2023 18:23:45 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-09-02,-11.24,EUR,"B1609863634-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;31.08.2023 18:22:57 ;CashBack:0 EUR",Platba kartou,,
173,173,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
