index,account_name,date,amount,currency,message,tx_type,vs,ss
32,GRYF reklamné štúdio s.r.o.,2022-06-30,-2070.0,EUR,prenajom a realizacia rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22070,
33,"euroAWK, spol. s r.o.",2022-06-30,-2400.0,EUR,prenajom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270132,
34,"TOMÁŠ,spol.s r.o.",2022-06-29,-569.81,EUR,material na propagacne podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),662022,
35,AURA s.r.o.,2022-06-27,-224.4,EUR,"lepiaca paska, polep auta",Platobný príkaz na úhradu / FIT 2.0 (EB),2022086,
36,DOZARMS,2022-06-27,-500.0,EUR,organizácia športovej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),202205,
37,"Fibra print, s.r.o.",2022-06-27,-6546.19,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200550,
38,"Fibra print, s.r.o.",2022-06-21,-11275.49,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200548,
39,"SUZN, s.r.o.",2022-06-21,-150.0,EUR,licenčné práva ku fotografii,Platobný príkaz na úhradu / FIT 2.0 (EB),22018,
40,KOTLEBOVCI - LUDOVA,2022-06-21,30000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
41,,2022-06-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
42,,2022-06-20,-8200.0,EUR,Výber do pokladne z transparent. účtu,Výber hotovosti,,
43,GRYF reklamné štúdio s.r.o.,2022-06-01,-720.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20221684,
44,GRYF reklamné štúdio s.r.o.,2022-06-01,-990.0,EUR,prenajom a realizacia reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22058,
45,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
46,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
47,KOTLEBOVCI - LUDOVA,2022-05-31,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
48,GRYF reklamné štúdio s.r.o.,2022-05-18,-2958.0,EUR,prenajom a realizacia reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22041,
49,KOTLEBOVCI - LUDOVA,2022-05-17,3000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
50,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
51,,2022-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
52,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
53,,2022-03-31,-3.87,EUR,Poplatok za vedenie účtu,Poplatok,,
54,KOTLEBOVCI - LUDOVA,2022-03-29,100.0,EUR,prevoz z bezneho uctu LS Nase Slovensko,Bezhotovostný vklad,,
55,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
56,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
57,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
58,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
59,Marek Surovčák,2022-03-18,0.01,EUR,Nackom z lsns na kondomy. Nech sa ta pliaga nerozmnozuje.,Bezhotovostný vklad,,
60,Kotúč Jakub,2022-03-10,0.01,EUR,AKO MAM POSLAT VIAC? naucte ma. neviem robit na pc.,Bezhotovostný vklad,,
61,Ježík Miroslav,2022-03-09,0.01,EUR,"kotlebovci banda parazitov a asocialov. na srat, pocem nacek",Bezhotovostný vklad - okamžitá platba,,
62,Sitáš Pavol,2022-03-09,0.01,EUR,Menej sa mi neda poslať a viacej siNezaslužite hnedozelenáči,Bezhotovostný vklad,,
