index,account_name,date,amount,currency,message,tx_type,vs,ss
21,"euroAWK, spol. s r.o.",2022-07-27,-6084.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270243,
22,Emília Turčeková,2022-07-27,-200.0,EUR,reklamna cinnost na podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),26072022,
23,KAMIR STAV s. r. o.,2022-07-20,-510.0,EUR,Organizácia spločenskej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
24,POĽNOHOSPODÁRSKE DRUŽSTVO CHTELNICA,2022-07-13,161.7,EUR,2X UHRADENA FAKTURA,Bezhotovostný vklad,1200672,
25,AURA s.r.o.,2022-07-08,-145.2,EUR,polep vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
26,IMI TRADE s.r.o.,2022-07-06,-7800.02,EUR,perá,Platobný príkaz na úhradu / FIT 2.0 (EB),700225218,
27,Obec Malá Lehota,2022-07-06,-1000.0,EUR,reklamná činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),,
28,KOTLEBOVCI - LUDOVA,2022-07-06,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
29,,2022-07-04,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
30,,2022-07-04,-3000.0,EUR,,Výber hotovosti,,
31,Poľnohospodárske družstvo Chtelnica,2022-07-04,-161.7,EUR,potraviny na podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),1200672,
32,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
34,GRYF reklamné štúdio s.r.o.,2022-06-30,-2070.0,EUR,prenajom a realizacia rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22070,
35,"euroAWK, spol. s r.o.",2022-06-30,-2400.0,EUR,prenajom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270132,
36,"TOMÁŠ,spol.s r.o.",2022-06-29,-569.81,EUR,material na propagacne podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),662022,
37,AURA s.r.o.,2022-06-27,-224.4,EUR,"lepiaca paska, polep auta",Platobný príkaz na úhradu / FIT 2.0 (EB),2022086,
38,DOZARMS,2022-06-27,-500.0,EUR,organizácia športovej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),202205,
39,"Fibra print, s.r.o.",2022-06-27,-6546.19,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200550,
40,"Fibra print, s.r.o.",2022-06-21,-11275.49,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200548,
41,"SUZN, s.r.o.",2022-06-21,-150.0,EUR,licenčné práva ku fotografii,Platobný príkaz na úhradu / FIT 2.0 (EB),22018,
42,KOTLEBOVCI - LUDOVA,2022-06-21,30000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
43,,2022-06-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
44,,2022-06-20,-8200.0,EUR,Výber do pokladne z transparent. účtu,Výber hotovosti,,
45,GRYF reklamné štúdio s.r.o.,2022-06-01,-720.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20221684,
46,GRYF reklamné štúdio s.r.o.,2022-06-01,-990.0,EUR,prenajom a realizacia reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22058,
47,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,KOTLEBOVCI - LUDOVA,2022-05-31,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
50,GRYF reklamné štúdio s.r.o.,2022-05-18,-2958.0,EUR,prenajom a realizacia reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22041,
51,KOTLEBOVCI - LUDOVA,2022-05-17,3000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
52,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
53,,2022-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
54,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
55,,2022-03-31,-3.87,EUR,Poplatok za vedenie účtu,Poplatok,,
56,KOTLEBOVCI - LUDOVA,2022-03-29,100.0,EUR,prevoz z bezneho uctu LS Nase Slovensko,Bezhotovostný vklad,,
57,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
58,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
59,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
60,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
61,Marek Surovčák,2022-03-18,0.01,EUR,Nackom z lsns na kondomy. Nech sa ta pliaga nerozmnozuje.,Bezhotovostný vklad,,
62,Kotúč Jakub,2022-03-10,0.01,EUR,AKO MAM POSLAT VIAC? naucte ma. neviem robit na pc.,Bezhotovostný vklad,,
63,Ježík Miroslav,2022-03-09,0.01,EUR,"kotlebovci banda parazitov a asocialov. na srat, pocem nacek",Bezhotovostný vklad - okamžitá platba,,
64,Sitáš Pavol,2022-03-09,0.01,EUR,Menej sa mi neda poslať a viacej siNezaslužite hnedozelenáči,Bezhotovostný vklad,,
