index,date,amount,tx_type,account_name,message,ks,vs,ss,note
35,2022-08-20,-10.8,Transakcia kartou,,"Nákup: FACEBK *M2HZYG3SN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 19.8.2022, částka  10.80 EUR",,3169,,"Nákup: FACEBK *M2HZYG3SN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 19.8.2022, částka  10.80 EUR"
36,2022-08-19,-7.95,Transakcia kartou,,"Nákup: SLOVPAP LUCENEC,  ZVOLENSKA CESTA 10, LUCENEC, 98401, SVK, dne 18.8.2022, částka  7.95 EUR",,3169,,"Nákup: SLOVPAP LUCENEC,  ZVOLENSKA CESTA 10, LUCENEC, 98401, SVK, dne 18.8.2022, částka  7.95 EUR"
37,2022-08-19,-10.8,Transakcia kartou,,"Nákup: FACEBK *M7D45HPSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 18.8.2022, částka  10.80 EUR",,3169,,"Nákup: FACEBK *M7D45HPSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 18.8.2022, částka  10.80 EUR"
38,2022-08-17,-1.0,Poplatok - platobná karta,,"Výběr z bankomatu: ATM 101A ZELEZNICNA,  ZELEZNICNA 15, LUCENEC, 98401, SVK, dne 16.8.2022, částka  700.00 EUR",,3169,,"Výběr z bankomatu: ATM 101A ZELEZNICNA,  ZELEZNICNA 15, LUCENEC, 98401, SVK, dne 16.8.2022, částka  700.00 EUR"
39,2022-08-17,-700.0,Transakcia kartou,,"Výběr z bankomatu: ATM 101A ZELEZNICNA,  ZELEZNICNA 15, LUCENEC, 98401, SVK, dne 16.8.2022, částka  700.00 EUR",,3169,,"Výběr z bankomatu: ATM 101A ZELEZNICNA,  ZELEZNICNA 15, LUCENEC, 98401, SVK, dne 16.8.2022, částka  700.00 EUR"
40,2022-08-17,-56.41,Transakcia kartou,,"Nákup: COMGATE*ComGate*partys,  Jezkova 3224/10, Usti nad Labe, 40011, CZE, dne 16.8.2022, částka  1348.00 CZK",,3169,,"Nákup: COMGATE*ComGate*partys,  Jezkova 3224/10, Usti nad Labe, 40011, CZE, dne 16.8.2022, částka  1348.00 CZK"
41,2022-08-13,-1.0,Poplatok - platobná karta,,"Výběr z bankomatu: SLSP UL MIERU 5705,  UL MIERU 5705, LUCENEC, 984 01, SVK, dne 12.8.2022, částka  200.00 EUR",,3169,,"Výběr z bankomatu: SLSP UL MIERU 5705,  UL MIERU 5705, LUCENEC, 984 01, SVK, dne 12.8.2022, částka  200.00 EUR"
42,2022-08-13,-200.0,Transakcia kartou,,"Výběr z bankomatu: SLSP UL MIERU 5705,  UL MIERU 5705, LUCENEC, 984 01, SVK, dne 12.8.2022, částka  200.00 EUR",,3169,,"Výběr z bankomatu: SLSP UL MIERU 5705,  UL MIERU 5705, LUCENEC, 984 01, SVK, dne 12.8.2022, částka  200.00 EUR"
43,2022-08-13,-200.0,Transakcia kartou,,"Výběr z bankomatu: SLSP UL MIERU 5705,  UL MIERU 5705, LUCENEC, 984 01, SVK, dne 12.8.2022, částka  200.00 EUR",,3169,,"Výběr z bankomatu: SLSP UL MIERU 5705,  UL MIERU 5705, LUCENEC, 984 01, SVK, dne 12.8.2022, částka  200.00 EUR"
44,2022-08-11,-400.0,Transakcia kartou,,"Výběr z bankomatu: ATM 101A ZELEZNICNA,  ZELEZNICNA 15, LUCENEC, 98401, SVK, dne 10.8.2022, částka  400.00 EUR",,3169,,"Výběr z bankomatu: ATM 101A ZELEZNICNA,  ZELEZNICNA 15, LUCENEC, 98401, SVK, dne 10.8.2022, částka  400.00 EUR"
45,2022-08-10,-720.0,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,12120446,,
46,2022-08-08,-480.0,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,,,
47,2022-08-05,-11.94,Bezhotovostná platba,,REFUNDACIA WEBSUPPORT,,1022117670,,
48,2022-08-02,-1008.0,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,22950278,,
49,2022-08-02,-1277.4,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,2022137802,,
50,2022-07-22,-312.0,Bezhotovostná platba,,PIVKOVA ALEXANDRA,,2270105,,
51,2022-07-22,10000.0,Bezhotovostný príjem,"Pivková Alexandra, P",/DO2022-07-21/SP220721,,,,"Pivková Alexandra, P"
