index,account_name,date,amount,currency,message,tx_type,vs,ss
24,,2022-10-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-10-23,-500.0,EUR,"B1392873618-44544 17** **** 6466;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;21.10.2022 15:11:01 ;CashBack:0 EUR",Platba kartou,,
26,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2022-10-22,-122.4,EUR,"B1392486275-44544 17** **** 6466;FACEBK *RRBTQGBMB2 ,fb.me/ads ,IE ;21.10.2022 00:14:42 ;CashBack:0 EUR",Platba kartou,,
28,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2022-10-22,-750.0,EUR,"B1392235352-44544 17** **** 6466;FACEBK MNQ6WHB9X2 ,fb.me/ads ,IE ;20.10.2022 20:07:58 ;CashBack:0 EUR",Platba kartou,,
30,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-10-21,100000.0,EUR,prevod,Bezhotovostný vklad,,
31,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-10-21,50000.0,EUR,prevod,Bezhotovostný vklad,,
32,"REGIONPRESS, s.r.o. IČO: 42287511",2022-10-20,-444.0,EUR,inzercia - Martin,Platobný príkaz na úhradu / FIT 2.0 (EB),184220176,
33,PBR s.r.o. IČO: 46603581,2022-10-20,-17133.8,EUR,"Kampaň NR kraj prieskum,tlac,merch",Platobný príkaz na úhradu / FIT 2.0 (EB),2022043,
34,"JM create, s.r.o. IČO: 50401319",2022-10-20,-4680.0,EUR,videá - ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),20220123,
35,"JM create, s.r.o. IČO:50401319",2022-10-20,-4620.0,EUR,videoprodukcia ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),20220124,
36,Tlačiareň Kubík s.r.o. IČO: 47751011,2022-10-20,-3961.8,EUR,tlačoviny - Prešov,Platobný príkaz na úhradu / FIT 2.0 (EB),220101354,
37,Mgr. František Tokarčík - ceruza IČO: 46366881,2022-10-20,-3708.5,EUR,tlačoviny - Stará Ľubovňa,Platobný príkaz na úhradu / FIT 2.0 (EB),2022089,
38,Gravit s.r.o. IČO:53021398,2022-10-20,-2578.8,EUR,Tlačoviny Stará Ľubovňa,Platobný príkaz na úhradu / FIT 2.0 (EB),2022058,
39,Petr Novotný IČO: 73857793,2022-10-20,-2033.68,EUR,merch ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),2022170,
40,"JM create, s.r.o. IČO: 50401319",2022-10-20,-1296.0,EUR,tlačoviny - Prešov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220120,
41,"JM create, s.r.o. IČO: 50401319",2022-10-20,-1224.0,EUR,merch Stará Ľubovňa,Platobný príkaz na úhradu / FIT 2.0 (EB),20220121,
42,ALL4Event s.r.o. IČO: 46149911,2022-10-20,-840.0,EUR,organizácia podujatia Poltár,Platobný príkaz na úhradu / FIT 2.0 (EB),22043,
43,"MNFORCE, s.r.o. IČO: 46118641",2022-10-20,-882.0,EUR,prieskum ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),12022150,
44,"JM create, s.r.o. IČO:50401319",2022-10-20,-469.2,EUR,tlačoviny ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),20220122,
45,"T-SHIRT COMPANY, s.r.o. IČO:45690651",2022-10-20,-420.0,EUR,Tlačoviny Kežmarok,Platobný príkaz na úhradu / FIT 2.0 (EB),2218008,
46,Zuzana Olejníková - OlejniciFoto IČO: 50031970,2022-10-20,-320.0,EUR,fotografie - Kežmarok,Platobný príkaz na úhradu / FIT 2.0 (EB),202202,
47,Ing. Daniel Lako - DELTAS IČO: 10877363,2022-10-20,-229.0,EUR,inzercia - Puchov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
48,Tlačiareň Kubík s.r.o. IČO: 47751011,2022-10-20,-222.0,EUR,tlačoviny - Prešov,Platobný príkaz na úhradu / FIT 2.0 (EB),220101352,
49,ŠARMXPRINT s.r.o. IČO: 45373370,2022-10-20,-140.0,EUR,banner - Sabinov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210188,
50,Ing. Michal Škriečka IČO: 43028357,2022-10-20,-125.0,EUR,propagácia Poltár,Platobný príkaz na úhradu / FIT 2.0 (EB),202219,
51,KING MEDIA s.r.o. IČO: 46515640,2022-10-20,-115.2,EUR,banner - Kežmarok,Platobný príkaz na úhradu / FIT 2.0 (EB),20220926,
52,Roland Kluka - Attomic Systems IČO:52038092,2022-10-20,-100.0,EUR,technické zabezpečenie akcie Poltár,Platobný príkaz na úhradu / FIT 2.0 (EB),20220020,
53,Mesto Trstená IČO: 00314897,2022-10-20,-18.64,EUR,komunálne poplatky ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),3123200357,
54,Mesto Rajec IČO: 00321575,2022-10-20,-15.0,EUR,komunálne poplatky ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),1924200309,
55,Cromwell a. s. IČO: 31353746,2022-10-20,-642.35,EUR,distribúcia Spišská Nová Ves,Platobný príkaz na úhradu / FIT 2.0 (EB),122220105,
56,,2022-10-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,,2022-10-19,-150.0,EUR,"B1390027485-44544 17** **** 6466;FACEBK *TKZYLFTLB2 ,fb.me/ads ,IE ;17.10.2022 09:08:37 ;CashBack:0 EUR",Platba kartou,,
58,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,,2022-10-18,-146.73,EUR,"B1389965341-44544 17** **** 6466;FACEBK NGS3THB9X2 ,fb.me/ads ,IE ;17.10.2022 00:00:07 ;CashBack:0 EUR",Platba kartou,,
60,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,,2022-10-18,-500.0,EUR,"B1389603381-44544 17** **** 6466;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;16.10.2022 22:05:18 ;CashBack:0 EUR",Platba kartou,,
62,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,,2022-10-18,-150.0,EUR,"B1389528476-44544 17** **** 6466;FACEBK *C8MVJF7MB2 ,fb.me/ads ,IE ;16.10.2022 10:36:58 ;CashBack:0 EUR",Platba kartou,,
64,,2022-10-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,,2022-10-17,-150.0,EUR,"B1388932852-44544 17** **** 6466;FACEBK *7GDTDFKMB2 ,fb.me/ads ,IE ;15.10.2022 15:57:42 ;CashBack:0 EUR",Platba kartou,,
66,,2022-10-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,,2022-10-16,-150.0,EUR,"B1388116507-44544 17** **** 6466;FACEBK *KD5FHF7MB2 ,fb.me/ads ,IE ;14.10.2022 19:08:48 ;CashBack:0 EUR",Platba kartou,,
68,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,,2022-10-15,-750.0,EUR,"B1387849493-44544 17** **** 6466;FACEBK VMVEJJX9X2 ,fb.me/ads ,IE ;14.10.2022 01:25:58 ;CashBack:0 EUR",Platba kartou,,
70,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,,2022-10-15,-150.0,EUR,"B1387423878-44544 17** **** 6466;FACEBK *HG4ACFKMB2 ,fb.me/ads ,IE ;13.10.2022 20:46:14 ;CashBack:0 EUR",Platba kartou,,
72,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,,2022-10-14,-332.6,EUR,"B1386831431-44544 17** **** 6466;123KURIER S R O ,TVRDOSIN ,SK ;11.10.2022 14:41:00 ;CashBack:0 EUR",Platba kartou,,
74,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,,2022-10-14,-500.0,EUR,"B1386719276-44544 17** **** 6466;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;12.10.2022 23:41:54 ;CashBack:0 EUR",Platba kartou,,
76,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,,2022-10-14,-150.0,EUR,"B1386584107-44544 17** **** 6466;FACEBK *8483FF7MB2 ,fb.me/ads ,IE ;12.10.2022 02:16:43 ;CashBack:0 EUR",Platba kartou,,
78,"Martin Listiak, IČO: 06816436",2022-10-13,-5985.0,EUR,Reklamné predmety Skalica,Platobný príkaz na úhradu / FIT 2.0 (EB),20220014,
79,mediaTOP solution s. r. o. IČO: 54746051,2022-10-13,-3912.0,EUR,noviny - Petrzalka,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220008,
80,"Ateliér EDO, s. r. o. IČO: 36265128",2022-10-13,-2477.04,EUR,"Letaky, plagáty, bannery - Skalica",Platobný príkaz na úhradu / FIT 2.0 (EB),2022126,
81,"FolkFurt,  s. r. o. IČO:2200342",2022-10-13,-722.4,EUR,merch - Stará Ľubovňa,Platobný príkaz na úhradu / FIT 2.0 (EB),2200342,
82,EDWORKS s.r.o. IČO: 46920242,2022-10-13,-312.0,EUR,noviny Bratislava,Platobný príkaz na úhradu / FIT 2.0 (EB),202212,
83,Tlačiareň Kubík s. r. o. IČO: 47751011,2022-10-13,-176.4,EUR,noviny - Sabinov,Platobný príkaz na úhradu / FIT 2.0 (EB),220101316,
84,RayvoltMachines s. r. o.  IČO: 51450178,2022-10-13,-104.7,EUR,prenájom priestorov BA,Platobný príkaz na úhradu / FIT 2.0 (EB),2022226,
85,RayvoltMachines s. r. o.  IČO: 51450178,2022-10-13,-96.8,EUR,prenájom priestorov BA,Platobný príkaz na úhradu / FIT 2.0 (EB),2022225,
86,,2022-10-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,,2022-10-12,-150.0,EUR,"B1385237600-44544 17** **** 6466;FACEBK *658TDF7MB2 ,fb.me/ads ,IE ;10.10.2022 15:34:27 ;CashBack:0 EUR",Platba kartou,,
88,,2022-10-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,,2022-10-11,-150.0,EUR,"B1384757510-44544 17** **** 6466;FACEBK *2AWNEGBMB2 ,fb.me/ads ,IE ;09.10.2022 08:42:34 ;CashBack:0 EUR",Platba kartou,,
90,,2022-10-09,-150.0,EUR,"B1384223838-44544 17** **** 6466;FACEBK *HAHSDGBMB2 ,fb.me/ads ,IE ;08.10.2022 06:40:19 ;CashBack:0 EUR",Platba kartou,,
91,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,,2022-10-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
93,,2022-10-08,-150.0,EUR,"B1382829873-44544 17** **** 6466;FACEBK *5QD9PGFMB2 ,fb.me/ads ,IE ;06.10.2022 07:12:58 ;CashBack:0 EUR",Platba kartou,,
94,PBR s.r.o. IČO: 46603581,2022-10-06,-21435.08,EUR,"merch, inzercia, NR",Platobný príkaz na úhradu / FIT 2.0 (EB),2022038,
95,Cromwell a. s. IČO: 31353746,2022-10-06,-10642.36,EUR,Distribucia,Platobný príkaz na úhradu / FIT 2.0 (EB),122220076,
96,FOCUS s. r. o. IČO: 17336325,2022-10-06,-6360.0,EUR,prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),20222099,
97,"JM create, s.r.o. IČO: 50401319",2022-10-06,-2349.6,EUR,"merch, tlačoviny",Platobný príkaz na úhradu / FIT 2.0 (EB),30220033,
98,Hana Szabová IČO: 50195000,2022-10-06,-1032.0,EUR,kampaňový stan,Platobný príkaz na úhradu / FIT 2.0 (EB),24126,
99,FUNNY JUMP s. r. o. IČO: 51713781,2022-10-06,-2000.0,EUR,nafukovacie atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),202266,
100,"JM create, s.r.o. IČO: 50401319",2022-10-06,-1563.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220032,
101,"SLOVAKIA REAL-IN, a. s. IČO: 35789638",2022-10-06,-1439.2,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),4202210590,
102,"Petit Press, a.s. - divízia týždenníkov, o. z. IČO",2022-10-06,-1194.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102186,
103,"JM create, s.r.o. IČO: 50401319",2022-10-06,-994.8,EUR,materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20220083,
104,"Petit Press a.s. divízia týždenníkov, o.z. IČO: 35",2022-10-06,-1092.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110952,
105,"Martin Listiak, IČO:06816436",2022-10-06,-700.0,EUR,IT podpora,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
106,"Mediálna a kultúrna spoločnosť Topoľčany, s.r.o. I",2022-10-06,-225.0,EUR,prenájom trhového miesta,Platobný príkaz na úhradu / FIT 2.0 (EB),2200533,
107,Sketch s. r. o. IČO: 54087988,2022-10-06,-490.82,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),17592022,
108,"JM create, s.r.o. IČO: 50401319",2022-10-06,-132.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220034,
109,"Messer Tatragas, spol. s. r. o. IČO: 00685852",2022-10-06,-8.64,EUR,materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),6861918916,
110,KING MEDIA s. r. o. IČO: 46515640,2022-10-06,-261.6,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20220876,
111,"JM create, s.r.o. IČO:50401319",2022-10-06,-12090.6,EUR,Produkcia ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),20220092,
112,"JM create, s.r.o. IČO:50401319",2022-10-06,-2599.2,EUR,produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220092,
113,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,,2022-10-06,-150.0,EUR,"B1381611884-44544 17** **** 6466;FACEBK *ASCAZF3MB2 ,fb.me/ads ,IE ;04.10.2022 08:32:42 ;CashBack:0 EUR",Platba kartou,,
115,"MFRA, a.s. IČO: 45313351",2022-10-05,-8958.54,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),9300000263,
116,,2022-10-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,,2022-10-05,-750.0,EUR,"B1380997665-44544 17** **** 6466;FACEBK KXD2SGBAX2 ,fb.me/ads ,IE ;03.10.2022 14:31:12 ;CashBack:0 EUR",Platba kartou,,
118,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
119,,2022-10-03,-150.0,EUR,"B1380135749-44544 17** **** 6466;FACEBK *Y8FD2FKMB2 ,fb.me/ads ,IE ;01.10.2022 23:33:42 ;CashBack:0 EUR",Platba kartou,,
120,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
121,,2022-10-03,-209.34,EUR,"B1380073784-44544 17** **** 6466;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;01.10.2022 18:40:43 ;CashBack:0 EUR",Platba kartou,,
122,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,,2022-10-01,-150.0,EUR,"B1378672424-44544 17** **** 6466;FACEBK *3HBG6GBMB2 ,fb.me/ads ,IE ;29.09.2022 19:32:02 ;CashBack:0 EUR",Platba kartou,,
124,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
125,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
126,,2022-09-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,,2022-09-29,-150.0,EUR,"B1377355838-44544 17** **** 6466;FACEBK *S9WM2F7MB2 ,fb.me/ads ,IE ;27.09.2022 19:18:42 ;CashBack:0 EUR",Platba kartou,,
128,Obec Rudina IČO:003144251,2022-09-28,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000028,
129,"JM create, s.r.o. IČO:50401319",2022-09-28,-7740.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220082,
130,Mesto Štúrovo IČO:00309303,2022-09-28,-162.0,EUR,daň,Platobný príkaz na úhradu / FIT 2.0 (EB),3500526322,
131,ALBO s.r.o. IČO:35741899,2022-09-28,-8160.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),101002342,
132,"LAJKA ADV, s.r.o. IČO:36665037",2022-09-28,-546.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022239193,
133,"LAJKA ADV, s.r.o. IČO:36665037",2022-09-28,-2325.6,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022239181,
134,"ISPA, spol. s.r.o. IČO: 31328717",2022-09-28,-336.0,EUR,Bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22950411,
135,"BigMedia, spol. s.r.o. IČO:43999999",2022-09-28,-174.0,EUR,Billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),122290327,
136,PBR s.r.o.,2022-09-28,-4362.2,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022037,
137,Julián Ondriš IČO:35109254,2022-09-28,-146.34,EUR,MATERIÁL,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
138,"Ateliér EDO, s.r.o. IČO:36265128",2022-09-28,-5818.32,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2022118,
139,"FolkFurt, s.r.o. IČO: 52724590",2022-09-28,-1560.4,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2200300,
140,"NUBIUM, s.r.o. IČO: 47545674",2022-09-28,-2574.0,EUR,BILBOARDY,Platobný príkaz na úhradu / FIT 2.0 (EB),12120616,
141,"FolkFurt, s.r.o. IČO: 52724590",2022-09-28,-1332.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220110,
142,Ribida s.r.o. IČO:52325997,2022-09-28,-3090.0,EUR,foto,Platobný príkaz na úhradu / FIT 2.0 (EB),20220006,
143,MIČO s. r. o.,2022-09-27,1560.4,EUR,vratenie penazi,Bezhotovostný vklad - okamžitá platba,,
144,,2022-09-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,,2022-09-27,-150.0,EUR,"B1376279467-44544 17** **** 6466;FACEBK *3LL73GBMB2 ,fb.me/ads ,IE ;25.09.2022 19:03:13 ;CashBack:0 EUR",Platba kartou,,
146,,2022-09-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,,2022-09-26,-150.0,EUR,"B1375453267-44544 17** **** 6466;FACEBK *8Z27RF3MB2 ,fb.me/ads ,IE ;24.09.2022 12:44:37 ;CashBack:0 EUR",Platba kartou,,
148,,2022-09-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,,2022-09-24,-150.0,EUR,"B1374945390-44544 17** **** 6466;FACEBK *PJZ2CFFLB2 ,fb.me/ads ,IE ;23.09.2022 15:51:26 ;CashBack:0 EUR",Platba kartou,,
150,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,,2022-09-23,-150.0,EUR,"B1374231162-44544 17** **** 6466;FACEBK WQ2NPFPLB2 ,fb.me/ads ,IE ;22.09.2022 13:51:17 ;CashBack:0 EUR",Platba kartou,,
152,"Biznis.help s.r.o., IČO: 52291758",2022-09-23,-23124.6,EUR,Propagacia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220070,
153,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-09-23,200000.0,EUR,prevod,Bezhotovostný vklad,,
154,"JM create, s.r.o. IČO:50401319",2022-09-22,-4222.8,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),30220030,
155,"JM create, s.r.o. IČO:50401319",2022-09-22,-1542.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220029,
156,"JM create, s.r.o. IČO:50401319",2022-09-22,-4050.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220028,
157,Mesto Žilina IČO:00321796,2022-09-22,-210.0,EUR,Dan,Platobný príkaz na úhradu / FIT 2.0 (EB),1510042272,
158,Mesto Zlaté Moravce IČO:0038676,2022-09-22,-9.0,EUR,Dan,Platobný príkaz na úhradu / FIT 2.0 (EB),3025200594,
159,"L""FABRICA, s.r.o. IČO:50595831",2022-09-22,-174.0,EUR,Material,Platobný príkaz na úhradu / FIT 2.0 (EB),20220255,
160,ING. Katarína Sičová KASI IČO:54101999,2022-09-22,-110.0,EUR,Material,Platobný príkaz na úhradu / FIT 2.0 (EB),202210,
161,"FolkFurt, s.r.o. IČO: 52724590",2022-09-22,-606.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220111,
162,"FolkFurt, s.r.o. IČO: 52724590",2022-09-22,-1560.4,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2200300,
163,"JM create, s.r.o. IČO:50401319",2022-09-22,-942.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220031,
164,MIČO s. r. o. IČO:47089768,2022-09-22,-1360.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),220004,
165,,2022-09-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,,2022-09-22,-105.04,EUR,"B1373409108-44544 17** **** 6466;FACEBK S4CFNFPLB2 ,fb.me/ads ,IE ;21.09.2022 01:29:45 ;CashBack:0 EUR",Platba kartou,,
167,,2022-09-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
168,,2022-09-19,-104.79,EUR,"B1371035122-44544 17** **** 6466;FACEBK E8MHMG7AX2 ,fb.me/ads ,IE ;17.09.2022 06:32:43 ;CashBack:0 EUR",Platba kartou,,
169,,2022-09-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,,2022-09-18,-750.0,EUR,"B1370088876-44544 17** **** 6466;FACEBK BYRQ5HP9X2 ,fb.me/ads ,IE ;16.09.2022 11:16:49 ;CashBack:0 EUR",Platba kartou,,
171,,2022-09-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,,2022-09-16,-150.0,EUR,"B1369819888-44544 17** **** 6466;FACEBK 573Z5GFMB2 ,fb.me/ads ,IE ;15.09.2022 07:57:01 ;CashBack:0 EUR",Platba kartou,,
173,"CITADELA s.r.o., IČO: 35709227",2022-09-13,-50000.0,EUR,Kampaň TT,Platobný príkaz na úhradu / FIT 2.0 (EB),2200000002,
174,Ivan Kotúček - Novior,2022-09-13,-15000.0,EUR,Kampan BA mesto,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
175,"JM create, s.r.o. IČO:50401319",2022-09-13,-6764.4,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220024,
176,Ivan Kotúček - Novior IČO: 32086598,2022-09-13,-3080.0,EUR,noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),162022,
177,"JM create, s.r.o. IČO:50401319",2022-09-13,-1762.8,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20220075,
178,EDWORKS s.r.o. IČO: 46920242,2022-09-13,-1500.0,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202208,
