index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
24,24,Obec Brusno,2023-09-28,-24.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),110.0,
25,25,"TORYSA plus, s.r.o.",2023-09-28,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230097.0,
26,26,"TigerPrint, s.r.o.",2023-09-28,-104.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230638.0,
27,27,"Vecos.eu, s.r.o.",2023-09-28,-129.6,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231364.0,
28,28,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-09-28,-210.0,EUR,"B1628929531-44544 17** **** 9943;FACEBK 4BH7HUFPP2 ,fb.me/ads ,IE ;26.09.2023 11:04:08 ;CashBack:0 EUR",Platba kartou,,
30,30,"Amavera, s.r.o.",2023-09-28,-120.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230031.0,
31,31,"Amavera, s.r.o.",2023-09-28,-54.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230025.0,
32,32,ReFABRIKAs.r.o,2023-09-28,-846.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23090010.0,
33,33,"LE-KO stav, s.r.o.",2023-09-27,-6.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230028.0,
34,34,"SPOLOČNÍK, s.r.o.",2023-09-27,-200.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1712023.0,
35,35,Obec Suchá Hora,2023-09-27,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
36,36,Obec Zemianske Kostoľany,2023-09-27,-7.5,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230089.0,
37,37,Obec Kravany,2023-09-27,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),182023.0,
38,38,Obec Pravenec,2023-09-27,-6.6,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
39,39,Obec ŠIROKÉ,2023-09-27,-8.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023151.0,
40,40,Obec Lazany,2023-09-27,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),522023.0,
41,41,Obec Nedožery-Brezany,2023-09-27,-15.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
42,42,Obec/Mesto Hranovnica,2023-09-27,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),572023.0,
43,43,Mestské kultúrne stredisko v Sabinove,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1117300155.0,
44,44,Obec Vyšná Šebastová,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
45,45,Obec Podhradník,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
46,46,Obec Batizovce,2023-09-27,-14.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),12.0,
47,47,Obec Hendrichovce,2023-09-27,-16.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
48,48,Obec Hruštín,2023-09-27,-21.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000029.0,
49,49,Obec Sklené,2023-09-27,-21.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
50,50,Obec Ľubotice,2023-09-27,-20.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023141.0,
51,51,Obec Fintice,2023-09-27,-20.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),23030.0,
52,52,"TOP production SK, s.r.o.",2023-09-27,-25.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023051.0,
53,53,Obec Liptovská Štiavnica,2023-09-27,-54.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),562023.0,
54,54,Obec Málinec,2023-09-27,-30.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3742023.0,
55,55,SLOVENSKA NARODNA STRANA,2023-09-27,8900.0,EUR,PREVOD NA VOLBY NR SR 2023 Z BU SNS,Bezhotovostný vklad,,
56,56,Tatiana Bokšajová - U SUSEDA,2023-09-27,-380.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230003.0,
57,57,Peter Beťko - CRO MAGS,2023-09-27,-300.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023071.0,
58,58,"StillRide, s.r.o.",2023-09-27,-78.83,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230024.0,
59,59,RenMark spol. s.r.o.,2023-09-27,-393.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023168116.0,
60,60,Kameniczki LLC,2023-09-27,-835.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
61,61,"LAWART, s.r.o.",2023-09-27,-53.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023019.0,
62,62,"REGIONPRESS, s.r.o.",2023-09-27,-978.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230191.0,
63,63,"RM - CAR SERVIS, s.r.o.",2023-09-27,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20233073.0,
64,64,"Tlačiareň Kubík, s.r.o.",2023-09-27,-594.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101230.0,
65,65,Obec Švošov,2023-09-27,-75.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20235.0,
66,66,"Tlačiareň Kubík, s.r.o.",2023-09-27,-12.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101040.0,
67,67,Marek Dzurica - BelMar,2023-09-27,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230093.0,
68,68,Marek Dzurica - BelMar,2023-09-27,-960.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230091.0,
69,69,"Amavera, s.r.o.",2023-09-27,-480.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230036.0,
70,70,Jozef Jendrašík,2023-09-27,-400.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23001.0,
71,71,Miroslav Bartoš - agentúra VŠEHOMÍR,2023-09-27,-200.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),723.0,
72,72,"PRINTON, s.r.o.",2023-09-27,-1050.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230714.0,
73,73,"ROVEN Rožňava, s.r.o.",2023-09-27,-427.44,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023333.0,
74,74,"CORETA, a.s.",2023-09-27,-450.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230680.0,
75,75,"ALTOM Reklama, s.ro.",2023-09-27,-36.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23221178.0,
76,76,Pavol Sivák - PONO PRESS,2023-09-27,-200.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100233.0,
77,77,"TATRY TRADING, s.r.o.",2023-09-27,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23111.0,
78,78,"BEST MEDIA, spol. s.r.o.",2023-09-27,-472.82,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230158.0,
79,79,"BEST MEDIA, spol. s.r.o.",2023-09-27,-450.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230165.0,
80,80,"BEST MEDIA, spol. s.r.o.",2023-09-27,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230166.0,
81,81,"BEST MEDIA, spol. s.r.o.",2023-09-27,-523.86,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230152.0,
82,82,"HRUSINO, s.r.o.",2023-09-27,-220.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1732023.0,
83,83,"HRUSINO, s.r.o.",2023-09-27,-198.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1752023.0,
84,84,Ing. Štefan Kysel,2023-09-27,-50.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23021.0,
85,85,"68, s.r.o.",2023-09-27,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23092501.0,
86,86,"Tlačiareň MERKUR, s.r.o.",2023-09-27,-1848.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23450.0,
87,87,"Tlačiareň MERKUR, s.r.o.",2023-09-27,-96.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23391.0,
88,88,"TigerPrint, s.r.o.",2023-09-27,-26.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230803.0,
89,89,"TigerPrint, s.r.o.",2023-09-27,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230802.0,
90,90,"BEST MEDIA, spol. s.r.o.",2023-09-27,-300.02,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230161.0,
91,91,"TigerPrint, s.r.o.",2023-09-27,-316.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230877.0,
92,92,"ROVEN Rožňava, s.r.o.",2023-09-27,-1478.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023330.0,
93,93,"MiK a Finans, s.r.o.",2023-09-27,-3006.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
94,94,"Amavera, s.r.o.",2023-09-27,-2700.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230028.0,
95,95,"Amavera, s.r.o.",2023-09-27,-3900.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230020.0,
96,96,"Amavera, s.r.o.",2023-09-27,-180.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230034.0,
97,97,"Amavera, s.r.o.",2023-09-27,-3540.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230033.0,
98,98,Ing. Štefan Kysel,2023-09-27,-2201.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23020.0,
99,99,"Záhorák, s.r.o.",2023-09-27,-672.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23250.0,
100,100,"ISPA, spol. s.r.o.",2023-09-27,-60.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20234058.0,
101,101,Obec Zakamenné,2023-09-27,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1314300039.0,
102,102,Obec Nová Bystrica,2023-09-27,-45.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),118023.0,
103,103,Obec Zborov nad Bystricou,2023-09-27,-74.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),312023.0,
104,104,Obec Liesek,2023-09-27,-90.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10.0,
105,105,Mesto Rožňava,2023-09-27,-154.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1500028662.0,
106,106,"Kultúrny dom Andreja Hlinku, a.s.",2023-09-27,-860.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300027.0,
107,107,Obec/Mesto Michalová,2023-09-27,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1082023.0,
108,108,Mgr. Mária Greňová - maja kreativ,2023-09-27,-51.12,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023168.0,
109,109,Obec Ochodnica,2023-09-27,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
110,110,Obec Kysucký Lieskovec,2023-09-27,-52.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023026.0,
111,111,LIMAT Maroš Lištiak,2023-09-27,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2301182.0,
112,112,Obec Lieskovec,2023-09-27,-60.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
113,113,Obec Ochodnica,2023-09-27,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
114,114,Mestský dom kultúry,2023-09-27,-260.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1115300034.0,
115,115,Mesto Tisovec,2023-09-27,-450.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230039.0,
116,116,"ESOLINE FASHION, s.r.o.",2023-09-27,-420.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230901.0,
117,117,"ARTHAS, s.r.o.",2023-09-27,-1615.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023024.0,
118,118,"TigerPrint, s.r.o.",2023-09-27,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230751.0,
119,119,OBEC VELIČNÁ,2023-09-27,-121.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023031.0,
120,120,Obec Veľké Kostoľany,2023-09-27,-255.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2552023.0,
121,121,"Kultúrny dom Andreja Hlinku, a.s.",2023-09-27,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23000310.0,
122,122,"Grafon, s.r.o.",2023-09-27,-992.46,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),6231714.0,
123,123,"VÝŠKOP, s.r.o.",2023-09-27,-540.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050.0,
124,124,Obec Terchová,2023-09-27,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),9112300123.0,
125,125,Mesto Vráble,2023-09-27,-200.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230072.0,
126,126,Obec Olešná,2023-09-27,-109.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230029.0,
127,127,Obec Čierne,2023-09-27,-121.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),12043.0,
128,128,Mestské kultúrne stredisko Rimavská Sobota,2023-09-27,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023169.0,
129,129,"Podnik technických služieb mesta, s.r.o.",2023-09-27,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2370319.0,
130,130,Mesto Lučenec,2023-09-27,-15.7,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230195.0,
131,131,Mesto Lučenec,2023-09-27,-350.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230193.0,
132,132,Mesto Svit,2023-09-27,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),9112300109.0,
133,133,Obec Horná Štubňa,2023-09-27,-146.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),212023.0,
134,134,Marek Kevežda - KEMA TRANS,2023-09-27,-828.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230665.0,
135,135,Obec Rudina,2023-09-27,-210.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000032.0,
136,136,"BOAN pneu, s.r.o.",2023-09-27,-252.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230347.0,
137,137,"VYPI, s.r.o.",2023-09-27,-177.1,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230522.0,
138,138,"IMAGE Marketing, s.r.o.",2023-09-27,-924.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230185.0,
139,139,"impresio, s.r.o.",2023-09-27,-1798.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23004.0,
140,140,SLOV NARODNA STRANA,2023-09-27,55000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,422023.0,
141,141,Juraj Štefúň - GEORG,2023-09-27,-1920.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202309013.0,
142,142,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-09-26,-140.0,EUR,"B1628203355-44544 17** **** 9943;FACEBK UTHBNU3PP2 ,fb.me/ads ,IE ;25.09.2023 12:42:05 ;CashBack:0 EUR",Platba kartou,,
144,144,"NUBIUM, s. r. o.",2023-09-26,1740.0,EUR,vratenie preplatku,Bezhotovostný vklad - okamžitá platba,23085837.0,
145,145,"TigerPrint, s.r.o.",2023-09-26,-2036.4,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230811.0,
146,146,"HAVOC, s.r.o,",2023-09-26,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230081.0,
147,147,"HAVOC, s.r.o,",2023-09-26,-2916.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230067.0,
148,148,Róbert Kucmen Method Design Studio,2023-09-26,-84.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023048.0,
149,149,"TigerPrint, s.r.o.",2023-09-26,-26.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230807.0,
150,150,"TigerPrint, s.r.o.",2023-09-26,-768.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300709.0,
151,151,LIM PO s. r. o.,2023-09-26,-350.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230753.0,
152,152,"TigerPrint, s.r.o.",2023-09-26,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230804.0,
153,153,Mestské stredisko kultúry a športu,2023-09-26,-225.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1516300060.0,
154,154,"Amavera, s.r.o.",2023-09-26,-576.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230029.0,
155,155,"Service agency, s.r.o.",2023-09-26,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2320669.0,
156,156,"Amavera, s.r.o.",2023-09-26,-348.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230030.0,
157,157,"BADAM CREATIVE, s.r.o.",2023-09-26,-8160.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231223.0,
158,158,"Vecos.eu, s.r.o.",2023-09-26,-175.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231368.0,
159,159,"Vecos.eu, s.r.o.",2023-09-26,-390.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231362.0,
160,160,"G-SYSTEMS SLOVAKIA, s.r.o.",2023-09-26,-26.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23163.0,
161,161,"G-SYSTEMS SLOVAKIA, s.r.o.",2023-09-26,-1.35,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23164.0,
162,162,Dávid Hanzely - Tlačiareň,2023-09-26,-172.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023386.0,
163,163,"Tlačiareň Pavlovský, s.r.o.",2023-09-26,-21.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023125.0,
164,164,"PROGRUP SK, s.r.o.",2023-09-26,-46.32,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),231526.0,
165,165,"ELUMI STUDIO, s.r.o.",2023-09-26,-113.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023179.0,
166,166,"RGB Liptov, s.r.o.",2023-09-26,-72.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230854.0,
167,167,"Tlačiareň a vydavateľstvo SLZA, spol. s.r.o. Popra",2023-09-26,-56.4,EUR,h) ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
168,168,Róbert Kucmen - Method Design Studi,2023-09-26,714.0,EUR,Vratena duplicitna platba,Bezhotovostný vklad - okamžitá platba,,
169,169,"Halo media, s.r.o.",2023-09-26,-528.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230051.0,
170,170,"JVplusAV, s.r.o.",2023-09-26,-191.2,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),220230137.0,
171,171,"HOTEL SLOVAN SERVIS, s.r.o.",2023-09-26,-180.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230136.0,
172,172,MsKS Sliač,2023-09-26,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1211300022.0,
173,173,Obec Chrenovec - Brusno,2023-09-26,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1662023.0,
174,174,"ELUMI STUDIO, s.r.o.",2023-09-26,-167.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023173.0,
175,175,"GRAFPRINT, s.r.o.",2023-09-26,-38.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),423269.0,
176,176,"VIRA print, s.r.o.",2023-09-26,-48.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300149.0,
177,177,"VIRA print, s.r.o.",2023-09-26,-103.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300140.0,
178,178,"TRENTO, s.r.o.",2023-09-26,-5148.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23297.0,
179,179,"BROART, s.r.o.",2023-09-26,-3453.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230172.0,
180,180,"BARAK SK, s.r.o.",2023-09-26,-748.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
181,181,"Amavera, s.r.o.",2023-09-26,-540.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230032.0,
182,182,"SKAND Skalica, spol. s.r.o.",2023-09-26,-3144.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),992300218.0,
183,183,"Tlačiareň Kubík, s.r.o.",2023-09-26,-168.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2301001341.0,
