index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
16,16,"Amavera, s.r.o.",2023-09-28,-54.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230025.0,
17,17,ReFABRIKAs.r.o,2023-09-28,-846.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23090010.0,
18,18,"LE-KO stav, s.r.o.",2023-09-27,-6.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230028.0,
19,19,"SPOLOČNÍK, s.r.o.",2023-09-27,-200.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1712023.0,
20,20,Obec Suchá Hora,2023-09-27,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
21,21,Obec Zemianske Kostoľany,2023-09-27,-7.5,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230089.0,
22,22,Obec Kravany,2023-09-27,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),182023.0,
23,23,Obec Pravenec,2023-09-27,-6.6,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
24,24,Obec ŠIROKÉ,2023-09-27,-8.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023151.0,
25,25,Obec Lazany,2023-09-27,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),522023.0,
26,26,Obec Nedožery-Brezany,2023-09-27,-15.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
27,27,Obec/Mesto Hranovnica,2023-09-27,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),572023.0,
28,28,Mestské kultúrne stredisko v Sabinove,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1117300155.0,
29,29,Obec Vyšná Šebastová,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
30,30,Obec Podhradník,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
31,31,Obec Batizovce,2023-09-27,-14.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),12.0,
32,32,Obec Hendrichovce,2023-09-27,-16.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
33,33,Obec Hruštín,2023-09-27,-21.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000029.0,
34,34,Obec Sklené,2023-09-27,-21.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
35,35,Obec Ľubotice,2023-09-27,-20.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023141.0,
36,36,Obec Fintice,2023-09-27,-20.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),23030.0,
37,37,"TOP production SK, s.r.o.",2023-09-27,-25.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023051.0,
38,38,Obec Liptovská Štiavnica,2023-09-27,-54.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),562023.0,
39,39,Obec Málinec,2023-09-27,-30.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3742023.0,
40,40,SLOVENSKA NARODNA STRANA,2023-09-27,8900.0,EUR,PREVOD NA VOLBY NR SR 2023 Z BU SNS,Bezhotovostný vklad,,
41,41,Tatiana Bokšajová - U SUSEDA,2023-09-27,-380.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230003.0,
42,42,Peter Beťko - CRO MAGS,2023-09-27,-300.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023071.0,
43,43,"StillRide, s.r.o.",2023-09-27,-78.83,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230024.0,
44,44,RenMark spol. s.r.o.,2023-09-27,-393.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023168116.0,
45,45,Kameniczki LLC,2023-09-27,-835.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
46,46,"LAWART, s.r.o.",2023-09-27,-53.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023019.0,
47,47,"REGIONPRESS, s.r.o.",2023-09-27,-978.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230191.0,
48,48,"RM - CAR SERVIS, s.r.o.",2023-09-27,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20233073.0,
49,49,"Tlačiareň Kubík, s.r.o.",2023-09-27,-594.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101230.0,
50,50,Obec Švošov,2023-09-27,-75.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20235.0,
51,51,"Tlačiareň Kubík, s.r.o.",2023-09-27,-12.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101040.0,
52,52,Marek Dzurica - BelMar,2023-09-27,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230093.0,
53,53,Marek Dzurica - BelMar,2023-09-27,-960.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230091.0,
54,54,"Amavera, s.r.o.",2023-09-27,-480.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230036.0,
55,55,Jozef Jendrašík,2023-09-27,-400.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23001.0,
56,56,Miroslav Bartoš - agentúra VŠEHOMÍR,2023-09-27,-200.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),723.0,
57,57,"PRINTON, s.r.o.",2023-09-27,-1050.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230714.0,
58,58,"ROVEN Rožňava, s.r.o.",2023-09-27,-427.44,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023333.0,
59,59,"CORETA, a.s.",2023-09-27,-450.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230680.0,
60,60,"ALTOM Reklama, s.ro.",2023-09-27,-36.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23221178.0,
61,61,Pavol Sivák - PONO PRESS,2023-09-27,-200.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100233.0,
62,62,"TATRY TRADING, s.r.o.",2023-09-27,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23111.0,
63,63,"BEST MEDIA, spol. s.r.o.",2023-09-27,-472.82,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230158.0,
64,64,"BEST MEDIA, spol. s.r.o.",2023-09-27,-450.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230165.0,
65,65,"BEST MEDIA, spol. s.r.o.",2023-09-27,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230166.0,
66,66,"BEST MEDIA, spol. s.r.o.",2023-09-27,-523.86,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230152.0,
67,67,"HRUSINO, s.r.o.",2023-09-27,-220.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1732023.0,
68,68,"HRUSINO, s.r.o.",2023-09-27,-198.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1752023.0,
69,69,Ing. Štefan Kysel,2023-09-27,-50.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23021.0,
70,70,"68, s.r.o.",2023-09-27,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23092501.0,
71,71,"Tlačiareň MERKUR, s.r.o.",2023-09-27,-1848.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23450.0,
72,72,"Tlačiareň MERKUR, s.r.o.",2023-09-27,-96.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23391.0,
73,73,"TigerPrint, s.r.o.",2023-09-27,-26.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230803.0,
74,74,"TigerPrint, s.r.o.",2023-09-27,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230802.0,
75,75,"BEST MEDIA, spol. s.r.o.",2023-09-27,-300.02,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230161.0,
76,76,"TigerPrint, s.r.o.",2023-09-27,-316.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230877.0,
77,77,"ROVEN Rožňava, s.r.o.",2023-09-27,-1478.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023330.0,
78,78,"MiK a Finans, s.r.o.",2023-09-27,-3006.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
79,79,"Amavera, s.r.o.",2023-09-27,-2700.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230028.0,
80,80,"Amavera, s.r.o.",2023-09-27,-3900.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230020.0,
81,81,"Amavera, s.r.o.",2023-09-27,-180.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230034.0,
82,82,"Amavera, s.r.o.",2023-09-27,-3540.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230033.0,
83,83,Ing. Štefan Kysel,2023-09-27,-2201.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23020.0,
84,84,"Záhorák, s.r.o.",2023-09-27,-672.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23250.0,
85,85,"ISPA, spol. s.r.o.",2023-09-27,-60.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20234058.0,
86,86,Obec Zakamenné,2023-09-27,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1314300039.0,
87,87,Obec Nová Bystrica,2023-09-27,-45.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),118023.0,
88,88,Obec Zborov nad Bystricou,2023-09-27,-74.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),312023.0,
89,89,Obec Liesek,2023-09-27,-90.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10.0,
90,90,Mesto Rožňava,2023-09-27,-154.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1500028662.0,
91,91,"Kultúrny dom Andreja Hlinku, a.s.",2023-09-27,-860.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300027.0,
92,92,Obec/Mesto Michalová,2023-09-27,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1082023.0,
93,93,Mgr. Mária Greňová - maja kreativ,2023-09-27,-51.12,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023168.0,
94,94,Obec Ochodnica,2023-09-27,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
95,95,Obec Kysucký Lieskovec,2023-09-27,-52.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023026.0,
96,96,LIMAT Maroš Lištiak,2023-09-27,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2301182.0,
97,97,Obec Lieskovec,2023-09-27,-60.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
98,98,Obec Ochodnica,2023-09-27,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
99,99,Mestský dom kultúry,2023-09-27,-260.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1115300034.0,
100,100,Mesto Tisovec,2023-09-27,-450.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230039.0,
101,101,"ESOLINE FASHION, s.r.o.",2023-09-27,-420.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230901.0,
102,102,"ARTHAS, s.r.o.",2023-09-27,-1615.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023024.0,
103,103,"TigerPrint, s.r.o.",2023-09-27,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230751.0,
104,104,OBEC VELIČNÁ,2023-09-27,-121.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023031.0,
105,105,Obec Veľké Kostoľany,2023-09-27,-255.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2552023.0,
106,106,"Kultúrny dom Andreja Hlinku, a.s.",2023-09-27,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23000310.0,
107,107,"Grafon, s.r.o.",2023-09-27,-992.46,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),6231714.0,
108,108,"VÝŠKOP, s.r.o.",2023-09-27,-540.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050.0,
109,109,Obec Terchová,2023-09-27,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),9112300123.0,
110,110,Mesto Vráble,2023-09-27,-200.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230072.0,
111,111,Obec Olešná,2023-09-27,-109.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230029.0,
112,112,Obec Čierne,2023-09-27,-121.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),12043.0,
113,113,Mestské kultúrne stredisko Rimavská Sobota,2023-09-27,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023169.0,
114,114,"Podnik technických služieb mesta, s.r.o.",2023-09-27,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2370319.0,
115,115,Mesto Lučenec,2023-09-27,-15.7,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230195.0,
116,116,Mesto Lučenec,2023-09-27,-350.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230193.0,
117,117,Mesto Svit,2023-09-27,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),9112300109.0,
118,118,Obec Horná Štubňa,2023-09-27,-146.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),212023.0,
119,119,Marek Kevežda - KEMA TRANS,2023-09-27,-828.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230665.0,
120,120,Obec Rudina,2023-09-27,-210.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000032.0,
121,121,"BOAN pneu, s.r.o.",2023-09-27,-252.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230347.0,
122,122,"VYPI, s.r.o.",2023-09-27,-177.1,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230522.0,
123,123,"IMAGE Marketing, s.r.o.",2023-09-27,-924.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230185.0,
124,124,"impresio, s.r.o.",2023-09-27,-1798.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23004.0,
125,125,SLOV NARODNA STRANA,2023-09-27,55000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,422023.0,
126,126,Juraj Štefúň - GEORG,2023-09-27,-1920.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202309013.0,
127,127,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-09-26,-140.0,EUR,"B1628203355-44544 17** **** 9943;FACEBK UTHBNU3PP2 ,fb.me/ads ,IE ;25.09.2023 12:42:05 ;CashBack:0 EUR",Platba kartou,,
129,129,"NUBIUM, s. r. o.",2023-09-26,1740.0,EUR,vratenie preplatku,Bezhotovostný vklad - okamžitá platba,23085837.0,
130,130,"TigerPrint, s.r.o.",2023-09-26,-2036.4,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230811.0,
131,131,"HAVOC, s.r.o,",2023-09-26,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230081.0,
132,132,"HAVOC, s.r.o,",2023-09-26,-2916.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230067.0,
133,133,Róbert Kucmen Method Design Studio,2023-09-26,-84.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023048.0,
134,134,"TigerPrint, s.r.o.",2023-09-26,-26.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230807.0,
135,135,"TigerPrint, s.r.o.",2023-09-26,-768.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300709.0,
136,136,LIM PO s. r. o.,2023-09-26,-350.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230753.0,
137,137,"TigerPrint, s.r.o.",2023-09-26,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230804.0,
138,138,Mestské stredisko kultúry a športu,2023-09-26,-225.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1516300060.0,
139,139,"Amavera, s.r.o.",2023-09-26,-576.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230029.0,
140,140,"Service agency, s.r.o.",2023-09-26,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2320669.0,
141,141,"Amavera, s.r.o.",2023-09-26,-348.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230030.0,
142,142,"BADAM CREATIVE, s.r.o.",2023-09-26,-8160.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231223.0,
143,143,"Vecos.eu, s.r.o.",2023-09-26,-175.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231368.0,
144,144,"Vecos.eu, s.r.o.",2023-09-26,-390.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231362.0,
145,145,"G-SYSTEMS SLOVAKIA, s.r.o.",2023-09-26,-26.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23163.0,
146,146,"G-SYSTEMS SLOVAKIA, s.r.o.",2023-09-26,-1.35,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23164.0,
147,147,Dávid Hanzely - Tlačiareň,2023-09-26,-172.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023386.0,
148,148,"Tlačiareň Pavlovský, s.r.o.",2023-09-26,-21.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023125.0,
149,149,"PROGRUP SK, s.r.o.",2023-09-26,-46.32,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),231526.0,
150,150,"ELUMI STUDIO, s.r.o.",2023-09-26,-113.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023179.0,
151,151,"RGB Liptov, s.r.o.",2023-09-26,-72.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230854.0,
152,152,"Tlačiareň a vydavateľstvo SLZA, spol. s.r.o. Popra",2023-09-26,-56.4,EUR,h) ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
153,153,Róbert Kucmen - Method Design Studi,2023-09-26,714.0,EUR,Vratena duplicitna platba,Bezhotovostný vklad - okamžitá platba,,
154,154,"Halo media, s.r.o.",2023-09-26,-528.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230051.0,
155,155,"JVplusAV, s.r.o.",2023-09-26,-191.2,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),220230137.0,
156,156,"HOTEL SLOVAN SERVIS, s.r.o.",2023-09-26,-180.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230136.0,
157,157,MsKS Sliač,2023-09-26,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1211300022.0,
158,158,Obec Chrenovec - Brusno,2023-09-26,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1662023.0,
159,159,"ELUMI STUDIO, s.r.o.",2023-09-26,-167.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023173.0,
160,160,"GRAFPRINT, s.r.o.",2023-09-26,-38.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),423269.0,
161,161,"VIRA print, s.r.o.",2023-09-26,-48.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300149.0,
162,162,"VIRA print, s.r.o.",2023-09-26,-103.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300140.0,
163,163,"TRENTO, s.r.o.",2023-09-26,-5148.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23297.0,
164,164,"BROART, s.r.o.",2023-09-26,-3453.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230172.0,
165,165,"BARAK SK, s.r.o.",2023-09-26,-748.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
166,166,"Amavera, s.r.o.",2023-09-26,-540.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230032.0,
167,167,"SKAND Skalica, spol. s.r.o.",2023-09-26,-3144.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),992300218.0,
168,168,"Tlačiareň Kubík, s.r.o.",2023-09-26,-168.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2301001341.0,
169,169,"BigMedia, spol. s.r.o.",2023-09-26,-30.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223206770.0,
170,170,"DMRS, s.r.o.",2023-09-26,-756.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230910.0,
171,171,"SVK Trend, s.r.o.",2023-09-26,-1261.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230901.0,
172,172,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-26,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101782.0,
173,173,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-26,-2502.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101754.0,
174,174,"BROART, s.r.o.",2023-09-26,-3654.24,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230171.0,
175,175,"REGIONPRESS, s.r.o.",2023-09-26,-3877.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),774230161.0,
176,176,"REGIONPRESS, s.r.o.",2023-09-26,-1785.6,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),776230441.0,
177,177,"PROPAG Slovakia, s.r.o.",2023-09-26,-5190.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230191.0,
178,178,"TigerPrint, s.r.o.",2023-09-26,-1855.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230806.0,
179,179,"BROART plus, s.r.o.",2023-09-26,-652.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230032.0,
180,180,"ARDOX SK, s.r.o.",2023-09-26,-202.92,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023510.0,
181,181,"PROGRUP SK, s.r.o.",2023-09-26,-125.71,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),231473.0,
182,182,"MajkoDesignStudio, s.r.o.",2023-09-26,-150.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23200903.0,
