index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
16,16,SLOV NARODNA STRANA,2023-05-19,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,5002023.0,
17,17,SLOV NARODNA STRANA,2023-05-19,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,4002023.0,
18,18,"HAVOC, s.r.o,",2023-05-18,-1920.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230047.0,
19,19,"TigerPrint, s.r.o.",2023-05-18,-1312.99,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230432.0,
20,20,"BigMedia, spol. s.r.o.",2023-05-18,-12968.4,EUR,reklamné plochy 06 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),122390074.0,
21,21,SLOV NARODNA STRANA,2023-05-18,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,3002023.0,
22,22,Jankulár Roman,2023-05-12,-2.56,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
23,23,"ISPA, spol. s.r.o.",2023-05-10,-27360.0,EUR,billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),23950119.0,
24,24,SLOV NARODNA STRANA,2023-05-09,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
25,25,Jankulár Roman,2023-05-07,2.56,EUR,OO23050700006728,Bezhotovostný vklad - okamžitá platba,,
26,26,"2U spol, s.r.o.",2023-05-04,-1983.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),21230641.0,
27,27,"TigerPrint, s.r.o.",2023-05-04,-7214.19,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230391.0,
28,28,SLOV NARODNA STRANA,2023-05-03,10000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,3002023.0,
29,29,Milena Leskovjanska STATOR,2023-05-02,-745.2,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23001275.0,
30,30,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,31,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
32,32,,2023-04-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
33,33,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-04-30,-26.32,EUR,"B1517594249-44544 17** **** 9943;SLOVPAP SK S R O ,ZILINA ,SK ;28.04.2023 12:04:42 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-04-30,-46.39,EUR,"B1517298248-44544 17** **** 9943;KINEKUS, ZA, KAMENNA ,ZILINA ,SK ;28.04.2023 11:53:03 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-04-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-04-21,-59.44,EUR,"B1511236929-44544 17** **** 9943;SLOVPAP SK S R O ,ZILINA ,SK ;20.04.2023 12:43:41 ;CashBack:0 EUR",Platba kartou,,
39,39,"GRYF reklamné štúdio,s.r.o.",2023-04-18,-576.0,EUR,billboardy d,Platobný príkaz na úhradu / FIT 2.0 (EB),23029.0,5762023.0
40,40,"BigMedia, spol. s.r.o.",2023-04-18,-525.6,EUR,billboardy d,Platobný príkaz na úhradu / FIT 2.0 (EB),122390047.0,525602023.0
41,41,SLOV NARODNA STRANA,2023-04-18,4000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
42,42,SLOV NARODNA STRANA,2023-04-06,100.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1002023.0,
43,43,,2023-03-31,-0.16,EUR,Poplatok za vedenie účtu,Poplatok,,
