index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
29,29,"GRYF reklamné štúdio,s.r.o.",2023-08-16,-192.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23085.0,
30,30,"PLACARD, s.r.o.",2023-08-16,-240.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
31,31,"EUNICA MEDIA, s.r.o.",2023-08-16,-834.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),523.0,
32,32,Mesto Námestovo,2023-08-16,-640.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1316300095.0,
33,33,"Trenčiansky BLESK, s.r.o.",2023-08-16,-120.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23041.0,
34,34,"TigerPrint, s.r.o.",2023-08-16,-187.9,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230721.0,
35,35,Kozic Tomáš,2023-08-16,0.01,EUR,Na logopeda pre Ada,Bezhotovostný vklad,,
36,36,"Halo media, s.r.o.",2023-08-14,-588.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230040.0,
37,37,"SVK Trend, s.r.o.",2023-08-14,-998.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
38,38,"TigerPrint, s.r.o.",2023-08-14,-384.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230719.0,
39,39,Obec Lisková,2023-08-11,-110.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),422023.0,
40,40,Obec Lúčky,2023-08-11,-18.5,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023094.0,
41,41,Mesto Kysucké Nové Mesto,2023-08-11,-15.0,EUR,vysielanie propagacie,Platobný príkaz na úhradu / FIT 2.0 (EB),9914300059.0,
42,42,KOSECKA NINA,2023-08-11,-1.0,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
43,43,Bc. Lucia Vajdová,2023-08-11,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),21120012.0,
44,44,"Tlačiareň a vydavateľstvo SLZA, spol. s.r.o. Popra",2023-08-11,-127.8,EUR,h) ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
45,45,"VIRA print, s.r.o.",2023-08-11,-1117.2,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202300120.0,
46,46,"GF Concept, s.r.o.",2023-08-11,-1524.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),120230063.0,
47,47,"GF Concept, s.r.o.",2023-08-11,-141.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),120230064.0,
48,48,"terč.sk,s.r.o.",2023-08-11,-252.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230305.0,
49,49,Obec Hybe,2023-08-11,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1052023.0,
50,50,"GRYF reklamné štúdio,s.r.o.",2023-08-11,-96.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232686.0,
51,51,"NUBIUM, s.r.o.",2023-08-11,-3168.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23085347.0,
52,52,"NUBIUM, s.r.o.",2023-08-11,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120279.0,
53,53,"NUBIUM, s.r.o.",2023-08-11,-840.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23075145.0,
54,54,"TigerPrint, s.r.o.",2023-08-11,-358.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230710.0,
55,55,"euroAWK, spol. s r.o",2023-08-11,-2340.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370099.0,
56,56,KOSECKA NINA,2023-08-11,1.0,EUR,AHA A DAKUJEM ZA PEKNU NOC,Bezhotovostný vklad,,
57,57,"BIGMEDIA, SPOL. S R.O.",2023-08-11,93.6,EUR,1223205716 10.08.2023,Bezhotovostný vklad,1223205716.0,
58,58,SLOV NARODNA STRANA,2023-08-11,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,292023.0,
59,59,"Mediachain, s.r.o.",2023-08-10,-1872.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230368.0,
60,60,"JEZET reklamná agentúra, s.r.o.",2023-08-10,-1350.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
61,61,"JEZET reklamná agentúra, s.r.o.",2023-08-10,-5400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),4.0,
62,62,"JEZET reklamná agentúra, s.r.o.",2023-08-10,-15300.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2.0,
63,63,KOSECKA NINA,2023-08-10,-63.0,EUR,vrátenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
64,64,KOSECKA NINA,2023-08-10,63.0,EUR,GO PEDRO GO,Bezhotovostný vklad,,
65,65,"T-štúdio, s.r.o.",2023-08-10,-145.2,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230592.0,
66,66,Mesto Krásno nad Kysucou,2023-08-10,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),131430097.0,
67,67,"SLOVNAFT, a.s.",2023-08-10,-860.84,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081919213.0,
68,68,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-10,-11232.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101480.0,
69,69,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-10,-36.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101463.0,
70,70,"TigerPrint, s.r.o.",2023-08-09,-307.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230695.0,
71,71,"BigMedia, spol. s.r.o.",2023-08-09,-1051.2,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390150.0,
72,72,"LEKOCENTRUM, s.r.o.",2023-08-09,-3060.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023032.0,
73,73,"TigerPrint, s.r.o.",2023-08-09,-114.08,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230680.0,
74,74,"BigMedia, spol. s.r.o.",2023-08-09,-138.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390144.0,
75,75,"BigMedia, spol. s.r.o.",2023-08-09,-414.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390145.0,
76,76,"euroAWK, spol. s r.o",2023-08-08,-2880.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370078.0,
77,77,"VEGO MARKETING, s.r.o.",2023-08-04,-384.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
78,78,Ing. Štefan Kysel,2023-08-04,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23014.0,
79,79,"FAB Co, s.r.o.",2023-08-04,-447.6,EUR,reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2300201.0,
80,80,Obec Bobrovec,2023-08-03,-58.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
81,81,"TigerPrint, s.r.o.",2023-08-03,-57.24,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230693.0,
82,82,"ARTON, s.r.o.",2023-08-03,-180.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230371.0,
83,83,"ARTON, s.r.o.",2023-08-03,-1512.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230370.0,
84,84,Obec/Mesto Šuňava,2023-08-03,-61.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
85,85,"TigerPrint, s.r.o.",2023-08-03,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230700.0,
86,86,SLOV NARODNA STRANA,2023-08-02,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,282023.0,
87,87,"Vecos.eu, s.r.o.",2023-08-01,-102.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231221.0,
88,88,"euroAWK, spol. s r.o",2023-08-01,-6768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370091.0,
89,89,"HAVOC, s.r.o,",2023-08-01,-6420.02,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230063.0,
90,90,"VERBINA, o.z.",2023-08-01,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230700003.0,
91,91,Obec Mošovce,2023-08-01,-125.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202318.0,
92,92,"HAPPY Agency, s.r.o.",2023-08-01,-600.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),4323.0,
93,93,Rangl Erik - Reklama,2023-08-01,-7878.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023268.0,
94,94,"GRYF reklamné štúdio,s.r.o.",2023-08-01,-2280.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232657.0,
95,95,"xl media, s.r.o.",2023-08-01,-13104.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230801.0,
96,96,"BigMedia, spol. s.r.o.",2023-08-01,-16293.6,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390153.0,
97,97,OBEC Jamník,2023-08-01,-20.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
98,98,Obec Žiar,2023-08-01,-105.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),323013.0,
99,99,"TigerPrint, s.r.o.",2023-08-01,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230685.0,
100,100,"WESTWOOD Slovakia, s.r.o.",2023-08-01,-2640.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230403.0,
101,101,"ISPA, spol. s.r.o.",2023-08-01,-2968.8,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950177.0,
102,102,"BIGMEDIA, SPOL. S R.O.",2023-08-01,432.0,EUR,VRATENIE MYLNEJ PLATBY,Bezhotovostný vklad,,
103,103,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
104,104,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
105,105,,2023-07-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
106,106,"CASMAR REALITY, s.r.o.",2023-07-31,-1680.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023022.0,
107,107,"Tiger group, s.r.o.",2023-07-31,-5785.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),992302.0,
108,108,SLOV NARODNA STRANA,2023-07-31,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,272023.0,
109,109,Obec Liptovská Sielnica,2023-07-28,-32.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
110,110,"MP KANAL service, s.r.o.",2023-07-28,-1200.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
111,111,"GRYF reklamné štúdio,s.r.o.",2023-07-28,-4608.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23072.0,
112,112,SLOV NARODNA STRANA,2023-07-28,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,272023.0,
113,113,"Harvanec, s.r.o.",2023-07-27,-19.2,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
114,114,"Tlačiareň Kubík, s.r.o.",2023-07-27,-566.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101030.0,
115,115,"Tlačiareň Kubík, s.r.o.",2023-07-27,-992.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101031.0,
116,116,"OLLE, s.r.o.",2023-07-27,-380.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),202380466.0,
117,117,"EXXON REAL, s.r.o.",2023-07-27,-864.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
118,118,"TigerPrint, s.r.o.",2023-07-27,-374.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230637.0,
119,119,"ARTON, s.r.o.",2023-07-27,-86.4,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230434.0,
120,120,"ARTON, s.r.o.",2023-07-27,-720.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230433.0,
121,121,"ISPA, spol. s.r.o.",2023-07-27,-19440.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950199.0,
122,122,"ARTON, s.r.o.",2023-07-27,-23400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230435.0,
123,123,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-13497.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23063.0,
124,124,"Imagewell, s.r.o.",2023-07-26,-6770.4,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),460230043.0,
125,125,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3576.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23075.0,
126,126,"EUNICA Megaboards, s.r.o.",2023-07-26,-9619.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202304.0,
127,127,"EUNICA MEDIA, s.r.o.",2023-07-26,-3384.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),1223.0,
128,128,"NUBIUM, s.r.o.",2023-07-26,-4920.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120256.0,
129,129,"NUBIUM, s.r.o.",2023-07-26,-1584.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120265.0,
130,130,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3456.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23073.0,
131,131,"TigerPrint, s.r.o.",2023-07-26,-6956.38,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230666.0,
132,132,"BigMedia, spol. s.r.o.",2023-07-26,-7200.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390129.0,
133,133,"BigMedia, spol. s.r.o.",2023-07-26,-9720.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390128.0,
134,134,SLOV NARODNA STRANA,2023-07-26,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,242023.0,
135,135,SLOV NARODNA STRANA,2023-07-26,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,232023.0,
136,136,SLOV NARODNA STRANA,2023-07-26,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,262023.0,
137,137,SLOV NARODNA STRANA,2023-07-26,10000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,252023.0,
138,138,Obec Vavrišovo,2023-07-25,-110.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023034.0,
139,139,Obec Liptovský Peter,2023-07-25,-13.3,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1623.0,
140,140,Obec Liptovský Trnovec,2023-07-25,-200.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023058.0,
141,141,"GRYF reklamné štúdio,s.r.o.",2023-07-25,-768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23069.0,
142,142,"BigMedia, spol. s.r.o.",2023-07-25,-138.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390146.0,
143,143,"TRIBO, s.r.o.",2023-07-25,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230302.0,
144,144,"ARTON, s.r.o.",2023-07-25,-72.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230379.0,
145,145,"ARTON, s.r.o.",2023-07-25,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230378.0,
146,146,"BigMedia, spol. s.r.o.",2023-07-25,-6696.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390131.0,
147,147,"BigMedia, spol. s.r.o.",2023-07-25,-3240.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390130.0,
148,148,"ARTON, s.r.o.",2023-07-25,-28.8,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230381.0,
149,149,"R J A R, s.r.o.",2023-07-25,-4200.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230702.0,
150,150,Ing. Štefan Kysel,2023-07-25,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23013.0,
151,151,"ARTON, s.r.o.",2023-07-25,-1512.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230423.0,
152,152,"ARTON, s.r.o.",2023-07-25,-324.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230424.0,
153,153,"ARTON, s.r.o.",2023-07-25,-3108.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230425.0,
154,154,"ARTON, s.r.o.",2023-07-25,-666.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230426.0,
155,155,"ARTON, s.r.o.",2023-07-25,-3276.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230421.0,
156,156,"ARTON, s.r.o.",2023-07-25,-702.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230422.0,
157,157,"ARTON, s.r.o.",2023-07-25,-6804.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230419.0,
158,158,"ARTON, s.r.o.",2023-07-25,-1458.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230420.0,
159,159,"TigerPrint, s.r.o.",2023-07-25,-10536.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230665.0,
160,160,"BigMedia, spol. s.r.o.",2023-07-25,-1932.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390142.0,
161,161,"BigMedia, spol. s.r.o.",2023-07-25,-1242.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390143.0,
162,162,SLOV NARODNA STRANA,2023-07-24,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,222023.0,
163,163,"ARTON, s.r.o.",2023-07-21,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230386.0,
164,164,"ARTON, s.r.o.",2023-07-21,-36.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230387.0,
165,165,Obec Východná,2023-07-21,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
166,166,"ARTON, s.r.o.",2023-07-21,-72.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230383.0,
167,167,"ARTON, s.r.o.",2023-07-21,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230382.0,
168,168,"HOLENDA, s.r.o.",2023-07-21,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023124.0,
169,169,"ZNAČKY, s.r.o.",2023-07-21,-1320.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),235013.0,
170,170,"MultiMedia, s.r.o.",2023-07-21,-132.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230700013.0,
171,171,"MultiMedia, s.r.o.",2023-07-21,-132.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230700006.0,
172,172,"ARTON, s.r.o.",2023-07-21,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230380.0,
173,173,"EUNICA Megaboards, s.r.o.",2023-07-21,-7617.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202302.0,
174,174,"Vecos.eu, s.r.o.",2023-07-21,-675.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231174.0,
175,175,"GRYF reklamné štúdio,s.r.o.",2023-07-21,-768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23046.0,
176,176,"SLOVNAFT, a.s.",2023-07-21,-735.21,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081911722.0,
177,177,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-07-21,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101403.0,
178,178,SLOV NARODNA STRANA,2023-07-21,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,212023.0,
179,179,"ARTON, s.r.o.",2023-07-20,-2340.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230389.0,
180,180,"ISPA, spol. s.r.o.",2023-07-20,-2700.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950194.0,
181,181,"ARTON, s.r.o.",2023-07-20,-23400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230388.0,
182,182,"TigerPrint, s.r.o.",2023-07-20,-5262.51,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230635.0,
183,183,SLOV NARODNA STRANA,2023-07-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
184,184,"REGIONPRESS, s.r.o.",2023-07-19,-14927.64,EUR,inzerca,Platobný príkaz na úhradu / FIT 2.0 (EB),334230005.0,
