index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
16,16,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3576.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23075.0,
17,17,"EUNICA Megaboards, s.r.o.",2023-07-26,-9619.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202304.0,
18,18,"EUNICA MEDIA, s.r.o.",2023-07-26,-3384.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),1223.0,
19,19,"NUBIUM, s.r.o.",2023-07-26,-4920.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120256.0,
20,20,"NUBIUM, s.r.o.",2023-07-26,-1584.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120265.0,
21,21,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3456.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23073.0,
22,22,"TigerPrint, s.r.o.",2023-07-26,-6956.38,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230666.0,
23,23,"BigMedia, spol. s.r.o.",2023-07-26,-7200.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390129.0,
24,24,"BigMedia, spol. s.r.o.",2023-07-26,-9720.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390128.0,
25,25,SLOV NARODNA STRANA,2023-07-26,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,242023.0,
26,26,SLOV NARODNA STRANA,2023-07-26,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,232023.0,
27,27,SLOV NARODNA STRANA,2023-07-26,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,262023.0,
28,28,SLOV NARODNA STRANA,2023-07-26,10000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,252023.0,
29,29,Obec Vavrišovo,2023-07-25,-110.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023034.0,
30,30,Obec Liptovský Peter,2023-07-25,-13.3,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1623.0,
31,31,Obec Liptovský Trnovec,2023-07-25,-200.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023058.0,
32,32,"GRYF reklamné štúdio,s.r.o.",2023-07-25,-768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23069.0,
33,33,"BigMedia, spol. s.r.o.",2023-07-25,-138.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390146.0,
34,34,"TRIBO, s.r.o.",2023-07-25,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230302.0,
35,35,"ARTON, s.r.o.",2023-07-25,-72.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230379.0,
36,36,"ARTON, s.r.o.",2023-07-25,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230378.0,
37,37,"BigMedia, spol. s.r.o.",2023-07-25,-6696.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390131.0,
38,38,"BigMedia, spol. s.r.o.",2023-07-25,-3240.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390130.0,
39,39,"ARTON, s.r.o.",2023-07-25,-28.8,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230381.0,
40,40,"R J A R, s.r.o.",2023-07-25,-4200.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230702.0,
41,41,Ing. Štefan Kysel,2023-07-25,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23013.0,
42,42,"ARTON, s.r.o.",2023-07-25,-1512.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230423.0,
43,43,"ARTON, s.r.o.",2023-07-25,-324.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230424.0,
44,44,"ARTON, s.r.o.",2023-07-25,-3108.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230425.0,
45,45,"ARTON, s.r.o.",2023-07-25,-666.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230426.0,
46,46,"ARTON, s.r.o.",2023-07-25,-3276.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230421.0,
47,47,"ARTON, s.r.o.",2023-07-25,-702.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230422.0,
48,48,"ARTON, s.r.o.",2023-07-25,-6804.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230419.0,
49,49,"ARTON, s.r.o.",2023-07-25,-1458.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230420.0,
50,50,"TigerPrint, s.r.o.",2023-07-25,-10536.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230665.0,
51,51,"BigMedia, spol. s.r.o.",2023-07-25,-1932.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390142.0,
52,52,"BigMedia, spol. s.r.o.",2023-07-25,-1242.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390143.0,
53,53,SLOV NARODNA STRANA,2023-07-24,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,222023.0,
54,54,"ARTON, s.r.o.",2023-07-21,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230386.0,
55,55,"ARTON, s.r.o.",2023-07-21,-36.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230387.0,
56,56,Obec Východná,2023-07-21,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
57,57,"ARTON, s.r.o.",2023-07-21,-72.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230383.0,
58,58,"ARTON, s.r.o.",2023-07-21,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230382.0,
59,59,"HOLENDA, s.r.o.",2023-07-21,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023124.0,
60,60,"ZNAČKY, s.r.o.",2023-07-21,-1320.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),235013.0,
61,61,"MultiMedia, s.r.o.",2023-07-21,-132.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230700013.0,
62,62,"MultiMedia, s.r.o.",2023-07-21,-132.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230700006.0,
63,63,"ARTON, s.r.o.",2023-07-21,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230380.0,
64,64,"EUNICA Megaboards, s.r.o.",2023-07-21,-7617.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202302.0,
65,65,"Vecos.eu, s.r.o.",2023-07-21,-675.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231174.0,
66,66,"GRYF reklamné štúdio,s.r.o.",2023-07-21,-768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23046.0,
67,67,"SLOVNAFT, a.s.",2023-07-21,-735.21,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081911722.0,
68,68,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-07-21,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101403.0,
69,69,SLOV NARODNA STRANA,2023-07-21,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,212023.0,
70,70,"ARTON, s.r.o.",2023-07-20,-2340.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230389.0,
71,71,"ISPA, spol. s.r.o.",2023-07-20,-2700.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950194.0,
72,72,"ARTON, s.r.o.",2023-07-20,-23400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230388.0,
73,73,"TigerPrint, s.r.o.",2023-07-20,-5262.51,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230635.0,
74,74,SLOV NARODNA STRANA,2023-07-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
75,75,"REGIONPRESS, s.r.o.",2023-07-19,-14927.64,EUR,inzerca,Platobný príkaz na úhradu / FIT 2.0 (EB),334230005.0,
76,76,"EUNICA MEDIA, s.r.o.",2023-07-19,-10009.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),723.0,
77,77,"SANN, s.r.o.",2023-07-19,-438.06,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),3352023.0,
78,78,SLOV NARODNA STRANA,2023-07-17,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1902023.0,
79,79,"EUNICA MEDIA, s.r.o.",2023-07-14,-13075.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),423.0,
80,80,"euroAWK, spol. s r.o",2023-07-14,-1716.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),2370064.0,
81,81,"BigMedia, spol. s.r.o.",2023-07-14,-1512.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223205530.0,
82,82,"euroAWK, spol. s r.o",2023-07-14,-324.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370065.0,
83,83,"Skiland, s.r.o.",2023-07-14,-1620.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023062.0,
84,84,"Vecos.eu, s.r.o.",2023-07-14,-270.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231144.0,
85,85,"euroAWK, spol. s r.o",2023-07-14,-168.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),234063.0,
86,86,Juraj Jánošík - Grafické štúdio,2023-07-14,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),642023.0,
87,87,"JVplusAV, s.r.o.",2023-07-14,-2208.0,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),2202204.0,
88,88,"BigMedia, spol. s.r.o.",2023-07-14,-432.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223205529.0,
89,89,SLOV NARODNA STRANA,2023-07-14,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1902023.0,
90,90,"Katarína Poturnay, s.r.o.",2023-07-13,-170.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023016.0,
91,91,Milan Sabo,2023-07-13,-270.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
92,92,"ISPA, spol. s.r.o.",2023-07-13,-19440.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950165.0,
93,93,"TigerPrint, s.r.o.",2023-07-13,-7399.85,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230621.0,
94,94,SLOV NARODNA STRANA,2023-07-13,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1802023.0,
95,95,"GRYF reklamné štúdio,s.r.o.",2023-07-11,-198.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232260.0,
96,96,"GRYF reklamné štúdio,s.r.o.",2023-07-07,-19800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23047.0,
97,97,SLOV NARODNA STRANA,2023-07-07,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1702023.0,
98,98,Lenka Zlatev,2023-07-06,-750.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
99,99,"VERBINA, o.z.",2023-07-06,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230600004.0,
100,100,"GRYF reklamné štúdio,s.r.o.",2023-07-06,-24888.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23048.0,
101,101,"EUNICA MEDIA, s.r.o.",2023-07-03,-2676.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
102,102,"EUNICA MEDIA, s.r.o.",2023-07-03,2676.0,EUR,reklamny priestor,Bezhotovostný vklad,623.0,
103,103,SLOV NARODNA STRANA,2023-07-03,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1502023.0,
104,104,SLOV NARODNA STRANA,2023-07-03,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1602023.0,
105,105,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
106,106,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
107,107,,2023-06-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
108,108,"Eurofins Food Testing Slovakia, s.r.o.",2023-06-30,-102.72,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23004080.0,
109,109,"TigerPrint, s.r.o.",2023-06-30,-5880.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230599.0,
110,110,"TigerPrint, s.r.o.",2023-06-30,-3120.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230589.0,
111,111,"EUNICA MEDIA, s.r.o.",2023-06-30,-8370.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),323.0,
112,112,"BigMedia, spol. s.r.o.",2023-06-30,-342.0,EUR,reklamné plochy 08-09 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),122390098.0,
113,113,"euroAWK, spol. s r.o",2023-06-29,-24.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),233456.0,
114,114,NOTPROVIDED,2023-06-29,-2676.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
115,115,"SHARKAM B&B CATERING, s.r.o.",2023-06-29,-3000.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230055.0,
116,116,SLOV NARODNA STRANA,2023-06-27,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1402023.0,
117,117,Vlasta Mudríková,2023-06-26,-950.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
118,118,SLOV NARODNA STRANA,2023-06-26,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1302023.0,
119,119,Vlasta Mudríková,2023-06-23,950.0,EUR,vrátenie mylnej platby,Bezhotovostný vklad,,
120,120,"TigerPrint, s.r.o.",2023-06-23,-1764.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230583.0,
121,121,"NUBIUM, s.r.o.",2023-06-22,-11520.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120211.0,
122,122,"HAVOC, s.r.o,",2023-06-22,-2700.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
123,123,"ARTON, s.r.o.",2023-06-22,-1800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230333.0,
124,124,"ARTON, s.r.o.",2023-06-22,-270.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230334.0,
125,125,"ARTON, s.r.o.",2023-06-22,-2880.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230331.0,
126,126,"ARTON, s.r.o.",2023-06-22,-345.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230332.0,
127,127,SLOV NARODNA STRANA,2023-06-22,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1202023.0,
128,128,"HAVOC, s.r.o,",2023-06-21,-2460.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230053.0,
129,129,NOTPROVIDED,2023-06-21,-950.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
130,130,,2023-06-20,-15.0,EUR,Popl.Urg.prevod/Urg.prevod EUR EHP (EB),Poplatok,20230544.0,
131,131,"TigerPrint, s.r.o.",2023-06-20,-1764.0,EUR,reklamne predmety,Urgentný prevod / FIT 2.0 (EB),20230544.0,
132,132,"TigerPrint, s.r.o.",2023-06-20,-13329.6,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230551.0,
133,133,"TENIS CENTRUM, s.r.o.",2023-06-20,-11401.3,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2306049.0,
134,134,SLOV NARODNA STRANA,2023-06-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1102023.0,
135,135,"ISPA, spol. s.r.o.",2023-06-19,-30.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232668.0,
136,136,"TigerPrint, s.r.o.",2023-06-19,-192.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230562.0,
137,137,"euroAWK, spol. s r.o",2023-06-19,-468.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2301266.0,
138,138,Miroslav Kürthy,2023-06-19,-1200.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
139,139,SLOV NARODNA STRANA,2023-06-19,3000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1002023.0,
140,140,Klenko Milan,2023-06-16,-10.0,EUR,vrátenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
141,141,Klenko Milan,2023-06-15,10.0,EUR,F001150620233053516,Bezhotovostný vklad,,
142,142,"I.D.C Holding, a.s.",2023-06-07,-2219.4,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2231400007.0,
143,143,SLOV NARODNA STRANA,2023-06-07,2000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,9002023.0,
144,144,"AEROFLEX - SK, s.r.o.",2023-06-06,-829.44,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2023126.0,
145,145,"TigerPrint, s.r.o.",2023-06-06,-7666.5,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230511.0,
146,146,SLOV NARODNA STRANA,2023-06-06,7000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,8002023.0,
147,147,"ARTON, s.r.o.",2023-06-05,-21720.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230252.0,
148,148,SLOV NARODNA STRANA,2023-06-05,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,7002023.0,
149,149,"TigerPrint, s.r.o.",2023-06-02,-382.8,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230412.0,
150,150,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
151,151,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
152,152,,2023-05-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
153,153,"ROPA, s.r.o.",2023-05-26,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20230049.0,
154,154,"TigerPrint, s.r.o.",2023-05-26,-3456.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230468.0,
155,155,"ARTON, s.r.o.",2023-05-26,-2172.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230253.0,
156,156,SLOV NARODNA STRANA,2023-05-26,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,6002023.0,
157,157,"euroAWK, spol. s r.o",2023-05-24,-648.0,EUR,kampan billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2370034.0,
158,158,"HAVOC, s.r.o,",2023-05-23,-2688.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230048.0,
159,159,"ARTON, s.r.o.",2023-05-23,-20280.0,EUR,reklamny priestor 06/2023 kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),230254.0,
160,160,"TigerPrint, s.r.o.",2023-05-19,-132.18,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230452.0,
161,161,"ARTON, s.r.o.",2023-05-19,-2028.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230255.0,
162,162,"ISPA, spol. s.r.o.",2023-05-19,-3276.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950125.0,
163,163,SLOV NARODNA STRANA,2023-05-19,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,5002023.0,
164,164,SLOV NARODNA STRANA,2023-05-19,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,4002023.0,
165,165,"HAVOC, s.r.o,",2023-05-18,-1920.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230047.0,
166,166,"TigerPrint, s.r.o.",2023-05-18,-1312.99,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230432.0,
167,167,"BigMedia, spol. s.r.o.",2023-05-18,-12968.4,EUR,reklamné plochy 06 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),122390074.0,
168,168,SLOV NARODNA STRANA,2023-05-18,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,3002023.0,
169,169,Jankulár Roman,2023-05-12,-2.56,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
170,170,"ISPA, spol. s.r.o.",2023-05-10,-27360.0,EUR,billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),23950119.0,
171,171,SLOV NARODNA STRANA,2023-05-09,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
172,172,Jankulár Roman,2023-05-07,2.56,EUR,OO23050700006728,Bezhotovostný vklad - okamžitá platba,,
173,173,"2U spol, s.r.o.",2023-05-04,-1983.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),21230641.0,
174,174,"TigerPrint, s.r.o.",2023-05-04,-7214.19,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230391.0,
175,175,SLOV NARODNA STRANA,2023-05-03,10000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,3002023.0,
176,176,Milena Leskovjanska STATOR,2023-05-02,-745.2,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23001275.0,
177,177,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
178,178,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
179,179,,2023-04-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
180,180,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
181,181,,2023-04-30,-26.32,EUR,"B1517594249-44544 17** **** 9943;SLOVPAP SK S R O ,ZILINA ,SK ;28.04.2023 12:04:42 ;CashBack:0 EUR",Platba kartou,,
182,182,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
183,183,,2023-04-30,-46.39,EUR,"B1517298248-44544 17** **** 9943;KINEKUS, ZA, KAMENNA ,ZILINA ,SK ;28.04.2023 11:53:03 ;CashBack:0 EUR",Platba kartou,,
184,184,,2023-04-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
185,185,,2023-04-21,-59.44,EUR,"B1511236929-44544 17** **** 9943;SLOVPAP SK S R O ,ZILINA ,SK ;20.04.2023 12:43:41 ;CashBack:0 EUR",Platba kartou,,
