index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
22,22,"GRYF reklamné štúdio,s.r.o.",2023-07-07,-19800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23047.0,
23,23,SLOV NARODNA STRANA,2023-07-07,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1702023.0,
24,24,Lenka Zlatev,2023-07-06,-750.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
25,25,"VERBINA, o.z.",2023-07-06,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230600004.0,
26,26,"GRYF reklamné štúdio,s.r.o.",2023-07-06,-24888.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23048.0,
27,27,"EUNICA MEDIA, s.r.o.",2023-07-03,-2676.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
28,28,"EUNICA MEDIA, s.r.o.",2023-07-03,2676.0,EUR,reklamny priestor,Bezhotovostný vklad,623.0,
29,29,SLOV NARODNA STRANA,2023-07-03,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1502023.0,
30,30,SLOV NARODNA STRANA,2023-07-03,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1602023.0,
31,31,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
32,32,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
33,33,,2023-06-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
34,34,"Eurofins Food Testing Slovakia, s.r.o.",2023-06-30,-102.72,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23004080.0,
35,35,"TigerPrint, s.r.o.",2023-06-30,-5880.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230599.0,
36,36,"TigerPrint, s.r.o.",2023-06-30,-3120.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230589.0,
37,37,"EUNICA MEDIA, s.r.o.",2023-06-30,-8370.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),323.0,
38,38,"BigMedia, spol. s.r.o.",2023-06-30,-342.0,EUR,reklamné plochy 08-09 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),122390098.0,
39,39,"euroAWK, spol. s r.o",2023-06-29,-24.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),233456.0,
40,40,NOTPROVIDED,2023-06-29,-2676.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
41,41,"SHARKAM B&B CATERING, s.r.o.",2023-06-29,-3000.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230055.0,
42,42,SLOV NARODNA STRANA,2023-06-27,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1402023.0,
43,43,Vlasta Mudríková,2023-06-26,-950.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
44,44,SLOV NARODNA STRANA,2023-06-26,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1302023.0,
45,45,Vlasta Mudríková,2023-06-23,950.0,EUR,vrátenie mylnej platby,Bezhotovostný vklad,,
46,46,"TigerPrint, s.r.o.",2023-06-23,-1764.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230583.0,
47,47,"NUBIUM, s.r.o.",2023-06-22,-11520.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120211.0,
48,48,"HAVOC, s.r.o,",2023-06-22,-2700.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
49,49,"ARTON, s.r.o.",2023-06-22,-1800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230333.0,
50,50,"ARTON, s.r.o.",2023-06-22,-270.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230334.0,
51,51,"ARTON, s.r.o.",2023-06-22,-2880.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230331.0,
52,52,"ARTON, s.r.o.",2023-06-22,-345.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230332.0,
53,53,SLOV NARODNA STRANA,2023-06-22,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1202023.0,
54,54,"HAVOC, s.r.o,",2023-06-21,-2460.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230053.0,
55,55,NOTPROVIDED,2023-06-21,-950.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
56,56,,2023-06-20,-15.0,EUR,Popl.Urg.prevod/Urg.prevod EUR EHP (EB),Poplatok,20230544.0,
57,57,"TigerPrint, s.r.o.",2023-06-20,-1764.0,EUR,reklamne predmety,Urgentný prevod / FIT 2.0 (EB),20230544.0,
58,58,"TigerPrint, s.r.o.",2023-06-20,-13329.6,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230551.0,
59,59,"TENIS CENTRUM, s.r.o.",2023-06-20,-11401.3,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2306049.0,
60,60,SLOV NARODNA STRANA,2023-06-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1102023.0,
61,61,"ISPA, spol. s.r.o.",2023-06-19,-30.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232668.0,
62,62,"TigerPrint, s.r.o.",2023-06-19,-192.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230562.0,
63,63,"euroAWK, spol. s r.o",2023-06-19,-468.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2301266.0,
64,64,Miroslav Kürthy,2023-06-19,-1200.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
65,65,SLOV NARODNA STRANA,2023-06-19,3000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1002023.0,
66,66,Klenko Milan,2023-06-16,-10.0,EUR,vrátenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
67,67,Klenko Milan,2023-06-15,10.0,EUR,F001150620233053516,Bezhotovostný vklad,,
68,68,"I.D.C Holding, a.s.",2023-06-07,-2219.4,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2231400007.0,
69,69,SLOV NARODNA STRANA,2023-06-07,2000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,9002023.0,
70,70,"AEROFLEX - SK, s.r.o.",2023-06-06,-829.44,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2023126.0,
71,71,"TigerPrint, s.r.o.",2023-06-06,-7666.5,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230511.0,
72,72,SLOV NARODNA STRANA,2023-06-06,7000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,8002023.0,
73,73,"ARTON, s.r.o.",2023-06-05,-21720.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230252.0,
74,74,SLOV NARODNA STRANA,2023-06-05,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,7002023.0,
75,75,"TigerPrint, s.r.o.",2023-06-02,-382.8,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230412.0,
76,76,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
77,77,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
78,78,,2023-05-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
79,79,"ROPA, s.r.o.",2023-05-26,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20230049.0,
80,80,"TigerPrint, s.r.o.",2023-05-26,-3456.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230468.0,
81,81,"ARTON, s.r.o.",2023-05-26,-2172.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230253.0,
82,82,SLOV NARODNA STRANA,2023-05-26,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,6002023.0,
83,83,"euroAWK, spol. s r.o",2023-05-24,-648.0,EUR,kampan billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2370034.0,
84,84,"HAVOC, s.r.o,",2023-05-23,-2688.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230048.0,
85,85,"ARTON, s.r.o.",2023-05-23,-20280.0,EUR,reklamny priestor 06/2023 kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),230254.0,
86,86,"TigerPrint, s.r.o.",2023-05-19,-132.18,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230452.0,
87,87,"ARTON, s.r.o.",2023-05-19,-2028.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230255.0,
88,88,"ISPA, spol. s.r.o.",2023-05-19,-3276.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950125.0,
89,89,SLOV NARODNA STRANA,2023-05-19,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,5002023.0,
90,90,SLOV NARODNA STRANA,2023-05-19,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,4002023.0,
91,91,"HAVOC, s.r.o,",2023-05-18,-1920.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230047.0,
92,92,"TigerPrint, s.r.o.",2023-05-18,-1312.99,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230432.0,
93,93,"BigMedia, spol. s.r.o.",2023-05-18,-12968.4,EUR,reklamné plochy 06 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),122390074.0,
94,94,SLOV NARODNA STRANA,2023-05-18,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,3002023.0,
95,95,Jankulár Roman,2023-05-12,-2.56,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
96,96,"ISPA, spol. s.r.o.",2023-05-10,-27360.0,EUR,billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),23950119.0,
97,97,SLOV NARODNA STRANA,2023-05-09,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
98,98,Jankulár Roman,2023-05-07,2.56,EUR,OO23050700006728,Bezhotovostný vklad - okamžitá platba,,
99,99,"2U spol, s.r.o.",2023-05-04,-1983.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),21230641.0,
100,100,"TigerPrint, s.r.o.",2023-05-04,-7214.19,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230391.0,
101,101,SLOV NARODNA STRANA,2023-05-03,10000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,3002023.0,
102,102,Milena Leskovjanska STATOR,2023-05-02,-745.2,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23001275.0,
103,103,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
104,104,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
105,105,,2023-04-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
106,106,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-04-30,-26.32,EUR,"B1517594249-44544 17** **** 9943;SLOVPAP SK S R O ,ZILINA ,SK ;28.04.2023 12:04:42 ;CashBack:0 EUR",Platba kartou,,
108,108,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,109,,2023-04-30,-46.39,EUR,"B1517298248-44544 17** **** 9943;KINEKUS, ZA, KAMENNA ,ZILINA ,SK ;28.04.2023 11:53:03 ;CashBack:0 EUR",Platba kartou,,
110,110,,2023-04-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,111,,2023-04-21,-59.44,EUR,"B1511236929-44544 17** **** 9943;SLOVPAP SK S R O ,ZILINA ,SK ;20.04.2023 12:43:41 ;CashBack:0 EUR",Platba kartou,,
112,112,"GRYF reklamné štúdio,s.r.o.",2023-04-18,-576.0,EUR,billboardy d,Platobný príkaz na úhradu / FIT 2.0 (EB),23029.0,5762023.0
113,113,"BigMedia, spol. s.r.o.",2023-04-18,-525.6,EUR,billboardy d,Platobný príkaz na úhradu / FIT 2.0 (EB),122390047.0,525602023.0
114,114,SLOV NARODNA STRANA,2023-04-18,4000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
115,115,SLOV NARODNA STRANA,2023-04-06,100.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1002023.0,
116,116,,2023-03-31,-0.16,EUR,Poplatok za vedenie účtu,Poplatok,,
