index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
42,42,Jozef Jendrašík,2023-09-27,-400.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23001.0,
43,43,Miroslav Bartoš - agentúra VŠEHOMÍR,2023-09-27,-200.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),723.0,
44,44,"PRINTON, s.r.o.",2023-09-27,-1050.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230714.0,
45,45,"ROVEN Rožňava, s.r.o.",2023-09-27,-427.44,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023333.0,
46,46,"CORETA, a.s.",2023-09-27,-450.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230680.0,
47,47,"ALTOM Reklama, s.ro.",2023-09-27,-36.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23221178.0,
48,48,Pavol Sivák - PONO PRESS,2023-09-27,-200.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100233.0,
49,49,"TATRY TRADING, s.r.o.",2023-09-27,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23111.0,
50,50,"BEST MEDIA, spol. s.r.o.",2023-09-27,-472.82,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230158.0,
51,51,"BEST MEDIA, spol. s.r.o.",2023-09-27,-450.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230165.0,
52,52,"BEST MEDIA, spol. s.r.o.",2023-09-27,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230166.0,
53,53,"BEST MEDIA, spol. s.r.o.",2023-09-27,-523.86,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230152.0,
54,54,"HRUSINO, s.r.o.",2023-09-27,-220.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1732023.0,
55,55,"HRUSINO, s.r.o.",2023-09-27,-198.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1752023.0,
56,56,Ing. Štefan Kysel,2023-09-27,-50.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23021.0,
57,57,"68, s.r.o.",2023-09-27,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23092501.0,
58,58,"Tlačiareň MERKUR, s.r.o.",2023-09-27,-1848.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23450.0,
59,59,"Tlačiareň MERKUR, s.r.o.",2023-09-27,-96.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23391.0,
60,60,"TigerPrint, s.r.o.",2023-09-27,-26.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230803.0,
61,61,"TigerPrint, s.r.o.",2023-09-27,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230802.0,
62,62,"BEST MEDIA, spol. s.r.o.",2023-09-27,-300.02,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230161.0,
63,63,"TigerPrint, s.r.o.",2023-09-27,-316.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230877.0,
64,64,"ROVEN Rožňava, s.r.o.",2023-09-27,-1478.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023330.0,
65,65,"MiK a Finans, s.r.o.",2023-09-27,-3006.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
66,66,"Amavera, s.r.o.",2023-09-27,-2700.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230028.0,
67,67,"Amavera, s.r.o.",2023-09-27,-3900.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230020.0,
68,68,"Amavera, s.r.o.",2023-09-27,-180.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230034.0,
69,69,"Amavera, s.r.o.",2023-09-27,-3540.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230033.0,
70,70,Ing. Štefan Kysel,2023-09-27,-2201.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23020.0,
71,71,"Záhorák, s.r.o.",2023-09-27,-672.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23250.0,
72,72,"ISPA, spol. s.r.o.",2023-09-27,-60.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20234058.0,
73,73,Obec Zakamenné,2023-09-27,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1314300039.0,
74,74,Obec Nová Bystrica,2023-09-27,-45.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),118023.0,
75,75,Obec Zborov nad Bystricou,2023-09-27,-74.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),312023.0,
76,76,Obec Liesek,2023-09-27,-90.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10.0,
77,77,Mesto Rožňava,2023-09-27,-154.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1500028662.0,
78,78,"Kultúrny dom Andreja Hlinku, a.s.",2023-09-27,-860.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300027.0,
79,79,Obec/Mesto Michalová,2023-09-27,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1082023.0,
80,80,Mgr. Mária Greňová - maja kreativ,2023-09-27,-51.12,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023168.0,
81,81,Obec Ochodnica,2023-09-27,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
82,82,Obec Kysucký Lieskovec,2023-09-27,-52.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023026.0,
83,83,LIMAT Maroš Lištiak,2023-09-27,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2301182.0,
84,84,Obec Lieskovec,2023-09-27,-60.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
85,85,Obec Ochodnica,2023-09-27,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
86,86,Mestský dom kultúry,2023-09-27,-260.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1115300034.0,
87,87,Mesto Tisovec,2023-09-27,-450.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230039.0,
88,88,"ESOLINE FASHION, s.r.o.",2023-09-27,-420.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230901.0,
89,89,"ARTHAS, s.r.o.",2023-09-27,-1615.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023024.0,
90,90,"TigerPrint, s.r.o.",2023-09-27,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230751.0,
91,91,OBEC VELIČNÁ,2023-09-27,-121.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023031.0,
92,92,Obec Veľké Kostoľany,2023-09-27,-255.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2552023.0,
93,93,"Kultúrny dom Andreja Hlinku, a.s.",2023-09-27,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23000310.0,
94,94,"Grafon, s.r.o.",2023-09-27,-992.46,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),6231714.0,
95,95,"VÝŠKOP, s.r.o.",2023-09-27,-540.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050.0,
96,96,Obec Terchová,2023-09-27,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),9112300123.0,
97,97,Mesto Vráble,2023-09-27,-200.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230072.0,
98,98,Obec Olešná,2023-09-27,-109.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230029.0,
99,99,Obec Čierne,2023-09-27,-121.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),12043.0,
100,100,Mestské kultúrne stredisko Rimavská Sobota,2023-09-27,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023169.0,
101,101,"Podnik technických služieb mesta, s.r.o.",2023-09-27,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2370319.0,
102,102,Mesto Lučenec,2023-09-27,-15.7,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230195.0,
103,103,Mesto Lučenec,2023-09-27,-350.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230193.0,
104,104,Mesto Svit,2023-09-27,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),9112300109.0,
105,105,Obec Horná Štubňa,2023-09-27,-146.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),212023.0,
106,106,Marek Kevežda - KEMA TRANS,2023-09-27,-828.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230665.0,
107,107,Obec Rudina,2023-09-27,-210.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000032.0,
108,108,"BOAN pneu, s.r.o.",2023-09-27,-252.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230347.0,
109,109,"VYPI, s.r.o.",2023-09-27,-177.1,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230522.0,
110,110,"IMAGE Marketing, s.r.o.",2023-09-27,-924.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230185.0,
111,111,"impresio, s.r.o.",2023-09-27,-1798.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23004.0,
112,112,SLOV NARODNA STRANA,2023-09-27,55000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,422023.0,
113,113,Juraj Štefúň - GEORG,2023-09-27,-1920.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202309013.0,
114,114,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,115,,2023-09-26,-140.0,EUR,"B1628203355-44544 17** **** 9943;FACEBK UTHBNU3PP2 ,fb.me/ads ,IE ;25.09.2023 12:42:05 ;CashBack:0 EUR",Platba kartou,,
116,116,"NUBIUM, s. r. o.",2023-09-26,1740.0,EUR,vratenie preplatku,Bezhotovostný vklad - okamžitá platba,23085837.0,
117,117,"TigerPrint, s.r.o.",2023-09-26,-2036.4,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230811.0,
118,118,"HAVOC, s.r.o,",2023-09-26,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230081.0,
119,119,"HAVOC, s.r.o,",2023-09-26,-2916.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230067.0,
120,120,Róbert Kucmen Method Design Studio,2023-09-26,-84.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023048.0,
121,121,"TigerPrint, s.r.o.",2023-09-26,-26.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230807.0,
122,122,"TigerPrint, s.r.o.",2023-09-26,-768.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300709.0,
123,123,LIM PO s. r. o.,2023-09-26,-350.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230753.0,
124,124,"TigerPrint, s.r.o.",2023-09-26,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230804.0,
125,125,Mestské stredisko kultúry a športu,2023-09-26,-225.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1516300060.0,
126,126,"Amavera, s.r.o.",2023-09-26,-576.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230029.0,
127,127,"Service agency, s.r.o.",2023-09-26,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2320669.0,
128,128,"Amavera, s.r.o.",2023-09-26,-348.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230030.0,
129,129,"BADAM CREATIVE, s.r.o.",2023-09-26,-8160.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231223.0,
130,130,"Vecos.eu, s.r.o.",2023-09-26,-175.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231368.0,
131,131,"Vecos.eu, s.r.o.",2023-09-26,-390.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231362.0,
132,132,"G-SYSTEMS SLOVAKIA, s.r.o.",2023-09-26,-26.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23163.0,
133,133,"G-SYSTEMS SLOVAKIA, s.r.o.",2023-09-26,-1.35,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23164.0,
134,134,Dávid Hanzely - Tlačiareň,2023-09-26,-172.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023386.0,
135,135,"Tlačiareň Pavlovský, s.r.o.",2023-09-26,-21.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023125.0,
136,136,"PROGRUP SK, s.r.o.",2023-09-26,-46.32,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),231526.0,
137,137,"ELUMI STUDIO, s.r.o.",2023-09-26,-113.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023179.0,
138,138,"RGB Liptov, s.r.o.",2023-09-26,-72.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230854.0,
139,139,"Tlačiareň a vydavateľstvo SLZA, spol. s.r.o. Popra",2023-09-26,-56.4,EUR,h) ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
140,140,Róbert Kucmen - Method Design Studi,2023-09-26,714.0,EUR,Vratena duplicitna platba,Bezhotovostný vklad - okamžitá platba,,
141,141,"Halo media, s.r.o.",2023-09-26,-528.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230051.0,
142,142,"JVplusAV, s.r.o.",2023-09-26,-191.2,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),220230137.0,
143,143,"HOTEL SLOVAN SERVIS, s.r.o.",2023-09-26,-180.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230136.0,
144,144,MsKS Sliač,2023-09-26,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1211300022.0,
145,145,Obec Chrenovec - Brusno,2023-09-26,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1662023.0,
146,146,"ELUMI STUDIO, s.r.o.",2023-09-26,-167.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023173.0,
147,147,"GRAFPRINT, s.r.o.",2023-09-26,-38.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),423269.0,
148,148,"VIRA print, s.r.o.",2023-09-26,-48.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300149.0,
149,149,"VIRA print, s.r.o.",2023-09-26,-103.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300140.0,
150,150,"TRENTO, s.r.o.",2023-09-26,-5148.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23297.0,
151,151,"BROART, s.r.o.",2023-09-26,-3453.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230172.0,
152,152,"BARAK SK, s.r.o.",2023-09-26,-748.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
153,153,"Amavera, s.r.o.",2023-09-26,-540.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230032.0,
154,154,"SKAND Skalica, spol. s.r.o.",2023-09-26,-3144.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),992300218.0,
155,155,"Tlačiareň Kubík, s.r.o.",2023-09-26,-168.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2301001341.0,
156,156,"BigMedia, spol. s.r.o.",2023-09-26,-30.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223206770.0,
157,157,"DMRS, s.r.o.",2023-09-26,-756.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230910.0,
158,158,"SVK Trend, s.r.o.",2023-09-26,-1261.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230901.0,
159,159,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-26,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101782.0,
160,160,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-26,-2502.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101754.0,
161,161,"BROART, s.r.o.",2023-09-26,-3654.24,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230171.0,
162,162,"REGIONPRESS, s.r.o.",2023-09-26,-3877.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),774230161.0,
163,163,"REGIONPRESS, s.r.o.",2023-09-26,-1785.6,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),776230441.0,
164,164,"PROPAG Slovakia, s.r.o.",2023-09-26,-5190.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230191.0,
165,165,"TigerPrint, s.r.o.",2023-09-26,-1855.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230806.0,
166,166,"BROART plus, s.r.o.",2023-09-26,-652.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230032.0,
167,167,"ARDOX SK, s.r.o.",2023-09-26,-202.92,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023510.0,
168,168,"PROGRUP SK, s.r.o.",2023-09-26,-125.71,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),231473.0,
169,169,"MajkoDesignStudio, s.r.o.",2023-09-26,-150.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23200903.0,
170,170,"CLIENT SERVICE, s.r.o.",2023-09-26,-321.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230578.0,
171,171,"Tlačiareň Kubík, s.r.o.",2023-09-26,-168.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101341.0,
172,172,"TigerPrint, s.r.o.",2023-09-26,-982.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230752.0,
173,173,"Starski, s.r.o.",2023-09-26,-573.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23030367.0,
174,174,"Amavera, s.r.o.",2023-09-26,-264.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
175,175,"ROVEN Rožňava, s.r.o.",2023-09-26,-648.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023321.0,
176,176,"PROGRUP SK, s.r.o.",2023-09-26,-1770.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050.0,
177,177,"MultiMedia, s.r.o.",2023-09-26,-132.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230900006.0,
178,178,"BEST MEDIA, spol. s.r.o.",2023-09-26,-141.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230153.0,
179,179,"REGIONPRESS, s.r.o.",2023-09-26,-978.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),584230002.0,
180,180,"NUBIUM, s.r.o.",2023-09-26,-21.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23096504.0,
181,181,"TigerPrint, s.r.o.",2023-09-26,-1803.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230866.0,
182,182,"NUBIUM, s.r.o.",2023-09-26,-24.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23096527.0,
