index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
96,96,"VERBINA, o.z.",2023-08-01,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230700003.0,
97,97,Obec Mošovce,2023-08-01,-125.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202318.0,
98,98,"HAPPY Agency, s.r.o.",2023-08-01,-600.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),4323.0,
99,99,Rangl Erik - Reklama,2023-08-01,-7878.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023268.0,
100,100,"GRYF reklamné štúdio,s.r.o.",2023-08-01,-2280.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232657.0,
101,101,"xl media, s.r.o.",2023-08-01,-13104.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230801.0,
102,102,"BigMedia, spol. s.r.o.",2023-08-01,-16293.6,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390153.0,
103,103,OBEC Jamník,2023-08-01,-20.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
104,104,Obec Žiar,2023-08-01,-105.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),323013.0,
105,105,"TigerPrint, s.r.o.",2023-08-01,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230685.0,
106,106,"WESTWOOD Slovakia, s.r.o.",2023-08-01,-2640.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230403.0,
107,107,"ISPA, spol. s.r.o.",2023-08-01,-2968.8,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950177.0,
108,108,"BIGMEDIA, SPOL. S R.O.",2023-08-01,432.0,EUR,VRATENIE MYLNEJ PLATBY,Bezhotovostný vklad,,
109,109,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
110,110,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
111,111,,2023-07-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
112,112,"CASMAR REALITY, s.r.o.",2023-07-31,-1680.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023022.0,
113,113,"Tiger group, s.r.o.",2023-07-31,-5785.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),992302.0,
114,114,SLOV NARODNA STRANA,2023-07-31,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,272023.0,
115,115,Obec Liptovská Sielnica,2023-07-28,-32.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
116,116,"MP KANAL service, s.r.o.",2023-07-28,-1200.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
117,117,"GRYF reklamné štúdio,s.r.o.",2023-07-28,-4608.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23072.0,
118,118,SLOV NARODNA STRANA,2023-07-28,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,272023.0,
119,119,"Harvanec, s.r.o.",2023-07-27,-19.2,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
120,120,"Tlačiareň Kubík, s.r.o.",2023-07-27,-566.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101030.0,
121,121,"Tlačiareň Kubík, s.r.o.",2023-07-27,-992.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101031.0,
122,122,"OLLE, s.r.o.",2023-07-27,-380.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),202380466.0,
123,123,"EXXON REAL, s.r.o.",2023-07-27,-864.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
124,124,"TigerPrint, s.r.o.",2023-07-27,-374.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230637.0,
125,125,"ARTON, s.r.o.",2023-07-27,-86.4,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230434.0,
126,126,"ARTON, s.r.o.",2023-07-27,-720.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230433.0,
127,127,"ISPA, spol. s.r.o.",2023-07-27,-19440.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950199.0,
128,128,"ARTON, s.r.o.",2023-07-27,-23400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230435.0,
129,129,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-13497.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23063.0,
130,130,"Imagewell, s.r.o.",2023-07-26,-6770.4,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),460230043.0,
131,131,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3576.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23075.0,
132,132,"EUNICA Megaboards, s.r.o.",2023-07-26,-9619.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202304.0,
133,133,"EUNICA MEDIA, s.r.o.",2023-07-26,-3384.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),1223.0,
134,134,"NUBIUM, s.r.o.",2023-07-26,-4920.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120256.0,
135,135,"NUBIUM, s.r.o.",2023-07-26,-1584.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120265.0,
136,136,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3456.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23073.0,
137,137,"TigerPrint, s.r.o.",2023-07-26,-6956.38,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230666.0,
138,138,"BigMedia, spol. s.r.o.",2023-07-26,-7200.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390129.0,
139,139,"BigMedia, spol. s.r.o.",2023-07-26,-9720.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390128.0,
140,140,SLOV NARODNA STRANA,2023-07-26,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,242023.0,
141,141,SLOV NARODNA STRANA,2023-07-26,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,232023.0,
142,142,SLOV NARODNA STRANA,2023-07-26,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,262023.0,
143,143,SLOV NARODNA STRANA,2023-07-26,10000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,252023.0,
144,144,Obec Vavrišovo,2023-07-25,-110.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023034.0,
145,145,Obec Liptovský Peter,2023-07-25,-13.3,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1623.0,
146,146,Obec Liptovský Trnovec,2023-07-25,-200.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023058.0,
147,147,"GRYF reklamné štúdio,s.r.o.",2023-07-25,-768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23069.0,
148,148,"BigMedia, spol. s.r.o.",2023-07-25,-138.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390146.0,
149,149,"TRIBO, s.r.o.",2023-07-25,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230302.0,
150,150,"ARTON, s.r.o.",2023-07-25,-72.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230379.0,
151,151,"ARTON, s.r.o.",2023-07-25,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230378.0,
152,152,"BigMedia, spol. s.r.o.",2023-07-25,-6696.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390131.0,
153,153,"BigMedia, spol. s.r.o.",2023-07-25,-3240.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390130.0,
154,154,"ARTON, s.r.o.",2023-07-25,-28.8,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230381.0,
155,155,"R J A R, s.r.o.",2023-07-25,-4200.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230702.0,
156,156,Ing. Štefan Kysel,2023-07-25,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23013.0,
157,157,"ARTON, s.r.o.",2023-07-25,-1512.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230423.0,
158,158,"ARTON, s.r.o.",2023-07-25,-324.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230424.0,
159,159,"ARTON, s.r.o.",2023-07-25,-3108.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230425.0,
160,160,"ARTON, s.r.o.",2023-07-25,-666.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230426.0,
161,161,"ARTON, s.r.o.",2023-07-25,-3276.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230421.0,
162,162,"ARTON, s.r.o.",2023-07-25,-702.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230422.0,
163,163,"ARTON, s.r.o.",2023-07-25,-6804.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230419.0,
164,164,"ARTON, s.r.o.",2023-07-25,-1458.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230420.0,
165,165,"TigerPrint, s.r.o.",2023-07-25,-10536.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230665.0,
166,166,"BigMedia, spol. s.r.o.",2023-07-25,-1932.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390142.0,
167,167,"BigMedia, spol. s.r.o.",2023-07-25,-1242.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390143.0,
168,168,SLOV NARODNA STRANA,2023-07-24,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,222023.0,
169,169,"ARTON, s.r.o.",2023-07-21,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230386.0,
170,170,"ARTON, s.r.o.",2023-07-21,-36.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230387.0,
171,171,Obec Východná,2023-07-21,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
172,172,"ARTON, s.r.o.",2023-07-21,-72.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230383.0,
173,173,"ARTON, s.r.o.",2023-07-21,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230382.0,
174,174,"HOLENDA, s.r.o.",2023-07-21,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023124.0,
175,175,"ZNAČKY, s.r.o.",2023-07-21,-1320.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),235013.0,
176,176,"MultiMedia, s.r.o.",2023-07-21,-132.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230700013.0,
177,177,"MultiMedia, s.r.o.",2023-07-21,-132.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230700006.0,
178,178,"ARTON, s.r.o.",2023-07-21,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230380.0,
179,179,"EUNICA Megaboards, s.r.o.",2023-07-21,-7617.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202302.0,
180,180,"Vecos.eu, s.r.o.",2023-07-21,-675.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231174.0,
181,181,"GRYF reklamné štúdio,s.r.o.",2023-07-21,-768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23046.0,
182,182,"SLOVNAFT, a.s.",2023-07-21,-735.21,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081911722.0,
183,183,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-07-21,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101403.0,
184,184,SLOV NARODNA STRANA,2023-07-21,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,212023.0,
