index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
108,108,"JAMIS.INVEST., s.r.o.",2023-08-31,-2.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023028.0,
109,109,"Tlačiareň a vydavateľstvo SLZA, spol. s.r.o. Popra",2023-08-31,-44.4,EUR,h) ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
110,110,"TigerPrint, s.r.o.",2023-08-31,-408.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230742.0,
111,111,"REGIONPRESS, s.r.o.",2023-08-31,-3763.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230010.0,
112,112,"ELUMI STUDIO, s.r.o.",2023-08-31,-179.89,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023162.0,
113,113,"BOAN pneu, s.r.o.",2023-08-31,-10.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230308.0,
114,114,"ISPA, spol. s.r.o.",2023-08-31,-391.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950227.0,
115,115,"FAB Co, s.r.o.",2023-08-31,-258.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300216.0,
116,116,,2023-08-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
117,117,"Logos Press, s.r.o.",2023-08-30,-110.4,EUR,ostatne,Platobný príkaz na úhradu / FIT 2.0 (EB),20230298.0,
118,118,"SSM Slovakia, s.r.o.",2023-08-28,-135.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230549.0,
119,119,"Amavera, s.r.o.",2023-08-28,-4500.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230019.0,
120,120,"FOREKO, s.r.o.",2023-08-28,-72.36,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023147.0,
121,121,"Amavera, s.r.o.",2023-08-28,-240.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230014.0,
122,122,"Amavera, s.r.o.",2023-08-28,-168.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
123,123,"REGIONPRESS, s.r.o.",2023-08-28,-372.96,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),464230107.0,
124,124,"KKFOL, s.r.o.",2023-08-28,-840.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230081.0,
125,125,"TigerPrint, s.r.o.",2023-08-28,-180.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230770.0,
126,126,"BADAM CREATIVE, s.r.o.",2023-08-28,-3000.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231200.0,
127,127,"WESTWOOD Slovakia, s.r.o.",2023-08-28,-240.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230431.0,
128,128,"Vecos.eu, s.r.o.",2023-08-28,-570.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231282.0,
129,129,"Amavera, s.r.o.",2023-08-28,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230016.0,
130,130,"Amavera, s.r.o.",2023-08-28,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
131,131,"TigerPrint, s.r.o.",2023-08-28,-168.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230756.0,
132,132,MAJSTRIK PETER,2023-08-28,-86.7,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230760.0,
133,133,"TigerPrint, s.r.o.",2023-08-28,-0.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230638.0,
134,134,"TigerPrint, s.r.o.",2023-08-28,-104.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230638.0,
135,135,Milan Sabo,2023-08-28,-390.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),192023.0,
136,136,"SSM Slovakia, s.r.o.",2023-08-28,-594.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230548.0,
137,137,"TigerPrint, s.r.o.",2023-08-28,-180.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230768.0,
138,138,"EUNICA Megaboards, s.r.o.",2023-08-28,-4809.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202308.0,
139,139,MAJSTRIK PETER,2023-08-28,86.7,EUR,Peter Majstrík,Bezhotovostný vklad,20230760.0,
140,140,Kabát Juraj,2023-08-27,-1.0,EUR,vrátenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
141,141,"LIZ, s.r.o.",2023-08-27,-2460.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),262023.0,
142,142,Kabát Juraj,2023-08-27,1.0,EUR,OO23082700007179,Bezhotovostný vklad - okamžitá platba,,
143,143,"RM - CAR SERVIS, s.r.o.",2023-08-25,-1600.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
144,144,Juraj Tomadlík - JUTO,2023-08-25,-6.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),492023.0,
145,145,"JPK print, s.r.o.",2023-08-25,-99.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023320.0,
146,146,"TigerPrint, s.r.o.",2023-08-25,-228.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230741.0,
147,147,"TigerPrint, s.r.o.",2023-08-25,-54.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230748.0,
148,148,Juraj Tomadlík - JUTO,2023-08-25,-576.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),462023.0,
149,149,"REGIONPRESS, s.r.o.",2023-08-25,-2494.8,EUR,inzerca,Platobný príkaz na úhradu / FIT 2.0 (EB),334230262.0,
150,150,"ARTON, s.r.o.",2023-08-25,-1404.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230483.0,
151,151,"euroAWK, spol. s r.o",2023-08-25,-4860.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370102.0,
152,152,EKOELEKTRIK s.r.o.,2023-08-25,-11.52,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),350112.0,
153,153,"GRYF reklamné štúdio,s.r.o.",2023-08-25,-600.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23087.0,
154,154,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-25,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101554.0,
155,155,"OLLE, s.r.o.",2023-08-25,-1520.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),202380475.0,
156,156,"SLOVNAFT, a.s.",2023-08-25,-645.01,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081928951.0,
157,157,"SSM Slovakia, s.r.o.",2023-08-25,-480.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230473.0,
158,158,"BigMedia, spol. s.r.o.",2023-08-25,-10560.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390168.0,
159,159,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-25,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101573.0,
160,160,SLOV NARODNA STRANA,2023-08-24,35000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,312023.0,
161,161,SLOV NARODNA STRANA,2023-08-24,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,322023.0,
162,162,"SLOVNAFT, a.s.",2023-08-23,-860.84,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081919213.0,
163,163,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-23,-11232.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101520.0,
164,164,"PREASY, s.r.o.",2023-08-23,-2500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),238123.0,
165,165,"BigMedia, spol. s.r.o.",2023-08-23,-12538.8,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390161.0,
166,166,"TigerPrint, s.r.o.",2023-08-22,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230743.0,
167,167,"TigerPrint, s.r.o.",2023-08-22,-1800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230736.0,
168,168,Obec Stará Bystrica,2023-08-22,-6.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),282023.0,
169,169,"MultiMedia, s.r.o.",2023-08-22,-102.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
170,170,"NUBIUM, s.r.o.",2023-08-22,-174.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120285.0,
171,171,"NUBIUM, s.r.o.",2023-08-22,-522.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120240.0,
172,172,"NUBIUM, s.r.o.",2023-08-22,-1740.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120286.0,
173,173,SLOV NARODNA STRANA,2023-08-21,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,302023.0,
174,174,"Štart24, s.r.o.",2023-08-20,-351.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230078.0,
175,175,Obec Stankovany,2023-08-20,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
176,176,Obec Smrečany,2023-08-20,-115.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
177,177,Mestské kultúrno-športové stredisko,2023-08-20,-25.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1318300103.0,
178,178,"TigerPrint, s.r.o.",2023-08-20,-358.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230730.0,
179,179,"ARRIVA Slovakia, a.s.",2023-08-20,-12120.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),3010028945.0,
180,180,"Imagewell, s.r.o.",2023-08-20,-8020.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460230053.0,
181,181,SLOV NARODNA STRANA,2023-08-18,26000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,302023.0,
182,182,"BIGMEDIA, SPOL. S R.O.",2023-08-18,3264.0,EUR,1223300724 17.08.2023,Bezhotovostný vklad,1223300724.0,
183,183,"Trenčiansky BLESK, s.r.o.",2023-08-17,-324.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
