index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
30,30,"Halo media, s.r.o.",2023-10-04,-396.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230058.0,
31,31,Mestské kultúrno-športové stredisko,2023-10-04,-30.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1316300118.0,
32,32,"LESY Slovenskej republiky, štátny podnik",2023-10-04,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),521045103.0,
33,33,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-10-04,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335110113.0,
34,34,Obec Horný Vadičov,2023-10-04,-90.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023008.0,
35,35,"REGIONPRESS, s.r.o.",2023-10-04,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230173.0,
36,36,"OLLE, s.r.o.",2023-10-04,-2388.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),202380532.0,
37,37,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,38,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
39,39,,2023-09-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
40,40,"Excel Media Group, s.r.o.",2023-09-29,-2400.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230184.0,
41,41,"Tlačiareň Kubík, s.r.o.",2023-09-29,-594.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101293.0,
42,42,,2023-09-28,-23.84,EUR,"B1629833514-44544 17** **** 9943;FACEBK XJL4HUPNP2 ,fb.me/ads ,IE ;27.09.2023 21:12:50 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-09-28,-320.0,EUR,"B1629695604-44544 17** **** 9943;FACEBK S8QDQU3PP2 ,fb.me/ads ,IE ;27.09.2023 08:14:49 ;CashBack:0 EUR",Platba kartou,,
46,46,Ministerstvo vnútra Slovenskej republiky,2023-09-28,-15.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3060114882.0,
47,47,Ministerstvo vnútra Slovenskej republiky,2023-09-28,-45.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3060114881.0,
48,48,Obec Brusno,2023-09-28,-24.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),110.0,
49,49,"TORYSA plus, s.r.o.",2023-09-28,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230097.0,
50,50,"TigerPrint, s.r.o.",2023-09-28,-104.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230638.0,
51,51,"Vecos.eu, s.r.o.",2023-09-28,-129.6,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231364.0,
52,52,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-09-28,-210.0,EUR,"B1628929531-44544 17** **** 9943;FACEBK 4BH7HUFPP2 ,fb.me/ads ,IE ;26.09.2023 11:04:08 ;CashBack:0 EUR",Platba kartou,,
54,54,"Amavera, s.r.o.",2023-09-28,-120.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230031.0,
55,55,"Amavera, s.r.o.",2023-09-28,-54.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230025.0,
56,56,ReFABRIKAs.r.o,2023-09-28,-846.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23090010.0,
57,57,"LE-KO stav, s.r.o.",2023-09-27,-6.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230028.0,
58,58,"SPOLOČNÍK, s.r.o.",2023-09-27,-200.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1712023.0,
59,59,Obec Suchá Hora,2023-09-27,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
60,60,Obec Zemianske Kostoľany,2023-09-27,-7.5,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230089.0,
61,61,Obec Kravany,2023-09-27,-6.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),182023.0,
62,62,Obec Pravenec,2023-09-27,-6.6,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
63,63,Obec ŠIROKÉ,2023-09-27,-8.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023151.0,
64,64,Obec Lazany,2023-09-27,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),522023.0,
65,65,Obec Nedožery-Brezany,2023-09-27,-15.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
66,66,Obec/Mesto Hranovnica,2023-09-27,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),572023.0,
67,67,Mestské kultúrne stredisko v Sabinove,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1117300155.0,
68,68,Obec Vyšná Šebastová,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
69,69,Obec Podhradník,2023-09-27,-12.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
70,70,Obec Batizovce,2023-09-27,-14.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),12.0,
71,71,Obec Hendrichovce,2023-09-27,-16.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
72,72,Obec Hruštín,2023-09-27,-21.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000029.0,
73,73,Obec Sklené,2023-09-27,-21.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
74,74,Obec Ľubotice,2023-09-27,-20.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023141.0,
75,75,Obec Fintice,2023-09-27,-20.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),23030.0,
76,76,"TOP production SK, s.r.o.",2023-09-27,-25.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023051.0,
77,77,Obec Liptovská Štiavnica,2023-09-27,-54.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),562023.0,
78,78,Obec Málinec,2023-09-27,-30.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3742023.0,
79,79,SLOVENSKA NARODNA STRANA,2023-09-27,8900.0,EUR,PREVOD NA VOLBY NR SR 2023 Z BU SNS,Bezhotovostný vklad,,
80,80,Tatiana Bokšajová - U SUSEDA,2023-09-27,-380.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230003.0,
81,81,Peter Beťko - CRO MAGS,2023-09-27,-300.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023071.0,
82,82,"StillRide, s.r.o.",2023-09-27,-78.83,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230024.0,
83,83,RenMark spol. s.r.o.,2023-09-27,-393.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023168116.0,
84,84,Kameniczki LLC,2023-09-27,-835.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
85,85,"LAWART, s.r.o.",2023-09-27,-53.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023019.0,
86,86,"REGIONPRESS, s.r.o.",2023-09-27,-978.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230191.0,
87,87,"RM - CAR SERVIS, s.r.o.",2023-09-27,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20233073.0,
88,88,"Tlačiareň Kubík, s.r.o.",2023-09-27,-594.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101230.0,
89,89,Obec Švošov,2023-09-27,-75.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20235.0,
90,90,"Tlačiareň Kubík, s.r.o.",2023-09-27,-12.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101040.0,
91,91,Marek Dzurica - BelMar,2023-09-27,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230093.0,
92,92,Marek Dzurica - BelMar,2023-09-27,-960.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230091.0,
93,93,"Amavera, s.r.o.",2023-09-27,-480.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230036.0,
94,94,Jozef Jendrašík,2023-09-27,-400.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23001.0,
95,95,Miroslav Bartoš - agentúra VŠEHOMÍR,2023-09-27,-200.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),723.0,
96,96,"PRINTON, s.r.o.",2023-09-27,-1050.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230714.0,
97,97,"ROVEN Rožňava, s.r.o.",2023-09-27,-427.44,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023333.0,
98,98,"CORETA, a.s.",2023-09-27,-450.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230680.0,
99,99,"ALTOM Reklama, s.ro.",2023-09-27,-36.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23221178.0,
100,100,Pavol Sivák - PONO PRESS,2023-09-27,-200.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100233.0,
101,101,"TATRY TRADING, s.r.o.",2023-09-27,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23111.0,
102,102,"BEST MEDIA, spol. s.r.o.",2023-09-27,-472.82,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230158.0,
103,103,"BEST MEDIA, spol. s.r.o.",2023-09-27,-450.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230165.0,
104,104,"BEST MEDIA, spol. s.r.o.",2023-09-27,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230166.0,
105,105,"BEST MEDIA, spol. s.r.o.",2023-09-27,-523.86,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230152.0,
106,106,"HRUSINO, s.r.o.",2023-09-27,-220.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1732023.0,
107,107,"HRUSINO, s.r.o.",2023-09-27,-198.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1752023.0,
108,108,Ing. Štefan Kysel,2023-09-27,-50.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23021.0,
109,109,"68, s.r.o.",2023-09-27,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23092501.0,
110,110,"Tlačiareň MERKUR, s.r.o.",2023-09-27,-1848.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23450.0,
111,111,"Tlačiareň MERKUR, s.r.o.",2023-09-27,-96.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23391.0,
112,112,"TigerPrint, s.r.o.",2023-09-27,-26.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230803.0,
113,113,"TigerPrint, s.r.o.",2023-09-27,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230802.0,
114,114,"BEST MEDIA, spol. s.r.o.",2023-09-27,-300.02,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230161.0,
115,115,"TigerPrint, s.r.o.",2023-09-27,-316.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230877.0,
116,116,"ROVEN Rožňava, s.r.o.",2023-09-27,-1478.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023330.0,
117,117,"MiK a Finans, s.r.o.",2023-09-27,-3006.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
118,118,"Amavera, s.r.o.",2023-09-27,-2700.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230028.0,
119,119,"Amavera, s.r.o.",2023-09-27,-3900.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230020.0,
120,120,"Amavera, s.r.o.",2023-09-27,-180.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230034.0,
121,121,"Amavera, s.r.o.",2023-09-27,-3540.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230033.0,
122,122,Ing. Štefan Kysel,2023-09-27,-2201.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23020.0,
123,123,"Záhorák, s.r.o.",2023-09-27,-672.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23250.0,
124,124,"ISPA, spol. s.r.o.",2023-09-27,-60.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20234058.0,
125,125,Obec Zakamenné,2023-09-27,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1314300039.0,
126,126,Obec Nová Bystrica,2023-09-27,-45.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),118023.0,
127,127,Obec Zborov nad Bystricou,2023-09-27,-74.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),312023.0,
128,128,Obec Liesek,2023-09-27,-90.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10.0,
129,129,Mesto Rožňava,2023-09-27,-154.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1500028662.0,
130,130,"Kultúrny dom Andreja Hlinku, a.s.",2023-09-27,-860.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300027.0,
131,131,Obec/Mesto Michalová,2023-09-27,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1082023.0,
132,132,Mgr. Mária Greňová - maja kreativ,2023-09-27,-51.12,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023168.0,
133,133,Obec Ochodnica,2023-09-27,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
134,134,Obec Kysucký Lieskovec,2023-09-27,-52.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023026.0,
135,135,LIMAT Maroš Lištiak,2023-09-27,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2301182.0,
136,136,Obec Lieskovec,2023-09-27,-60.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
137,137,Obec Ochodnica,2023-09-27,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
138,138,Mestský dom kultúry,2023-09-27,-260.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1115300034.0,
139,139,Mesto Tisovec,2023-09-27,-450.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230039.0,
140,140,"ESOLINE FASHION, s.r.o.",2023-09-27,-420.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230901.0,
141,141,"ARTHAS, s.r.o.",2023-09-27,-1615.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023024.0,
142,142,"TigerPrint, s.r.o.",2023-09-27,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230751.0,
143,143,OBEC VELIČNÁ,2023-09-27,-121.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023031.0,
144,144,Obec Veľké Kostoľany,2023-09-27,-255.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2552023.0,
145,145,"Kultúrny dom Andreja Hlinku, a.s.",2023-09-27,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23000310.0,
146,146,"Grafon, s.r.o.",2023-09-27,-992.46,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),6231714.0,
147,147,"VÝŠKOP, s.r.o.",2023-09-27,-540.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050.0,
148,148,Obec Terchová,2023-09-27,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),9112300123.0,
149,149,Mesto Vráble,2023-09-27,-200.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230072.0,
150,150,Obec Olešná,2023-09-27,-109.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230029.0,
151,151,Obec Čierne,2023-09-27,-121.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),12043.0,
152,152,Mestské kultúrne stredisko Rimavská Sobota,2023-09-27,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023169.0,
153,153,"Podnik technických služieb mesta, s.r.o.",2023-09-27,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2370319.0,
154,154,Mesto Lučenec,2023-09-27,-15.7,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230195.0,
155,155,Mesto Lučenec,2023-09-27,-350.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230193.0,
156,156,Mesto Svit,2023-09-27,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),9112300109.0,
157,157,Obec Horná Štubňa,2023-09-27,-146.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),212023.0,
158,158,Marek Kevežda - KEMA TRANS,2023-09-27,-828.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230665.0,
159,159,Obec Rudina,2023-09-27,-210.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000032.0,
160,160,"BOAN pneu, s.r.o.",2023-09-27,-252.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230347.0,
161,161,"VYPI, s.r.o.",2023-09-27,-177.1,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230522.0,
162,162,"IMAGE Marketing, s.r.o.",2023-09-27,-924.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230185.0,
163,163,"impresio, s.r.o.",2023-09-27,-1798.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23004.0,
164,164,SLOV NARODNA STRANA,2023-09-27,55000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,422023.0,
165,165,Juraj Štefúň - GEORG,2023-09-27,-1920.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202309013.0,
166,166,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-09-26,-140.0,EUR,"B1628203355-44544 17** **** 9943;FACEBK UTHBNU3PP2 ,fb.me/ads ,IE ;25.09.2023 12:42:05 ;CashBack:0 EUR",Platba kartou,,
168,168,"NUBIUM, s. r. o.",2023-09-26,1740.0,EUR,vratenie preplatku,Bezhotovostný vklad - okamžitá platba,23085837.0,
169,169,"TigerPrint, s.r.o.",2023-09-26,-2036.4,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230811.0,
170,170,"HAVOC, s.r.o,",2023-09-26,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230081.0,
171,171,"HAVOC, s.r.o,",2023-09-26,-2916.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230067.0,
172,172,Róbert Kucmen Method Design Studio,2023-09-26,-84.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023048.0,
173,173,"TigerPrint, s.r.o.",2023-09-26,-26.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230807.0,
174,174,"TigerPrint, s.r.o.",2023-09-26,-768.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300709.0,
175,175,LIM PO s. r. o.,2023-09-26,-350.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230753.0,
176,176,"TigerPrint, s.r.o.",2023-09-26,-360.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230804.0,
177,177,Mestské stredisko kultúry a športu,2023-09-26,-225.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1516300060.0,
178,178,"Amavera, s.r.o.",2023-09-26,-576.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230029.0,
179,179,"Service agency, s.r.o.",2023-09-26,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2320669.0,
180,180,"Amavera, s.r.o.",2023-09-26,-348.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230030.0,
181,181,"BADAM CREATIVE, s.r.o.",2023-09-26,-8160.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231223.0,
182,182,"Vecos.eu, s.r.o.",2023-09-26,-175.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231368.0,
183,183,"Vecos.eu, s.r.o.",2023-09-26,-390.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231362.0,
184,184,"G-SYSTEMS SLOVAKIA, s.r.o.",2023-09-26,-26.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23163.0,
