index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
27,27,"Slovenský RYBÁR, s.r.o.",2023-09-13,-430.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),233050.0,
28,28,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-13,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101748.0,
29,29,Rangl Erik - Reklama,2023-09-13,-21498.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023302.0,
30,30,SLOV NARODNA STRANA,2023-09-13,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,372023.0,
31,31,"COLTSUN-CONSULT, s.r.o.",2023-09-12,-126.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2309005.0,
32,32,Miroslav Maňuch agentúra MIMA,2023-09-12,-69.96,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023064.0,
33,33,"GRYF reklamné štúdio,s.r.o.",2023-09-12,-36.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20233051.0,
34,34,"Grafon, s.r.o.",2023-09-12,-615.91,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),6231495.0,
35,35,"JVplusAV, s.r.o.",2023-09-12,-137.5,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),220230157.0,
36,36,"Amavera, s.r.o.",2023-09-12,-264.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230022.0,
37,37,"Amavera, s.r.o.",2023-09-12,-1560.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230023.0,
38,38,Obec Brezovica,2023-09-12,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),442023.0,
39,39,Obec - obecný úrad Dunajov,2023-09-12,-170.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),823.0,
40,40,Obec Cinobaňa,2023-09-12,-115.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023144.0,
41,41,Obec Muráň,2023-09-12,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230199.0,
42,42,"Podtatranský kuriér, s.r.o.",2023-09-12,-1800.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230002.0,
43,43,"ARTHAS, s.r.o.",2023-09-12,-1895.64,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023023.0,
44,44,"Imagewell, s.r.o.",2023-09-12,-603.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),410232457.0,
45,45,"KO&KA spol, s.r.o.",2023-09-12,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),29230545.0,
46,46,Alexander Bíreš,2023-09-12,-400.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
47,47,"Tiger group, s.r.o.",2023-09-12,-585.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023029.0,
48,48,MESTO BYTČA,2023-09-12,-166.19,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3719300124.0,
49,49,"STAZU, s.r.o.",2023-09-12,-2058.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230128.0,
50,50,"REGIONPRESS, s.r.o.",2023-09-12,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),654230031.0,
51,51,"TigerPrint, s.r.o.",2023-09-12,-2520.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230819.0,
52,52,SLOV NARODNA STRANA,2023-09-12,14000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,362023.0,
53,53,Juraj Tomadlík - JUTO,2023-09-11,-360.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),512023.0,
54,54,Trebišovské hotelové družstvo,2023-09-11,-186.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230086.0,
55,55,"Amavera, s.r.o.",2023-09-11,-174.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
56,56,"SSM Slovakia, s.r.o.",2023-09-11,-54.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230619.0,
57,57,"MultiMedia, s.r.o.",2023-09-11,-132.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
58,58,"TigerPrint, s.r.o.",2023-09-11,-1646.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230810.0,
59,59,"NUBIUM, s.r.o.",2023-09-11,-156.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120317.0,
60,60,"NUBIUM, s.r.o.",2023-09-11,-1740.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23085837.0,
61,61,"REGIONPRESS, s.r.o.",2023-09-11,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230142.0,
62,62,"REGIONPRESS, s.r.o.",2023-09-11,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230127.0,
63,63,"REGIONPRESS, s.r.o.",2023-09-11,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230156.0,
64,64,"REGIONPRESS, s.r.o.",2023-09-11,-3352.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230001.0,
65,65,SLOV NARODNA STRANA,2023-09-11,3000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,352023.0,
66,66,SLOV NARODNA STRANA,2023-09-11,7000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,342023.0,
67,67,"NIVEL PLUS, s.r.o.",2023-09-09,-313.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),162320125.0,
68,68,"ISPA, spol. s.r.o.",2023-09-09,-594.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950234.0,
69,69,"Final Vision, s.r.o.",2023-09-08,-100.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),120230110.0,
70,70,"MATTIM, s.r.o.",2023-09-08,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230100027.0,
71,71,"ghstudio, s.r.o.",2023-09-08,-226.92,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023930.0,
72,72,"BREMOX solution, s.r.o.",2023-09-08,-120.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),802023.0,
73,73,"MARKOFARM, s.r.o.",2023-09-07,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230007.0,
74,74,Viera Mrázová - VR Comp Media,2023-09-07,-62.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300038.0,
75,75,"Grafon, s.r.o.",2023-09-07,-59.34,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),6231617.0,
76,76,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-07,-889.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101644.0,
77,77,"TigerPrint, s.r.o.",2023-09-07,-609.79,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230794.0,
78,78,Ján Vrábel,2023-09-07,-190.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2230624.0,
79,79,Juraj Tomadlík - JUTO,2023-09-07,-576.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),452023.0,
80,80,Juraj Tomadlík - JUTO,2023-09-07,-432.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),482023.0,
81,81,"TigerPrint, s.r.o.",2023-09-07,-838.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
82,82,Mesto Prešov,2023-09-07,-16.5,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),22100236.0,
83,83,"DOM-LEX, s.r.o.",2023-09-07,-160.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10282023.0,
84,84,"SLOVNAFT, a.s.",2023-09-07,-1264.21,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081936683.0,
85,85,"DOM-LEX, s.r.o.",2023-09-07,-800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10272023.0,
86,86,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-07,-324.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101673.0,
87,87,SLOV NARODNA STRANA,2023-09-06,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,332023.0,
88,88,"Vecos.eu, s.r.o.",2023-09-05,-330.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231304.0,
89,89,"Vecos.eu, s.r.o.",2023-09-05,-216.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231303.0,
90,90,"HAVOC, s.r.o,",2023-09-05,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230068.0,
91,91,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-05,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335108962.0,
92,92,"PREASY, s.r.o.",2023-09-05,-2393.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),232179.0,
93,93,"REGIONPRESS, s.r.o.",2023-09-05,-540.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230276.0,
94,94,"NIVEL PLUS, s.r.o.",2023-09-05,-963.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),162330316.0,
95,95,"VERBINA, o.z.",2023-09-05,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230800003.0,
96,96,Ján Vrábel,2023-09-05,-203.04,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2230590.0,
97,97,Bc. Andrea Fecková - VYDAVATEĽSTVO SPEKTRUM,2023-09-05,-230.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023113.0,
98,98,"AMI Groupe, s.r.o.",2023-09-04,-900.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),252023.0,
99,99,"Amavera, s.r.o.",2023-09-04,-360.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230013.0,
100,100,"Baloušek, s.r.o.",2023-09-02,-125.47,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),,
101,101,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
102,102,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
103,103,"ASEMID TN, s.r.o.",2023-08-31,-230.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230137.0,
104,104,"ASEMID TN, s.r.o.",2023-08-31,-339.84,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230138.0,
105,105,"GRYF reklamné štúdio,s.r.o.",2023-08-31,-79.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232981.0,
106,106,"VIRA print, s.r.o.",2023-08-31,-98.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300133.0,
107,107,Ing. Štefan Kysel,2023-08-31,-1562.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23015.0,
108,108,Ing. Štefan Kysel,2023-08-31,-4170.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23017.0,
109,109,Ing. Štefan Kysel,2023-08-31,-589.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
110,110,Ing. Štefan Kysel,2023-08-31,-3500.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23019.0,
111,111,"JVplusAV, s.r.o.",2023-08-31,-137.5,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),220230153.0,
112,112,"JAMIS.INVEST., s.r.o.",2023-08-31,-2.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023028.0,
113,113,"Tlačiareň a vydavateľstvo SLZA, spol. s.r.o. Popra",2023-08-31,-44.4,EUR,h) ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
114,114,"TigerPrint, s.r.o.",2023-08-31,-408.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230742.0,
115,115,"REGIONPRESS, s.r.o.",2023-08-31,-3763.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230010.0,
116,116,"ELUMI STUDIO, s.r.o.",2023-08-31,-179.89,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023162.0,
117,117,"BOAN pneu, s.r.o.",2023-08-31,-10.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230308.0,
118,118,"ISPA, spol. s.r.o.",2023-08-31,-391.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950227.0,
119,119,"FAB Co, s.r.o.",2023-08-31,-258.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300216.0,
120,120,,2023-08-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
121,121,"Logos Press, s.r.o.",2023-08-30,-110.4,EUR,ostatne,Platobný príkaz na úhradu / FIT 2.0 (EB),20230298.0,
122,122,"SSM Slovakia, s.r.o.",2023-08-28,-135.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230549.0,
123,123,"Amavera, s.r.o.",2023-08-28,-4500.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230019.0,
124,124,"FOREKO, s.r.o.",2023-08-28,-72.36,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023147.0,
125,125,"Amavera, s.r.o.",2023-08-28,-240.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230014.0,
126,126,"Amavera, s.r.o.",2023-08-28,-168.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
127,127,"REGIONPRESS, s.r.o.",2023-08-28,-372.96,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),464230107.0,
128,128,"KKFOL, s.r.o.",2023-08-28,-840.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230081.0,
129,129,"TigerPrint, s.r.o.",2023-08-28,-180.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230770.0,
130,130,"BADAM CREATIVE, s.r.o.",2023-08-28,-3000.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231200.0,
131,131,"WESTWOOD Slovakia, s.r.o.",2023-08-28,-240.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230431.0,
132,132,"Vecos.eu, s.r.o.",2023-08-28,-570.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231282.0,
133,133,"Amavera, s.r.o.",2023-08-28,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230016.0,
134,134,"Amavera, s.r.o.",2023-08-28,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
135,135,"TigerPrint, s.r.o.",2023-08-28,-168.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230756.0,
136,136,MAJSTRIK PETER,2023-08-28,-86.7,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230760.0,
137,137,"TigerPrint, s.r.o.",2023-08-28,-0.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230638.0,
138,138,"TigerPrint, s.r.o.",2023-08-28,-104.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230638.0,
139,139,Milan Sabo,2023-08-28,-390.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),192023.0,
140,140,"SSM Slovakia, s.r.o.",2023-08-28,-594.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230548.0,
141,141,"TigerPrint, s.r.o.",2023-08-28,-180.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230768.0,
142,142,"EUNICA Megaboards, s.r.o.",2023-08-28,-4809.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202308.0,
143,143,MAJSTRIK PETER,2023-08-28,86.7,EUR,Peter Majstrík,Bezhotovostný vklad,20230760.0,
144,144,Kabát Juraj,2023-08-27,-1.0,EUR,vrátenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
145,145,"LIZ, s.r.o.",2023-08-27,-2460.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),262023.0,
146,146,Kabát Juraj,2023-08-27,1.0,EUR,OO23082700007179,Bezhotovostný vklad - okamžitá platba,,
147,147,"RM - CAR SERVIS, s.r.o.",2023-08-25,-1600.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
148,148,Juraj Tomadlík - JUTO,2023-08-25,-6.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),492023.0,
149,149,"JPK print, s.r.o.",2023-08-25,-99.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023320.0,
150,150,"TigerPrint, s.r.o.",2023-08-25,-228.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230741.0,
151,151,"TigerPrint, s.r.o.",2023-08-25,-54.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230748.0,
152,152,Juraj Tomadlík - JUTO,2023-08-25,-576.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),462023.0,
153,153,"REGIONPRESS, s.r.o.",2023-08-25,-2494.8,EUR,inzerca,Platobný príkaz na úhradu / FIT 2.0 (EB),334230262.0,
154,154,"ARTON, s.r.o.",2023-08-25,-1404.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230483.0,
155,155,"euroAWK, spol. s r.o",2023-08-25,-4860.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370102.0,
156,156,EKOELEKTRIK s.r.o.,2023-08-25,-11.52,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),350112.0,
157,157,"GRYF reklamné štúdio,s.r.o.",2023-08-25,-600.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23087.0,
158,158,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-25,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101554.0,
159,159,"OLLE, s.r.o.",2023-08-25,-1520.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),202380475.0,
160,160,"SLOVNAFT, a.s.",2023-08-25,-645.01,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081928951.0,
161,161,"SSM Slovakia, s.r.o.",2023-08-25,-480.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230473.0,
162,162,"BigMedia, spol. s.r.o.",2023-08-25,-10560.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390168.0,
163,163,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-25,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101573.0,
164,164,SLOV NARODNA STRANA,2023-08-24,35000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,312023.0,
165,165,SLOV NARODNA STRANA,2023-08-24,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,322023.0,
166,166,"SLOVNAFT, a.s.",2023-08-23,-860.84,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081919213.0,
167,167,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-23,-11232.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101520.0,
168,168,"PREASY, s.r.o.",2023-08-23,-2500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),238123.0,
169,169,"BigMedia, spol. s.r.o.",2023-08-23,-12538.8,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390161.0,
170,170,"TigerPrint, s.r.o.",2023-08-22,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230743.0,
171,171,"TigerPrint, s.r.o.",2023-08-22,-1800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230736.0,
172,172,Obec Stará Bystrica,2023-08-22,-6.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),282023.0,
173,173,"MultiMedia, s.r.o.",2023-08-22,-102.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
174,174,"NUBIUM, s.r.o.",2023-08-22,-174.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120285.0,
175,175,"NUBIUM, s.r.o.",2023-08-22,-522.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120240.0,
176,176,"NUBIUM, s.r.o.",2023-08-22,-1740.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120286.0,
177,177,SLOV NARODNA STRANA,2023-08-21,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,302023.0,
178,178,"Štart24, s.r.o.",2023-08-20,-351.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230078.0,
179,179,Obec Stankovany,2023-08-20,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
180,180,Obec Smrečany,2023-08-20,-115.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
181,181,Mestské kultúrno-športové stredisko,2023-08-20,-25.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1318300103.0,
182,182,"TigerPrint, s.r.o.",2023-08-20,-358.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230730.0,
183,183,"ARRIVA Slovakia, a.s.",2023-08-20,-12120.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),3010028945.0,
