index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
42,42,"NUBIUM, s.r.o.",2023-06-22,-11520.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120211.0,
43,43,"HAVOC, s.r.o,",2023-06-22,-2700.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
44,44,"ARTON, s.r.o.",2023-06-22,-1800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230333.0,
45,45,"ARTON, s.r.o.",2023-06-22,-270.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230334.0,
46,46,"ARTON, s.r.o.",2023-06-22,-2880.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230331.0,
47,47,"ARTON, s.r.o.",2023-06-22,-345.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230332.0,
48,48,SLOV NARODNA STRANA,2023-06-22,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1202023.0,
49,49,"HAVOC, s.r.o,",2023-06-21,-2460.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230053.0,
50,50,NOTPROVIDED,2023-06-21,-950.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
51,51,,2023-06-20,-15.0,EUR,Popl.Urg.prevod/Urg.prevod EUR EHP (EB),Poplatok,20230544.0,
52,52,"TigerPrint, s.r.o.",2023-06-20,-1764.0,EUR,reklamne predmety,Urgentný prevod / FIT 2.0 (EB),20230544.0,
53,53,"TigerPrint, s.r.o.",2023-06-20,-13329.6,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230551.0,
54,54,"TENIS CENTRUM, s.r.o.",2023-06-20,-11401.3,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2306049.0,
55,55,SLOV NARODNA STRANA,2023-06-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1102023.0,
56,56,"ISPA, spol. s.r.o.",2023-06-19,-30.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232668.0,
57,57,"TigerPrint, s.r.o.",2023-06-19,-192.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230562.0,
58,58,"euroAWK, spol. s r.o",2023-06-19,-468.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2301266.0,
59,59,Miroslav Kürthy,2023-06-19,-1200.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
60,60,SLOV NARODNA STRANA,2023-06-19,3000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1002023.0,
61,61,Klenko Milan,2023-06-16,-10.0,EUR,vrátenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
62,62,Klenko Milan,2023-06-15,10.0,EUR,F001150620233053516,Bezhotovostný vklad,,
63,63,"I.D.C Holding, a.s.",2023-06-07,-2219.4,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2231400007.0,
64,64,SLOV NARODNA STRANA,2023-06-07,2000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,9002023.0,
65,65,"AEROFLEX - SK, s.r.o.",2023-06-06,-829.44,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2023126.0,
66,66,"TigerPrint, s.r.o.",2023-06-06,-7666.5,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230511.0,
67,67,SLOV NARODNA STRANA,2023-06-06,7000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,8002023.0,
68,68,"ARTON, s.r.o.",2023-06-05,-21720.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230252.0,
69,69,SLOV NARODNA STRANA,2023-06-05,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,7002023.0,
70,70,"TigerPrint, s.r.o.",2023-06-02,-382.8,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230412.0,
71,71,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
72,72,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
73,73,,2023-05-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
74,74,"ROPA, s.r.o.",2023-05-26,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20230049.0,
75,75,"TigerPrint, s.r.o.",2023-05-26,-3456.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230468.0,
76,76,"ARTON, s.r.o.",2023-05-26,-2172.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230253.0,
77,77,SLOV NARODNA STRANA,2023-05-26,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,6002023.0,
78,78,"euroAWK, spol. s r.o",2023-05-24,-648.0,EUR,kampan billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2370034.0,
79,79,"HAVOC, s.r.o,",2023-05-23,-2688.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230048.0,
80,80,"ARTON, s.r.o.",2023-05-23,-20280.0,EUR,reklamny priestor 06/2023 kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),230254.0,
81,81,"TigerPrint, s.r.o.",2023-05-19,-132.18,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230452.0,
82,82,"ARTON, s.r.o.",2023-05-19,-2028.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230255.0,
83,83,"ISPA, spol. s.r.o.",2023-05-19,-3276.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950125.0,
84,84,SLOV NARODNA STRANA,2023-05-19,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,5002023.0,
85,85,SLOV NARODNA STRANA,2023-05-19,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,4002023.0,
86,86,"HAVOC, s.r.o,",2023-05-18,-1920.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230047.0,
87,87,"TigerPrint, s.r.o.",2023-05-18,-1312.99,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230432.0,
88,88,"BigMedia, spol. s.r.o.",2023-05-18,-12968.4,EUR,reklamné plochy 06 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),122390074.0,
89,89,SLOV NARODNA STRANA,2023-05-18,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,3002023.0,
90,90,Jankulár Roman,2023-05-12,-2.56,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
91,91,"ISPA, spol. s.r.o.",2023-05-10,-27360.0,EUR,billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),23950119.0,
92,92,SLOV NARODNA STRANA,2023-05-09,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
93,93,Jankulár Roman,2023-05-07,2.56,EUR,OO23050700006728,Bezhotovostný vklad - okamžitá platba,,
94,94,"2U spol, s.r.o.",2023-05-04,-1983.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),21230641.0,
95,95,"TigerPrint, s.r.o.",2023-05-04,-7214.19,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230391.0,
96,96,SLOV NARODNA STRANA,2023-05-03,10000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,3002023.0,
97,97,Milena Leskovjanska STATOR,2023-05-02,-745.2,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23001275.0,
98,98,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
99,99,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
100,100,,2023-04-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
101,101,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-04-30,-26.32,EUR,"B1517594249-44544 17** **** 9943;SLOVPAP SK S R O ,ZILINA ,SK ;28.04.2023 12:04:42 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-04-30,-46.39,EUR,"B1517298248-44544 17** **** 9943;KINEKUS, ZA, KAMENNA ,ZILINA ,SK ;28.04.2023 11:53:03 ;CashBack:0 EUR",Platba kartou,,
105,105,,2023-04-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-04-21,-59.44,EUR,"B1511236929-44544 17** **** 9943;SLOVPAP SK S R O ,ZILINA ,SK ;20.04.2023 12:43:41 ;CashBack:0 EUR",Platba kartou,,
107,107,"GRYF reklamné štúdio,s.r.o.",2023-04-18,-576.0,EUR,billboardy d,Platobný príkaz na úhradu / FIT 2.0 (EB),23029.0,5762023.0
108,108,"BigMedia, spol. s.r.o.",2023-04-18,-525.6,EUR,billboardy d,Platobný príkaz na úhradu / FIT 2.0 (EB),122390047.0,525602023.0
109,109,SLOV NARODNA STRANA,2023-04-18,4000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
110,110,SLOV NARODNA STRANA,2023-04-06,100.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1002023.0,
111,111,,2023-03-31,-0.16,EUR,Poplatok za vedenie účtu,Poplatok,,
