index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
49,49,"ARTON, s.r.o.",2023-07-25,-6804.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230419.0,
50,50,"ARTON, s.r.o.",2023-07-25,-1458.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230420.0,
51,51,"TigerPrint, s.r.o.",2023-07-25,-10536.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230665.0,
52,52,"BigMedia, spol. s.r.o.",2023-07-25,-1932.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390142.0,
53,53,"BigMedia, spol. s.r.o.",2023-07-25,-1242.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390143.0,
54,54,SLOV NARODNA STRANA,2023-07-24,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,222023.0,
55,55,"ARTON, s.r.o.",2023-07-21,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230386.0,
56,56,"ARTON, s.r.o.",2023-07-21,-36.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230387.0,
57,57,Obec Východná,2023-07-21,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
58,58,"ARTON, s.r.o.",2023-07-21,-72.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230383.0,
59,59,"ARTON, s.r.o.",2023-07-21,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230382.0,
60,60,"HOLENDA, s.r.o.",2023-07-21,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023124.0,
61,61,"ZNAČKY, s.r.o.",2023-07-21,-1320.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),235013.0,
62,62,"MultiMedia, s.r.o.",2023-07-21,-132.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230700013.0,
63,63,"MultiMedia, s.r.o.",2023-07-21,-132.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230700006.0,
64,64,"ARTON, s.r.o.",2023-07-21,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230380.0,
65,65,"EUNICA Megaboards, s.r.o.",2023-07-21,-7617.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202302.0,
66,66,"Vecos.eu, s.r.o.",2023-07-21,-675.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231174.0,
67,67,"GRYF reklamné štúdio,s.r.o.",2023-07-21,-768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23046.0,
68,68,"SLOVNAFT, a.s.",2023-07-21,-735.21,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081911722.0,
69,69,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-07-21,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101403.0,
70,70,SLOV NARODNA STRANA,2023-07-21,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,212023.0,
71,71,"ARTON, s.r.o.",2023-07-20,-2340.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230389.0,
72,72,"ISPA, spol. s.r.o.",2023-07-20,-2700.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950194.0,
73,73,"ARTON, s.r.o.",2023-07-20,-23400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230388.0,
74,74,"TigerPrint, s.r.o.",2023-07-20,-5262.51,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230635.0,
75,75,SLOV NARODNA STRANA,2023-07-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
76,76,"REGIONPRESS, s.r.o.",2023-07-19,-14927.64,EUR,inzerca,Platobný príkaz na úhradu / FIT 2.0 (EB),334230005.0,
77,77,"EUNICA MEDIA, s.r.o.",2023-07-19,-10009.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),723.0,
78,78,"SANN, s.r.o.",2023-07-19,-438.06,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),3352023.0,
79,79,SLOV NARODNA STRANA,2023-07-17,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1902023.0,
80,80,"EUNICA MEDIA, s.r.o.",2023-07-14,-13075.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),423.0,
81,81,"euroAWK, spol. s r.o",2023-07-14,-1716.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),2370064.0,
82,82,"BigMedia, spol. s.r.o.",2023-07-14,-1512.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223205530.0,
83,83,"euroAWK, spol. s r.o",2023-07-14,-324.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370065.0,
84,84,"Skiland, s.r.o.",2023-07-14,-1620.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023062.0,
85,85,"Vecos.eu, s.r.o.",2023-07-14,-270.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231144.0,
86,86,"euroAWK, spol. s r.o",2023-07-14,-168.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),234063.0,
87,87,Juraj Jánošík - Grafické štúdio,2023-07-14,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),642023.0,
88,88,"JVplusAV, s.r.o.",2023-07-14,-2208.0,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),2202204.0,
89,89,"BigMedia, spol. s.r.o.",2023-07-14,-432.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1223205529.0,
90,90,SLOV NARODNA STRANA,2023-07-14,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1902023.0,
91,91,"Katarína Poturnay, s.r.o.",2023-07-13,-170.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023016.0,
92,92,Milan Sabo,2023-07-13,-270.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
93,93,"ISPA, spol. s.r.o.",2023-07-13,-19440.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950165.0,
94,94,"TigerPrint, s.r.o.",2023-07-13,-7399.85,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230621.0,
95,95,SLOV NARODNA STRANA,2023-07-13,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1802023.0,
96,96,"GRYF reklamné štúdio,s.r.o.",2023-07-11,-198.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232260.0,
97,97,"GRYF reklamné štúdio,s.r.o.",2023-07-07,-19800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23047.0,
98,98,SLOV NARODNA STRANA,2023-07-07,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1702023.0,
99,99,Lenka Zlatev,2023-07-06,-750.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
100,100,"VERBINA, o.z.",2023-07-06,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230600004.0,
101,101,"GRYF reklamné štúdio,s.r.o.",2023-07-06,-24888.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23048.0,
102,102,"EUNICA MEDIA, s.r.o.",2023-07-03,-2676.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
103,103,"EUNICA MEDIA, s.r.o.",2023-07-03,2676.0,EUR,reklamny priestor,Bezhotovostný vklad,623.0,
104,104,SLOV NARODNA STRANA,2023-07-03,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1502023.0,
105,105,SLOV NARODNA STRANA,2023-07-03,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1602023.0,
106,106,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
107,107,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
108,108,,2023-06-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
109,109,"Eurofins Food Testing Slovakia, s.r.o.",2023-06-30,-102.72,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23004080.0,
110,110,"TigerPrint, s.r.o.",2023-06-30,-5880.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230599.0,
111,111,"TigerPrint, s.r.o.",2023-06-30,-3120.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230589.0,
112,112,"EUNICA MEDIA, s.r.o.",2023-06-30,-8370.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),323.0,
113,113,"BigMedia, spol. s.r.o.",2023-06-30,-342.0,EUR,reklamné plochy 08-09 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),122390098.0,
114,114,"euroAWK, spol. s r.o",2023-06-29,-24.0,EUR,reklamny priestor tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),233456.0,
115,115,NOTPROVIDED,2023-06-29,-2676.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
116,116,"SHARKAM B&B CATERING, s.r.o.",2023-06-29,-3000.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230055.0,
117,117,SLOV NARODNA STRANA,2023-06-27,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1402023.0,
118,118,Vlasta Mudríková,2023-06-26,-950.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
119,119,SLOV NARODNA STRANA,2023-06-26,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1302023.0,
120,120,Vlasta Mudríková,2023-06-23,950.0,EUR,vrátenie mylnej platby,Bezhotovostný vklad,,
121,121,"TigerPrint, s.r.o.",2023-06-23,-1764.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230583.0,
122,122,"NUBIUM, s.r.o.",2023-06-22,-11520.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120211.0,
123,123,"HAVOC, s.r.o,",2023-06-22,-2700.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
124,124,"ARTON, s.r.o.",2023-06-22,-1800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230333.0,
125,125,"ARTON, s.r.o.",2023-06-22,-270.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230334.0,
126,126,"ARTON, s.r.o.",2023-06-22,-2880.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230331.0,
127,127,"ARTON, s.r.o.",2023-06-22,-345.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230332.0,
128,128,SLOV NARODNA STRANA,2023-06-22,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1202023.0,
129,129,"HAVOC, s.r.o,",2023-06-21,-2460.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230053.0,
130,130,NOTPROVIDED,2023-06-21,-950.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
131,131,,2023-06-20,-15.0,EUR,Popl.Urg.prevod/Urg.prevod EUR EHP (EB),Poplatok,20230544.0,
132,132,"TigerPrint, s.r.o.",2023-06-20,-1764.0,EUR,reklamne predmety,Urgentný prevod / FIT 2.0 (EB),20230544.0,
133,133,"TigerPrint, s.r.o.",2023-06-20,-13329.6,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230551.0,
134,134,"TENIS CENTRUM, s.r.o.",2023-06-20,-11401.3,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2306049.0,
135,135,SLOV NARODNA STRANA,2023-06-20,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1102023.0,
136,136,"ISPA, spol. s.r.o.",2023-06-19,-30.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232668.0,
137,137,"TigerPrint, s.r.o.",2023-06-19,-192.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230562.0,
138,138,"euroAWK, spol. s r.o",2023-06-19,-468.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2301266.0,
139,139,Miroslav Kürthy,2023-06-19,-1200.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
140,140,SLOV NARODNA STRANA,2023-06-19,3000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,1002023.0,
141,141,Klenko Milan,2023-06-16,-10.0,EUR,vrátenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
142,142,Klenko Milan,2023-06-15,10.0,EUR,F001150620233053516,Bezhotovostný vklad,,
143,143,"I.D.C Holding, a.s.",2023-06-07,-2219.4,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2231400007.0,
144,144,SLOV NARODNA STRANA,2023-06-07,2000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,9002023.0,
145,145,"AEROFLEX - SK, s.r.o.",2023-06-06,-829.44,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2023126.0,
146,146,"TigerPrint, s.r.o.",2023-06-06,-7666.5,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230511.0,
147,147,SLOV NARODNA STRANA,2023-06-06,7000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,8002023.0,
148,148,"ARTON, s.r.o.",2023-06-05,-21720.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230252.0,
149,149,SLOV NARODNA STRANA,2023-06-05,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,7002023.0,
150,150,"TigerPrint, s.r.o.",2023-06-02,-382.8,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230412.0,
151,151,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
152,152,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
153,153,,2023-05-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
154,154,"ROPA, s.r.o.",2023-05-26,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20230049.0,
155,155,"TigerPrint, s.r.o.",2023-05-26,-3456.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230468.0,
156,156,"ARTON, s.r.o.",2023-05-26,-2172.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230253.0,
157,157,SLOV NARODNA STRANA,2023-05-26,15000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,6002023.0,
158,158,"euroAWK, spol. s r.o",2023-05-24,-648.0,EUR,kampan billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2370034.0,
159,159,"HAVOC, s.r.o,",2023-05-23,-2688.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230048.0,
160,160,"ARTON, s.r.o.",2023-05-23,-20280.0,EUR,reklamny priestor 06/2023 kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),230254.0,
161,161,"TigerPrint, s.r.o.",2023-05-19,-132.18,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230452.0,
162,162,"ARTON, s.r.o.",2023-05-19,-2028.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230255.0,
163,163,"ISPA, spol. s.r.o.",2023-05-19,-3276.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950125.0,
164,164,SLOV NARODNA STRANA,2023-05-19,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,5002023.0,
165,165,SLOV NARODNA STRANA,2023-05-19,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,4002023.0,
166,166,"HAVOC, s.r.o,",2023-05-18,-1920.0,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230047.0,
167,167,"TigerPrint, s.r.o.",2023-05-18,-1312.99,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230432.0,
168,168,"BigMedia, spol. s.r.o.",2023-05-18,-12968.4,EUR,reklamné plochy 06 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),122390074.0,
169,169,SLOV NARODNA STRANA,2023-05-18,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,3002023.0,
170,170,Jankulár Roman,2023-05-12,-2.56,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
171,171,"ISPA, spol. s.r.o.",2023-05-10,-27360.0,EUR,billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),23950119.0,
172,172,SLOV NARODNA STRANA,2023-05-09,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,2002023.0,
173,173,Jankulár Roman,2023-05-07,2.56,EUR,OO23050700006728,Bezhotovostný vklad - okamžitá platba,,
174,174,"2U spol, s.r.o.",2023-05-04,-1983.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),21230641.0,
175,175,"TigerPrint, s.r.o.",2023-05-04,-7214.19,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230391.0,
176,176,SLOV NARODNA STRANA,2023-05-03,10000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,3002023.0,
177,177,Milena Leskovjanska STATOR,2023-05-02,-745.2,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23001275.0,
178,178,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
179,179,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
180,180,,2023-04-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
181,181,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
182,182,,2023-04-30,-26.32,EUR,"B1517594249-44544 17** **** 9943;SLOVPAP SK S R O ,ZILINA ,SK ;28.04.2023 12:04:42 ;CashBack:0 EUR",Platba kartou,,
183,183,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
184,184,,2023-04-30,-46.39,EUR,"B1517298248-44544 17** **** 9943;KINEKUS, ZA, KAMENNA ,ZILINA ,SK ;28.04.2023 11:53:03 ;CashBack:0 EUR",Platba kartou,,
185,185,,2023-04-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
