index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
30,30,,2023-09-19,-31.0,EUR,"B1623493416-44544 17** **** 9943;FACEBK EVP9EVKPP2 ,fb.me/ads ,IE ;18.09.2023 20:20:18 ;CashBack:0 EUR",Platba kartou,,
31,31,"KKFOL, s.r.o.",2023-09-19,-720.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230090.0,
32,32,"Podtatranský kuriér, s.r.o.",2023-09-19,-3000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230004.0,
33,33,"Abkais, s.r.o.",2023-09-19,-116.6,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230428.0,
34,34,"Tlačiareň Kežmarok GG, s.r.o.",2023-09-19,-196.92,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231264.0,
35,35,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-19,-216.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101757.0,
36,36,"TigerPrint, s.r.o.",2023-09-19,-72.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230851.0,
37,37,Lenka Zlatev,2023-09-19,-500.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
38,38,"Red Post, s.r.o",2023-09-19,-1387.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023043.0,
39,39,Expresta s.r.o.,2023-09-19,-1060.21,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),41255138.0,
40,40,"Red Post, s.r.o",2023-09-19,-1576.9,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023047.0,
41,41,"TigerPrint, s.r.o.",2023-09-19,-120.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230847.0,
42,42,"Záhorák, s.r.o.",2023-09-19,-1344.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23237.0,
43,43,Róbert Kucmen Method Design Studio,2023-09-19,-714.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040.0,
44,44,"FPD Media, a.s.",2023-09-19,-5490.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),51300727.0,
45,45,"REGIONPRESS, s.r.o.",2023-09-19,838.2,EUR,mylna platba,Bezhotovostný vklad,586230156.0,
46,46,SLOV NARODNA STRANA,2023-09-18,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,392023.0,
47,47,Viera Mrázová - VR Comp Media,2023-09-14,-119.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300041.0,
48,48,"Grafon, s.r.o.",2023-09-14,-97.37,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),6231731.0,
49,49,Róbert Kucmen  Method Design Studio,2023-09-14,-714.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040.0,
50,50,SLOV NARODNA STRANA,2023-09-14,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,382023.0,
51,51,"TigerPrint, s.r.o.",2023-09-13,-585.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230812.0,
52,52,"TigerPrint, s.r.o.",2023-09-13,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230712.0,
53,53,"NUBIUM, s.r.o.",2023-09-13,-108.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23096325.0,
54,54,"NUBIUM, s.r.o.",2023-09-13,-156.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23096324.0,
55,55,"BEST MEDIA, spol. s.r.o.",2023-09-13,-853.87,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230142.0,
56,56,"PA3KDESIGN MEDIA, s.r.o.",2023-09-13,-216.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230187.0,
57,57,"REGIONPRESS, s.r.o.",2023-09-13,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230117.0,
58,58,"IPATEX, s.r.o.",2023-09-13,-415.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023328.0,
59,59,"PROPAG Slovakia, s.r.o.",2023-09-13,-656.4,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230185.0,
60,60,Rastislav Vajduľák UP agentúra,2023-09-13,-798.48,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
61,61,"Lulemipa, s.r.o.",2023-09-13,-150.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
62,62,"Lulemipa, s.r.o.",2023-09-13,-240.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),172023.0,
63,63,"Lulemipa, s.r.o.",2023-09-13,-180.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
64,64,"ARTON, s.r.o.",2023-09-13,-1800.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202309270.0,
65,65,"ARTON, s.r.o.",2023-09-13,-216.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202309271.0,
66,66,"Podtatranský kuriér, s.r.o.",2023-09-13,-450.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230007.0,
67,67,"Podtatranský kuriér, s.r.o.",2023-09-13,-2000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230003.0,
68,68,"Amavera, s.r.o.",2023-09-13,-336.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230024.0,
69,69,"TigerPrint, s.r.o.",2023-09-13,-960.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230823.0,
70,70,"TigerPrint, s.r.o.",2023-09-13,-86.7,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230760.0,
71,71,"PREŠOVSKÁ TLAČIAREŇ, s.r.o.",2023-09-13,-52.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23328.0,
72,72,"polep.sk, s.r.o.",2023-09-13,-292.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230457.0,
73,73,"Slovenský RYBÁR, s.r.o.",2023-09-13,-430.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),233050.0,
74,74,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-13,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101748.0,
75,75,Rangl Erik - Reklama,2023-09-13,-21498.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023302.0,
76,76,SLOV NARODNA STRANA,2023-09-13,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,372023.0,
77,77,"COLTSUN-CONSULT, s.r.o.",2023-09-12,-126.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2309005.0,
78,78,Miroslav Maňuch agentúra MIMA,2023-09-12,-69.96,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023064.0,
79,79,"GRYF reklamné štúdio,s.r.o.",2023-09-12,-36.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20233051.0,
80,80,"Grafon, s.r.o.",2023-09-12,-615.91,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),6231495.0,
81,81,"JVplusAV, s.r.o.",2023-09-12,-137.5,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),220230157.0,
82,82,"Amavera, s.r.o.",2023-09-12,-264.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230022.0,
83,83,"Amavera, s.r.o.",2023-09-12,-1560.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230023.0,
84,84,Obec Brezovica,2023-09-12,-10.0,EUR,rozhlasove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),442023.0,
85,85,Obec - obecný úrad Dunajov,2023-09-12,-170.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),823.0,
86,86,Obec Cinobaňa,2023-09-12,-115.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023144.0,
87,87,Obec Muráň,2023-09-12,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230199.0,
88,88,"Podtatranský kuriér, s.r.o.",2023-09-12,-1800.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230002.0,
89,89,"ARTHAS, s.r.o.",2023-09-12,-1895.64,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023023.0,
90,90,"Imagewell, s.r.o.",2023-09-12,-603.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),410232457.0,
91,91,"KO&KA spol, s.r.o.",2023-09-12,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),29230545.0,
92,92,Alexander Bíreš,2023-09-12,-400.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
93,93,"Tiger group, s.r.o.",2023-09-12,-585.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023029.0,
94,94,MESTO BYTČA,2023-09-12,-166.19,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3719300124.0,
95,95,"STAZU, s.r.o.",2023-09-12,-2058.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230128.0,
96,96,"REGIONPRESS, s.r.o.",2023-09-12,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),654230031.0,
97,97,"TigerPrint, s.r.o.",2023-09-12,-2520.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230819.0,
98,98,SLOV NARODNA STRANA,2023-09-12,14000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,362023.0,
99,99,Juraj Tomadlík - JUTO,2023-09-11,-360.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),512023.0,
100,100,Trebišovské hotelové družstvo,2023-09-11,-186.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230086.0,
101,101,"Amavera, s.r.o.",2023-09-11,-174.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
102,102,"SSM Slovakia, s.r.o.",2023-09-11,-54.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230619.0,
103,103,"MultiMedia, s.r.o.",2023-09-11,-132.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
104,104,"TigerPrint, s.r.o.",2023-09-11,-1646.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230810.0,
105,105,"NUBIUM, s.r.o.",2023-09-11,-156.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120317.0,
106,106,"NUBIUM, s.r.o.",2023-09-11,-1740.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23085837.0,
107,107,"REGIONPRESS, s.r.o.",2023-09-11,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230142.0,
108,108,"REGIONPRESS, s.r.o.",2023-09-11,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230127.0,
109,109,"REGIONPRESS, s.r.o.",2023-09-11,-838.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),586230156.0,
110,110,"REGIONPRESS, s.r.o.",2023-09-11,-3352.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230001.0,
111,111,SLOV NARODNA STRANA,2023-09-11,3000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,352023.0,
112,112,SLOV NARODNA STRANA,2023-09-11,7000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,342023.0,
113,113,"NIVEL PLUS, s.r.o.",2023-09-09,-313.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),162320125.0,
114,114,"ISPA, spol. s.r.o.",2023-09-09,-594.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950234.0,
115,115,"Final Vision, s.r.o.",2023-09-08,-100.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),120230110.0,
116,116,"MATTIM, s.r.o.",2023-09-08,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230100027.0,
117,117,"ghstudio, s.r.o.",2023-09-08,-226.92,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023930.0,
118,118,"BREMOX solution, s.r.o.",2023-09-08,-120.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),802023.0,
119,119,"MARKOFARM, s.r.o.",2023-09-07,-250.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230007.0,
120,120,Viera Mrázová - VR Comp Media,2023-09-07,-62.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300038.0,
121,121,"Grafon, s.r.o.",2023-09-07,-59.34,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),6231617.0,
122,122,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-07,-889.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101644.0,
123,123,"TigerPrint, s.r.o.",2023-09-07,-609.79,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230794.0,
124,124,Ján Vrábel,2023-09-07,-190.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2230624.0,
125,125,Juraj Tomadlík - JUTO,2023-09-07,-576.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),452023.0,
126,126,Juraj Tomadlík - JUTO,2023-09-07,-432.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),482023.0,
127,127,"TigerPrint, s.r.o.",2023-09-07,-838.8,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
128,128,Mesto Prešov,2023-09-07,-16.5,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),22100236.0,
129,129,"DOM-LEX, s.r.o.",2023-09-07,-160.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10282023.0,
130,130,"SLOVNAFT, a.s.",2023-09-07,-1264.21,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081936683.0,
131,131,"DOM-LEX, s.r.o.",2023-09-07,-800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),10272023.0,
132,132,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-07,-324.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101673.0,
133,133,SLOV NARODNA STRANA,2023-09-06,5000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,332023.0,
134,134,"Vecos.eu, s.r.o.",2023-09-05,-330.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231304.0,
135,135,"Vecos.eu, s.r.o.",2023-09-05,-216.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231303.0,
136,136,"HAVOC, s.r.o,",2023-09-05,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230068.0,
137,137,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-05,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335108962.0,
138,138,"PREASY, s.r.o.",2023-09-05,-2393.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),232179.0,
139,139,"REGIONPRESS, s.r.o.",2023-09-05,-540.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230276.0,
140,140,"NIVEL PLUS, s.r.o.",2023-09-05,-963.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),162330316.0,
141,141,"VERBINA, o.z.",2023-09-05,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230800003.0,
142,142,Ján Vrábel,2023-09-05,-203.04,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2230590.0,
143,143,Bc. Andrea Fecková - VYDAVATEĽSTVO SPEKTRUM,2023-09-05,-230.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023113.0,
144,144,"AMI Groupe, s.r.o.",2023-09-04,-900.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),252023.0,
145,145,"Amavera, s.r.o.",2023-09-04,-360.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230013.0,
146,146,"Baloušek, s.r.o.",2023-09-02,-125.47,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),,
147,147,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
148,148,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
149,149,"ASEMID TN, s.r.o.",2023-08-31,-230.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230137.0,
150,150,"ASEMID TN, s.r.o.",2023-08-31,-339.84,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230138.0,
151,151,"GRYF reklamné štúdio,s.r.o.",2023-08-31,-79.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232981.0,
152,152,"VIRA print, s.r.o.",2023-08-31,-98.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300133.0,
153,153,Ing. Štefan Kysel,2023-08-31,-1562.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23015.0,
154,154,Ing. Štefan Kysel,2023-08-31,-4170.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23017.0,
155,155,Ing. Štefan Kysel,2023-08-31,-589.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
156,156,Ing. Štefan Kysel,2023-08-31,-3500.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23019.0,
157,157,"JVplusAV, s.r.o.",2023-08-31,-137.5,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),220230153.0,
158,158,"JAMIS.INVEST., s.r.o.",2023-08-31,-2.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023028.0,
159,159,"Tlačiareň a vydavateľstvo SLZA, spol. s.r.o. Popra",2023-08-31,-44.4,EUR,h) ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
160,160,"TigerPrint, s.r.o.",2023-08-31,-408.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230742.0,
161,161,"REGIONPRESS, s.r.o.",2023-08-31,-3763.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230010.0,
162,162,"ELUMI STUDIO, s.r.o.",2023-08-31,-179.89,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023162.0,
163,163,"BOAN pneu, s.r.o.",2023-08-31,-10.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230308.0,
164,164,"ISPA, spol. s.r.o.",2023-08-31,-391.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950227.0,
165,165,"FAB Co, s.r.o.",2023-08-31,-258.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300216.0,
166,166,,2023-08-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
167,167,"Logos Press, s.r.o.",2023-08-30,-110.4,EUR,ostatne,Platobný príkaz na úhradu / FIT 2.0 (EB),20230298.0,
168,168,"SSM Slovakia, s.r.o.",2023-08-28,-135.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230549.0,
169,169,"Amavera, s.r.o.",2023-08-28,-4500.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230019.0,
170,170,"FOREKO, s.r.o.",2023-08-28,-72.36,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023147.0,
171,171,"Amavera, s.r.o.",2023-08-28,-240.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230014.0,
172,172,"Amavera, s.r.o.",2023-08-28,-168.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
173,173,"REGIONPRESS, s.r.o.",2023-08-28,-372.96,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),464230107.0,
174,174,"KKFOL, s.r.o.",2023-08-28,-840.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230081.0,
175,175,"TigerPrint, s.r.o.",2023-08-28,-180.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230770.0,
176,176,"BADAM CREATIVE, s.r.o.",2023-08-28,-3000.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231200.0,
177,177,"WESTWOOD Slovakia, s.r.o.",2023-08-28,-240.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230431.0,
178,178,"Vecos.eu, s.r.o.",2023-08-28,-570.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231282.0,
179,179,"Amavera, s.r.o.",2023-08-28,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230016.0,
180,180,"Amavera, s.r.o.",2023-08-28,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
181,181,"TigerPrint, s.r.o.",2023-08-28,-168.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230756.0,
182,182,MAJSTRIK PETER,2023-08-28,-86.7,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230760.0,
183,183,"TigerPrint, s.r.o.",2023-08-28,-0.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230638.0,
