index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
58,58,"Vecos.eu, s.r.o.",2023-09-05,-330.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231304.0,
59,59,"Vecos.eu, s.r.o.",2023-09-05,-216.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231303.0,
60,60,"HAVOC, s.r.o,",2023-09-05,-240.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230068.0,
61,61,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-09-05,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335108962.0,
62,62,"PREASY, s.r.o.",2023-09-05,-2393.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),232179.0,
63,63,"REGIONPRESS, s.r.o.",2023-09-05,-540.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230276.0,
64,64,"NIVEL PLUS, s.r.o.",2023-09-05,-963.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),162330316.0,
65,65,"VERBINA, o.z.",2023-09-05,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230800003.0,
66,66,Ján Vrábel,2023-09-05,-203.04,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2230590.0,
67,67,Bc. Andrea Fecková - VYDAVATEĽSTVO SPEKTRUM,2023-09-05,-230.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023113.0,
68,68,"AMI Groupe, s.r.o.",2023-09-04,-900.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),252023.0,
69,69,"Amavera, s.r.o.",2023-09-04,-360.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230013.0,
70,70,"Baloušek, s.r.o.",2023-09-02,-125.47,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),,
71,71,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
72,72,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
73,73,"ASEMID TN, s.r.o.",2023-08-31,-230.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230137.0,
74,74,"ASEMID TN, s.r.o.",2023-08-31,-339.84,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230138.0,
75,75,"GRYF reklamné štúdio,s.r.o.",2023-08-31,-79.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232981.0,
76,76,"VIRA print, s.r.o.",2023-08-31,-98.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202300133.0,
77,77,Ing. Štefan Kysel,2023-08-31,-1562.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23015.0,
78,78,Ing. Štefan Kysel,2023-08-31,-4170.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23017.0,
79,79,Ing. Štefan Kysel,2023-08-31,-589.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
80,80,Ing. Štefan Kysel,2023-08-31,-3500.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23019.0,
81,81,"JVplusAV, s.r.o.",2023-08-31,-137.5,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),220230153.0,
82,82,"JAMIS.INVEST., s.r.o.",2023-08-31,-2.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023028.0,
83,83,"Tlačiareň a vydavateľstvo SLZA, spol. s.r.o. Popra",2023-08-31,-44.4,EUR,h) ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
84,84,"TigerPrint, s.r.o.",2023-08-31,-408.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230742.0,
85,85,"REGIONPRESS, s.r.o.",2023-08-31,-3763.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),334230010.0,
86,86,"ELUMI STUDIO, s.r.o.",2023-08-31,-179.89,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023162.0,
87,87,"BOAN pneu, s.r.o.",2023-08-31,-10.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230308.0,
88,88,"ISPA, spol. s.r.o.",2023-08-31,-391.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950227.0,
89,89,"FAB Co, s.r.o.",2023-08-31,-258.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2300216.0,
90,90,,2023-08-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
91,91,"Logos Press, s.r.o.",2023-08-30,-110.4,EUR,ostatne,Platobný príkaz na úhradu / FIT 2.0 (EB),20230298.0,
92,92,"SSM Slovakia, s.r.o.",2023-08-28,-135.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230549.0,
93,93,"Amavera, s.r.o.",2023-08-28,-4500.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230019.0,
94,94,"FOREKO, s.r.o.",2023-08-28,-72.36,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023147.0,
95,95,"Amavera, s.r.o.",2023-08-28,-240.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230014.0,
96,96,"Amavera, s.r.o.",2023-08-28,-168.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
97,97,"REGIONPRESS, s.r.o.",2023-08-28,-372.96,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),464230107.0,
98,98,"KKFOL, s.r.o.",2023-08-28,-840.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),10230081.0,
99,99,"TigerPrint, s.r.o.",2023-08-28,-180.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230770.0,
100,100,"BADAM CREATIVE, s.r.o.",2023-08-28,-3000.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231200.0,
101,101,"WESTWOOD Slovakia, s.r.o.",2023-08-28,-240.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230431.0,
102,102,"Vecos.eu, s.r.o.",2023-08-28,-570.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231282.0,
103,103,"Amavera, s.r.o.",2023-08-28,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230016.0,
104,104,"Amavera, s.r.o.",2023-08-28,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
105,105,"TigerPrint, s.r.o.",2023-08-28,-168.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230756.0,
106,106,MAJSTRIK PETER,2023-08-28,-86.7,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230760.0,
107,107,"TigerPrint, s.r.o.",2023-08-28,-0.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230638.0,
108,108,"TigerPrint, s.r.o.",2023-08-28,-104.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230638.0,
109,109,Milan Sabo,2023-08-28,-390.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),192023.0,
110,110,"SSM Slovakia, s.r.o.",2023-08-28,-594.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230548.0,
111,111,"TigerPrint, s.r.o.",2023-08-28,-180.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230768.0,
112,112,"EUNICA Megaboards, s.r.o.",2023-08-28,-4809.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202308.0,
113,113,MAJSTRIK PETER,2023-08-28,86.7,EUR,Peter Majstrík,Bezhotovostný vklad,20230760.0,
114,114,Kabát Juraj,2023-08-27,-1.0,EUR,vrátenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
115,115,"LIZ, s.r.o.",2023-08-27,-2460.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),262023.0,
116,116,Kabát Juraj,2023-08-27,1.0,EUR,OO23082700007179,Bezhotovostný vklad - okamžitá platba,,
117,117,"RM - CAR SERVIS, s.r.o.",2023-08-25,-1600.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
118,118,Juraj Tomadlík - JUTO,2023-08-25,-6.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),492023.0,
119,119,"JPK print, s.r.o.",2023-08-25,-99.5,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023320.0,
120,120,"TigerPrint, s.r.o.",2023-08-25,-228.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230741.0,
121,121,"TigerPrint, s.r.o.",2023-08-25,-54.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230748.0,
122,122,Juraj Tomadlík - JUTO,2023-08-25,-576.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),462023.0,
123,123,"REGIONPRESS, s.r.o.",2023-08-25,-2494.8,EUR,inzerca,Platobný príkaz na úhradu / FIT 2.0 (EB),334230262.0,
124,124,"ARTON, s.r.o.",2023-08-25,-1404.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230483.0,
125,125,"euroAWK, spol. s r.o",2023-08-25,-4860.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370102.0,
126,126,EKOELEKTRIK s.r.o.,2023-08-25,-11.52,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),350112.0,
127,127,"GRYF reklamné štúdio,s.r.o.",2023-08-25,-600.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23087.0,
128,128,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-25,-300.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101554.0,
129,129,"OLLE, s.r.o.",2023-08-25,-1520.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),202380475.0,
130,130,"SLOVNAFT, a.s.",2023-08-25,-645.01,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081928951.0,
131,131,"SSM Slovakia, s.r.o.",2023-08-25,-480.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230473.0,
132,132,"BigMedia, spol. s.r.o.",2023-08-25,-10560.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390168.0,
133,133,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-25,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101573.0,
134,134,SLOV NARODNA STRANA,2023-08-24,35000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,312023.0,
135,135,SLOV NARODNA STRANA,2023-08-24,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,322023.0,
136,136,"SLOVNAFT, a.s.",2023-08-23,-860.84,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081919213.0,
137,137,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-23,-11232.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101520.0,
138,138,"PREASY, s.r.o.",2023-08-23,-2500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),238123.0,
139,139,"BigMedia, spol. s.r.o.",2023-08-23,-12538.8,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390161.0,
140,140,"TigerPrint, s.r.o.",2023-08-22,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230743.0,
141,141,"TigerPrint, s.r.o.",2023-08-22,-1800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230736.0,
142,142,Obec Stará Bystrica,2023-08-22,-6.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),282023.0,
143,143,"MultiMedia, s.r.o.",2023-08-22,-102.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
144,144,"NUBIUM, s.r.o.",2023-08-22,-174.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120285.0,
145,145,"NUBIUM, s.r.o.",2023-08-22,-522.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120240.0,
146,146,"NUBIUM, s.r.o.",2023-08-22,-1740.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120286.0,
147,147,SLOV NARODNA STRANA,2023-08-21,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,302023.0,
148,148,"Štart24, s.r.o.",2023-08-20,-351.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230078.0,
149,149,Obec Stankovany,2023-08-20,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
150,150,Obec Smrečany,2023-08-20,-115.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
151,151,Mestské kultúrno-športové stredisko,2023-08-20,-25.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1318300103.0,
152,152,"TigerPrint, s.r.o.",2023-08-20,-358.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230730.0,
153,153,"ARRIVA Slovakia, a.s.",2023-08-20,-12120.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),3010028945.0,
154,154,"Imagewell, s.r.o.",2023-08-20,-8020.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460230053.0,
155,155,SLOV NARODNA STRANA,2023-08-18,26000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,302023.0,
156,156,"BIGMEDIA, SPOL. S R.O.",2023-08-18,3264.0,EUR,1223300724 17.08.2023,Bezhotovostný vklad,1223300724.0,
157,157,"Trenčiansky BLESK, s.r.o.",2023-08-17,-324.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
158,158,"euroAWK, spol. s r.o",2023-08-17,-24.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),234562.0,
159,159,"SSM Slovakia, s.r.o.",2023-08-17,-94.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230474.0,
160,160,"BigMedia, spol. s.r.o.",2023-08-17,-576.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390141.0,
161,161,"NUBIUM, s.r.o.",2023-08-17,-5184.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120255.0,
162,162,"EUNICA Megaboards, s.r.o.",2023-08-17,-5457.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202303.0,
163,163,Kozic Tomáš,2023-08-16,-0.01,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
164,164,Mesto Tvrdošín,2023-08-16,-40.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),623028.0,
165,165,Ing. Peter Sahul,2023-08-16,-576.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202308001.0,
166,166,Lukáš Urbanič Ohradzany,2023-08-16,-300.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
167,167,"TigerPrint, s.r.o.",2023-08-16,-624.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230729.0,
168,168,"GALMEDIA, s.r.o.",2023-08-16,-930.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230800001.0,
169,169,"GRYF reklamné štúdio,s.r.o.",2023-08-16,-192.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23085.0,
170,170,"PLACARD, s.r.o.",2023-08-16,-240.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
171,171,"EUNICA MEDIA, s.r.o.",2023-08-16,-834.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),523.0,
172,172,Mesto Námestovo,2023-08-16,-640.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1316300095.0,
173,173,"Trenčiansky BLESK, s.r.o.",2023-08-16,-120.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23041.0,
174,174,"TigerPrint, s.r.o.",2023-08-16,-187.9,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230721.0,
175,175,Kozic Tomáš,2023-08-16,0.01,EUR,Na logopeda pre Ada,Bezhotovostný vklad,,
176,176,"Halo media, s.r.o.",2023-08-14,-588.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230040.0,
177,177,"SVK Trend, s.r.o.",2023-08-14,-998.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
178,178,"TigerPrint, s.r.o.",2023-08-14,-384.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230719.0,
179,179,Obec Lisková,2023-08-11,-110.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),422023.0,
180,180,Obec Lúčky,2023-08-11,-18.5,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023094.0,
181,181,Mesto Kysucké Nové Mesto,2023-08-11,-15.0,EUR,vysielanie propagacie,Platobný príkaz na úhradu / FIT 2.0 (EB),9914300059.0,
182,182,KOSECKA NINA,2023-08-11,-1.0,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
183,183,Bc. Lucia Vajdová,2023-08-11,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),21120012.0,
184,184,"Tlačiareň a vydavateľstvo SLZA, spol. s.r.o. Popra",2023-08-11,-127.8,EUR,h) ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
