index,account_name,date,amount,currency,message,tx_type,vs,ss
46,,2022-05-02,-70.36,EUR,"B1278606326-44544 12** **** 6207;FACEBK C99XRD3JS2 ,fb.me/ads ,IE ;30.04.2022 20:09:42 ;CashBack:0 EUR",Platba kartou,,
47,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2022-04-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,,2022-04-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
50,,2022-04-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
51,MN,2022-04-20,-1000.0,EUR,0220420085256.276240,Okamžitá platba (EB),,
52,,2022-04-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220100034,
53,"LED promotion,s.r.o.",2022-04-20,-186.73,EUR,Platba faktury 220100034,Okamžitá platba (EB),220100034,
54,,2022-04-04,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2235103352,
55,PETIT PRESS,2022-04-04,-108.0,EUR,0220404121907.912594,Okamžitá platba (EB),2235103352,
56,,2022-04-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,,2022-04-02,-79.26,EUR,"B1260354458-44544 12** **** 6207;FACEBK VJESBDKJS2 ,fb.me/ads ,IE ;31.03.2022 20:19:28 ;CashBack:0 EUR",Platba kartou,,
58,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
59,,2022-03-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
60,,2022-03-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
61,,2022-03-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,12120123,
62,"Nubium, s.r.o.",2022-03-30,-336.0,EUR,platba faktury,Okamžitá platba (EB),12120123,
63,,2022-03-28,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
64,MN,2022-03-28,-1000.0,EUR,0220328084030.947983,Okamžitá platba (EB),,
65,,2022-03-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
66,Statočný Matúško s MLD,2022-03-25,-400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
67,AMA CENTRUM S.R.O.,2022-03-25,5000.0,EUR,21907959,Bezhotovostný vklad,24032022,
68,,2022-03-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,,2022-03-02,-59.58,EUR,"B1242097340-44544 12** **** 6207;FACEBK 6RHNLDXHS2 ,fb.me/ads ,IE ;01.03.2022 05:56:05 ;CashBack:0 EUR",Platba kartou,,
70,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
71,,2022-02-28,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
72,,2022-02-28,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
73,,2022-02-22,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,2202001,
74,Marketing a printing,2022-02-22,-336.0,EUR,Úhrada faktúry 2202001,Okamžitá platba (EB),2202001,
75,,2022-02-18,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,220007,
76,MN,2022-02-18,-1000.0,EUR,0220218104222.268225,Okamžitá platba (EB),220007,
77,,2022-02-18,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,2235101506,
78,PETIT PRESS,2022-02-18,-540.0,EUR,0220218074806.547647,Okamžitá platba (EB),2235101506,
79,,2022-02-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,,2022-02-13,-108.14,EUR,"B1231740006-44544 12** **** 6207;FACEBK 3ZSX5C3KS2 ,fb.me/ads ,IE ;11.02.2022 06:15:49 ;CashBack:0 EUR",Platba kartou,,
81,,2022-02-02,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,12120033,
82,"Nubium, s.r.o.",2022-02-02,-252.0,EUR,Martin,Okamžitá platba (EB),12120033,
83,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
84,,2022-01-31,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
85,,2022-01-31,-1.7,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
86,Miroslav HAMAR - HAMORECORDS,2022-01-31,-700.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22001,
87,,2022-01-31,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22001,
88,,2022-01-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2021041,
89,Branislav Konečný - FOTOATELIÉR,2022-01-08,-120.0,EUR,Úhrada faktúry: 2021041,Platobný príkaz na úhradu / FIT 2.0 (EB),2021041,
90,,2022-01-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2021148,
91,metro o.z.,2022-01-08,-152.0,EUR,Z 12/2021,Platobný príkaz na úhradu / FIT 2.0 (EB),2021148,
92,,2022-01-04,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2201002,
93,Marketing a printing,2022-01-04,-390.0,EUR,Úhrada faktúry 2201002,Platobný príkaz na úhradu / FIT 2.0 (EB),2201002,
94,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
95,,2021-12-31,-2.02,EUR,Poplatok za vedenie účtu,Poplatok,,
96,Urban Štefan,2021-12-28,2000.0,EUR,Urban,Bezhotovostný vklad,,
97,,2021-12-21,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
98,MN,2021-12-21,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
99,,2021-12-20,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,21128505,
100,"Nubium, s.r.o.",2021-12-20,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),21128505,
101,Martin Kalnický,2021-12-08,3000.0,EUR,21030458,Bezhotovostný vklad,,
