index,account_name,date,amount,currency,message,tx_type,vs,ss
62,,2022-04-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,220100034,
63,"LED promotion,s.r.o.",2022-04-20,-186.73,EUR,Platba faktury 220100034,Okamžitá platba (EB),220100034,
64,,2022-04-04,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2235103352,
65,PETIT PRESS,2022-04-04,-108.0,EUR,0220404121907.912594,Okamžitá platba (EB),2235103352,
66,,2022-04-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,,2022-04-02,-79.26,EUR,"B1260354458-44544 12** **** 6207;FACEBK VJESBDKJS2 ,fb.me/ads ,IE ;31.03.2022 20:19:28 ;CashBack:0 EUR",Platba kartou,,
68,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
69,,2022-03-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
70,,2022-03-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
71,,2022-03-30,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,12120123,
72,"Nubium, s.r.o.",2022-03-30,-336.0,EUR,platba faktury,Okamžitá platba (EB),12120123,
73,,2022-03-28,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
74,MN,2022-03-28,-1000.0,EUR,0220328084030.947983,Okamžitá platba (EB),,
75,,2022-03-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
76,Statočný Matúško s MLD,2022-03-25,-400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
77,AMA CENTRUM S.R.O.,2022-03-25,5000.0,EUR,21907959,Bezhotovostný vklad,24032022,
78,,2022-03-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,,2022-03-02,-59.58,EUR,"B1242097340-44544 12** **** 6207;FACEBK 6RHNLDXHS2 ,fb.me/ads ,IE ;01.03.2022 05:56:05 ;CashBack:0 EUR",Platba kartou,,
80,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
81,,2022-02-28,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
82,,2022-02-28,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
83,,2022-02-22,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,2202001,
84,Marketing a printing,2022-02-22,-336.0,EUR,Úhrada faktúry 2202001,Okamžitá platba (EB),2202001,
85,,2022-02-18,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,220007,
86,MN,2022-02-18,-1000.0,EUR,0220218104222.268225,Okamžitá platba (EB),220007,
87,,2022-02-18,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,2235101506,
88,PETIT PRESS,2022-02-18,-540.0,EUR,0220218074806.547647,Okamžitá platba (EB),2235101506,
89,,2022-02-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,,2022-02-13,-108.14,EUR,"B1231740006-44544 12** **** 6207;FACEBK 3ZSX5C3KS2 ,fb.me/ads ,IE ;11.02.2022 06:15:49 ;CashBack:0 EUR",Platba kartou,,
91,,2022-02-02,-0.2,EUR,Popl. za Okamžitú platbu (EB),Poplatok,12120033,
92,"Nubium, s.r.o.",2022-02-02,-252.0,EUR,Martin,Okamžitá platba (EB),12120033,
93,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
94,,2022-01-31,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
95,,2022-01-31,-1.7,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 6207Poplatok za Platobnú kartu",Kartový poplatok,,
96,Miroslav HAMAR - HAMORECORDS,2022-01-31,-700.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22001,
97,,2022-01-31,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22001,
98,,2022-01-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2021041,
99,Branislav Konečný - FOTOATELIÉR,2022-01-08,-120.0,EUR,Úhrada faktúry: 2021041,Platobný príkaz na úhradu / FIT 2.0 (EB),2021041,
100,,2022-01-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2021148,
101,metro o.z.,2022-01-08,-152.0,EUR,Z 12/2021,Platobný príkaz na úhradu / FIT 2.0 (EB),2021148,
102,,2022-01-04,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2201002,
103,Marketing a printing,2022-01-04,-390.0,EUR,Úhrada faktúry 2201002,Platobný príkaz na úhradu / FIT 2.0 (EB),2201002,
104,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
105,,2021-12-31,-2.02,EUR,Poplatok za vedenie účtu,Poplatok,,
106,Urban Štefan,2021-12-28,2000.0,EUR,Urban,Bezhotovostný vklad,,
107,,2021-12-21,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
108,MN,2021-12-21,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
109,,2021-12-20,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,21128505,
110,"Nubium, s.r.o.",2021-12-20,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),21128505,
111,Martin Kalnický,2021-12-08,3000.0,EUR,21030458,Bezhotovostný vklad,,
