index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
16,16,FUN AGENCY s.r.o.,2023-09-12,-5600.0,EUR,Úhrada FA 20230023 za koncert skupiny na volebnom evente,Platobný príkaz na úhradu / FIT 2.0 (EB),20230023.0,
17,17,"M KREO studio, s.r.o.",2023-09-12,-27264.0,EUR,Úhrada FA 20230061 za grafické a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230061.0,
18,18,"NUBIUM, s.r.o.",2023-09-12,-6816.0,EUR,Úhrada FA 23096189 za dodanie tlače plagátov v mesiaci 9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),23096189.0,
19,19,"NUBIUM, s.r.o.",2023-09-12,-1440.0,EUR,Úhrada FA 23095908 za prenájom bigboardu v mesiaci 9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),23095908.0,
20,20,"NUBIUM, s.r.o.",2023-09-12,-12960.0,EUR,Úhrada FA 23095903 za prenájom bigboardov v mesiaci 9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),23095903.0,
21,21,"NUBIUM, s.r.o.",2023-09-12,-26220.0,EUR,Úhrada FA 23095902 za prenájom reklamných panelov v mesiaci 9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),23095902.0,
22,22,KONZULTA Brno a.s.,2023-09-12,-112.11,EUR,Úhrada FA 23730893 za sms správy,Platobný príkaz na úhradu / FIT 2.0 (EB),23730893.0,
23,23,"Slovenská pošta, a.s.",2023-09-12,-202.55,EUR,"Úhrada za distribúciu letákov, Pošta Bratislava 12",Platobný príkaz na úhradu / FIT 2.0 (EB),1801010927.0,
24,24,"Slovenská pošta, a.s.",2023-09-12,-44.4,EUR,"Úhrada za distribúciu letákov, Pošta Bratislava 12",Platobný príkaz na úhradu / FIT 2.0 (EB),1801010927.0,
25,25,MESTO BYTČA,2023-09-12,-40.0,EUR,Úhrada nájomného na poskytovanie služieb - propag. materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),6422300049.0,
26,26,Varínska tlačiareň/Elektro AB s.r.o.,2023-09-12,-3137.4,EUR,"Úhrada FA 230411 za letáky, plagáty",Platobný príkaz na úhradu / FIT 2.0 (EB),230411.0,
27,27,Mesto Kysucké Nové Mesto,2023-09-12,-240.0,EUR,Úhrada FA 9917300069 za nájom ver. priestranstva na volebný event,Platobný príkaz na úhradu / FIT 2.0 (EB),9917300069.0,
28,28,HUDAK MAREK,2023-09-12,-1686.0,EUR,Vrátenie daru/mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),,
29,29,Turčanová Barbara,2023-09-12,112.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002788.0,26.0
30,30,"Frič Anton, Mgr.",2023-09-12,591.0,EUR,dar kandidat c.77 Anton Fric,Bezhotovostný vklad - okamžitá platba,,
31,31,Damankos Marian,2023-09-12,460.0,EUR,dar Damankos Marian,Bezhotovostný vklad,,
32,32,HUDAK MAREK,2023-09-12,1686.0,EUR,prispevok na kampan - M.Hudak,Bezhotovostný vklad,,
33,33,"Humenský Jozef, JUDr.",2023-09-12,140.0,EUR,dar na kampan Humensky c.46,Bezhotovostný vklad - okamžitá platba,,
34,34,"Kolárik Richard, Ing.",2023-09-12,20.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002787.0,
35,35,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-09-11,-864.31,EUR,"B1616890282-44544 17** **** 2832;FACEBK SUBT4RT622 ,fb.me/ads ,IE ;10.09.2023 21:56:59 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-09-11,-865.55,EUR,"B1616810765-44544 17** **** 2832;FACEBK 8G6D4RT622 ,fb.me/ads ,IE ;10.09.2023 11:04:00 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-09-11,-800.0,EUR,"B1616759546-44544 17** **** 2832;FACEBK 6TPNSSF8D2 ,fb.me/ads ,IE ;10.09.2023 15:48:53 ;CashBack:0 EUR",Platba kartou,,
41,41,Tlačiareň Kubík s.r.o.,2023-09-11,-330.0,EUR,Úhrada FA 230101242 za knižné publikácie,Platobný príkaz na úhradu / FIT 2.0 (EB),230101242.0,
42,42,Tlačiareň Kubík s.r.o.,2023-09-11,-228.0,EUR,"Úhrada FA 230101243 za banner, plagát",Platobný príkaz na úhradu / FIT 2.0 (EB),230101243.0,
43,43,"Púchovská kultúra, s.r.o.",2023-09-11,-391.2,EUR,Úhrada FA 23170187 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),23170187.0,
44,44,ZÁVODNÉ STRAVOVANIE Ján KOPRDA,2023-09-11,-620.0,EUR,Úhrada FA 523050 za dodanie stravy na volebnú akciu,Platobný príkaz na úhradu / FIT 2.0 (EB),523050.0,
45,45,Rechtys spol. s r.o.,2023-09-11,-601.2,EUR,Úhrada FA 20231459 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20231459.0,
46,46,Rechtys spol. s r.o.,2023-09-11,-703.8,EUR,Úhrada FA 20231458 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20231458.0,
47,47,BUREL s.r.o.,2023-09-11,-200.0,EUR,Úhrada FA 230101036 za prenájom reklamnej plochy - billb.,Platobný príkaz na úhradu / FIT 2.0 (EB),230101036.0,
48,48,Rímskokatolícka cirkev Biskupstvo Banská Bystrica,2023-09-11,-120.0,EUR,Úhrada FA 20230760 za nájom miestnosti,Platobný príkaz na úhradu / FIT 2.0 (EB),20230760.0,
49,49,"COLORgrafik, spol. s r.o.",2023-09-11,-432.0,EUR,Úhrada FA 100872023 za tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),100872023.0,
50,50,Technické služby mesta Humenné,2023-09-11,-115.0,EUR,Úhrada FA 33003023 za technické služby na podujatí,Platobný príkaz na úhradu / FIT 2.0 (EB),33003023.0,
51,51,"DEVIN printing house, s.r.o.",2023-09-11,-1429.8,EUR,"Úhrada FA 2230194 za plagáty, letáky",Platobný príkaz na úhradu / FIT 2.0 (EB),2230194.0,
52,52,Vrtík Tomáš,2023-09-11,1000.0,EUR,Dar pre Roberta Dohala,Bezhotovostný vklad - okamžitá platba,2023002744.0,
53,53,"H&H SLOVAKIA, s.r.o.",2023-09-11,-6889.61,EUR,"Úhrada FA 230371 za banery, billboardy, propagačný materiál",Platobný príkaz na úhradu / FIT 2.0 (EB),230371.0,
54,54,"Frič Anton, Mgr.",2023-09-11,-106.0,EUR,Vrátenie daru/mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),2023002344.0,
55,55,"Frič Anton, Mgr.",2023-09-11,-485.0,EUR,Vrátenie daru/mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),2023002335.0,
56,56,"Red Post, s.r.o.",2023-09-11,-29722.86,EUR,Úhrada ZF 2023040 za distribúciu letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040.0,
57,57,Kresťanskodemokratické hnutie,2023-09-11,100000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,11092023.0,
58,58,FaxCopy a.s.,2023-09-11,-21.43,EUR,Úhrada FA 2496914 za tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),2496914.0,
59,59,"ImmerBest, s.r.o.",2023-09-11,-432.0,EUR,Úhrada FA 20230223 za baner,Platobný príkaz na úhradu / FIT 2.0 (EB),20230223.0,
60,60,STRECKOVA DENISA,2023-09-11,100.0,EUR,Dar,Bezhotovostný vklad,2023002743.0,
61,61,MARIA KOLARCIKOVA,2023-09-11,100.0,EUR,Dar pre Mariana Caucika a Gabrielu ViazankovU,Bezhotovostný vklad,2023002741.0,
62,62,Damankos Marian,2023-09-11,300.0,EUR,dar Damankos Marian,Bezhotovostný vklad,,
63,63,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-09-10,-800.0,EUR,"B1616170715-44544 17** **** 2832;FACEBK EK3KTSP7D2 ,fb.me/ads ,IE ;09.09.2023 13:13:41 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-09-10,-800.0,EUR,"B1616147433-44544 17** **** 2832;FACEBK S4B7URP622 ,fb.me/ads ,IE ;09.09.2023 08:09:56 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-09-10,-817.59,EUR,"B1615930676-44544 17** **** 2832;FACEBK 9G8A9RB622 ,fb.me/ads ,IE ;09.09.2023 16:19:13 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-09-09,-879.23,EUR,"B1615617356-44544 17** **** 2832;FACEBK PFXW3RK622 ,fb.me/ads ,IE ;08.09.2023 20:44:00 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-09-09,-800.0,EUR,"B1615175916-44544 17** **** 2832;FACEBK XYWMQSF8D2 ,fb.me/ads ,IE ;08.09.2023 14:49:29 ;CashBack:0 EUR",Platba kartou,,
73,73,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-09-09,-800.0,EUR,"B1615068581-44544 17** **** 2832;FACEBK B45QWRF622 ,fb.me/ads ,IE ;08.09.2023 05:43:20 ;CashBack:0 EUR",Platba kartou,,
75,75,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,76,,2023-09-09,-800.0,EUR,"B1614450179-44544 17** **** 2832;FACEBK SAGYBSX7D2 ,fb.me/ads ,IE ;07.09.2023 15:46:27 ;CashBack:0 EUR",Platba kartou,,
77,77,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-09-09,-128.61,EUR,"B1614431688-44544 17** **** 2832;FACEBK CXG92RK622 ,fb.me/ads ,IE ;07.09.2023 06:06:27 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-09-09,-800.0,EUR,"B1614370358-44544 17** **** 2832;FACEBK DDFP2RK622 ,fb.me/ads ,IE ;07.09.2023 16:19:51 ;CashBack:0 EUR",Platba kartou,,
81,81,MESTO PREŠOV,2023-09-08,-34.4,EUR,Úhrada dane za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500009532.0,2303041861.0
82,82,Mestská umelecká agentúra mesta Partizánske,2023-09-08,-680.0,EUR,"Úhrad FA 20230085 za prenájom pódia, stanu na volebný event",Platobný príkaz na úhradu / FIT 2.0 (EB),20230085.0,
83,83,"REVOLUCIE, Občianske združenie",2023-09-08,-300.0,EUR,"Úhrada FA 23059 za vystúpenie pre deti, maľovanie na tvár",Platobný príkaz na úhradu / FIT 2.0 (EB),23059.0,
84,84,TopBoard s.r.o.,2023-09-08,-156.0,EUR,"Úhrada FA 20230903 za prenájom billb., tlač plagátu",Platobný príkaz na úhradu / FIT 2.0 (EB),20230903.0,
85,85,Xénia UJHELYIOVÁ - ARIES - reklamná agentúra,2023-09-08,-35.81,EUR,Úhrada DF 20230109 za tlač billboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230109.0,
86,86,Xénia UJHELYIOVÁ - ARIES - reklamná agentúra,2023-09-08,-65.81,EUR,Úhrada FA 20230108 za tlač billboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230108.0,
87,87,Mestská časť Košice - Poľov,2023-09-08,-150.0,EUR,Úhrada FA 92023 za prenájom šport. areálu na podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
88,88,"Gastroservis MM, s.r.o.",2023-09-08,-336.0,EUR,Úhrada FA 23125 za prenájom stanu,Platobný príkaz na úhradu / FIT 2.0 (EB),23125.0,
89,89,"BEKI Design, s.r.o.",2023-09-08,-216.0,EUR,Úhrada FA 2300901 za letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2300901.0,
90,90,"PPS Invest, s.r.o.",2023-09-08,-60.0,EUR,Úhrada FA 1020230017 za prenájom billboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230017.0,
91,91,TopBoard s.r.o.,2023-09-08,-312.0,EUR,Úhrada FA 20230902 za prenájom billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230902.0,
92,92,"PETIMA, s.r.o.",2023-09-08,-114.0,EUR,Úhrada FA 0923153 za reklamný baner,Platobný príkaz na úhradu / FIT 2.0 (EB),923153.0,
93,93,"POSTOJ MEDIA, s.r.o.",2023-09-08,-9120.0,EUR,"Úhrada FA 20232989 za inzerciu, reklamný banner, tlačové správy",Platobný príkaz na úhradu / FIT 2.0 (EB),20232989.0,
94,94,"POSTOJ MEDIA, s.r.o.",2023-09-08,-1480.0,EUR,"Úhrada FA 20232988 za inzerciu, reklamný banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20232988.0,
95,95,OZVUČÍME s.r.o.,2023-09-08,-2400.0,EUR,Úhrada FA 20230018 za hudobnú produkciu kapely,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
96,96,"KING LIGHT & SOUND, s.r.o.",2023-09-08,-10320.0,EUR,Úhrada FA 23038 za technické zabezpečenie pódia pre volebné eventy,Platobný príkaz na úhradu / FIT 2.0 (EB),23038.0,
97,97,"KING LIGHT & SOUND, s.r.o.",2023-09-08,-3960.0,EUR,Úhrada FA 23037 za technické zabezpečenie pódia na volebnom evente,Platobný príkaz na úhradu / FIT 2.0 (EB),23037.0,
98,98,DORUČÍMETO s.r.o.,2023-09-08,-819.07,EUR,Úhrada FA 10230051 za roznos volebných novín,Platobný príkaz na úhradu / FIT 2.0 (EB),10230051.0,
99,99,"TIPTOPGASTRO, s.r.o.",2023-09-08,-1039.2,EUR,Úhrada FA 2023090189 za dodanie občerstvenia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023090189.0,
100,100,"PrintArt Media, s.r.o.",2023-09-08,-3135.36,EUR,Úhrada FA 230633 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),230633.0,
101,101,"REGIONPRESS, s.r.o.",2023-09-08,-132.0,EUR,Úhrada ZFA 914230025 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),914230025.0,
102,102,GRANAK PETER,2023-09-08,94.0,EUR,Dar kandidat 140 Peter Granak,Bezhotovostný vklad,2023002740.0,780402.0
103,103,FaxCopy a.s.,2023-09-08,-11.11,EUR,Úhrada FA 2490488 za tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),2490488.0,
104,104,"Bratko Branislav, Mgr.",2023-09-08,144.0,EUR,Bratko vklad,Bezhotovostný vklad - okamžitá platba,,
105,105,Pavol Pintek,2023-09-08,20.0,EUR,Dar,Bezhotovostný vklad,2023002742.0,
106,106,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-09-08,-800.0,EUR,"B1613982028-44544 17** **** 2832;FACEBK L9APRRP622 ,fb.me/ads ,IE ;06.09.2023 21:58:05 ;CashBack:0 EUR",Platba kartou,,
108,108,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,109,,2023-09-08,-800.0,EUR,"B1613619192-44544 17** **** 2832;FACEBK 7937RRP622 ,fb.me/ads ,IE ;06.09.2023 10:42:35 ;CashBack:0 EUR",Platba kartou,,
110,110,Ivan Porubec,2023-09-07,4000.0,EUR,F001070920236390454,Bezhotovostný vklad,,
111,111,Virostko Peter,2023-09-07,700.0,EUR,Dar pre Luciu Gurbaĺovu č.13,Bezhotovostný vklad,13.0,
112,112,Maria Szegfuova,2023-09-07,132.0,EUR,Dar na kampan KDH pre PhDr. Bc. Mariu Szegfuovu,Bezhotovostný vklad - okamžitá platba,,
113,113,"DEVIN printing house, s.r.o.",2023-09-07,-1248.0,EUR,Úhrada FA 2230191 za letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2230191.0,
114,114,"Západoslovenské tlačiarne Skalica, s.r.o.",2023-09-07,-714.0,EUR,Úhrada FA 52308070 za prenájom billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),52308070.0,
115,115,"Petit Press, a.s.",2023-09-07,-36.0,EUR,Úhrada FA 2335108118 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2335108118.0,
116,116,OZ Balambir,2023-09-07,-360.0,EUR,Úhrada FA 32023 za hudobnú produkciu skupiny,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
117,117,"Events&Publishing, s.r,o.",2023-09-07,-3000.0,EUR,Úhrada FA 23069 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),23069.0,
118,118,Jan Horecky,2023-09-07,4568.0,EUR,Dar na kampan pre kandidata Jan Horecky,Bezhotovostný vklad - okamžitá platba,20230907.0,
119,119,"Slovenská pošta, a.s.",2023-09-07,-979.2,EUR,"Úhrada za distribúciu letákov, Pošta Bratislava 12",Platobný príkaz na úhradu / FIT 2.0 (EB),1801010927.0,
120,120,Kresťanskodemokratické hnutie,2023-09-07,100000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,7092023.0,
121,121,Viazanková Gabriela,2023-09-07,250.0,EUR,Dar pre číslo 135,Bezhotovostný vklad,2023002738.0,
122,122,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-09-06,-800.0,EUR,"B1612972168-44544 17** **** 2832;FACEBK 4A9ECST8D2 ,fb.me/ads ,IE ;05.09.2023 20:55:16 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-09-06,-800.0,EUR,"B1612922003-44544 17** **** 2832;FACEBK JAKUDRX522 ,fb.me/ads ,IE ;05.09.2023 18:55:55 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-09-06,-800.0,EUR,"B1612821648-44544 17** **** 2832;FACEBK CG9ANQ3622 ,fb.me/ads ,IE ;05.09.2023 07:58:14 ;CashBack:0 EUR",Platba kartou,,
128,128,Miroslav Mikolasik,2023-09-06,2000.0,EUR,"Kandidat Marcel Mikolasik, volby do NRSR 2023",Bezhotovostný vklad - okamžitá platba,92023.0,
129,129,ProfiEkoNet s.r.o.,2023-09-06,-360.0,EUR,Úhrada FA 20230100 za umiestnenie reklamy v rekl. klape,Platobný príkaz na úhradu / FIT 2.0 (EB),20230100.0,
130,130,Coffee Brothers Company s.r.o.,2023-09-06,-290.0,EUR,Úhrada FA 23010011 za výrobu kávy,Platobný príkaz na úhradu / FIT 2.0 (EB),23010011.0,
131,131,ARTON s.r.o.,2023-09-06,-48.0,EUR,Úhrada FA 202309242 za tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),202309242.0,
132,132,ARTON s.r.o.,2023-09-06,-240.0,EUR,Úhrada FA 202309150 za poskytnutie priestoru na reklamu - billb.,Platobný príkaz na úhradu / FIT 2.0 (EB),202309150.0,
133,133,Radoslava Zimková,2023-09-06,-1331.8,EUR,Úhrada FA 202325 za koordináciu eventov,Platobný príkaz na úhradu / FIT 2.0 (EB),202325.0,
134,134,QIKKS s.r.o.,2023-09-06,-3500.0,EUR,Úhrada FA 20230020 za marketing. poradenstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),20230020.0,
135,135,Miesta pre mladých/Place for Young,2023-09-06,-450.0,EUR,Úhrada FA 2309001 za prenájom lanového centra pre volebný event,Platobný príkaz na úhradu / FIT 2.0 (EB),2309001.0,
136,136,372 DPI s.r.o.,2023-09-06,-175.85,EUR,Úhrada FA 2023085 za reklamnú plachtu,Platobný príkaz na úhradu / FIT 2.0 (EB),2023085.0,
137,137,"PETIMA, s.r.o.",2023-09-06,-228.0,EUR,Úhrada FA 0923155 za reklamný baner,Platobný príkaz na úhradu / FIT 2.0 (EB),923155.0,
138,138,PWS Slovakia s.r.o.,2023-09-06,-1123.2,EUR,Úhrada ZFA 23806 za prenájom zariadenia na volebný event,Platobný príkaz na úhradu / FIT 2.0 (EB),23806.0,
139,139,Rechtys spol. s r.o.,2023-09-06,-744.0,EUR,Úhrada FA 20231439 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20231439.0,
140,140,News and Media Holding a.s.,2023-09-06,-2640.0,EUR,Úhrada FA 4022305161 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),4022305161.0,
141,141,"M KREO, s.r.o.",2023-09-06,-701.4,EUR,Úhrada ZFA 20230001 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
142,142,"NUBIUM, s.r.o.",2023-09-06,-264.0,EUR,Úhrada FA 23095907 za prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),23095907.0,
143,143,"NUBIUM, s.r.o.",2023-09-06,-132.0,EUR,Úhrada FA 23095904 za prenájom reklamného panelu,Platobný príkaz na úhradu / FIT 2.0 (EB),23095904.0,
144,144,"Monika Kolejakova, Kamil Kolejak",2023-09-06,1000.0,EUR,Kampan kolejakova,Bezhotovostný vklad - okamžitá platba,,
145,145,Škripeková Andrea,2023-09-06,300.0,EUR,"dar na kampan pre manzela, kandidat č.17",Bezhotovostný vklad,2023002737.0,
146,146,JANCKULIK IGOR,2023-09-06,2000.0,EUR,Igor Janckulik dar na kampan KDH,Bezhotovostný vklad,5092023.0,
147,147,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,148,,2023-09-05,-800.0,EUR,"B1612376144-44544 17** **** 2832;FACEBK TM59XQX622 ,fb.me/ads ,IE ;04.09.2023 18:27:26 ;CashBack:0 EUR",Platba kartou,,
149,149,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-09-05,-800.0,EUR,"B1612124415-44544 17** **** 2832;FACEBK VSLFCRX522 ,fb.me/ads ,IE ;04.09.2023 08:35:01 ;CashBack:0 EUR",Platba kartou,,
151,151,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-09-05,-800.0,EUR,"B1612074916-44544 17** **** 2832;FACEBK Z7Z75S78D2 ,fb.me/ads ,IE ;04.09.2023 17:28:25 ;CashBack:0 EUR",Platba kartou,,
153,153,Rechtys spol. s r.o.,2023-09-05,-703.8,EUR,Úhrada FA 20231435 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20231435.0,
154,154,Rechtys spol. s r.o.,2023-09-05,-1248.0,EUR,Úhrada FA 20231434 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20231434.0,
155,155,"Petit Press, a.s.",2023-09-05,-1041.6,EUR,Úhrada FA 2335108300 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2335108300.0,
156,156,"Petit Press, a.s.",2023-09-05,-14400.0,EUR,"Úhrada ZFA 2333101636 za balík regiony online, natívny článok",Platobný príkaz na úhradu / FIT 2.0 (EB),2333101636.0,
157,157,Ing. Pavol Anderko - ANKO,2023-09-05,-28.8,EUR,Úhrada FA 233049 za výrobu pap. plagátu,Platobný príkaz na úhradu / FIT 2.0 (EB),233049.0,
158,158,Ing. Pavol Anderko - ANKO,2023-09-05,-120.0,EUR,Úhrada FA 230320 za prenájom billb. plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230320.0,
159,159,"NUBIUM, s.r.o.",2023-09-05,-174.0,EUR,Úhrada FA 23095905 za prenájom rekl. panela a tlač plagátu,Platobný príkaz na úhradu / FIT 2.0 (EB),23095905.0,
160,160,Expresta s.r.o.,2023-09-05,-44.11,EUR,Úhrada FA 41252828 za letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),41252828.0,
161,161,Michal Bercik,2023-09-05,-300.0,EUR,Úhrada FA 20230014 za videoprodukciu podcastu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230014.0,
162,162,"BEKI Design, s.r.o.",2023-09-05,-290.4,EUR,Úhrada FA 2300862 za letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2300862.0,
163,163,Kultúrne a spoločenské stredisko v Prievidzi,2023-09-05,-60.0,EUR,Úhrada FA 2023183 za prenájom pódia na podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023183.0,
164,164,"Zoznam, s.r.o.",2023-09-05,-29462.4,EUR,"Úhrada ZF 23000349 za natívnu spoluprácu, nat. článok",Platobný príkaz na úhradu / FIT 2.0 (EB),23000349.0,
