index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
114,114,Kresťanskodemokratické hnutie,2023-07-24,100000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,24072023.0,
115,115,PETER DOBROCKY,2023-07-24,20.0,EUR,DAR,Bezhotovostný vklad,2023002262.0,
116,116,"Korytko František, Ing.",2023-07-24,100.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002268.0,
117,117,GABORCIK MATUS,2023-07-24,50.0,EUR,Dar,Bezhotovostný vklad,2023002263.0,
118,118,Maria Szegfuova,2023-07-23,200.0,EUR,Dar na kampan KDH - pre Mariu Szegfuovu,Bezhotovostný vklad - okamžitá platba,24072023.0,
119,119,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-07-23,-800.0,EUR,"B1579841709-44544 17** **** 2832;FACEBK NQ9JNPX622 ,fb.me/ads ,IE ;22.07.2023 19:34:53 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-07-23,-70.0,EUR,"B1579737404-44544 17** **** 2832;FACEBK UKHKRR36H2 ,fb.me/ads ,IE ;22.07.2023 08:38:57 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-07-23,-800.0,EUR,"B1579723295-44544 17** **** 2832;FACEBK 2TJZNPK622 ,fb.me/ads ,IE ;22.07.2023 10:46:23 ;CashBack:0 EUR",Platba kartou,,
125,125,Balla Gabriel,2023-07-23,100.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002265.0,
126,126,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-07-23,-800.0,EUR,"B1579022708-44544 17** **** 2832;FACEBK BYTBCP3622 ,fb.me/ads ,IE ;21.07.2023 20:10:15 ;CashBack:0 EUR",Platba kartou,,
128,128,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-07-23,-800.0,EUR,"B1578927722-44544 17** **** 2832;FACEBK LK72NPK622 ,fb.me/ads ,IE ;21.07.2023 09:49:45 ;CashBack:0 EUR",Platba kartou,,
130,130,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-07-22,-800.0,EUR,"B1577833173-44544 17** **** 2832;FACEBK B43CHR3722 ,fb.me/ads ,IE ;20.07.2023 17:11:44 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-07-22,-60.0,EUR,"B1577831949-44544 17** **** 2832;FACEBK 87FNMS37H2 ,fb.me/ads ,IE ;20.07.2023 10:24:27 ;CashBack:0 EUR",Platba kartou,,
134,134,Xénia UJHELYIOVÁ - ARIES - reklamná agentúra,2023-07-21,-456.0,EUR,Úhrada DF 20230088 za polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),20230088.0,
135,135,372 DPI s.r.o.,2023-07-21,-940.0,EUR,Úhrada DF 2023070 za polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),2023070.0,
136,136,Rechtys spol. s r.o.,2023-07-21,-601.2,EUR,Úhrada DF 20231183 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20231183.0,
137,137,Rechtys spol. s r.o.,2023-07-21,-4746.24,EUR,"Úhrada DF 20231190 za bannery, propagačný materiál",Platobný príkaz na úhradu / FIT 2.0 (EB),20231190.0,
138,138,"NUBIUM, s.r.o.",2023-07-21,-2940.0,EUR,Úhrada DF 23074793 za prenájom bigboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),23074793.0,
139,139,"NUBIUM, s.r.o.",2023-07-21,-12654.0,EUR,Úhrada DF 23074792 za prenájom rekl. panelov a tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),23074792.0,
140,140,ARTON s.r.o.,2023-07-21,-600.0,EUR,Úhrada PDF 230407 za tlač a inštaláciu baneru,Platobný príkaz na úhradu / FIT 2.0 (EB),230407.0,
141,141,ARTON s.r.o.,2023-07-21,-1200.0,EUR,Úhrada PDF 230406 za prenájom reklamného priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),230406.0,
142,142,ARTON s.r.o.,2023-07-21,-2764.8,EUR,Úhrada PDF 230399 za tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),230399.0,
143,143,ARTON s.r.o.,2023-07-21,-30720.0,EUR,Úhrada PDF 230397 za nájom billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),230397.0,
144,144,"IMAGEWELL, s.r.o.",2023-07-21,-2376.0,EUR,Úhrada ZF 460230042 za nájom rekl. plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460230042.0,
145,145,"IMAGEWELL, s.r.o.",2023-07-21,-720.0,EUR,Úhrada ZF 460230041 za tlač a výves plachty,Platobný príkaz na úhradu / FIT 2.0 (EB),460230041.0,
146,146,"SATOR, s.r.o.",2023-07-21,-2096.4,EUR,Úhrada ZFA 2023005 za prop. materiál - stan,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
147,147,Mikuš Jozef Ing.,2023-07-21,500.0,EUR,Dar,Bezhotovostný vklad,2023002261.0,
148,148,Ladislav Kurty,2023-07-21,20.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002260.0,
149,149,"Obšajsník Igor, Ing.",2023-07-21,50.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002259.0,
150,150,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-07-20,-800.0,EUR,"B1577326487-44544 17** **** 2832;FACEBK CFV7DP7622 ,fb.me/ads ,IE ;19.07.2023 21:43:19 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-07-20,-800.0,EUR,"B1577265543-44544 17** **** 2832;FACEBK A82QCP7622 ,fb.me/ads ,IE ;19.07.2023 10:09:29 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-07-20,-40.0,EUR,"B1577264925-44544 17** **** 2832;FACEBK LU7PGTF6H2 ,fb.me/ads ,IE ;19.07.2023 09:49:08 ;CashBack:0 EUR",Platba kartou,,
156,156,Dobranský Ján,2023-07-20,100.0,EUR,Dar pre Ján Dobránsky 59,Bezhotovostný vklad,2023002256.0,
157,157,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-07-20,-800.0,EUR,"B1576432157-44544 17** **** 2832;FACEBK ULEEFQF622 ,fb.me/ads ,IE ;18.07.2023 18:14:52 ;CashBack:0 EUR",Platba kartou,,
159,159,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-07-20,-800.0,EUR,"B1576323734-44544 17** **** 2832;FACEBK BALZJPK622 ,fb.me/ads ,IE ;18.07.2023 06:43:43 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-07-20,-33.0,EUR,"B1576313183-44544 17** **** 2832;FACEBK HVCTKS37H2 ,fb.me/ads ,IE ;18.07.2023 11:29:52 ;CashBack:0 EUR",Platba kartou,,
163,163,Alexander Fule,2023-07-19,300.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002254.0,
164,164,"euroAWK, spol. s r.o.",2023-07-19,-1620.0,EUR,Úhrada ZF 2370073 za prenájom rek. plôch - billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2370073.0,
165,165,ISPA spol. s r.o.,2023-07-19,-388.8,EUR,Úhrada ZF 23950190 za poskytnutie reklamného priestoru - billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),23950190.0,
166,166,"SATOR, s.r.o.",2023-07-19,-2172.0,EUR,Úhrada ZFA 2023004 za prop. materiál na volebné akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
167,167,VEGUM a.s.,2023-07-19,-4466.4,EUR,Úhrada Predfakt. 20231644 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20231644.0,
168,168,"EsFit, s.r.o.",2023-07-19,-2000.0,EUR,Úhrada DF 00623 za reklamné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
169,169,KDH servis s.r.o.,2023-07-19,-2268.0,EUR,Úhrada DF1020230015 za prop.činnosť rekl. a market. služby (inzercia),Platobný príkaz na úhradu / FIT 2.0 (EB),1020230015.0,
170,170,KDH servis s.r.o.,2023-07-19,-4485.6,EUR,"Úhrada DF 1020230013 za propagačnú činnosť, reklamné a mark.služby (prieskumy, monitoring, market. poradenstvo a rekl. služby)",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230013.0,
171,171,KDH servis s.r.o.,2023-07-19,-4514.86,EUR,Úhrada DF 1020230012 za tlač a distribúciu letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230012.0,
172,172,Zdenko Kuban,2023-07-19,500.0,EUR,Dar Zdenko Kuban,Bezhotovostný vklad - okamžitá platba,2023002253.0,
173,173,Bobošík Pavol,2023-07-19,200.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002252.0,
174,174,Igor Gloss - VIRTUS - správa bytov,2023-07-19,100.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002251.0,
175,175,Mach Peter RNDr.,2023-07-19,605.0,EUR,Peter Mach,Bezhotovostný vklad,179.0,
