index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
31,31,,2023-07-18,-22.0,EUR,"B1575493961-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;16.07.2023 21:21:30 ;CashBack:0 EUR",Platba kartou,,
32,32,"CLAINN, s.r.o.",2023-07-18,-540.0,EUR,Úhrada DF 230100041 za občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230100041.0,
33,33,ROPA s.r.o.,2023-07-18,-360.0,EUR,Úhrada DF 20230079 za prenájom rekl. plochy/mediálny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20230079.0,
34,34,"ETOP ADVERTISING, s.r.o.",2023-07-18,-561.6,EUR,Úhrada ZF 82023 za prop. materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),82023.0,
35,35,Mesto Námestovo,2023-07-18,-50.0,EUR,Úhrada dane za užívanie verej. priestranstva - volebná akcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2622300131.0,
36,36,ghstudio s.r.o.,2023-07-18,-113.28,EUR,Úhrada ZF 11023088 za prop.materiál - samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),11023088.0,
37,37,"Baníková Andrea, MUDr.",2023-07-18,-700.0,EUR,Vrátenie daru/ mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),665514.0,
38,38,"Baníková Andrea, MUDr.",2023-07-18,-500.0,EUR,Vrátenie daru/ mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),665514.0,
39,39,Spolocnost Jezisova,2023-07-18,-100.0,EUR,Vrátenie daru/ mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),2023002213.0,
40,40,Martin Hutta,2023-07-18,50.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002248.0,
41,41,GRANAK PETER,2023-07-18,147.0,EUR,Dar,Bezhotovostný vklad,2023002238.0,
42,42,"Mikúš Juraj, JUDr.",2023-07-18,10000.0,EUR,Dar na kampan KDH,Bezhotovostný vklad,17072023.0,
43,43,TRIPSANSKA INGRID,2023-07-18,50.0,EUR,Dar,Bezhotovostný vklad,2023002232.0,
44,44,Michal Socuvka,2023-07-18,50.0,EUR,Dar,Bezhotovostný vklad,2023002237.0,
45,45,"Kaňuščák Milín, Ing.",2023-07-18,300.0,EUR,milin Kanuscak,Bezhotovostný vklad - okamžitá platba,2023.0,2023.0
46,46,POLIAK MICHAL,2023-07-18,5.0,EUR,dar,Bezhotovostný vklad,2023002202.0,
47,47,DOLHY JAN,2023-07-18,20.0,EUR,Dar,Bezhotovostný vklad,2023002234.0,
48,48,BACOVCIN BRANISLAV,2023-07-18,20.0,EUR,Dar,Bezhotovostný vklad,2023002231.0,
49,49,Marcel Gurbal,2023-07-18,4000.0,EUR,Pre Luciu Gurbalovu,Bezhotovostný vklad - okamžitá platba,,
50,50,"Ondrej Democko, Katarina Demockova",2023-07-18,100.0,EUR,2319950000000651,Bezhotovostný vklad - okamžitá platba,,
51,51,Lenka Krizankova,2023-07-17,1000.0,EUR,Dar Jaroslav Krizanek 63,Bezhotovostný vklad - okamžitá platba,2023002244.0,
52,52,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-07-17,-800.0,EUR,"B1575145710-44544 17** **** 2832;FACEBK GM8SDQF622 ,fb.me/ads ,IE ;16.07.2023 20:19:31 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-07-17,-18.0,EUR,"B1575145706-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;16.07.2023 10:50:01 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-07-17,-15.0,EUR,"B1574951647-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;15.07.2023 19:12:56 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-07-17,-799.91,EUR,"B1574916150-44544 17** **** 2832;FACEBK C423AP7622 ,fb.me/ads ,IE ;16.07.2023 09:18:30 ;CashBack:0 EUR",Platba kartou,,
60,60,"SATOR, s.r.o.",2023-07-17,-600.0,EUR,Úhrada FA 2023073 za stany na volebné akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023073.0,
61,61,"TOI TOI & DIXI, s.r.o.",2023-07-17,-216.0,EUR,Úhrada PF 939230567 za prenájom toal.kabín na volebnú akciu,Platobný príkaz na úhradu / FIT 2.0 (EB),939230567.0,
62,62,GRYF reklamné štúdio s.r.o.,2023-07-17,-192.0,EUR,Úhrada Predfaktúry 23061 za prenájom a realizáciu rekl. plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),23061.0,
63,63,GRYF reklamné štúdio s.r.o.,2023-07-17,-1008.0,EUR,Úhrada Predfaktúry 23060 za prenájom a realizáciu rekl. plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),23060.0,
64,64,ISPA spol. s r.o.,2023-07-17,-194.4,EUR,Úhrada ZF 23950186 za poskytnutie reklamného priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),23950186.0,
65,65,Beatrix Nogova,2023-07-17,50.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002242.0,
66,66,Peter Stuller,2023-07-17,200.0,EUR,Dar Stuller,Bezhotovostný vklad - okamžitá platba,,
67,67,KUBINI ALEXANDER ING,2023-07-17,20.0,EUR,Dar-volebná kampň,Bezhotovostný vklad,,
68,68,"Pavel Kravec, Marta Kravecova",2023-07-17,100.0,EUR,dar,Bezhotovostný vklad - okamžitá platba,,
69,69,Martin Pener,2023-07-17,5.0,EUR,prispevok na kampan - volby do NR SR 2023,Bezhotovostný vklad,,
70,70,"Benko Pavel, Ing.",2023-07-17,100.0,EUR,Dar na volby 2023 P.avol Benko,Bezhotovostný vklad - okamžitá platba,521005393.0,17072023.0
71,71,Jozef Smoter,2023-07-17,20.0,EUR,dar,Bezhotovostný vklad,2023002221.0,
72,72,Anna Haťapková,2023-07-17,50.0,EUR,dar,Bezhotovostný vklad,20230716.0,
73,73,JAN PODMAJERSKY,2023-07-17,200.0,EUR,DAR,Bezhotovostný vklad,2023002227.0,
74,74,PETER BERTA,2023-07-17,50.0,EUR,DAR,Bezhotovostný vklad,2023002211.0,
75,75,JAN MAREK,2023-07-17,20.0,EUR,DAR,Bezhotovostný vklad,2023002229.0,
76,76,SIMONAK TOMAS,2023-07-17,100.0,EUR,Dar kampan Tomas Simonak,Bezhotovostný vklad,2023002194.0,
77,77,"Kurimský Jozef, Ing.",2023-07-17,50.0,EUR,Dar/Jozef Kurimsky,Bezhotovostný vklad - okamžitá platba,2023002236.0,
78,78,Murárová Jaroslava,2023-07-17,5.0,EUR,Dar,Bezhotovostný vklad,2023002235.0,
79,79,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-07-16,-12.0,EUR,"B1574316623-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;14.07.2023 21:52:07 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,,2023-07-16,-800.0,EUR,"B1574284858-44544 17** **** 2832;FACEBK 3JFUGPK622 ,fb.me/ads ,IE ;15.07.2023 18:24:58 ;CashBack:0 EUR",Platba kartou,,
83,83,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-07-16,-800.0,EUR,"B1574150883-44544 17** **** 2832;FACEBK 3X5NVPX522 ,fb.me/ads ,IE ;15.07.2023 07:32:23 ;CashBack:0 EUR",Platba kartou,,
85,85,Kasanová Katarína,2023-07-16,5.0,EUR,Dar,Bezhotovostný vklad,2023002226.0,
86,86,Robert Bohacik,2023-07-16,5.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002225.0,
87,87,"Galko Vladislav,Galková Monika",2023-07-16,20.0,EUR,Dar,Bezhotovostný vklad,2023002222.0,
88,88,"Galko Vladislav,Galková Monika",2023-07-16,5.0,EUR,Dar,Bezhotovostný vklad,2023002222.0,
89,89,"Ravinger Tomáš, Mgr.",2023-07-16,50.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002218.0,
90,90,Marián Centár  MaC - EL,2023-07-16,10.0,EUR,Dar,Bezhotovostný vklad,2023002244.0,
91,91,Spolocnost Jezisova,2023-07-16,100.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002213.0,
92,92,Maria Fenikova,2023-07-16,5.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002208.0,
93,93,Čontofalská Kvetoslava,2023-07-16,5.0,EUR,Dar KDH,Bezhotovostný vklad,2023002207.0,
94,94,Adamják Marián Ing.,2023-07-16,20.0,EUR,Dar,Bezhotovostný vklad,2023002204.0,
95,95,"Nemcová Katarína, Mgr.",2023-07-16,20.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002203.0,
96,96,"Gajarský Ľubomír, Bc.",2023-07-16,20.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002201.0,
97,97,MACÁK ĽUDOVÍT,2023-07-16,20.0,EUR,Dar,Bezhotovostný vklad,2023002200.0,
98,98,Chlepko Peter,2023-07-16,20.0,EUR,dar,Bezhotovostný vklad,2023002199.0,
99,99,Kolibab Matúš,2023-07-16,5.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002197.0,
100,100,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-07-15,-10.0,EUR,"B1573325837-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;14.07.2023 13:31:25 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,103,,2023-07-15,-9.0,EUR,"B1573182813-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;13.07.2023 22:45:16 ;CashBack:0 EUR",Platba kartou,,
104,104,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-07-15,-800.0,EUR,"B1573187292-44544 17** **** 2832;FACEBK UZYTFPK622 ,fb.me/ads ,IE ;14.07.2023 16:52:53 ;CashBack:0 EUR",Platba kartou,,
106,106,"Kaňuščák Milín, Ing.",2023-07-15,200.0,EUR,propagacia KDH Bratislava 3,Bezhotovostný vklad - okamžitá platba,2023.0,2023.0
107,107,Miroslav Mikolasik,2023-07-15,3000.0,EUR,"Dar, kandidat Marcel Mikolasik c 26 2023 volby",Bezhotovostný vklad - okamžitá platba,,
108,108,"Rosival Ladislav, Mgr.",2023-07-15,2000.0,EUR,kampan Rosival 21,Bezhotovostný vklad - okamžitá platba,,
109,109,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-07-14,-6.0,EUR,"B1572479961-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;13.07.2023 16:30:27 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-07-14,-750.0,EUR,"B1572479944-44544 17** **** 2832;FACEBK ANNFUPX522 ,fb.me/ads ,IE ;13.07.2023 23:56:58 ;CashBack:0 EUR",Platba kartou,,
113,113,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-07-14,-2.0,EUR,"B1572421352-44544 17** **** 2832;FACEBK EPJ95SK6H2 ,fb.me/ads ,IE ;13.07.2023 12:25:26 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-07-14,-2.0,EUR,"B1572404136-44544 17** **** 2832;FACEBK GSB9BTF6H2 ,fb.me/ads ,IE ;13.07.2023 10:19:28 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-07-14,-750.0,EUR,"B1572400656-44544 17** **** 2832;FACEBK SEY9DPT622 ,fb.me/ads ,IE ;13.07.2023 07:02:44 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-07-14,-2.0,EUR,"B1572384979-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;12.07.2023 22:25:26 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-07-14,-750.0,EUR,"B1572339590-44544 17** **** 2832;FACEBK ZSCKKPB622 ,fb.me/ads ,IE ;13.07.2023 16:04:22 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-07-14,-4.0,EUR,"B1572339588-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;13.07.2023 12:25:42 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,,2023-07-14,-1.87,EUR,"B1572329646-44544 17** **** 2832;FACEBK E8TSTS76H2 ,fb.me/ads ,IE ;13.07.2023 13:31:04 ;CashBack:0 EUR",Platba kartou,,
127,127,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-07-14,-1.95,EUR,"B1572328559-44544 17** **** 2832;FACEBK 6R7KFS37H2 ,fb.me/ads ,IE ;13.07.2023 17:57:57 ;CashBack:0 EUR",Platba kartou,,
129,129,Maria Sliacka,2023-07-14,150.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002196.0,
130,130,Marek Michalcik,2023-07-14,1000.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,2023002195.0,
131,131,"Kaňuščák Milín, Ing.",2023-07-14,100.0,EUR,Milin Kanuscak,Bezhotovostný vklad - okamžitá platba,2023.0,2023.0
132,132,POPOVICOVA PATRICIA,2023-07-14,500.0,EUR,kampan patricia popovicova 51,Bezhotovostný vklad,,
133,133,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-07-14,-2.0,EUR,"B1571848862-44544 17** **** 2832;FACEBK ADS ,fb.me/ads ,IE ;12.07.2023 10:19:52 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-07-14,-750.0,EUR,"B1571646568-44544 17** **** 2832;FACEBK 5GCCTPX522 ,fb.me/ads ,IE ;12.07.2023 18:49:59 ;CashBack:0 EUR",Platba kartou,,
137,137,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-07-14,-750.0,EUR,"B1571539066-44544 17** **** 2832;FACEBK A96L3P3622 ,fb.me/ads ,IE ;12.07.2023 09:55:48 ;CashBack:0 EUR",Platba kartou,,
139,139,"Frič Anton, Mgr.",2023-07-13,1000.0,EUR,Dar Anton Fric c.77,Bezhotovostný vklad - okamžitá platba,2023002192.0,
140,140,Miroslav Mikolasik,2023-07-13,-3000.0,EUR,Vrátenie daru / mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),4072023.0,
141,141,"Kaňuščák Milín, Ing.",2023-07-13,100.0,EUR,kampan Facebook,Bezhotovostný vklad - okamžitá platba,2023.0,2023.0
142,142,"JM create, s.r.o.",2023-07-13,-513.0,EUR,Úhrada ZF 30230004 za prenájom billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),30230004.0,
143,143,Bar1 Špitálska s.r.o.,2023-07-13,-367.2,EUR,Úhrada DF 23003 za občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23003.0,
144,144,KONZULTA Brno a.s.,2023-07-13,-179.78,EUR,Úhrada DF 23730663 za sms správy,Platobný príkaz na úhradu / FIT 2.0 (EB),23730663.0,
145,145,SITA Slovenská tlačová agentúra a.s.,2023-07-13,-1947.0,EUR,"Úhrada DF 312300934 za PR správy, PR servis",Platobný príkaz na úhradu / FIT 2.0 (EB),312300934.0,
146,146,"CORNiCO Company, s.r.o.",2023-07-13,-307.55,EUR,Úhrada DF 23106316 za materiál na volebnú akciu,Platobný príkaz na úhradu / FIT 2.0 (EB),23106316.0,
147,147,CREOO s.r.o.,2023-07-13,-1300.0,EUR,Úhrada DF20230054 za rekl. banner,Platobný príkaz na úhradu / FIT 2.0 (EB),20230054.0,
148,148,"Kaňuščák Milín, Ing.",2023-07-13,50.0,EUR,OO23071300006567,Bezhotovostný vklad - okamžitá platba,2023.0,
149,149,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-07-13,-750.0,EUR,"B1570779782-44544 17** **** 2832;FACEBK PSMYBPT622 ,fb.me/ads ,IE ;11.07.2023 20:22:48 ;CashBack:0 EUR",Platba kartou,,
151,151,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-07-13,-750.0,EUR,"B1570675771-44544 17** **** 2832;FACEBK ATLS8QF622 ,fb.me/ads ,IE ;11.07.2023 08:39:31 ;CashBack:0 EUR",Platba kartou,,
153,153,Guldan-Studio s.r.o.,2023-07-12,-974.4,EUR,Úhrada ZF 23009 za prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23009.0,
154,154,Mušková Mariana,2023-07-12,999.0,EUR,Dar Ing.Andrea Turcanova c.16,Bezhotovostný vklad - okamžitá platba,2023002191.0,
155,155,Dobranský Ján,2023-07-12,50.0,EUR,Dar,Bezhotovostný vklad,2023002190.0,
156,156,"Baníková Andrea, MUDr.",2023-07-12,700.0,EUR,kampan Banikova,Bezhotovostný vklad - okamžitá platba,665514.0,
157,157,"Baníková Andrea, MUDr.",2023-07-12,500.0,EUR,kampan Banikova,Bezhotovostný vklad - okamžitá platba,665514.0,
158,158,BOSNAKOVA KATARINA,2023-07-12,900.0,EUR,dar pre Zuzana Bosnakova,Bezhotovostný vklad,,
159,159,Bobula Peter,2023-07-12,5000.0,EUR,Dar na kampan KDH,Bezhotovostný vklad,11072023.0,0.0
160,160,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
161,161,,2023-07-11,-750.0,EUR,"B1569967730-44544 17** **** 2832;FACEBK BYLYAPT622 ,fb.me/ads ,IE ;10.07.2023 18:23:16 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-07-11,-750.0,EUR,"B1569871894-44544 17** **** 2832;FACEBK JNDR7R3722 ,fb.me/ads ,IE ;10.07.2023 08:34:24 ;CashBack:0 EUR",Platba kartou,,
164,164,Stefan Bosnak,2023-07-11,999.0,EUR,dar pre Zuzana Bosnakova,Bezhotovostný vklad - okamžitá platba,,
165,165,BOSNAKOVA ZUZANA,2023-07-11,-999.0,EUR,Vrátenie daru/mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),,
166,166,"AKO, s.r.o.",2023-07-11,-18528.0,EUR,Úhrada DF 4520232373 za prieskum verejnej mienky,Platobný príkaz na úhradu / FIT 2.0 (EB),4520232373.0,
167,167,"Sováková Monika,Sovák Peter",2023-07-11,20.0,EUR,Dar-Peter Sovák,Bezhotovostný vklad,2023002187.0,
168,168,FOCUS,2023-07-11,-1680.0,EUR,Úhrada DF 20232069 za prieskum verejnej mienky,Platobný príkaz na úhradu / FIT 2.0 (EB),20232069.0,
169,169,"JM create, s.r.o.",2023-07-11,-7405.2,EUR,ZF 30230002 za prenájom citylightov a tlač backlight papier,Platobný príkaz na úhradu / FIT 2.0 (EB),30230002.0,
170,170,News and Media Holding a.s.,2023-07-11,-6000.0,EUR,Úhrada DF 4022303778 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303778.0,
171,171,"IMAGEWELL, s.r.o.",2023-07-11,-1320.0,EUR,Úhrada DF 410231782 za promostolíky,Platobný príkaz na úhradu / FIT 2.0 (EB),410231782.0,
172,172,"POSTOJ MEDIA, s.r.o.",2023-07-11,-3600.0,EUR,"Úhrada DF 20232582 za inzerciu, bannerovú kampaň",Platobný príkaz na úhradu / FIT 2.0 (EB),20232582.0,
173,173,KRYSTYNEK s.r.o.,2023-07-11,-2687.71,EUR,Úhrada DF 2023047 za fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023047.0,
174,174,KRYSTYNEK s.r.o.,2023-07-11,-3852.48,EUR,Úhrada DF 2023041 za fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023041.0,
175,175,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
176,176,,2023-07-10,-750.0,EUR,"B1569422927-44544 17** **** 2832;FACEBK 6SW2GPB622 ,fb.me/ads ,IE ;09.07.2023 19:33:27 ;CashBack:0 EUR",Platba kartou,,
177,177,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
178,178,,2023-07-10,-750.0,EUR,"B1569411116-44544 17** **** 2832;FACEBK 8CEP2QP622 ,fb.me/ads ,IE ;09.07.2023 11:41:35 ;CashBack:0 EUR",Platba kartou,,
179,179,Branislav Skripek,2023-07-10,5000.0,EUR,"Posielam dar c.2 ako fyzicka osoba, DZ je overena dnes",Bezhotovostný vklad - okamžitá platba,,
180,180,ANDREA TURCANOVA,2023-07-10,500.0,EUR,DAR KAMPAN ANDREA TURCANOVA,Bezhotovostný vklad,2023002185.0,
181,181,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
182,182,,2023-07-09,-750.0,EUR,"B1568761850-44544 17** **** 2832;FACEBK 7BREYN3622 ,fb.me/ads ,IE ;08.07.2023 22:32:12 ;CashBack:0 EUR",Platba kartou,,
183,183,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
184,184,,2023-07-09,-750.0,EUR,"B1568655090-44544 17** **** 2832;FACEBK ZNEK2P7622 ,fb.me/ads ,IE ;08.07.2023 06:13:11 ;CashBack:0 EUR",Platba kartou,,
185,185,,2023-07-09,-750.0,EUR,"B1568635422-44544 17** **** 2832;FACEBK FR3C6QF622 ,fb.me/ads ,IE ;08.07.2023 15:49:11 ;CashBack:0 EUR",Platba kartou,,
