index,account_name,date,amount,currency,message,tx_type,vs,ss
36,Lamoš Roman,2022-09-08,1000.0,EUR,F001080920222144021,Bezhotovostný vklad,,
37,Euroawk,2022-09-03,-108.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),224543,
38,Lamoš Roman,2022-09-03,200.0,EUR,F001030920229145170,Bezhotovostný vklad,,
39,"NUBIUM, s.r.o.",2022-09-03,-1000.0,EUR,platba faktury,Okamžitá platba (EB),12120539,
40,Lamoš Roman,2022-09-03,1100.0,EUR,F001030920229144471,Bezhotovostný vklad,,
41,"NUBIUM, s.r.o.",2022-09-03,-1067.2,EUR,platba faktury,Okamžitá platba (EB),12120539,
42,Firemna Reklama,2022-09-03,-900.0,EUR,potlac auto,Okamžitá platba (EB),20220294,
43,"MADNESS ADVERTISING, k.s.",2022-09-03,-108.0,EUR,Roman Lamos,Okamžitá platba (EB),402200150,
44,Lamoš Roman,2022-09-03,2000.0,EUR,F001030920229131817,Bezhotovostný vklad,,
45,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
46,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
47,"MADNESS ADVERTISING, k.s.",2022-08-30,-213.6,EUR,Roman Lamos,Okamžitá platba (EB),130,
48,"Websupport, s.r.o.",2022-08-30,-10.45,EUR,0220830085149.414066,Okamžitá platba (EB),1022236227,
49,Arton,2022-08-29,-72.0,EUR,Ing. Roman Lamoš; Štrbániková - tlač; 19.08.2022,Okamžitá platba (EB),220476,
50,Arton,2022-08-29,-684.0,EUR,Ing. Roman Lamoš; Štrbániková - nájom; 19.08.2022,Okamžitá platba (EB),220475,
51,Lamoš Roman,2022-08-27,500.0,EUR,F001270820225871788,Bezhotovostný vklad,,
52,"Websupport, s.r.o.",2022-08-22,-46.58,EUR,websuport,Okamžitá platba (EB),1022235083,
53,Euroawk,2022-08-15,-1248.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2270296,
54,Lamoš Roman,2022-08-15,1500.0,EUR,F001150820226522027,Bezhotovostný vklad,,
55,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
56,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
57,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
58,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
59,Big Media,2022-06-02,-616.8,EUR,roman lamos Bb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290094,
60,Lamoš Roman,2022-06-02,1000.0,EUR,F001020620222027878,Bezhotovostný vklad,,
