index,account_name,date,amount,currency,message,tx_type,vs,ss
35,"Initiative s.r.o., IČO:50860917",2022-07-07,-68823.1,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),2622003,
36,"AKO, s.r.o., IČO:35863781",2022-07-07,-5880.0,EUR,Prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),6020222294,
37,"Zuzana Alaouri, IČO:45336903",2022-07-07,-180.0,EUR,Fotografie,Platobný príkaz na úhradu / FIT 2.0 (EB),212022,
38,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-07-06,100000.0,EUR,prevod,Bezhotovostný vklad,,
39,,2022-07-04,-5.88,EUR,Dodatočný poplatok za vedenie účtu,Poplatok,,
40,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
41,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
42,"JM create s.r.o., IČO:50401319",2022-06-23,-5748.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220010,
43,"Websupport s.r.o., IČO: 36421928",2022-06-23,-11.99,EUR,Doména,Platobný príkaz na úhradu / FIT 2.0 (EB),1022182410,
44,Initiative s.r.o.,2022-06-06,-58056.4,EUR,OOH kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2622002,
45,ARTON s.r.o.,2022-06-06,-12012.0,EUR,OOH kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),220219,
46,"Citadela, spol. s r.o.",2022-06-06,-100000.0,EUR,"Zálohová faktúra, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),2200000001,
47,OĽANO-NOVA-KÚ-ZMENA,2022-06-02,200000.0,EUR,prevod,Bezhotovostný vklad,,
48,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
49,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
50,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
51,,2022-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
52,"JM create, s.r.o.",2022-04-25,-40300.8,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220003,
53,"JM create, s.r.o.",2022-04-25,-15219.0,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220004,
54,"JM create, s.r.o.",2022-04-25,-3966.0,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220006,
55,JM Create s.r.o.,2022-04-25,-9959.88,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220002,
56,"JM create, s.r.o.",2022-04-25,-23279.4,EUR,IČO: 50401319,Platobný príkaz na úhradu / FIT 2.0 (EB),30220007,
57,OĽANO-NOVA-KÚ-ZMENA,2022-04-19,100000.0,EUR,prevod,Bezhotovostný vklad,,
58,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
59,,2022-03-31,-1.29,EUR,Poplatok za vedenie účtu,Poplatok,,
