index,account_name,date,amount,currency,message,tx_type,vs,ss
17,,2022-10-21,-175.84,EUR,"B1391787854-44544 17** **** 4860;FACEBK *LU7YSKPBY2 ,fb.me/ads ,IE ;20.10.2022 00:45:14 ;CashBack:0 EUR",Platba kartou,,
18,LOPUSAN R.TIME PRINT,2022-10-19,1104.0,EUR,vratenie duplicitnej platby,Bezhotovostný vklad,20220128,
19,"Slovenská pošta, a.s.",2022-10-18,-593.9,EUR,distribúcia novín,Platobný príkaz na úhradu / FIT 2.0 (EB),9001549009,
20,NUBIUM s.r.o.,2022-10-18,-528.0,EUR,tlač plagátov,Okamžitá platba (EB),22108175,
21,"NUBIUM, s.r.o.",2022-10-18,-144.0,EUR,tlač a výlep plagátov,Okamžitá platba (EB),22108318,
22,"Vydavateľstvo ""HELENA"" - Mgr. Alena Jaššová",2022-10-18,-530.0,EUR,volebná inzercia,Okamžitá platba (EB),22035,
23,SRNKYPRINT s.r.o.,2022-10-18,-261.6,EUR,výroba letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220222,
24,KOTLEBOVCI - LUDOVA,2022-10-18,25000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
25,TIME PRINT - Lopušan Róbert,2022-10-17,-240.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220149,
26,TIME PRINT - Lopušan Róbert,2022-10-17,-1104.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220128,
27,TIME PRINT - Lopušan Róbert,2022-10-17,-1104.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220128,
28,"Fibra print, s.r.o.",2022-10-12,-47012.03,EUR,tlač novín a letákov,Okamžitá platba (EB),2200833,
29,AURA s.r.o.,2022-10-12,-1965.6,EUR,polep vozidiel a výroba bannerov,Okamžitá platba (EB),2022146,
30,Blanka Fúsková B-reklama,2022-10-12,-360.0,EUR,výroba a montáž bannera,Okamžitá platba (EB),20221201,
31,KOTLEBOVCI - LUDOVA,2022-10-12,53000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
32,,2022-10-12,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;11.10.2022 11:39:44",Poplatok za kartovú transakciu,,
33,,2022-10-12,-1000.0,EUR,"B3371136717-214544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;11.10.2022 11:39:44 ",Výber kartou,,
34,GastroBB s.r.o.,2022-10-10,-200.0,EUR,prenájom miestnosti,Platobný príkaz na úhradu / FIT 2.0 (EB),2022039,
35,Mesto Vrútky,2022-10-10,-150.0,EUR,inzercia v novinách,Okamžitá platba (EB),1818200224,
36,BNP MEDIA s.r.o.,2022-10-10,-324.0,EUR,tlač a inštalácia bannera,Platobný príkaz na úhradu / FIT 2.0 (EB),2269204,
37,"TRY ART studio, s.r.o.",2022-10-10,-132.0,EUR,polep vozidla s grafikou,Platobný príkaz na úhradu / FIT 2.0 (EB),2022158,
38,INDUSTRIAL REALITY s.r.o.,2022-10-10,-2000.0,EUR,prenájom steny budovy,Platobný príkaz na úhradu / FIT 2.0 (EB),202206,
39,"PrintArt Media, s.r.o.",2022-10-10,-75.6,EUR,polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),220743,
40,JOMKO Computers s.r.o.,2022-10-10,-648.4,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),220143,
41,,2022-10-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,,2022-10-05,-225.0,EUR,"B1380961034-44544 17** **** 4860;FACEBK *5JP3XGKBY2 ,fb.me/ads ,IE ;03.10.2022 02:44:32 ;CashBack:0 EUR",Platba kartou,,
43,,2022-10-05,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Aupark II.BA ,Bratislava ,SK ;04.10.2022 13:51:57",Poplatok za kartovú transakciu,,
44,,2022-10-05,-1100.0,EUR,"B3363891796-214544 17** **** 4860;ATM Recycler Aupark II.BA ,Bratislava ,SK ;04.10.2022 13:51:57 ",Výber kartou,,
45,GRYF reklamné štúdio s.r.o.,2022-10-04,-2790.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20223431,
46,Peter Cavar,2022-10-04,-95.0,EUR,organizovanie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),52022,
47,Peter Cavar,2022-10-04,-250.0,EUR,organizovanie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),62022,
48,Peter Cavar,2022-10-04,-130.0,EUR,organizácia spoločenského podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),82022,
49,BEST FUN s.r.o.,2022-10-04,-150.0,EUR,prenájom atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220064,
50,JOMKO Computers s.r.o.,2022-10-04,-1699.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),220145,
51,ARTON s.r.o.,2022-10-04,-1620.0,EUR,nájom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),220720,
52,ARTON s.r.o.,2022-10-04,-648.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220721,
53,"euroAWK, spol. s r.o.",2022-10-04,-2592.0,EUR,prenájom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270471,
54,KOTLEBOVCI - LUDOVA,2022-10-04,5000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
55,KOTLEBOVCI - LUDOVA,2022-10-04,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
56,STUART s.r.o.,2022-10-03,-30.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),22098,
57,"NUBIUM, s.r.o.",2022-10-03,-174.0,EUR,prenájom reklamného panela + tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),12120670,
58,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,,2022-10-03,-150.0,EUR,"B1380033194-44544 17** **** 4860;FACEBK *VVT8GJXBY2 ,fb.me/ads ,IE ;01.10.2022 14:04:44 ;CashBack:0 EUR",Platba kartou,,
60,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,,2022-10-02,-100.0,EUR,"B1379357333-44544 17** **** 4860;FACEBK *XVJBSH3BY2 ,fb.me/ads ,IE ;30.09.2022 18:23:15 ;CashBack:0 EUR",Platba kartou,,
62,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,,2022-10-02,-70.0,EUR,"B1379273257-44544 17** **** 4860;FACEBK *3E3CFJXBY2 ,fb.me/ads ,IE ;30.09.2022 12:54:07 ;CashBack:0 EUR",Platba kartou,,
64,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,,2022-10-01,-40.0,EUR,"B1378672436-44544 17** **** 4860;FACEBK *FC2CCJFBY2 ,fb.me/ads ,IE ;29.09.2022 21:21:23 ;CashBack:0 EUR",Platba kartou,,
66,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,,2022-10-01,-40.0,EUR,"B1378657953-44544 17** **** 4860;FACEBK *LCX2RH3BY2 ,fb.me/ads ,IE ;29.09.2022 08:00:37 ;CashBack:0 EUR",Platba kartou,,
68,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
69,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
70,GRYF reklamné štúdio s.r.o.,2022-09-30,-1170.0,EUR,prenájom a real. reklamných plôch,Okamžitá platba (EB),22168,
71,"NUBIUM, s.r.o.",2022-09-30,-1483.2,EUR,prenájom reklamných panelov,Okamžitá platba (EB),12120672,
72,ARTON s.r.o.,2022-09-30,-216.0,EUR,prenájom reklamného priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220704,
73,ARTON s.r.o.,2022-09-30,-40.8,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220705,
74,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,,2022-09-30,-30.0,EUR,"B1378058832-44544 17** **** 4860;FACEBK *YBZKTGKBY2 ,fb.me/ads ,IE ;28.09.2022 20:46:57 ;CashBack:0 EUR",Platba kartou,,
76,,2022-09-30,-20.0,EUR,"B1377955586-44544 17** **** 4860;FACEBK *HBYKFGBBY2 ,fb.me/ads ,IE ;28.09.2022 12:11:00 ;CashBack:0 EUR",Platba kartou,,
77,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,,2022-09-30,-20.0,EUR,"B1377955930-44544 17** **** 4860;FACEBK *XP3JGHXAY2 ,fb.me/ads ,IE ;28.09.2022 15:55:02 ;CashBack:0 EUR",Platba kartou,,
79,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,KOTLEBOVCI - LUDOVA,2022-09-27,2500.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
81,"Media Creative Production, spol. s r.o.",2022-09-26,-76.2,EUR,výroba banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2212586,
82,Giftstore s.r.o.,2022-09-26,-508.56,EUR,výroa príveskov,Okamžitá platba (EB),12022027,
83,Marta Necpalová,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
84,Modernbrand s.r.o.,2022-09-26,-179.14,EUR,polokošele,Platobný príkaz na úhradu / FIT 2.0 (EB),,
85,Štefan Mikšík,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
86,Obec Klokočov,2022-09-26,-23.4,EUR,daň za užív. ver. priest. a rozhlas,Okamžitá platba (EB),432022,
87,Jozef Mlynárik,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
88,Mestské kultúrne stredisko,2022-09-26,-40.0,EUR,prenájom stánku,Platobný príkaz na úhradu / FIT 2.0 (EB),2022091,
89,"Media Creative Production, spol. s r.o.",2022-09-26,-30.6,EUR,výroba banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2212582,
90,Blanka Fúsková B-reklama,2022-09-23,-1512.0,EUR,volebné samolepky + polep na autá,Okamžitá platba (EB),20221120,
91,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,,2022-09-23,-12.0,EUR,"B1373528810-44544 17** **** 4860;FACEBK *QFQ88JXBY2 ,fb.me/ads ,IE ;21.09.2022 21:27:35 ;CashBack:0 EUR",Platba kartou,,
93,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,,2022-09-23,-9.0,EUR,"B1373528796-44544 17** **** 4860;FACEBK *P67U8H3CY2 ,fb.me/ads ,IE ;21.09.2022 19:03:08 ;CashBack:0 EUR",Platba kartou,,
95,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,,2022-09-23,-9.0,EUR,"B1373528795-44544 17** **** 4860;FACEBK *WNP2NHTBY2 ,fb.me/ads ,IE ;21.09.2022 18:42:47 ;CashBack:0 EUR",Platba kartou,,
97,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,,2022-09-23,-9.0,EUR,"B1373528789-44544 17** **** 4860;FACEBK *7XHT8H3CY2 ,fb.me/ads ,IE ;21.09.2022 18:25:47 ;CashBack:0 EUR",Platba kartou,,
99,,2022-09-22,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Topoľčianska ,Bratislava ,SK ;21.09.2022 09:00:16",Poplatok za kartovú transakciu,,
100,,2022-09-22,-1100.0,EUR,"B3349941866-214544 17** **** 4860;ATM Recycler Topoľčianska ,Bratislava ,SK ;21.09.2022 09:00:16 ",Výber kartou,,
101,Štefan Jurík Vita,2022-09-19,-300.0,EUR,práce na bannery,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
102,SRNKYPRINT s.r.o.,2022-09-19,-220.0,EUR,potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),20220191,
103,AURA s.r.o.,2022-09-19,-2555.76,EUR,roll-upy + polep vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022132,
104,"NUBIUM, s.r.o.",2022-09-19,-3450.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),12120584,
105,Ján Vrábel,2022-09-19,-81.6,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2220544,
106,"PROFIRTA PLUS, s.r.o.",2022-09-19,-320.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2022126,
107,,2022-09-16,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;16.09.2022 15:29:25",Poplatok za kartovú transakciu,,
108,,2022-09-16,-1500.0,EUR,"B3345105537-214544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;16.09.2022 15:29:25 ",Výber kartou,,
109,JAJO s.r.o.,2022-09-13,-157.1,EUR,tričká s potlačou,Platobný príkaz na úhradu / FIT 2.0 (EB),220559,
110,KOTLEBOVCI - LUDOVA,2022-09-13,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
111,"Fibra print, s.r.o.",2022-09-06,-12360.0,EUR,zapaľovače a kľúčenky,Platobný príkaz na úhradu / FIT 2.0 (EB),2200731,
112,KOTLEBOVCI - LUDOVA,2022-09-06,15000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
113,,2022-09-06,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;05.09.2022 15:50:30",Poplatok za kartovú transakciu,,
114,,2022-09-06,-300.0,EUR,"B3332547997-214544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;05.09.2022 15:50:30 ",Výber kartou,,
115,"Fibra print, s.r.o.",2022-09-05,-124.56,EUR,potlač tričiek,Platobný príkaz na úhradu / FIT 2.0 (EB),2200732,
116,ARTON s.r.o.,2022-09-05,-120.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220526,
117,ARTON s.r.o.,2022-09-05,-1080.0,EUR,prenajom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),220525,
118,Mário Vidák,2022-09-05,-1500.0,EUR,reklamné a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),036,
119,KOTLEBOVCI - LUDOVA,2022-09-02,5000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
120,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
121,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
122,Matej Kosík,2022-08-31,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
123,STUART s.r.o.,2022-08-31,-90.0,EUR,fotografovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),22085,
124,VyletíVtáčik s.r.o.,2022-08-31,-450.0,EUR,propagačné fotografie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220070,
125,TIME PRINT - Lopušan Róbert,2022-08-22,-216.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220110,
126,STUART s.r.o.,2022-08-22,-240.0,EUR,fotografovanie kandidátov,Platobný príkaz na úhradu / FIT 2.0 (EB),22077,
127,"euroAWK, spol. s r.o.",2022-08-22,-312.0,EUR,prenajom reklamného panelu,Platobný príkaz na úhradu / FIT 2.0 (EB),2270371,
128,GRYF reklamné štúdio s.r.o.,2022-08-22,-90.0,EUR,prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20222653,
129,Matej Kosik,2022-08-22,0.01,EUR,Pge Magiana na lvogopeda,Bezhotovostný vklad,,
130,"euroAWK, spol. s r.o.",2022-08-22,-19656.0,EUR,prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270364,
131,"euroAWK, spol. s r.o.",2022-08-22,-468.0,EUR,prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270365,
132,"euroAWK, spol. s r.o.",2022-08-22,-1248.0,EUR,Prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270366,
133,"Shelby co., s.r.o.",2022-08-12,-650.0,EUR,fotenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220029,
134,,2022-08-12,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;11.08.2022 14:48:19",Poplatok za kartovú transakciu,,
135,,2022-08-12,-600.0,EUR,"B3305885540-214544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;11.08.2022 14:48:19 ",Výber kartou,,
136,"NUBIUM, s.r.o.",2022-08-11,-4002.0,EUR,prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),12120440,
137,GRYF reklamné štúdio s.r.o.,2022-08-09,-4800.0,EUR,prenájom a realizácia rekl. plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),22099,
138,KOTLEBOVCI - LUDOVA,2022-08-09,30000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
139,AURA s.r.o.,2022-08-08,-602.04,EUR,rollupy a polepy vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022113,
140,GRYF reklamné štúdio s.r.o.,2022-08-08,-22290.0,EUR,prenajom a realiz. reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22100,
141,GL-REKLAMA s.r.o.,2022-08-08,-828.0,EUR,bilbordová reklamná kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220029,
142,"Media Creative Production, spol. s r.o.",2022-08-03,-2400.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),22071350,
143,KOTLEBOVCI - LUDOVA,2022-08-02,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
144,,2022-08-01,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
145,,2022-08-01,-3000.0,EUR,výber do pokladne,Výber hotovosti,,
146,"BEST FUN, s.r.o.",2022-08-01,-120.0,EUR,organizovanie podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),20220046,
147,Mário Vidák,2022-08-01,-1500.0,EUR,reklamné a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),035,
148,STUART s.r.o.,2022-08-01,-120.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),22057,
149,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
150,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
151,GRYF reklamné štúdio s.r.o.,2022-07-28,-2070.0,EUR,prenájom a real. rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22096,
152,"euroAWK, spol. s r.o.",2022-07-28,-1824.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270324,
153,AURA s.r.o.,2022-07-28,-1858.8,EUR,magnetické samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022104,
154,Konica Minolta Slovakia spol. s r.o.,2022-07-28,-453.6,EUR,tonery a odpad. nadoba do tlačiarne,Platobný príkaz na úhradu / FIT 2.0 (EB),2220023382,
155,KOTLEBOVCI - LUDOVA,2022-07-28,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
156,"euroAWK, spol. s r.o.",2022-07-27,-1872.0,EUR,prenajom reklamnych ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),2270247,
157,"euroAWK, spol. s r.o.",2022-07-27,-5616.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
158,"euroAWK, spol. s r.o.",2022-07-27,-6084.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270243,
159,Emília Turčeková,2022-07-27,-200.0,EUR,reklamna cinnost na podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),26072022,
160,KAMIR STAV s. r. o.,2022-07-20,-510.0,EUR,Organizácia spločenskej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
161,POĽNOHOSPODÁRSKE DRUŽSTVO CHTELNICA,2022-07-13,161.7,EUR,2X UHRADENA FAKTURA,Bezhotovostný vklad,1200672,
162,AURA s.r.o.,2022-07-08,-145.2,EUR,polep vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
163,IMI TRADE s.r.o.,2022-07-06,-7800.02,EUR,perá,Platobný príkaz na úhradu / FIT 2.0 (EB),700225218,
164,Obec Malá Lehota,2022-07-06,-1000.0,EUR,reklamná činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),,
165,KOTLEBOVCI - LUDOVA,2022-07-06,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
166,,2022-07-04,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
167,,2022-07-04,-3000.0,EUR,,Výber hotovosti,,
168,Poľnohospodárske družstvo Chtelnica,2022-07-04,-161.7,EUR,potraviny na podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),1200672,
169,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
170,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
171,GRYF reklamné štúdio s.r.o.,2022-06-30,-2070.0,EUR,prenajom a realizacia rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22070,
172,"euroAWK, spol. s r.o.",2022-06-30,-2400.0,EUR,prenajom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270132,
173,"TOMÁŠ,spol.s r.o.",2022-06-29,-569.81,EUR,material na propagacne podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),662022,
174,AURA s.r.o.,2022-06-27,-224.4,EUR,"lepiaca paska, polep auta",Platobný príkaz na úhradu / FIT 2.0 (EB),2022086,
175,DOZARMS,2022-06-27,-500.0,EUR,organizácia športovej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),202205,
176,"Fibra print, s.r.o.",2022-06-27,-6546.19,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200550,
177,"Fibra print, s.r.o.",2022-06-21,-11275.49,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200548,
178,"SUZN, s.r.o.",2022-06-21,-150.0,EUR,licenčné práva ku fotografii,Platobný príkaz na úhradu / FIT 2.0 (EB),22018,
179,KOTLEBOVCI - LUDOVA,2022-06-21,30000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
180,,2022-06-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
181,,2022-06-20,-8200.0,EUR,Výber do pokladne z transparent. účtu,Výber hotovosti,,
182,GRYF reklamné štúdio s.r.o.,2022-06-01,-720.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20221684,
183,GRYF reklamné štúdio s.r.o.,2022-06-01,-990.0,EUR,prenajom a realizacia reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22058,
184,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
185,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
186,KOTLEBOVCI - LUDOVA,2022-05-31,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
187,GRYF reklamné štúdio s.r.o.,2022-05-18,-2958.0,EUR,prenajom a realizacia reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22041,
188,KOTLEBOVCI - LUDOVA,2022-05-17,3000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
189,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
190,,2022-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
191,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
192,,2022-03-31,-3.87,EUR,Poplatok za vedenie účtu,Poplatok,,
