index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
40,40,,2023-06-11,-9.0,EUR,"B1547770250-44544 17** **** 8717;FACEBK *3LZARPBG72 ,fb.me/ads ,IE ;10.06.2023 11:29:32 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-06-11,-3.8,EUR,"B1547770247-44544 17** **** 8717;FACEBK *L5GJ4QTG72 ,fb.me/ads ,IE ;10.06.2023 11:50:46 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-06-11,-6.0,EUR,"B1547770243-44544 17** **** 8717;FACEBK *X4MJDPXF72 ,fb.me/ads ,IE ;10.06.2023 10:08:26 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-06-11,-2.0,EUR,"B1547766935-44544 17** **** 8717;FACEBK *NX6NWQPG72 ,fb.me/ads ,IE ;10.06.2023 05:52:28 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-06-11,-2.0,EUR,"B1547766923-44544 17** **** 8717;FACEBK *HS59DPXF72 ,fb.me/ads ,IE ;10.06.2023 02:04:07 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-06-10,-2.0,EUR,"B1547102935-44544 17** **** 8717;FACEBK *ZGLA8NXG72 ,fb.me/ads ,IE ;10.06.2023 00:56:14 ;CashBack:0 EUR",Platba kartou,,
50,50,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-06-10,-0.02,EUR,"B1547102931-44544 17** **** 8717;FACEBK *58L5DPXF72 ,fb.me/ads ,IE ;10.06.2023 01:53:22 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-06-10,-2.0,EUR,"B1547102074-44544 17** **** 8717;FACEBK *UP478NXG72 ,fb.me/ads ,IE ;09.06.2023 18:51:53 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-06-10,-2.0,EUR,"B1547102648-44544 17** **** 8717;FACEBK *9D4AAQ3H72 ,fb.me/ads ,IE ;09.06.2023 23:11:08 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-06-10,-0.3,EUR,"B1547102075-44544 17** **** 8717;FACEBK *XQ478NXG72 ,fb.me/ads ,IE ;09.06.2023 23:10:52 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
59,59,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
60,60,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
61,61,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
62,62,AGENT RA SMER,2023-04-24,-94416.85,EUR,FD-768-reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),42023134.0,
63,63,NIVEL PLUS s.r.o.,2023-04-03,-1320.0,EUR,Zaloh.fa c.25-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1623910004.0,
64,64,"ISPA, SPOL. S R.O.",2023-04-03,-110.4,EUR,FD-530-billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20231275.0,
65,65,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
66,66,,2023-03-31,-3.06,EUR,Poplatok za vedenie účtu,Poplatok,,
67,67,AGENTURA SMER,2023-03-20,-100000.0,EUR,Zal.fa 19-reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),230800001.0,
68,68,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
69,69,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
70,70,SMER - sociálna demokracia,2023-03-13,129990.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
71,71,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
72,72,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
73,73,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,,
74,74,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
75,75,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
76,76,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
77,77,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
78,78,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
79,79,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
80,80,SMER - sociálna demokracia,2023-03-13,10.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,,
