index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
43,43,"MEROL Consulting, spol. s r.o.",2023-10-05,-2532.0,EUR,FD-technicke zabepecenie prevolebnych stretnuti,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040.0,
44,44,"MM Gastro Trade, s.r.o.",2023-10-05,-505.0,EUR,FD-2086-technicke zabezpecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),10230019.0,
45,45,necsa s.r.o.,2023-10-05,-880.0,EUR,FD-2085-technicke zabepecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),230007.0,
46,46,FABRICO S.R.O.,2023-10-05,-476.16,EUR,FD-2084-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
47,47,Fineri s.r.o.,2023-10-05,-408.0,EUR,FD-2083-prenajom stanu,Platobný príkaz na úhradu / FIT 2.0 (EB),2300076.0,
48,48,Fineri s.r.o.,2023-10-05,-132.0,EUR,FD-2082-prenajom elektroniky,Platobný príkaz na úhradu / FIT 2.0 (EB),2300075.0,
49,49,JaWo s.r.o.,2023-10-05,-642.0,EUR,FD-2081-zabezpecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023008.0,
50,50,JaWo s.r.o.,2023-10-05,-716.0,EUR,FD-2080-zabezpecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
51,51,Lenka Leukanicova,2023-10-05,-500.0,EUR,FD-2066-vystupenie folklor.skupiny,Platobný príkaz na úhradu / FIT 2.0 (EB),10230001.0,
52,52,,2023-10-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-10-03,-102.74,EUR,"B1633410259-44544 17** **** 8717;FACEBK *975YUS3G72 ,fb.me/ads ,IE ;02.10.2023 11:28:04 ;CashBack:0 EUR",Platba kartou,,
54,54,Kosticakova Monika,2023-10-03,-1200.0,EUR,FD-2075-gulas,Platobný príkaz na úhradu / FIT 2.0 (EB),522023.0,
55,55,Obcianske zdruzenie Sobrancan,2023-10-03,-300.0,EUR,FD-2074-vystupenie suboru,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
56,56,PLODOOVOC-CONTEXO s.r.o.,2023-10-03,-100.0,EUR,FD-2073-zapozicanie stolov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230144.0,
57,57,"Socialny podnik Tibava,s.r.o.",2023-10-03,-50.0,EUR,FD-2072-stavebne upravy pri stanku,Platobný príkaz na úhradu / FIT 2.0 (EB),2023018.0,
58,58,Jan Kosticak,2023-10-03,-100.0,EUR,FD-2071-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),230048.0,
59,59,PLODOOVOC-CONTEXO s.r.o.,2023-10-03,-220.61,EUR,FD-2070-repre,Platobný príkaz na úhradu / FIT 2.0 (EB),20230140.0,
60,60,D.B.comp.s.r.o.,2023-10-03,-156.0,EUR,FD-2069-LED obrazovka,Platobný príkaz na úhradu / FIT 2.0 (EB),230037.0,
61,61,Marek Moskal Restauracia ROZKVET,2023-10-03,-620.0,EUR,FD-2068-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),182023.0,
62,62,Robert Rusnak,2023-10-03,-700.0,EUR,FD-2067-gulas,Platobný príkaz na úhradu / FIT 2.0 (EB),81230081.0,
63,63,PETIT PRESS,2023-10-03,-76.5,EUR,FD-2065-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335109614.0,
64,64,Erika Michalcinova - REKLAMA,2023-10-03,-1800.0,EUR,FD-2064-tech.-org.zabezpecenie mitingov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230903.0,
65,65,"REGIONPRESS, S.R.O.",2023-10-03,-3531.6,EUR,FD-2063-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),836230708.0,
66,66,"REGIONPRESS, S.R.O.",2023-10-03,-3531.6,EUR,FD-2062-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),836230691.0,
67,67,MESTO REVUCA,2023-10-03,-30.0,EUR,FD-2061-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),920230166.0,
68,68,"BROART plus,s.r.o.",2023-10-03,-250.0,EUR,FD-2060-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230033.0,
69,69,Mesto Zarnovica,2023-10-03,-476.0,EUR,FD-2059-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),9018300081.0,
70,70,BUKOVCAN MIROSLAV,2023-10-03,-489.6,EUR,FD-2058-bagety,Platobný príkaz na úhradu / FIT 2.0 (EB),230063.0,
71,71,"POKROK VK,s.r.o.",2023-10-03,-500.0,EUR,FD-2057-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),372023.0,
72,72,PLUTOS IMROVICOVA GABRIELA,2023-10-03,-172.0,EUR,"FD-2056-vyroba banneru,plagatov",Platobný príkaz na úhradu / FIT 2.0 (EB),2310069.0,
73,73,"ART Brezno, s.r.o.",2023-10-03,-315.0,EUR,"FD-2055-letaky, vylep plagatov",Platobný príkaz na úhradu / FIT 2.0 (EB),20230086.0,
74,74,AMIKUS spol.s r.o.,2023-10-03,-661.72,EUR,FD-2054-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023081.0,
75,75,"Gemerska medialna spolocnost,s.r.o.",2023-10-03,-150.0,EUR,FD-2053-PR clanok,Platobný príkaz na úhradu / FIT 2.0 (EB),20230137.0,
76,76,"OMNIKO, s.r.o.",2023-10-03,-1498.4,EUR,FD-2051-gulas,Platobný príkaz na úhradu / FIT 2.0 (EB),12023090.0,
77,77,"Pivovar Veteran,s.r.o.",2023-10-03,-300.0,EUR,FD-2050-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230001.0,
78,78,Ivana Hruskova,2023-10-03,-132.0,EUR,FD-2049-propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),23200178.0,
79,79,Mesto Turzovka,2023-10-03,-17.0,EUR,FD-2048-oznam v miestnom rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),1315300151.0,
80,80,Expresta s.r.o.,2023-10-03,-75.62,EUR,FD-2047-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),41252743.0,
81,81,Expresta s.r.o.,2023-10-03,-104.87,EUR,FD-2046-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),41252743.0,
82,82,"webwx advertising,s.r.o.",2023-10-03,-100.0,EUR,FD-2045-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),230446.0,
83,83,,2023-10-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-10-02,-306.66,EUR,"B1632981319-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;01.10.2023 19:49:26 ;CashBack:0 EUR",Platba kartou,,
85,85,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
86,86,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
87,87,polep.sk s.r.o.,2023-09-29,-343.68,EUR,"FD-2001-plagaty,banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20230453.0,
88,88,Avest s.r.o.,2023-09-29,-360.0,EUR,FD-2000-tlac banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),20230541.0,
89,89,Peter Hloska,2023-09-29,-2201.5,EUR,FD-1999-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
90,90,Mestska cast Bratislava-Karlova Ves,2023-09-29,-250.0,EUR,FD-1998-prenajom pozemku,Platobný príkaz na úhradu / FIT 2.0 (EB),3492023.0,
91,91,OBEC CHONKOVCE,2023-09-29,-250.0,EUR,FD-2030-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
92,92,Vorreiter Roman PRINTMEDIA,2023-09-29,-108.0,EUR,FD-2029-billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20230160.0,
93,93,Diamond Vision s.r.o.,2023-09-29,-450.0,EUR,"FD-2028-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2023019.0,
94,94,AGREX s.r.o.,2023-09-29,-171.0,EUR,FD-2027-catering,Platobný príkaz na úhradu / FIT 2.0 (EB),210202.0,
95,95,Glasfol MEDIA s.r.o.,2023-09-29,-216.0,EUR,FD-2026-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230083.0,
96,96,Anna Pirohanicova,2023-09-29,-470.0,EUR,FD-2025-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230003.0,
97,97,Vorreiter Roman PRINTMEDIA,2023-09-29,-480.0,EUR,FD-2024-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20230154.0,
98,98,SLUZBY MESTA MICHALO,2023-09-29,-55.0,EUR,FD-2023-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),303230009.0,
99,99,Mesto Krompachy,2023-09-29,-1.8,EUR,FD-2022-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3628300008.0,
100,100,"Wecko Sanita a technika, s.r.o.",2023-09-29,-180.0,EUR,FD-2021-mobilne wc,Platobný príkaz na úhradu / FIT 2.0 (EB),7230692.0,
101,101,Mala Praha s.r.o.,2023-09-29,-650.0,EUR,FD-2020-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023018.0,
102,102,SEDEM - reklamna agentura,2023-09-29,-793.2,EUR,"FD-2019-roll up,plagaty,podpiskarty",Platobný príkaz na úhradu / FIT 2.0 (EB),112300395.0,
103,103,SEDEM - reklamna agentura,2023-09-29,-198.0,EUR,FD-2018-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),112300394.0,
104,104,OZ V OBRAZE,2023-09-29,-140.0,EUR,FD-2032-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230071.0,
105,105,MF catering s.r.o.,2023-09-29,-140.0,EUR,FD-2031-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23211.0,
106,106,"Starohorsky banicky spevokol,n.o.",2023-09-29,-150.0,EUR,FD-1967-kulturny program,Platobný príkaz na úhradu / FIT 2.0 (EB),20230802.0,
107,107,AKRA reklama s.r.o.,2023-09-29,-564.0,EUR,"FD 1966-podpiskarty, plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),110230168.0,
108,108,KOPRINT,2023-09-29,-8146.8,EUR,FD 1965-noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1023621.0,
109,109,AGAL,2023-09-29,-355.0,EUR,FD 1964-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2.0,
110,110,OZ Facepainteri,2023-09-29,-160.0,EUR,FD 1963-malovanie na tvar,Platobný príkaz na úhradu / FIT 2.0 (EB),20230043.0,
111,111,"STEMI,s.r.o.",2023-09-29,-1000.0,EUR,FD 1962-prenajom detskych atrakcii,Platobný príkaz na úhradu / FIT 2.0 (EB),112023.0,
112,112,"GAMA Group,s.r.o.",2023-09-29,-360.0,EUR,FD-1961-zabezpecenie ochrany,Platobný príkaz na úhradu / FIT 2.0 (EB),2301018.0,
113,113,"music DRIVE production,s.r.o.",2023-09-29,-260.0,EUR,FD-1960-prenajom detskej atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),50230017.0,
114,114,"TOP production SK,s.r.o.",2023-09-29,-214.28,EUR,FD-1959-LED reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2023049.0,
115,115,VENOM CC,2023-09-29,-288.0,EUR,FD-1958-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),22046.0,
116,116,PRIMA PRINT S.R.O.,2023-09-29,-82.8,EUR,FD-1957-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),202309040.0,
117,117,PRIMA PRINT S.R.O.,2023-09-29,-434.4,EUR,FD-1956-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),202309017.0,
118,118,"PETIT PRESS, A.S.DIV",2023-09-29,-598.34,EUR,Zalohova fa c.62-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101835.0,
119,119,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-09-28,-15.2,EUR,"B1630093346-44544 17** **** 8717;FACEBK *49GPJRXG72 ,fb.me/ads ,IE ;27.09.2023 23:01:57 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-09-28,-11.22,EUR,"B1630093345-44544 17** **** 8717;FACEBK *EYPKMT3H72 ,fb.me/ads ,IE ;27.09.2023 22:45:40 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-09-28,-634.68,EUR,"B1630093342-44544 17** **** 8717;FACEBK *N9KWPS3G72 ,fb.me/ads ,IE ;27.09.2023 22:36:19 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,,2023-09-28,-500.0,EUR,"B1629823461-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 18:14:01 ;CashBack:0 EUR",Platba kartou,,
127,127,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-09-28,-500.0,EUR,"B1629823144-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 16:44:02 ;CashBack:0 EUR",Platba kartou,,
129,129,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
130,130,,2023-09-28,-500.0,EUR,"B1629821126-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 14:14:13 ;CashBack:0 EUR",Platba kartou,,
131,131,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-09-28,-800.0,EUR,"B1629818621-44544 17** **** 8717;FACEBK *TGBF9S7G72 ,fb.me/ads ,IE ;27.09.2023 15:39:03 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-09-28,-500.0,EUR,"B1629797492-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 15:13:51 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-09-28,-800.0,EUR,"B1629796316-44544 17** **** 8717;FACEBK *V6HK3TBG72 ,fb.me/ads ,IE ;27.09.2023 05:07:55 ;CashBack:0 EUR",Platba kartou,,
137,137,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-09-28,-800.0,EUR,"B1629790938-44544 17** **** 8717;FACEBK *GM9HMT3H72 ,fb.me/ads ,IE ;27.09.2023 21:05:09 ;CashBack:0 EUR",Platba kartou,,
139,139,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,140,,2023-09-28,-800.0,EUR,"B1629790910-44544 17** **** 8717;FACEBK *HSRVQSXF72 ,fb.me/ads ,IE ;27.09.2023 18:30:27 ;CashBack:0 EUR",Platba kartou,,
141,141,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-09-28,-800.0,EUR,"B1629785998-44544 17** **** 8717;FACEBK *JPX3MT3H72 ,fb.me/ads ,IE ;27.09.2023 12:56:51 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-09-28,-800.0,EUR,"B1629784361-44544 17** **** 8717;FACEBK *EAN7PS3G72 ,fb.me/ads ,IE ;27.09.2023 07:45:12 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-09-28,-800.0,EUR,"B1629785264-44544 17** **** 8717;FACEBK *JPWXLT3H72 ,fb.me/ads ,IE ;27.09.2023 10:21:31 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,148,,2023-09-28,-500.0,EUR,"B1629781898-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 12:13:34 ;CashBack:0 EUR",Platba kartou,,
149,149,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-09-28,-500.0,EUR,"B1629694055-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 20:54:57 ;CashBack:0 EUR",Platba kartou,,
151,151,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-09-28,-500.0,EUR,"B1629640104-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 04:19:15 ;CashBack:0 EUR",Platba kartou,,
153,153,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-09-28,-800.0,EUR,"B1629335635-44544 17** **** 8717;FACEBK *BMBSUSKG72 ,fb.me/ads ,IE ;26.09.2023 22:21:43 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-09-28,-800.0,EUR,"B1629039264-44544 17** **** 8717;FACEBK *QF5W7TFG72 ,fb.me/ads ,IE ;26.09.2023 20:34:55 ;CashBack:0 EUR",Platba kartou,,
157,157,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-09-28,-800.0,EUR,"B1629039258-44544 17** **** 8717;FACEBK *CPMG8S7G72 ,fb.me/ads ,IE ;26.09.2023 18:41:50 ;CashBack:0 EUR",Platba kartou,,
159,159,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-09-28,-800.0,EUR,"B1628928636-44544 17** **** 8717;FACEBK *XNME7TFG72 ,fb.me/ads ,IE ;26.09.2023 11:13:44 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-09-28,-800.0,EUR,"B1628928602-44544 17** **** 8717;FACEBK *N4ZA7TFG72 ,fb.me/ads ,IE ;26.09.2023 08:35:46 ;CashBack:0 EUR",Platba kartou,,
163,163,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-09-28,-800.0,EUR,"B1628927124-44544 17** **** 8717;FACEBK *S33J2TBG72 ,fb.me/ads ,IE ;26.09.2023 07:09:30 ;CashBack:0 EUR",Platba kartou,,
165,165,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,166,,2023-09-28,-500.0,EUR,"B1628930289-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;26.09.2023 16:44:40 ;CashBack:0 EUR",Platba kartou,,
167,167,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
168,168,,2023-09-28,-800.0,EUR,"B1628929193-44544 17** **** 8717;FACEBK *JQWFNS3G72 ,fb.me/ads ,IE ;26.09.2023 16:09:11 ;CashBack:0 EUR",Platba kartou,,
169,169,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-09-28,-800.0,EUR,"B1628929162-44544 17** **** 8717;FACEBK *5U5Z8UPG72 ,fb.me/ads ,IE ;26.09.2023 13:45:42 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-09-28,-500.0,EUR,"B1628918907-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;26.09.2023 06:19:55 ;CashBack:0 EUR",Platba kartou,,
173,173,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
