index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
28,28,MediAdam s.r.o.,2023-10-06,-330.0,EUR,FD-2147-tlac plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230903.0,
29,29,Obec Kamenica nad Cirochou,2023-10-06,-10.0,EUR,FD-2146-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),202335.0,
30,30,Obec Kamienka,2023-10-06,-8.0,EUR,FD-2145-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
31,31,"STUDIO 9,s.r.o.",2023-10-06,-2000.0,EUR,FD-2144-Drapak,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
32,32,GELATO s.r.o.,2023-10-06,-150.0,EUR,FD-2143-zmrzlina,Platobný príkaz na úhradu / FIT 2.0 (EB),2023002.0,
33,33,ADIN,2023-10-06,-156.0,EUR,FD-2142-roll-up,Platobný príkaz na úhradu / FIT 2.0 (EB),4423.0,
34,34,"D.A.H.,s.r.o. Presov",2023-10-06,-198.0,EUR,"FD-2141-banner,plagaty,podpiskarty",Platobný príkaz na úhradu / FIT 2.0 (EB),6230856.0,
35,35,PENZION CIERNA PANI-PADYCH FRANTISE,2023-10-06,-500.0,EUR,FD-2140-prenajom a obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023274.0,
36,36,Starski s.r.o.,2023-10-06,-2730.0,EUR,"FD-2139-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),23030386.0,
37,37,Marek Belko,2023-10-06,-770.0,EUR,FD-2138-prenajom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202317.0,
38,38,ASCS company s.r.o.,2023-10-06,-672.0,EUR,FD-2137-roznos letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),102023.0,
39,39,REKLAMA RANGL ERIK,2023-10-06,-156.6,EUR,FD-2136-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),2023321.0,
40,40,Fobos trading s.r.o.,2023-10-06,-1874.4,EUR,"FD-2135-plagaty,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),3110310156.0,
41,41,Mestska cast Bratislava-Stare mesto,2023-10-06,-80.0,EUR,FD-2134-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6340074697.0,
42,42,Obec Nova Dedinka,2023-10-06,-195.0,EUR,FD-2133-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2310082.0,
43,43,MESTSK  KULT RNE STREDISKO MICHALOV,2023-10-05,-100.0,EUR,FD-2109-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),230519.0,
44,44,LUBOVN.MEDIAL.SPOL.,2023-10-05,-263.0,EUR,FD-2108-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2309021.0,
45,45,3D Products s.r.o.,2023-10-05,-537.0,EUR,"FD-2107-tlac banneru,bilboardu,vylep",Platobný príkaz na úhradu / FIT 2.0 (EB),2023185.0,
46,46,MESTO SVIDN K,2023-10-05,-98.9,EUR,"FD-2106-prenajom,oznam v rozhlase",Platobný príkaz na úhradu / FIT 2.0 (EB),1310300907.0,
47,47,PONO PRESS SIVAK,2023-10-05,-100.0,EUR,FD-2105-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100232.0,
48,48,TLACIAREN SVIDNICKA,2023-10-05,-439.2,EUR,"FD-2104-bilboard,plagaty,podpiskarty",Platobný príkaz na úhradu / FIT 2.0 (EB),20230904.0,
49,49,MESTO POPRAD,2023-10-05,-50.0,EUR,FD-2103-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2020407941.0,2303030054.0
50,50,"PONET PRESS, Kantulak",2023-10-05,-196.8,EUR,FD-2102-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23187.0,
51,51,Mesto Bardejov,2023-10-05,-50.0,EUR,FD-2101-vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),9015300068.0,
52,52,STABO BARDEJOV,2023-10-05,-407.76,EUR,"FD-2100-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),2023304.0,
53,53,MESTO ZIAR NAD HRONOM,2023-10-05,-158.0,EUR,FD-2099-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),58.0,
54,54,"APRINT, s.r.o.",2023-10-05,-546.0,EUR,FD-2098-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20230401.0,
55,55,AKRA reklama s.r.o.,2023-10-05,-150.0,EUR,FD-2097-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),110230198.0,
56,56,Mesto Banska Bystrica,2023-10-05,-180.0,EUR,FD-2096-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),7420230249.0,
57,57,AKRA reklama s.r.o.,2023-10-05,-4899.6,EUR,"FD-2095-podpiskarty,propagacny polep vozidla,graficke prace",Platobný príkaz na úhradu / FIT 2.0 (EB),110230200.0,
58,58,PaedDr. Peter Halaj,2023-10-05,-50.0,EUR,FD-2094-graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),13.0,
59,59,LIJO s.r.o.,2023-10-05,-379.43,EUR,FD-2093-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230019.0,
60,60,DOM ODBOROV SPOL.,2023-10-05,-54.0,EUR,FD-2092-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023201.0,
61,61,PONTOS s.r.o.,2023-10-05,-420.0,EUR,FD-2091-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2312070.0,
62,62,JOMIZ s.r.o.,2023-10-05,-280.8,EUR,FD-2090-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023065.0,
63,63,pure nature s.r.o.,2023-10-05,-1542.0,EUR,"FD-2089-prenajom,catering,videozaznamy",Platobný príkaz na úhradu / FIT 2.0 (EB),23010005.0,
64,64,Obec Soporna,2023-10-05,-110.0,EUR,FD-2088-prenajom saly,Platobný príkaz na úhradu / FIT 2.0 (EB),122023.0,
65,65,"MEROL Consulting, spol. s r.o.",2023-10-05,-2532.0,EUR,FD-technicke zabepecenie prevolebnych stretnuti,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040.0,
66,66,"MM Gastro Trade, s.r.o.",2023-10-05,-505.0,EUR,FD-2086-technicke zabezpecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),10230019.0,
67,67,necsa s.r.o.,2023-10-05,-880.0,EUR,FD-2085-technicke zabepecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),230007.0,
68,68,FABRICO S.R.O.,2023-10-05,-476.16,EUR,FD-2084-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
69,69,Fineri s.r.o.,2023-10-05,-408.0,EUR,FD-2083-prenajom stanu,Platobný príkaz na úhradu / FIT 2.0 (EB),2300076.0,
70,70,Fineri s.r.o.,2023-10-05,-132.0,EUR,FD-2082-prenajom elektroniky,Platobný príkaz na úhradu / FIT 2.0 (EB),2300075.0,
71,71,JaWo s.r.o.,2023-10-05,-642.0,EUR,FD-2081-zabezpecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023008.0,
72,72,JaWo s.r.o.,2023-10-05,-716.0,EUR,FD-2080-zabezpecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
73,73,Lenka Leukanicova,2023-10-05,-500.0,EUR,FD-2066-vystupenie folklor.skupiny,Platobný príkaz na úhradu / FIT 2.0 (EB),10230001.0,
74,74,,2023-10-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-10-03,-102.74,EUR,"B1633410259-44544 17** **** 8717;FACEBK *975YUS3G72 ,fb.me/ads ,IE ;02.10.2023 11:28:04 ;CashBack:0 EUR",Platba kartou,,
76,76,Kosticakova Monika,2023-10-03,-1200.0,EUR,FD-2075-gulas,Platobný príkaz na úhradu / FIT 2.0 (EB),522023.0,
77,77,Obcianske zdruzenie Sobrancan,2023-10-03,-300.0,EUR,FD-2074-vystupenie suboru,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
78,78,PLODOOVOC-CONTEXO s.r.o.,2023-10-03,-100.0,EUR,FD-2073-zapozicanie stolov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230144.0,
79,79,"Socialny podnik Tibava,s.r.o.",2023-10-03,-50.0,EUR,FD-2072-stavebne upravy pri stanku,Platobný príkaz na úhradu / FIT 2.0 (EB),2023018.0,
80,80,Jan Kosticak,2023-10-03,-100.0,EUR,FD-2071-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),230048.0,
81,81,PLODOOVOC-CONTEXO s.r.o.,2023-10-03,-220.61,EUR,FD-2070-repre,Platobný príkaz na úhradu / FIT 2.0 (EB),20230140.0,
82,82,D.B.comp.s.r.o.,2023-10-03,-156.0,EUR,FD-2069-LED obrazovka,Platobný príkaz na úhradu / FIT 2.0 (EB),230037.0,
83,83,Marek Moskal Restauracia ROZKVET,2023-10-03,-620.0,EUR,FD-2068-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),182023.0,
84,84,Robert Rusnak,2023-10-03,-700.0,EUR,FD-2067-gulas,Platobný príkaz na úhradu / FIT 2.0 (EB),81230081.0,
85,85,PETIT PRESS,2023-10-03,-76.5,EUR,FD-2065-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335109614.0,
86,86,Erika Michalcinova - REKLAMA,2023-10-03,-1800.0,EUR,FD-2064-tech.-org.zabezpecenie mitingov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230903.0,
87,87,"REGIONPRESS, S.R.O.",2023-10-03,-3531.6,EUR,FD-2063-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),836230708.0,
88,88,"REGIONPRESS, S.R.O.",2023-10-03,-3531.6,EUR,FD-2062-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),836230691.0,
89,89,MESTO REVUCA,2023-10-03,-30.0,EUR,FD-2061-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),920230166.0,
90,90,"BROART plus,s.r.o.",2023-10-03,-250.0,EUR,FD-2060-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230033.0,
91,91,Mesto Zarnovica,2023-10-03,-476.0,EUR,FD-2059-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),9018300081.0,
92,92,BUKOVCAN MIROSLAV,2023-10-03,-489.6,EUR,FD-2058-bagety,Platobný príkaz na úhradu / FIT 2.0 (EB),230063.0,
93,93,"POKROK VK,s.r.o.",2023-10-03,-500.0,EUR,FD-2057-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),372023.0,
94,94,PLUTOS IMROVICOVA GABRIELA,2023-10-03,-172.0,EUR,"FD-2056-vyroba banneru,plagatov",Platobný príkaz na úhradu / FIT 2.0 (EB),2310069.0,
95,95,"ART Brezno, s.r.o.",2023-10-03,-315.0,EUR,"FD-2055-letaky, vylep plagatov",Platobný príkaz na úhradu / FIT 2.0 (EB),20230086.0,
96,96,AMIKUS spol.s r.o.,2023-10-03,-661.72,EUR,FD-2054-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023081.0,
97,97,"Gemerska medialna spolocnost,s.r.o.",2023-10-03,-150.0,EUR,FD-2053-PR clanok,Platobný príkaz na úhradu / FIT 2.0 (EB),20230137.0,
98,98,"OMNIKO, s.r.o.",2023-10-03,-1498.4,EUR,FD-2051-gulas,Platobný príkaz na úhradu / FIT 2.0 (EB),12023090.0,
99,99,"Pivovar Veteran,s.r.o.",2023-10-03,-300.0,EUR,FD-2050-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230001.0,
100,100,Ivana Hruskova,2023-10-03,-132.0,EUR,FD-2049-propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),23200178.0,
101,101,Mesto Turzovka,2023-10-03,-17.0,EUR,FD-2048-oznam v miestnom rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),1315300151.0,
102,102,Expresta s.r.o.,2023-10-03,-75.62,EUR,FD-2047-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),41252743.0,
103,103,Expresta s.r.o.,2023-10-03,-104.87,EUR,FD-2046-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),41252743.0,
104,104,"webwx advertising,s.r.o.",2023-10-03,-100.0,EUR,FD-2045-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),230446.0,
105,105,,2023-10-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-10-02,-306.66,EUR,"B1632981319-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;01.10.2023 19:49:26 ;CashBack:0 EUR",Platba kartou,,
107,107,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
108,108,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
109,109,polep.sk s.r.o.,2023-09-29,-343.68,EUR,"FD-2001-plagaty,banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20230453.0,
110,110,Avest s.r.o.,2023-09-29,-360.0,EUR,FD-2000-tlac banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),20230541.0,
111,111,Peter Hloska,2023-09-29,-2201.5,EUR,FD-1999-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
112,112,Mestska cast Bratislava-Karlova Ves,2023-09-29,-250.0,EUR,FD-1998-prenajom pozemku,Platobný príkaz na úhradu / FIT 2.0 (EB),3492023.0,
113,113,OBEC CHONKOVCE,2023-09-29,-250.0,EUR,FD-2030-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
114,114,Vorreiter Roman PRINTMEDIA,2023-09-29,-108.0,EUR,FD-2029-billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20230160.0,
115,115,Diamond Vision s.r.o.,2023-09-29,-450.0,EUR,"FD-2028-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2023019.0,
116,116,AGREX s.r.o.,2023-09-29,-171.0,EUR,FD-2027-catering,Platobný príkaz na úhradu / FIT 2.0 (EB),210202.0,
117,117,Glasfol MEDIA s.r.o.,2023-09-29,-216.0,EUR,FD-2026-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230083.0,
118,118,Anna Pirohanicova,2023-09-29,-470.0,EUR,FD-2025-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230003.0,
119,119,Vorreiter Roman PRINTMEDIA,2023-09-29,-480.0,EUR,FD-2024-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20230154.0,
120,120,SLUZBY MESTA MICHALO,2023-09-29,-55.0,EUR,FD-2023-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),303230009.0,
121,121,Mesto Krompachy,2023-09-29,-1.8,EUR,FD-2022-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3628300008.0,
122,122,"Wecko Sanita a technika, s.r.o.",2023-09-29,-180.0,EUR,FD-2021-mobilne wc,Platobný príkaz na úhradu / FIT 2.0 (EB),7230692.0,
123,123,Mala Praha s.r.o.,2023-09-29,-650.0,EUR,FD-2020-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023018.0,
124,124,SEDEM - reklamna agentura,2023-09-29,-793.2,EUR,"FD-2019-roll up,plagaty,podpiskarty",Platobný príkaz na úhradu / FIT 2.0 (EB),112300395.0,
125,125,SEDEM - reklamna agentura,2023-09-29,-198.0,EUR,FD-2018-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),112300394.0,
126,126,OZ V OBRAZE,2023-09-29,-140.0,EUR,FD-2032-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230071.0,
127,127,MF catering s.r.o.,2023-09-29,-140.0,EUR,FD-2031-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23211.0,
128,128,"Starohorsky banicky spevokol,n.o.",2023-09-29,-150.0,EUR,FD-1967-kulturny program,Platobný príkaz na úhradu / FIT 2.0 (EB),20230802.0,
129,129,AKRA reklama s.r.o.,2023-09-29,-564.0,EUR,"FD 1966-podpiskarty, plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),110230168.0,
130,130,KOPRINT,2023-09-29,-8146.8,EUR,FD 1965-noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1023621.0,
131,131,AGAL,2023-09-29,-355.0,EUR,FD 1964-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2.0,
132,132,OZ Facepainteri,2023-09-29,-160.0,EUR,FD 1963-malovanie na tvar,Platobný príkaz na úhradu / FIT 2.0 (EB),20230043.0,
133,133,"STEMI,s.r.o.",2023-09-29,-1000.0,EUR,FD 1962-prenajom detskych atrakcii,Platobný príkaz na úhradu / FIT 2.0 (EB),112023.0,
134,134,"GAMA Group,s.r.o.",2023-09-29,-360.0,EUR,FD-1961-zabezpecenie ochrany,Platobný príkaz na úhradu / FIT 2.0 (EB),2301018.0,
135,135,"music DRIVE production,s.r.o.",2023-09-29,-260.0,EUR,FD-1960-prenajom detskej atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),50230017.0,
136,136,"TOP production SK,s.r.o.",2023-09-29,-214.28,EUR,FD-1959-LED reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2023049.0,
137,137,VENOM CC,2023-09-29,-288.0,EUR,FD-1958-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),22046.0,
138,138,PRIMA PRINT S.R.O.,2023-09-29,-82.8,EUR,FD-1957-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),202309040.0,
139,139,PRIMA PRINT S.R.O.,2023-09-29,-434.4,EUR,FD-1956-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),202309017.0,
140,140,"PETIT PRESS, A.S.DIV",2023-09-29,-598.34,EUR,Zalohova fa c.62-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101835.0,
141,141,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-09-28,-15.2,EUR,"B1630093346-44544 17** **** 8717;FACEBK *49GPJRXG72 ,fb.me/ads ,IE ;27.09.2023 23:01:57 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-09-28,-11.22,EUR,"B1630093345-44544 17** **** 8717;FACEBK *EYPKMT3H72 ,fb.me/ads ,IE ;27.09.2023 22:45:40 ;CashBack:0 EUR",Platba kartou,,
145,145,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
146,146,,2023-09-28,-634.68,EUR,"B1630093342-44544 17** **** 8717;FACEBK *N9KWPS3G72 ,fb.me/ads ,IE ;27.09.2023 22:36:19 ;CashBack:0 EUR",Platba kartou,,
147,147,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,148,,2023-09-28,-500.0,EUR,"B1629823461-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 18:14:01 ;CashBack:0 EUR",Platba kartou,,
149,149,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-09-28,-500.0,EUR,"B1629823144-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 16:44:02 ;CashBack:0 EUR",Platba kartou,,
151,151,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-09-28,-500.0,EUR,"B1629821126-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 14:14:13 ;CashBack:0 EUR",Platba kartou,,
153,153,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-09-28,-800.0,EUR,"B1629818621-44544 17** **** 8717;FACEBK *TGBF9S7G72 ,fb.me/ads ,IE ;27.09.2023 15:39:03 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-09-28,-500.0,EUR,"B1629797492-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 15:13:51 ;CashBack:0 EUR",Platba kartou,,
157,157,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-09-28,-800.0,EUR,"B1629796316-44544 17** **** 8717;FACEBK *V6HK3TBG72 ,fb.me/ads ,IE ;27.09.2023 05:07:55 ;CashBack:0 EUR",Platba kartou,,
159,159,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-09-28,-800.0,EUR,"B1629790938-44544 17** **** 8717;FACEBK *GM9HMT3H72 ,fb.me/ads ,IE ;27.09.2023 21:05:09 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-09-28,-800.0,EUR,"B1629790910-44544 17** **** 8717;FACEBK *HSRVQSXF72 ,fb.me/ads ,IE ;27.09.2023 18:30:27 ;CashBack:0 EUR",Platba kartou,,
163,163,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-09-28,-800.0,EUR,"B1629785998-44544 17** **** 8717;FACEBK *JPX3MT3H72 ,fb.me/ads ,IE ;27.09.2023 12:56:51 ;CashBack:0 EUR",Platba kartou,,
165,165,,2023-09-28,-800.0,EUR,"B1629784361-44544 17** **** 8717;FACEBK *EAN7PS3G72 ,fb.me/ads ,IE ;27.09.2023 07:45:12 ;CashBack:0 EUR",Platba kartou,,
166,166,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-09-28,-800.0,EUR,"B1629785264-44544 17** **** 8717;FACEBK *JPWXLT3H72 ,fb.me/ads ,IE ;27.09.2023 10:21:31 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-09-28,-500.0,EUR,"B1629781898-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 12:13:34 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-09-28,-500.0,EUR,"B1629694055-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 20:54:57 ;CashBack:0 EUR",Platba kartou,,
