index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
63,63,Robert Rusnak,2023-10-03,-700.0,EUR,FD-2067-gulas,Platobný príkaz na úhradu / FIT 2.0 (EB),81230081.0,
64,64,PETIT PRESS,2023-10-03,-76.5,EUR,FD-2065-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335109614.0,
65,65,Erika Michalcinova - REKLAMA,2023-10-03,-1800.0,EUR,FD-2064-tech.-org.zabezpecenie mitingov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230903.0,
66,66,"REGIONPRESS, S.R.O.",2023-10-03,-3531.6,EUR,FD-2063-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),836230708.0,
67,67,"REGIONPRESS, S.R.O.",2023-10-03,-3531.6,EUR,FD-2062-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),836230691.0,
68,68,MESTO REVUCA,2023-10-03,-30.0,EUR,FD-2061-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),920230166.0,
69,69,"BROART plus,s.r.o.",2023-10-03,-250.0,EUR,FD-2060-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230033.0,
70,70,Mesto Zarnovica,2023-10-03,-476.0,EUR,FD-2059-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),9018300081.0,
71,71,BUKOVCAN MIROSLAV,2023-10-03,-489.6,EUR,FD-2058-bagety,Platobný príkaz na úhradu / FIT 2.0 (EB),230063.0,
72,72,"POKROK VK,s.r.o.",2023-10-03,-500.0,EUR,FD-2057-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),372023.0,
73,73,PLUTOS IMROVICOVA GABRIELA,2023-10-03,-172.0,EUR,"FD-2056-vyroba banneru,plagatov",Platobný príkaz na úhradu / FIT 2.0 (EB),2310069.0,
74,74,"ART Brezno, s.r.o.",2023-10-03,-315.0,EUR,"FD-2055-letaky, vylep plagatov",Platobný príkaz na úhradu / FIT 2.0 (EB),20230086.0,
75,75,AMIKUS spol.s r.o.,2023-10-03,-661.72,EUR,FD-2054-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023081.0,
76,76,"Gemerska medialna spolocnost,s.r.o.",2023-10-03,-150.0,EUR,FD-2053-PR clanok,Platobný príkaz na úhradu / FIT 2.0 (EB),20230137.0,
77,77,"OMNIKO, s.r.o.",2023-10-03,-1498.4,EUR,FD-2051-gulas,Platobný príkaz na úhradu / FIT 2.0 (EB),12023090.0,
78,78,"Pivovar Veteran,s.r.o.",2023-10-03,-300.0,EUR,FD-2050-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230001.0,
79,79,Ivana Hruskova,2023-10-03,-132.0,EUR,FD-2049-propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),23200178.0,
80,80,Mesto Turzovka,2023-10-03,-17.0,EUR,FD-2048-oznam v miestnom rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),1315300151.0,
81,81,Expresta s.r.o.,2023-10-03,-75.62,EUR,FD-2047-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),41252743.0,
82,82,Expresta s.r.o.,2023-10-03,-104.87,EUR,FD-2046-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),41252743.0,
83,83,"webwx advertising,s.r.o.",2023-10-03,-100.0,EUR,FD-2045-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),230446.0,
84,84,,2023-10-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-10-02,-306.66,EUR,"B1632981319-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;01.10.2023 19:49:26 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
87,87,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
88,88,polep.sk s.r.o.,2023-09-29,-343.68,EUR,"FD-2001-plagaty,banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20230453.0,
89,89,Avest s.r.o.,2023-09-29,-360.0,EUR,FD-2000-tlac banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),20230541.0,
90,90,Peter Hloska,2023-09-29,-2201.5,EUR,FD-1999-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
91,91,Mestska cast Bratislava-Karlova Ves,2023-09-29,-250.0,EUR,FD-1998-prenajom pozemku,Platobný príkaz na úhradu / FIT 2.0 (EB),3492023.0,
92,92,OBEC CHONKOVCE,2023-09-29,-250.0,EUR,FD-2030-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
93,93,Vorreiter Roman PRINTMEDIA,2023-09-29,-108.0,EUR,FD-2029-billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20230160.0,
94,94,Diamond Vision s.r.o.,2023-09-29,-450.0,EUR,"FD-2028-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2023019.0,
95,95,AGREX s.r.o.,2023-09-29,-171.0,EUR,FD-2027-catering,Platobný príkaz na úhradu / FIT 2.0 (EB),210202.0,
96,96,Glasfol MEDIA s.r.o.,2023-09-29,-216.0,EUR,FD-2026-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230083.0,
97,97,Anna Pirohanicova,2023-09-29,-470.0,EUR,FD-2025-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230003.0,
98,98,Vorreiter Roman PRINTMEDIA,2023-09-29,-480.0,EUR,FD-2024-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20230154.0,
99,99,SLUZBY MESTA MICHALO,2023-09-29,-55.0,EUR,FD-2023-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),303230009.0,
100,100,Mesto Krompachy,2023-09-29,-1.8,EUR,FD-2022-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3628300008.0,
101,101,"Wecko Sanita a technika, s.r.o.",2023-09-29,-180.0,EUR,FD-2021-mobilne wc,Platobný príkaz na úhradu / FIT 2.0 (EB),7230692.0,
102,102,Mala Praha s.r.o.,2023-09-29,-650.0,EUR,FD-2020-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023018.0,
103,103,SEDEM - reklamna agentura,2023-09-29,-793.2,EUR,"FD-2019-roll up,plagaty,podpiskarty",Platobný príkaz na úhradu / FIT 2.0 (EB),112300395.0,
104,104,SEDEM - reklamna agentura,2023-09-29,-198.0,EUR,FD-2018-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),112300394.0,
105,105,OZ V OBRAZE,2023-09-29,-140.0,EUR,FD-2032-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230071.0,
106,106,MF catering s.r.o.,2023-09-29,-140.0,EUR,FD-2031-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23211.0,
107,107,"Starohorsky banicky spevokol,n.o.",2023-09-29,-150.0,EUR,FD-1967-kulturny program,Platobný príkaz na úhradu / FIT 2.0 (EB),20230802.0,
108,108,AKRA reklama s.r.o.,2023-09-29,-564.0,EUR,"FD 1966-podpiskarty, plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),110230168.0,
109,109,KOPRINT,2023-09-29,-8146.8,EUR,FD 1965-noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1023621.0,
110,110,AGAL,2023-09-29,-355.0,EUR,FD 1964-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2.0,
111,111,OZ Facepainteri,2023-09-29,-160.0,EUR,FD 1963-malovanie na tvar,Platobný príkaz na úhradu / FIT 2.0 (EB),20230043.0,
112,112,"STEMI,s.r.o.",2023-09-29,-1000.0,EUR,FD 1962-prenajom detskych atrakcii,Platobný príkaz na úhradu / FIT 2.0 (EB),112023.0,
113,113,"GAMA Group,s.r.o.",2023-09-29,-360.0,EUR,FD-1961-zabezpecenie ochrany,Platobný príkaz na úhradu / FIT 2.0 (EB),2301018.0,
114,114,"music DRIVE production,s.r.o.",2023-09-29,-260.0,EUR,FD-1960-prenajom detskej atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),50230017.0,
115,115,"TOP production SK,s.r.o.",2023-09-29,-214.28,EUR,FD-1959-LED reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2023049.0,
116,116,VENOM CC,2023-09-29,-288.0,EUR,FD-1958-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),22046.0,
117,117,PRIMA PRINT S.R.O.,2023-09-29,-82.8,EUR,FD-1957-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),202309040.0,
118,118,PRIMA PRINT S.R.O.,2023-09-29,-434.4,EUR,FD-1956-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),202309017.0,
119,119,"PETIT PRESS, A.S.DIV",2023-09-29,-598.34,EUR,Zalohova fa c.62-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101835.0,
120,120,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
121,121,,2023-09-28,-15.2,EUR,"B1630093346-44544 17** **** 8717;FACEBK *49GPJRXG72 ,fb.me/ads ,IE ;27.09.2023 23:01:57 ;CashBack:0 EUR",Platba kartou,,
122,122,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-09-28,-11.22,EUR,"B1630093345-44544 17** **** 8717;FACEBK *EYPKMT3H72 ,fb.me/ads ,IE ;27.09.2023 22:45:40 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-09-28,-634.68,EUR,"B1630093342-44544 17** **** 8717;FACEBK *N9KWPS3G72 ,fb.me/ads ,IE ;27.09.2023 22:36:19 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-09-28,-500.0,EUR,"B1629823461-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 18:14:01 ;CashBack:0 EUR",Platba kartou,,
128,128,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-09-28,-500.0,EUR,"B1629823144-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 16:44:02 ;CashBack:0 EUR",Platba kartou,,
130,130,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-09-28,-500.0,EUR,"B1629821126-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 14:14:13 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-09-28,-800.0,EUR,"B1629818621-44544 17** **** 8717;FACEBK *TGBF9S7G72 ,fb.me/ads ,IE ;27.09.2023 15:39:03 ;CashBack:0 EUR",Platba kartou,,
134,134,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
135,135,,2023-09-28,-500.0,EUR,"B1629797492-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 15:13:51 ;CashBack:0 EUR",Platba kartou,,
136,136,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-09-28,-800.0,EUR,"B1629796316-44544 17** **** 8717;FACEBK *V6HK3TBG72 ,fb.me/ads ,IE ;27.09.2023 05:07:55 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-09-28,-800.0,EUR,"B1629790938-44544 17** **** 8717;FACEBK *GM9HMT3H72 ,fb.me/ads ,IE ;27.09.2023 21:05:09 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-09-28,-800.0,EUR,"B1629790910-44544 17** **** 8717;FACEBK *HSRVQSXF72 ,fb.me/ads ,IE ;27.09.2023 18:30:27 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-09-28,-800.0,EUR,"B1629785998-44544 17** **** 8717;FACEBK *JPX3MT3H72 ,fb.me/ads ,IE ;27.09.2023 12:56:51 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-09-28,-800.0,EUR,"B1629784361-44544 17** **** 8717;FACEBK *EAN7PS3G72 ,fb.me/ads ,IE ;27.09.2023 07:45:12 ;CashBack:0 EUR",Platba kartou,,
145,145,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
146,146,,2023-09-28,-800.0,EUR,"B1629785264-44544 17** **** 8717;FACEBK *JPWXLT3H72 ,fb.me/ads ,IE ;27.09.2023 10:21:31 ;CashBack:0 EUR",Platba kartou,,
147,147,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,148,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-09-28,-500.0,EUR,"B1629781898-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 12:13:34 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-09-28,-500.0,EUR,"B1629694055-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 20:54:57 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-09-28,-500.0,EUR,"B1629640104-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 04:19:15 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-09-28,-800.0,EUR,"B1629335635-44544 17** **** 8717;FACEBK *BMBSUSKG72 ,fb.me/ads ,IE ;26.09.2023 22:21:43 ;CashBack:0 EUR",Platba kartou,,
156,156,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-09-28,-800.0,EUR,"B1629039264-44544 17** **** 8717;FACEBK *QF5W7TFG72 ,fb.me/ads ,IE ;26.09.2023 20:34:55 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
159,159,,2023-09-28,-800.0,EUR,"B1629039258-44544 17** **** 8717;FACEBK *CPMG8S7G72 ,fb.me/ads ,IE ;26.09.2023 18:41:50 ;CashBack:0 EUR",Platba kartou,,
160,160,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
161,161,,2023-09-28,-800.0,EUR,"B1628928636-44544 17** **** 8717;FACEBK *XNME7TFG72 ,fb.me/ads ,IE ;26.09.2023 11:13:44 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-09-28,-800.0,EUR,"B1628928602-44544 17** **** 8717;FACEBK *N4ZA7TFG72 ,fb.me/ads ,IE ;26.09.2023 08:35:46 ;CashBack:0 EUR",Platba kartou,,
164,164,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-09-28,-800.0,EUR,"B1628927124-44544 17** **** 8717;FACEBK *S33J2TBG72 ,fb.me/ads ,IE ;26.09.2023 07:09:30 ;CashBack:0 EUR",Platba kartou,,
166,166,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-09-28,-500.0,EUR,"B1628930289-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;26.09.2023 16:44:40 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-09-28,-800.0,EUR,"B1628929193-44544 17** **** 8717;FACEBK *JQWFNS3G72 ,fb.me/ads ,IE ;26.09.2023 16:09:11 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-09-28,-800.0,EUR,"B1628929162-44544 17** **** 8717;FACEBK *5U5Z8UPG72 ,fb.me/ads ,IE ;26.09.2023 13:45:42 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-09-28,-500.0,EUR,"B1628918907-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;26.09.2023 06:19:55 ;CashBack:0 EUR",Platba kartou,,
