index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
33,33,"PETIT PRESS, A.S.DIV",2023-09-29,-598.34,EUR,Zalohova fa c.62-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101835.0,
34,34,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-09-28,-15.2,EUR,"B1630093346-44544 17** **** 8717;FACEBK *49GPJRXG72 ,fb.me/ads ,IE ;27.09.2023 23:01:57 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-09-28,-11.22,EUR,"B1630093345-44544 17** **** 8717;FACEBK *EYPKMT3H72 ,fb.me/ads ,IE ;27.09.2023 22:45:40 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-09-28,-634.68,EUR,"B1630093342-44544 17** **** 8717;FACEBK *N9KWPS3G72 ,fb.me/ads ,IE ;27.09.2023 22:36:19 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-09-28,-500.0,EUR,"B1629823461-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 18:14:01 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-09-28,-500.0,EUR,"B1629823144-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 16:44:02 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-09-28,-500.0,EUR,"B1629821126-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 14:14:13 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-09-28,-800.0,EUR,"B1629818621-44544 17** **** 8717;FACEBK *TGBF9S7G72 ,fb.me/ads ,IE ;27.09.2023 15:39:03 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-09-28,-500.0,EUR,"B1629797492-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 15:13:51 ;CashBack:0 EUR",Platba kartou,,
50,50,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-09-28,-800.0,EUR,"B1629796316-44544 17** **** 8717;FACEBK *V6HK3TBG72 ,fb.me/ads ,IE ;27.09.2023 05:07:55 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-09-28,-800.0,EUR,"B1629790938-44544 17** **** 8717;FACEBK *GM9HMT3H72 ,fb.me/ads ,IE ;27.09.2023 21:05:09 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-09-28,-800.0,EUR,"B1629790910-44544 17** **** 8717;FACEBK *HSRVQSXF72 ,fb.me/ads ,IE ;27.09.2023 18:30:27 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-09-28,-800.0,EUR,"B1629785998-44544 17** **** 8717;FACEBK *JPX3MT3H72 ,fb.me/ads ,IE ;27.09.2023 12:56:51 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-09-28,-800.0,EUR,"B1629784361-44544 17** **** 8717;FACEBK *EAN7PS3G72 ,fb.me/ads ,IE ;27.09.2023 07:45:12 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-09-28,-800.0,EUR,"B1629785264-44544 17** **** 8717;FACEBK *JPWXLT3H72 ,fb.me/ads ,IE ;27.09.2023 10:21:31 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,,2023-09-28,-500.0,EUR,"B1629781898-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 12:13:34 ;CashBack:0 EUR",Platba kartou,,
64,64,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-09-28,-500.0,EUR,"B1629694055-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 20:54:57 ;CashBack:0 EUR",Platba kartou,,
66,66,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-09-28,-500.0,EUR,"B1629640104-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;27.09.2023 04:19:15 ;CashBack:0 EUR",Platba kartou,,
68,68,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-09-28,-800.0,EUR,"B1629335635-44544 17** **** 8717;FACEBK *BMBSUSKG72 ,fb.me/ads ,IE ;26.09.2023 22:21:43 ;CashBack:0 EUR",Platba kartou,,
70,70,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-09-28,-800.0,EUR,"B1629039264-44544 17** **** 8717;FACEBK *QF5W7TFG72 ,fb.me/ads ,IE ;26.09.2023 20:34:55 ;CashBack:0 EUR",Platba kartou,,
72,72,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-09-28,-800.0,EUR,"B1629039258-44544 17** **** 8717;FACEBK *CPMG8S7G72 ,fb.me/ads ,IE ;26.09.2023 18:41:50 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-09-28,-800.0,EUR,"B1628928636-44544 17** **** 8717;FACEBK *XNME7TFG72 ,fb.me/ads ,IE ;26.09.2023 11:13:44 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-09-28,-800.0,EUR,"B1628928602-44544 17** **** 8717;FACEBK *N4ZA7TFG72 ,fb.me/ads ,IE ;26.09.2023 08:35:46 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-09-28,-800.0,EUR,"B1628927124-44544 17** **** 8717;FACEBK *S33J2TBG72 ,fb.me/ads ,IE ;26.09.2023 07:09:30 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-09-28,-500.0,EUR,"B1628930289-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;26.09.2023 16:44:40 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-09-28,-800.0,EUR,"B1628929193-44544 17** **** 8717;FACEBK *JQWFNS3G72 ,fb.me/ads ,IE ;26.09.2023 16:09:11 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-09-28,-800.0,EUR,"B1628929162-44544 17** **** 8717;FACEBK *5U5Z8UPG72 ,fb.me/ads ,IE ;26.09.2023 13:45:42 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-09-28,-500.0,EUR,"B1628918907-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;26.09.2023 06:19:55 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-09-28,-800.0,EUR,"B1628916658-44544 17** **** 8717;FACEBK *V4SQDTTG72 ,fb.me/ads ,IE ;26.09.2023 05:59:23 ;CashBack:0 EUR",Platba kartou,,
90,90,KOSICKE FOLKLORNE STUDIO,2023-09-27,-2200.0,EUR,FD-1894-vystupenie FS,Platobný príkaz na úhradu / FIT 2.0 (EB),230012.0,
91,91,Storytelling s.r.o.,2023-09-27,-381.4,EUR,FD-1893-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),202321.0,
92,92,PETIT PRESS,2023-09-27,-540.0,EUR,Zalohova fa c.61-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101770.0,
93,93,ALTOM Reklama s.r.o.,2023-09-27,-60.0,EUR,FD-1900-polep stolika,Platobný príkaz na úhradu / FIT 2.0 (EB),23221191.0,
94,94,"PEGAS Peter Gazi a syn, spol.s r.o.",2023-09-27,-594.0,EUR,FD-1901-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230914.0,
95,95,Obec Kralova pri Senci,2023-09-27,-15.0,EUR,FD-1902-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),362023.0,
96,96,Street shops s.r.o.,2023-09-27,-1500.0,EUR,FD-1903-vystupenie Kasubovcov,Platobný príkaz na úhradu / FIT 2.0 (EB),1082023.0,
97,97,OLLE s.r.o.,2023-09-27,-70.0,EUR,FD-1904-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),202380540.0,
98,98,ROCK FABRIC s.r.o.,2023-09-27,-400.0,EUR,FD-1905-prenajom+obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2.0,
99,99,RESTAURACIA HERKULES,2023-09-27,-727.9,EUR,FD-1906-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2309052.0,
100,100,PRESS-ING.FECIK Michal,2023-09-27,-50.0,EUR,FD-1907-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2309008.0,
101,101,Lubomir Kmit - DONO,2023-09-27,-368.0,EUR,FD-1908-repre,Platobný príkaz na úhradu / FIT 2.0 (EB),233755.0,
102,102,JARDO SCHNEIDER JAROMIR,2023-09-27,-400.0,EUR,FD-1909-propagacny material,Platobný príkaz na úhradu / FIT 2.0 (EB),10230075.0,
103,103,Novocentrum Nove Zamky a.s.,2023-09-27,-600.0,EUR,FD-1939-odvysielanie reportaze v NZTV,Platobný príkaz na úhradu / FIT 2.0 (EB),20230074.0,
104,104,Grand Worx s.r.o.,2023-09-27,-370.0,EUR,FD-1940-cukrova vata,Platobný príkaz na úhradu / FIT 2.0 (EB),202338.0,
105,105,"Technicke sluzby Stareho Mesta,a.s.",2023-09-27,-144.0,EUR,FD-1941-elektricka energia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230429.0,
106,106,AD HOC Malacky,2023-09-27,-200.0,EUR,FD-1942-prenajom spevnenej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023328.0,
107,107,Milan Grell - GRAFIT,2023-09-27,-471.98,EUR,FD-1943-spotrebny tovar,Platobný príkaz na úhradu / FIT 2.0 (EB),230911.0,
108,108,REDI s.r.o.,2023-09-27,-306.24,EUR,FD-1944-propagacny material,Platobný príkaz na úhradu / FIT 2.0 (EB),2023057.0,
109,109,FIPROSS s.r.o.,2023-09-27,-702.0,EUR,FD-1945-volebne tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023080.0,
110,110,WERTZ plus s.r.o.,2023-09-27,-90.0,EUR,FD-1946-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),352023.0,
111,111,STUDIO TEXO,2023-09-27,-516.6,EUR,"FD-1947-bannery, letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),230101170.0,
112,112,Maninsky poniklec,2023-09-27,-1700.0,EUR,FD 1948-prenajom party stanov a setov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
113,113,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-09-26,-1075.98,EUR,"B1628524597-44544 17** **** 8717;FACEBK *KVGX6TFG72 ,fb.me/ads ,IE ;26.09.2023 00:39:32 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-09-26,-500.0,EUR,"B1628216279-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;25.09.2023 18:14:07 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-09-26,-800.0,EUR,"B1628214610-44544 17** **** 8717;FACEBK *A9ZB6TFG72 ,fb.me/ads ,IE ;25.09.2023 11:47:41 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-09-26,-800.0,EUR,"B1628214503-44544 17** **** 8717;FACEBK *5NLUFRXG72 ,fb.me/ads ,IE ;25.09.2023 10:30:04 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-09-26,-800.0,EUR,"B1628214499-44544 17** **** 8717;FACEBK *WYQSFRXG72 ,fb.me/ads ,IE ;25.09.2023 09:01:08 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-09-26,-800.0,EUR,"B1628214270-44544 17** **** 8717;FACEBK *XKSLJT3H72 ,fb.me/ads ,IE ;25.09.2023 07:37:56 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,,2023-09-26,-500.0,EUR,"B1628198640-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;25.09.2023 07:45:00 ;CashBack:0 EUR",Platba kartou,,
127,127,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-09-26,-800.0,EUR,"B1628189804-44544 17** **** 8717;FACEBK *6K3XSSKG72 ,fb.me/ads ,IE ;25.09.2023 06:18:19 ;CashBack:0 EUR",Platba kartou,,
129,129,,2023-09-26,-5.0,EUR,"Zmena limitu na karte,2067,5,Karta č. 4544 17** **** 8717Poplatok za zmenu limitu karty",Kartový poplatok,,
130,130,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-09-25,-983.14,EUR,"B1627896783-44544 17** **** 8717;FACEBK *8YWB7UPG72 ,fb.me/ads ,IE ;25.09.2023 00:05:50 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-09-25,-500.0,EUR,"B1627741560-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;24.09.2023 18:46:41 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
135,135,,2023-09-25,-500.0,EUR,"B1627726385-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;24.09.2023 09:36:53 ;CashBack:0 EUR",Platba kartou,,
136,136,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-09-25,-800.0,EUR,"B1627707388-44544 17** **** 8717;FACEBK *QZYSYSBG72 ,fb.me/ads ,IE ;24.09.2023 15:59:06 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-09-25,-800.0,EUR,"B1627705688-44544 17** **** 8717;FACEBK *ADRVBTTG72 ,fb.me/ads ,IE ;24.09.2023 13:24:42 ;CashBack:0 EUR",Platba kartou,,
139,139,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,140,,2023-09-25,-800.0,EUR,"B1627705676-44544 17** **** 8717;FACEBK *ZZYKYSBG72 ,fb.me/ads ,IE ;24.09.2023 11:03:55 ;CashBack:0 EUR",Platba kartou,,
141,141,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-09-25,-800.0,EUR,"B1627705492-44544 17** **** 8717;FACEBK *Z4EM6UPG72 ,fb.me/ads ,IE ;24.09.2023 09:04:35 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-09-25,-800.0,EUR,"B1627705447-44544 17** **** 8717;FACEBK *FFAFYSBG72 ,fb.me/ads ,IE ;24.09.2023 07:30:23 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-09-25,-800.0,EUR,"B1627675678-44544 17** **** 8717;FACEBK *C92G6UPG72 ,fb.me/ads ,IE ;24.09.2023 05:24:59 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-09-24,-800.0,EUR,"B1627149845-44544 17** **** 8717;FACEBK *PK986UPG72 ,fb.me/ads ,IE ;23.09.2023 23:02:40 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-09-24,-800.0,EUR,"B1627036978-44544 17** **** 8717;FACEBK *Y7VNLSXF72 ,fb.me/ads ,IE ;23.09.2023 21:22:44 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-09-24,-800.0,EUR,"B1627036970-44544 17** **** 8717;FACEBK *RU5XXSBG72 ,fb.me/ads ,IE ;23.09.2023 19:02:58 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-09-24,-800.0,EUR,"B1627031277-44544 17** **** 8717;FACEBK *D73X5UPG72 ,fb.me/ads ,IE ;23.09.2023 16:52:12 ;CashBack:0 EUR",Platba kartou,,
156,156,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-09-24,-800.0,EUR,"B1627031005-44544 17** **** 8717;FACEBK *MTJ5RSKG72 ,fb.me/ads ,IE ;23.09.2023 13:00:59 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
159,159,,2023-09-24,-800.0,EUR,"B1627030989-44544 17** **** 8717;FACEBK *ZUTLDRXG72 ,fb.me/ads ,IE ;23.09.2023 07:04:41 ;CashBack:0 EUR",Platba kartou,,
160,160,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
161,161,,2023-09-24,-500.0,EUR,"B1626962967-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;23.09.2023 08:25:13 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-09-24,-500.0,EUR,"B1626962964-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;23.09.2023 17:08:00 ;CashBack:0 EUR",Platba kartou,,
164,164,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-09-23,-800.0,EUR,"B1626216042-44544 17** **** 8717;FACEBK *S45A4S7G72 ,fb.me/ads ,IE ;22.09.2023 20:44:17 ;CashBack:0 EUR",Platba kartou,,
166,166,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-09-23,-500.0,EUR,"B1626110422-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;22.09.2023 08:29:36 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-09-23,-500.0,EUR,"B1626106986-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;22.09.2023 18:38:29 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-09-23,-800.0,EUR,"B1626099430-44544 17** **** 8717;FACEBK *ESCSFT3H72 ,fb.me/ads ,IE ;22.09.2023 14:56:29 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-09-23,-800.0,EUR,"B1626097041-44544 17** **** 8717;FACEBK *LAH23TFG72 ,fb.me/ads ,IE ;22.09.2023 08:18:21 ;CashBack:0 EUR",Platba kartou,,
174,174,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
175,175,,2023-09-22,-800.0,EUR,"B1625352564-44544 17** **** 8717;FACEBK *LJQK2TFG72 ,fb.me/ads ,IE ;21.09.2023 21:20:37 ;CashBack:0 EUR",Platba kartou,,
176,176,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
