index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
15,15,,2023-09-18,-500.0,EUR,"B1622301069-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;17.09.2023 21:11:01 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-18,-800.0,EUR,"B1622256287-44544 17** **** 8717;FACEBK *8TVGAT3H72 ,fb.me/ads ,IE ;17.09.2023 15:51:55 ;CashBack:0 EUR",Platba kartou,,
18,18,AGENTURA SMER,2023-09-18,-160000.0,EUR,Zalohova fa c. 56 na volby do NRSR 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230800005.0,
19,19,AGENTURA SMER,2023-09-18,-160000.0,EUR,Zaloh.fa c.56 na volby do NRSR 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230800005.0,
20,20,AGENTURA SMER,2023-09-18,-80000.0,EUR,Zalohova fa c.56 na volby do NRSR 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230800005.0,
21,21,Klesik Jozef - POHOSTINSTVO,2023-09-18,-1480.0,EUR,FD-1792-obcerstvenie pri prezentacii strany,Platobný príkaz na úhradu / FIT 2.0 (EB),4123.0,
22,22,Mesto Vranov nad Toplou,2023-09-18,-6.0,EUR,FD-1793-dan za uzivanie verejneho rpiestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2120300099.0,
23,23,MESTSKE KULTURNE STR,2023-09-18,-150.0,EUR,FD-1794-prenajom kinosaly,Platobný príkaz na úhradu / FIT 2.0 (EB),1116300143.0,
24,24,SMER - sociálna demokracia,2023-09-18,80000.0,EUR,Prevod z bezneho uctu SMER-SSD,Bezhotovostný vklad,18092023.0,
25,25,SMER - sociálna demokracia,2023-09-18,160000.0,EUR,Prevod z bezneho uctu SMER-SSD,Bezhotovostný vklad,18092023.0,
26,26,SMER - sociálna demokracia,2023-09-18,160000.0,EUR,Prevod z bezneho uctu SMER-SSD,Bezhotovostný vklad,18092023.0,
27,27,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-09-17,-800.0,EUR,"B1621530026-44544 17** **** 8717;FACEBK *H4Z6DSXF72 ,fb.me/ads ,IE ;16.09.2023 21:36:31 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-09-17,-500.0,EUR,"B1621473498-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;16.09.2023 18:10:19 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-09-17,-800.0,EUR,"B1621454855-44544 17** **** 8717;FACEBK *GENHHSKG72 ,fb.me/ads ,IE ;16.09.2023 09:09:51 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-09-16,-800.0,EUR,"B1621010260-44544 17** **** 8717;FACEBK *2KRMAS3G72 ,fb.me/ads ,IE ;15.09.2023 14:46:56 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-09-16,-500.0,EUR,"B1620874070-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;15.09.2023 10:35:38 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-09-16,-800.0,EUR,"B1619967022-44544 17** **** 8717;FACEBK *TNTM4RXG72 ,fb.me/ads ,IE ;14.09.2023 20:44:17 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-09-16,-800.0,EUR,"B1619848462-44544 17** **** 8717;FACEBK *U4UNTTPG72 ,fb.me/ads ,IE ;14.09.2023 04:17:13 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-09-15,-500.0,EUR,"B1619190439-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;14.09.2023 00:45:45 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-09-15,-831.7,EUR,"B1618939597-44544 17** **** 8717;FACEBK *GWNX2RXG72 ,fb.me/ads ,IE ;13.09.2023 06:49:48 ;CashBack:0 EUR",Platba kartou,,
45,45,Starski s.r.o.,2023-09-14,-9798.0,EUR,"FD-1787-foto,inzercia,plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),23030362.0,
46,46,Obec Bernolakovo,2023-09-14,-20.0,EUR,FD-1785-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),7000582023.0,
47,47,Obec Bernolakovo,2023-09-14,-8.4,EUR,FD-1784-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),7000572023.0,
48,48,M.D.N s.r.o.,2023-09-14,-9364.74,EUR,"FD-1790-polep auta, plagaty,tricka, letaky,podpis karty",Platobný príkaz na úhradu / FIT 2.0 (EB),23020058.0,
49,49,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-09-14,-500.0,EUR,"B1618238664-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;12.09.2023 20:23:37 ;CashBack:0 EUR",Platba kartou,,
51,51,"areaprint Slovak Republic, s.r.o.",2023-09-13,-292.8,EUR,FD-1750-plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),20232944.0,
52,52,Sprava cestovneho ruchu Senec s.r.o,2023-09-13,-480.0,EUR,FD-1751-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023419.0,
53,53,PRINTHALL S.R.O.,2023-09-13,-534.0,EUR,FD-1752-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),202308460.0,
54,54,Marek Turansky,2023-09-13,-1300.0,EUR,FD-1753-technicke zabezpecenie sport.zariad.,Platobný príkaz na úhradu / FIT 2.0 (EB),10230004.0,
55,55,"WAYF, spol.s r.o.",2023-09-13,-420.0,EUR,FD-1754-hudobna produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2308006.0,
56,56,PRORENTAL Stage s.r.o.,2023-09-13,-1450.0,EUR,"FD-1755-ozvucenie,osvetlenie",Platobný príkaz na úhradu / FIT 2.0 (EB),2023013.0,
57,57,BublinyVodne s.r.o.,2023-09-13,-550.0,EUR,FD-1756-skakaci hrad,Platobný príkaz na úhradu / FIT 2.0 (EB),292023.0,
58,58,Karnet Robert,2023-09-13,-900.0,EUR,FD-1757-prenajom atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),230019.0,
59,59,"Domaca masovyroba,s.r.o.",2023-09-13,-591.96,EUR,FD-1758-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230810.0,
60,60,MESTSK  KULT RNE STREDISKO MICHALOV,2023-09-13,-100.0,EUR,FD-1759-prenajom a ozvucenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230464.0,
61,61,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-09-12,-800.0,EUR,"B1617420244-44544 17** **** 8717;FACEBK *XS6TPSFG72 ,fb.me/ads ,IE ;11.09.2023 18:45:11 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-09-12,-500.0,EUR,"B1617325408-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;11.09.2023 14:06:13 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-09-11,-800.0,EUR,"B1616875005-44544 17** **** 8717;FACEBK *H8XAVSTG72 ,fb.me/ads ,IE ;10.09.2023 19:32:09 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-09-10,-500.0,EUR,"B1616180612-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;09.09.2023 09:56:53 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-09-10,-273.93,EUR,"B1616149681-44544 17** **** 8717;FACEBK *ZAS4PTPG72 ,fb.me/ads ,IE ;09.09.2023 15:57:25 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-09-09,-800.0,EUR,"B1615364527-44544 17** **** 8717;FACEBK *Z64S4SXF72 ,fb.me/ads ,IE ;08.09.2023 20:55:21 ;CashBack:0 EUR",Platba kartou,,
73,73,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-09-09,-800.0,EUR,"B1614373092-44544 17** **** 8717;FACEBK *ZK5YUQXG72 ,fb.me/ads ,IE ;07.09.2023 08:20:32 ;CashBack:0 EUR",Platba kartou,,
75,75,MESTSKA CAST VRAKUNA,2023-09-08,-120.0,EUR,FD-1707-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6130115419.0,
76,76,"M KREO, s.r.o.",2023-09-08,-390.0,EUR,FD-1708-polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),20230246.0,
77,77,HOSPITALITY group s.r.o.,2023-09-08,-283.2,EUR,FD-1709-prenajom pivnych setov,Platobný príkaz na úhradu / FIT 2.0 (EB),230409114.0,
78,78,RAPOS s.r.o.,2023-09-08,-27.55,EUR,FD-1710-plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),2023900.0,
79,79,Obec Hlinik nad Hronom,2023-09-08,-45.0,EUR,FD-1711-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),4052023.0,
80,80,SAD LUCENEC,2023-09-08,-338.28,EUR,FD-1712-preprava,Platobný príkaz na úhradu / FIT 2.0 (EB),230213021.0,
81,81,"TAMPEX PRESOV, SPOL.",2023-09-08,-372.0,EUR,FD-1713-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),2301170.0,
82,82,Siettex s.r.o.,2023-09-08,-399.6,EUR,FD-1714-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20230344.0,
83,83,"Red Post,s.r.o.",2023-09-08,-6912.77,EUR,Zalohova fa c.55-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023030.0,
84,84,MESTSKA CAST VRAKUNA,2023-09-08,-250.0,EUR,FD-1706-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6130015419.0,
85,85,Financna sprava Bratislava,2023-09-08,-4143.84,EUR,DPH-8/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),,
86,86,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-09-08,-800.0,EUR,"B1613471894-44544 17** **** 8717;FACEBK *6HK32SXF72 ,fb.me/ads ,IE ;06.09.2023 08:44:41 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-09-06,-800.0,EUR,"B1612878358-44544 17** **** 8717;FACEBK *5UEMJTPG72 ,fb.me/ads ,IE ;05.09.2023 08:49:53 ;CashBack:0 EUR",Platba kartou,,
90,90,Harcar Stefan - STEEVEPRESS,2023-09-06,-36.0,EUR,FD-1691-zhotovenie letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230814.0,
91,91,"Virtuality,s.r.o.",2023-09-05,-150.0,EUR,FD-1653-reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),4223080001.0,
92,92,Mesto Roznava,2023-09-05,-189.2,EUR,FD-1654-verejne priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),1500028152.0,2303010982.0
93,93,"DOMINA MICHALANY, spol. s r.o.",2023-09-05,-758.0,EUR,FD-1655-obcerstvenie na mitingu,Platobný príkaz na úhradu / FIT 2.0 (EB),312023.0,
94,94,OZ H2 SECURITY,2023-09-05,-180.0,EUR,FD-1656-usporiadat.sluzba,Platobný príkaz na úhradu / FIT 2.0 (EB),160823006.0,
95,95,Glasfol MEDIA s.r.o.,2023-09-05,-84.0,EUR,FD-1657-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230066.0,
96,96,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
97,97,,2023-09-04,-800.0,EUR,"B1611512238-44544 17** **** 8717;FACEBK *NFMKFSFG72 ,fb.me/ads ,IE ;03.09.2023 10:57:36 ;CashBack:0 EUR",Platba kartou,,
98,98,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
99,99,,2023-09-02,-800.0,EUR,"B1610520585-44544 17** **** 8717;FACEBK *EUYGVRXF72 ,fb.me/ads ,IE ;01.09.2023 17:42:20 ;CashBack:0 EUR",Platba kartou,,
100,100,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-09-02,-750.0,EUR,"B1609550873-44544 17** **** 8717;FACEBK *HTTZJSTG72 ,fb.me/ads ,IE ;31.08.2023 11:25:12 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,103,,2023-09-01,-768.57,EUR,"B1608730529-44544 17** **** 8717;FACEBK *PMZS6SBG72 ,fb.me/ads ,IE ;30.08.2023 13:57:53 ;CashBack:0 EUR",Platba kartou,,
104,104,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-09-01,-61.43,EUR,"B1608738846-44544 17** **** 8717;FACEBK *MHLUBSFG72 ,fb.me/ads ,IE ;30.08.2023 17:45:07 ;CashBack:0 EUR",Platba kartou,,
106,106,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
107,107,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
108,108,Fiantok Milan BRUFIA,2023-08-31,-1200.0,EUR,FD-1602-umelecky vykon,Platobný príkaz na úhradu / FIT 2.0 (EB),9.0,
109,109,SEDEM - reklamna agentura,2023-08-31,-4186.8,EUR,"FD-1646-plagaty, reklamne predmety",Platobný príkaz na úhradu / FIT 2.0 (EB),112300345.0,
110,110,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,111,,2023-08-30,-785.09,EUR,"B1608281243-44544 17** **** 8717;FACEBK *GY48SRXF72 ,fb.me/ads ,IE ;29.08.2023 14:15:06 ;CashBack:0 EUR",Platba kartou,,
112,112,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,,2023-08-29,-750.0,EUR,"B1607428658-44544 17** **** 8717;FACEBK *2AA2NS3H72 ,fb.me/ads ,IE ;28.08.2023 09:07:23 ;CashBack:0 EUR",Platba kartou,,
114,114,FIPEK s.r.o.,2023-08-29,-181.44,EUR,FD-1628-volebny stanok na zempl.jarmoku,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003998.0,
115,115,Nadacia Slovenskeho futbaloveho zva,2023-08-29,-1500.0,EUR,FD-1627-technicke zabezpecenie sport.podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
116,116,M.D.N s.r.o.,2023-08-29,-493.2,EUR,FD-1626-tricka a poloksele s logom,Platobný príkaz na úhradu / FIT 2.0 (EB),23020045.0,
117,117,"TAMPEX PRE OV, SPOL.",2023-08-29,-126.0,EUR,FD-1608-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),2301096.0,
118,118,Harcar Stefan - STEEVEPRESS,2023-08-29,-12.0,EUR,FD-1607-zhotovenie letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230808.0,
119,119,Mesto Bardejov,2023-08-29,-18.9,EUR,FD-1606-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2929300041.0,
120,120,Erika Michalcinova - REKLAMA,2023-08-29,-350.04,EUR,FD-1605-marketing.sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230803.0,
121,121,"TAMPEX PRE OV, SPOL.",2023-08-29,-496.37,EUR,FD-1604-polokosele s logom,Platobný príkaz na úhradu / FIT 2.0 (EB),2301119.0,
122,122,PRIMA-PRINT,2023-08-29,-165.6,EUR,FD-1603-pozvanky,Platobný príkaz na úhradu / FIT 2.0 (EB),202307028.0,
123,123,Fobos trading s.r.o.,2023-08-29,-10516.8,EUR,FD-1599-podpis karty a merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),3110310135.0,
124,124,Pohostinstvo Mihalikova Adriana,2023-08-29,-490.06,EUR,FD-1598-prenajom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),202300121.0,
125,125,"EKO HOLDING Slovakia, s.r.o.",2023-08-29,-1118.0,EUR,"FD-1597-zabezpec.akcie-ozvucenie,letaky,stan,malov.na tvar",Platobný príkaz na úhradu / FIT 2.0 (EB),2023002.0,
126,126,Premier media s.r.o.,2023-08-29,-4000.0,EUR,FD-1596-vyroba reklam.novin,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
127,127,"Marketing & Printing solutions,s.r.",2023-08-29,-10200.0,EUR,Zal.fa c.53-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),30230002.0,
128,128,Blahovec Stefan,2023-08-29,-0.01,EUR,Blahovec Stefan-vratenie daru zo dna 15.08.2023,Platobný príkaz na úhradu / FIT 2.0 (EB),15082023.0,
129,129,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
130,130,,2023-08-28,-750.0,EUR,"B1606925051-44544 17** **** 8717;FACEBK *2TH2FSTG72 ,fb.me/ads ,IE ;27.08.2023 08:30:04 ;CashBack:0 EUR",Platba kartou,,
131,131,"PETIT PRESS, A.S.DIV",2023-08-28,-960.0,EUR,FD-1601 - Inzercia MY Nitrianske noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),,
132,132,mayer media,2023-08-28,-7000.0,EUR,FD - 1600 - medialny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),,
133,133,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-08-27,-750.0,EUR,"B1606259262-44544 17** **** 8717;FACEBK *LUD8LS3H72 ,fb.me/ads ,IE ;26.08.2023 10:04:52 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-08-27,-750.0,EUR,"B1605292409-44544 17** **** 8717;FACEBK *NRMW6SFG72 ,fb.me/ads ,IE ;25.08.2023 13:26:35 ;CashBack:0 EUR",Platba kartou,,
137,137,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-08-26,-750.0,EUR,"B1604534699-44544 17** **** 8717;FACEBK *CS4NLR3G72 ,fb.me/ads ,IE ;24.08.2023 11:05:17 ;CashBack:0 EUR",Platba kartou,,
139,139,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,140,,2023-08-25,-750.0,EUR,"B1603743297-44544 17** **** 8717;FACEBK *28USRRKG72 ,fb.me/ads ,IE ;23.08.2023 12:05:03 ;CashBack:0 EUR",Platba kartou,,
141,141,,2023-08-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-08-24,-750.0,EUR,"B1602858776-44544 17** **** 8717;FACEBK *HXNTJR3G72 ,fb.me/ads ,IE ;22.08.2023 14:20:02 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-08-22,-750.0,EUR,"B1602059271-44544 17** **** 8717;FACEBK *P8X84TPG72 ,fb.me/ads ,IE ;21.08.2023 14:50:15 ;CashBack:0 EUR",Platba kartou,,
145,145,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
146,146,,2023-08-21,-750.0,EUR,"B1601545985-44544 17** **** 8717;FACEBK *KG49PRKG72 ,fb.me/ads ,IE ;20.08.2023 17:13:09 ;CashBack:0 EUR",Platba kartou,,
147,147,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,148,,2023-08-20,-750.0,EUR,"B1600812578-44544 17** **** 8717;FACEBK *SW75GR3G72 ,fb.me/ads ,IE ;19.08.2023 14:46:17 ;CashBack:0 EUR",Platba kartou,,
149,149,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-08-20,-750.0,EUR,"B1599916360-44544 17** **** 8717;FACEBK *BW7UTRBG72 ,fb.me/ads ,IE ;18.08.2023 20:48:25 ;CashBack:0 EUR",Platba kartou,,
151,151,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-08-19,-750.0,EUR,"B1598992415-44544 17** **** 8717;FACEBK *TE6LYSPG72 ,fb.me/ads ,IE ;17.08.2023 14:59:55 ;CashBack:0 EUR",Platba kartou,,
153,153,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-08-18,-750.0,EUR,"B1598088121-44544 17** **** 8717;FACEBK *J7MF8QXG72 ,fb.me/ads ,IE ;16.08.2023 19:37:29 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-08-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-08-17,-750.0,EUR,"B1597244940-44544 17** **** 8717;FACEBK *SSJMJRKG72 ,fb.me/ads ,IE ;15.08.2023 16:10:31 ;CashBack:0 EUR",Platba kartou,,
157,157,,2023-08-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-08-15,-750.0,EUR,"B1596369050-44544 17** **** 8717;FACEBK *CBU26QXG72 ,fb.me/ads ,IE ;14.08.2023 07:34:03 ;CashBack:0 EUR",Platba kartou,,
159,159,Mgr.art.Juraj Mravik,2023-08-15,-800.0,EUR,FD-1590-priprava tv spotov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230012.0,
160,160,JM Communication,2023-08-15,-12096.0,EUR,FD-1580-prieskum verejnej mienky,Platobný príkaz na úhradu / FIT 2.0 (EB),2023027.0,
161,161,SMER - sociálna demokracia,2023-08-15,150000.0,EUR,Prevod z bezneho uctu SMER-SSD,Bezhotovostný vklad,14082023.0,31801242.0
162,162,SMER - sociálna demokracia,2023-08-15,150000.0,EUR,Dotacia z bezneho uctu SMER-SSD,Bezhotovostný vklad,,
163,163,Blahovec Štefan,2023-08-15,0.01,EUR,F001150820239933680,Bezhotovostný vklad,,
164,164,,2023-08-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-08-14,-750.0,EUR,"B1595798625-44544 17** **** 8717;FACEBK *V5FSNRBG72 ,fb.me/ads ,IE ;13.08.2023 13:52:31 ;CashBack:0 EUR",Platba kartou,,
166,166,AGENTURA SMER,2023-08-14,-150000.0,EUR,Zalohova fa c.51-organiz.-technicke zabezpecenie volieb do NRSR,Platobný príkaz na úhradu / FIT 2.0 (EB),230800004.0,
167,167,AGENTURA SMER,2023-08-14,-150000.0,EUR,Zalohova fa c.51-organiz.-technicke zabezpecenie volieb do NRSR,Platobný príkaz na úhradu / FIT 2.0 (EB),230800004.0,
168,168,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-08-13,-750.0,EUR,"B1595076222-44544 17** **** 8717;FACEBK *UX5USRFG72 ,fb.me/ads ,IE ;12.08.2023 11:38:43 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-08-13,-750.0,EUR,"B1594239653-44544 17** **** 8717;FACEBK *B8M66S3H72 ,fb.me/ads ,IE ;11.08.2023 09:19:50 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
